id,attribute,value,k,group_fairness_score
670, gender,1,15,0.43333333333333335
670, gender,1,20,0.45
670, gender,1,25,0.42
671, gender,0,5,-0.30000000000000004
671, gender,0,10,-0.19999999999999996
671, gender,0,15,-0.23333333333333328
671, gender,0,20,-0.19999999999999996
671, gender,0,25,-0.18000000000000005
671, gender,1,5,0.3
671, gender,1,10,0.2
671, gender,1,15,0.23333333333333334
671, gender,1,20,0.2
671, gender,1,25,0.18
672, gender,0,5,-0.30000000000000004
672, gender,0,10,-0.4
672, gender,0,15,-0.3666666666666667
672, gender,0,20,-0.35
672, gender,0,25,-0.33999999999999997
672, gender,1,5,0.3
672, gender,1,10,0.4
672, gender,1,15,0.3666666666666667
672, gender,1,20,0.35
672, gender,1,25,0.33999999999999997
674, gender,0,5,-0.5
674, gender,0,10,-0.5
674, gender,0,15,-0.43333333333333335
674, gender,0,20,-0.4
674, gender,0,25,-0.38
674, gender,1,5,0.5
674, gender,1,10,0.5
674, gender,1,15,0.43333333333333335
674, gender,1,20,0.4
674, gender,1,25,0.38
675, gender,0,5,-0.5
675, gender,0,10,-0.4
675, gender,0,15,-0.43333333333333335
675, gender,0,20,-0.4
675, gender,0,25,-0.38
675, gender,1,5,0.5
675, gender,1,10,0.4
675, gender,1,15,0.43333333333333335
675, gender,1,20,0.4
675, gender,1,25,0.38
677, gender,0,5,-0.5
677, gender,0,10,-0.4
677, gender,0,15,-0.3666666666666667
677, gender,0,20,-0.30000000000000004
677, gender,0,25,-0.21999999999999997
677, gender,1,5,0.5
677, gender,1,10,0.4
677, gender,1,15,0.3666666666666667
677, gender,1,20,0.3
677, gender,1,25,0.21999999999999997
679, gender,0,5,-0.5
679, gender,0,10,-0.4
679, gender,0,15,-0.43333333333333335
679, gender,0,20,-0.4
679, gender,0,25,-0.38
679, gender,1,5,0.5
679, gender,1,10,0.4
679, gender,1,15,0.43333333333333335
679, gender,1,20,0.4
679, gender,1,25,0.38
681, gender,0,5,-0.5
681, gender,0,10,-0.4
681, gender,0,15,-0.43333333333333335
681, gender,0,20,-0.44999999999999996
681, gender,0,25,-0.42000000000000004
681, gender,1,5,0.5
681, gender,1,10,0.4
681, gender,1,15,0.43333333333333335
681, gender,1,20,0.45
681, gender,1,25,0.42
682, gender,0,5,-0.5
682, gender,0,10,-0.4
682, gender,0,15,-0.3666666666666667
682, gender,0,20,-0.4
682, gender,0,25,-0.33999999999999997
682, gender,1,5,0.5
682, gender,1,10,0.4
682, gender,1,15,0.3666666666666667
682, gender,1,20,0.4
682, gender,1,25,0.33999999999999997
684, gender,0,5,-0.5
684, gender,0,10,-0.4
684, gender,0,15,-0.3666666666666667
684, gender,0,20,-0.30000000000000004
684, gender,0,25,-0.21999999999999997
684, gender,1,5,0.5
684, gender,1,10,0.4
684, gender,1,15,0.3666666666666667
684, gender,1,20,0.3
684, gender,1,25,0.21999999999999997
685, gender,0,5,-0.5
685, gender,0,10,-0.4
685, gender,0,15,-0.3666666666666667
685, gender,0,20,-0.30000000000000004
685, gender,0,25,-0.26
685, gender,1,5,0.5
685, gender,1,10,0.4
685, gender,1,15,0.3666666666666667
685, gender,1,20,0.3
685, gender,1,25,0.26
1967, gender,0,5,0.3
1967, gender,0,10,0.0
1967, gender,0,15,0.09999999999999998
1967, gender,0,20,0.0
1967, gender,0,25,0.06
1967, gender,1,5,-0.30000000000000004
1967, gender,1,10,0.0
1967, gender,1,15,-0.09999999999999998
1967, gender,1,20,0.0
1967, gender,1,25,-0.06000000000000005
3437, gender,0,5,
3437, gender,0,10,
3437, gender,0,15,
3437, gender,0,20,
3437, gender,0,25,
3437, gender,1,5,
3437, gender,1,10,
3437, gender,1,15,
3437, gender,1,20,
3437, gender,1,25,
3454, gender,0,5,-0.30000000000000004
3454, gender,0,10,-0.4
3454, gender,0,15,-0.3666666666666667
3454, gender,0,20,-0.35
3454, gender,0,25,-0.30000000000000004
3454, gender,1,5,0.3
3454, gender,1,10,0.4
3454, gender,1,15,0.3666666666666667
3454, gender,1,20,0.35
3454, gender,1,25,0.3
3487, gender,0,5,-0.09999999999999998
3487, gender,0,10,0.0
3487, gender,0,15,-0.09999999999999998
3487, gender,0,20,-0.09999999999999998
3487, gender,0,25,-0.020000000000000018
3487, gender,1,5,0.09999999999999998
3487, gender,1,10,0.0
3487, gender,1,15,0.09999999999999998
3487, gender,1,20,0.09999999999999998
3487, gender,1,25,0.020000000000000018
3723, gender,0,5,-0.30000000000000004
3723, gender,0,10,-0.09999999999999998
3723, gender,0,15,-0.09999999999999998
3723, gender,0,20,-0.09999999999999998
3723, gender,0,25,-0.06000000000000005
3723, gender,1,5,0.3
3723, gender,1,10,0.09999999999999998
3723, gender,1,15,0.09999999999999998
3723, gender,1,20,0.09999999999999998
3723, gender,1,25,0.06
3861, gender,0,5,-0.30000000000000004
3861, gender,0,10,-0.19999999999999996
3861, gender,0,15,-0.23333333333333328
3861, gender,0,20,-0.19999999999999996
3861, gender,0,25,-0.21999999999999997
3861, gender,1,5,0.3
3861, gender,1,10,0.2
3861, gender,1,15,0.23333333333333334
3861, gender,1,20,0.2
3861, gender,1,25,0.21999999999999997
3961, gender,0,5,-0.30000000000000004
3961, gender,0,10,-0.09999999999999998
3961, gender,0,15,-0.09999999999999998
3961, gender,0,20,-0.09999999999999998
3961, gender,0,25,-0.06000000000000005
3961, gender,1,5,0.3
3961, gender,1,10,0.09999999999999998
3961, gender,1,15,0.09999999999999998
3961, gender,1,20,0.09999999999999998
3961, gender,1,25,0.06
3980, gender,0,5,
3980, gender,0,10,
3980, gender,0,15,
3980, gender,0,20,
3980, gender,0,25,
3980, gender,1,5,
3980, gender,1,10,
3980, gender,1,15,
3980, gender,1,20,
3980, gender,1,25,
3989, gender,0,5,-0.5
3989, gender,0,10,-0.5
3989, gender,0,15,-0.43333333333333335
3989, gender,0,20,-0.44999999999999996
3989, gender,0,25,-0.42000000000000004
3989, gender,1,5,0.5
3989, gender,1,10,0.5
3989, gender,1,15,0.43333333333333335
3989, gender,1,20,0.45
3989, gender,1,25,0.42
4011, gender,0,5,-0.5
4011, gender,0,10,-0.5
4011, gender,0,15,-0.43333333333333335
4011, gender,0,20,-0.44999999999999996
4011, gender,0,25,-0.42000000000000004
4011, gender,1,5,0.5
4011, gender,1,10,0.5
4011, gender,1,15,0.43333333333333335
4011, gender,1,20,0.45
4011, gender,1,25,0.42
4031, gender,0,5,-0.5
4031, gender,0,10,-0.5
4031, gender,0,15,-0.43333333333333335
4031, gender,0,20,-0.4
4031, gender,0,25,-0.42000000000000004
4031, gender,1,5,0.5
4031, gender,1,10,0.5
4031, gender,1,15,0.43333333333333335
4031, gender,1,20,0.4
4031, gender,1,25,0.42
686, gender,0,5,
686, gender,0,10,
686, gender,0,15,
686, gender,0,20,
686, gender,0,25,
686, gender,1,5,
686, gender,1,10,
686, gender,1,15,
686, gender,1,20,
686, gender,1,25,
687, gender,0,5,0.3
687, gender,0,10,0.2
687, gender,0,15,0.09999999999999998
687, gender,0,20,0.04999999999999999
687, gender,0,25,-0.06000000000000005
687, gender,1,5,-0.30000000000000004
687, gender,1,10,-0.19999999999999996
687, gender,1,15,-0.09999999999999998
687, gender,1,20,-0.050000000000000044
687, gender,1,25,0.06
688, gender,0,5,0.3
688, gender,0,10,0.09999999999999998
688, gender,0,15,0.033333333333333326
688, gender,0,20,0.04999999999999999
688, gender,0,25,0.09999999999999998
688, gender,1,5,-0.30000000000000004
688, gender,1,10,-0.09999999999999998
688, gender,1,15,-0.033333333333333326
688, gender,1,20,-0.050000000000000044
688, gender,1,25,-0.09999999999999998
689, gender,0,5,0.5
689, gender,0,10,0.3
689, gender,0,15,0.16666666666666669
689, gender,0,20,0.15000000000000002
689, gender,0,25,0.06
689, gender,1,5,-0.5
689, gender,1,10,-0.30000000000000004
689, gender,1,15,-0.16666666666666663
689, gender,1,20,-0.15000000000000002
689, gender,1,25,-0.06000000000000005
690, gender,0,5,0.5
690, gender,0,10,0.4
690, gender,0,15,0.16666666666666669
690, gender,0,20,0.09999999999999998
690, gender,0,25,0.06
690, gender,1,5,-0.5
690, gender,1,10,-0.4
690, gender,1,15,-0.16666666666666663
690, gender,1,20,-0.09999999999999998
690, gender,1,25,-0.06000000000000005
691, gender,0,5,0.5
691, gender,0,10,0.3
691, gender,0,15,0.16666666666666669
691, gender,0,20,0.15000000000000002
691, gender,0,25,0.06
691, gender,1,5,-0.5
691, gender,1,10,-0.30000000000000004
691, gender,1,15,-0.16666666666666663
691, gender,1,20,-0.15000000000000002
691, gender,1,25,-0.06000000000000005
692, gender,0,5,0.5
692, gender,0,10,0.3
692, gender,0,15,0.16666666666666669
692, gender,0,20,0.15000000000000002
692, gender,0,25,0.06
692, gender,1,5,-0.5
692, gender,1,10,-0.30000000000000004
692, gender,1,15,-0.16666666666666663
692, gender,1,20,-0.15000000000000002
692, gender,1,25,-0.06000000000000005
693, gender,0,5,0.09999999999999998
693, gender,0,10,0.09999999999999998
693, gender,0,15,-0.033333333333333326
693, gender,0,20,0.0
693, gender,0,25,-0.020000000000000018
693, gender,1,5,-0.09999999999999998
693, gender,1,10,-0.09999999999999998
693, gender,1,15,0.033333333333333326
693, gender,1,20,0.0
693, gender,1,25,0.020000000000000018
694, gender,0,5,-0.09999999999999998
694, gender,0,10,0.0
694, gender,0,15,0.033333333333333326
694, gender,0,20,0.04999999999999999
694, gender,0,25,0.09999999999999998
694, gender,1,5,0.09999999999999998
694, gender,1,10,0.0
694, gender,1,15,-0.033333333333333326
694, gender,1,20,-0.050000000000000044
694, gender,1,25,-0.09999999999999998
695, gender,0,5,0.3
695, gender,0,10,0.2
695, gender,0,15,0.16666666666666669
695, gender,0,20,0.09999999999999998
695, gender,0,25,0.09999999999999998
695, gender,1,5,-0.30000000000000004
695, gender,1,10,-0.19999999999999996
695, gender,1,15,-0.16666666666666663
695, gender,1,20,-0.09999999999999998
695, gender,1,25,-0.09999999999999998
696, gender,0,5,0.3
696, gender,0,10,0.2
696, gender,0,15,0.09999999999999998
696, gender,0,20,0.09999999999999998
696, gender,0,25,0.020000000000000018
696, gender,1,5,-0.30000000000000004
696, gender,1,10,-0.19999999999999996
696, gender,1,15,-0.09999999999999998
696, gender,1,20,-0.09999999999999998
696, gender,1,25,-0.020000000000000018
697, gender,0,5,-0.30000000000000004
697, gender,0,10,-0.19999999999999996
697, gender,0,15,0.033333333333333326
697, gender,0,20,0.04999999999999999
697, gender,0,25,0.09999999999999998
697, gender,1,5,0.3
697, gender,1,10,0.2
697, gender,1,15,-0.033333333333333326
697, gender,1,20,-0.050000000000000044
697, gender,1,25,-0.09999999999999998
698, gender,0,5,0.09999999999999998
698, gender,0,10,0.0
698, gender,0,15,-0.09999999999999998
698, gender,0,20,-0.09999999999999998
698, gender,0,25,-0.06000000000000005
698, gender,1,5,-0.09999999999999998
698, gender,1,10,0.0
698, gender,1,15,0.09999999999999998
698, gender,1,20,0.09999999999999998
698, gender,1,25,0.06
699, gender,0,5,0.5
699, gender,0,10,0.3
699, gender,0,15,0.16666666666666669
699, gender,0,20,0.15000000000000002
699, gender,0,25,0.06
699, gender,1,5,-0.5
699, gender,1,10,-0.30000000000000004
699, gender,1,15,-0.16666666666666663
699, gender,1,20,-0.15000000000000002
699, gender,1,25,-0.06000000000000005
700, gender,0,5,0.5
700, gender,0,10,0.3
700, gender,0,15,0.16666666666666669
700, gender,0,20,0.04999999999999999
700, gender,0,25,0.06
700, gender,1,5,-0.5
700, gender,1,10,-0.30000000000000004
700, gender,1,15,-0.16666666666666663
700, gender,1,20,-0.050000000000000044
700, gender,1,25,-0.06000000000000005
701, gender,0,5,0.5
701, gender,0,10,0.4
701, gender,0,15,0.23333333333333334
701, gender,0,20,0.2
701, gender,0,25,0.09999999999999998
701, gender,1,5,-0.5
701, gender,1,10,-0.4
701, gender,1,15,-0.23333333333333328
701, gender,1,20,-0.19999999999999996
701, gender,1,25,-0.09999999999999998
702, gender,0,5,0.5
702, gender,0,10,0.3
702, gender,0,15,0.16666666666666669
702, gender,0,20,0.15000000000000002
702, gender,0,25,0.06
702, gender,1,5,-0.5
702, gender,1,10,-0.30000000000000004
702, gender,1,15,-0.16666666666666663
702, gender,1,20,-0.15000000000000002
702, gender,1,25,-0.06000000000000005
703, gender,0,5,0.09999999999999998
703, gender,0,10,-0.09999999999999998
703, gender,0,15,-0.09999999999999998
703, gender,0,20,-0.19999999999999996
703, gender,0,25,-0.21999999999999997
703, gender,1,5,-0.09999999999999998
703, gender,1,10,0.09999999999999998
703, gender,1,15,0.09999999999999998
703, gender,1,20,0.2
703, gender,1,25,0.21999999999999997
704, gender,0,5,0.5
704, gender,0,10,0.3
704, gender,0,15,0.16666666666666669
704, gender,0,20,0.15000000000000002
704, gender,0,25,0.06
704, gender,1,5,-0.5
704, gender,1,10,-0.30000000000000004
704, gender,1,15,-0.16666666666666663
704, gender,1,20,-0.15000000000000002
704, gender,1,25,-0.06000000000000005
705, gender,0,5,-0.30000000000000004
705, gender,0,10,-0.4
705, gender,0,15,-0.23333333333333328
705, gender,0,20,-0.19999999999999996
705, gender,0,25,-0.09999999999999998
705, gender,1,5,0.3
705, gender,1,10,0.4
705, gender,1,15,0.23333333333333334
705, gender,1,20,0.2
705, gender,1,25,0.09999999999999998
706, gender,0,5,0.3
706, gender,0,10,0.0
706, gender,0,15,0.033333333333333326
706, gender,0,20,0.04999999999999999
706, gender,0,25,0.020000000000000018
706, gender,1,5,-0.30000000000000004
706, gender,1,10,0.0
706, gender,1,15,-0.033333333333333326
706, gender,1,20,-0.050000000000000044
706, gender,1,25,-0.020000000000000018
707, gender,0,5,0.5
707, gender,0,10,0.3
707, gender,0,15,0.16666666666666669
707, gender,0,20,0.15000000000000002
707, gender,0,25,0.06
707, gender,1,5,-0.5
707, gender,1,10,-0.30000000000000004
707, gender,1,15,-0.16666666666666663
707, gender,1,20,-0.15000000000000002
707, gender,1,25,-0.06000000000000005
708, gender,0,5,0.09999999999999998
708, gender,0,10,0.0
708, gender,0,15,-0.09999999999999998
708, gender,0,20,-0.050000000000000044
708, gender,0,25,-0.06000000000000005
708, gender,1,5,-0.09999999999999998
708, gender,1,10,0.0
708, gender,1,15,0.09999999999999998
708, gender,1,20,0.04999999999999999
708, gender,1,25,0.06
709, gender,0,5,0.3
709, gender,0,10,0.09999999999999998
709, gender,0,15,0.033333333333333326
709, gender,0,20,0.0
709, gender,0,25,-0.06000000000000005
709, gender,1,5,-0.30000000000000004
709, gender,1,10,-0.09999999999999998
709, gender,1,15,-0.033333333333333326
709, gender,1,20,0.0
709, gender,1,25,0.06
710, gender,0,5,0.5
710, gender,0,10,0.4
710, gender,0,15,0.16666666666666669
710, gender,0,20,0.04999999999999999
710, gender,0,25,0.020000000000000018
710, gender,1,5,-0.5
710, gender,1,10,-0.4
710, gender,1,15,-0.16666666666666663
710, gender,1,20,-0.050000000000000044
710, gender,1,25,-0.020000000000000018
711, gender,0,5,0.5
711, gender,0,10,0.3
711, gender,0,15,0.16666666666666669
711, gender,0,20,0.15000000000000002
711, gender,0,25,0.14
711, gender,1,5,-0.5
711, gender,1,10,-0.30000000000000004
711, gender,1,15,-0.16666666666666663
711, gender,1,20,-0.15000000000000002
711, gender,1,25,-0.14
712, gender,0,5,0.5
712, gender,0,10,0.3
712, gender,0,15,0.16666666666666669
712, gender,0,20,0.15000000000000002
712, gender,0,25,0.06
712, gender,1,5,-0.5
712, gender,1,10,-0.30000000000000004
712, gender,1,15,-0.16666666666666663
712, gender,1,20,-0.15000000000000002
712, gender,1,25,-0.06000000000000005
713, gender,0,5,0.5
713, gender,0,10,0.2
713, gender,0,15,0.23333333333333334
713, gender,0,20,0.25
713, gender,0,25,0.26
713, gender,1,5,-0.5
713, gender,1,10,-0.19999999999999996
713, gender,1,15,-0.23333333333333328
713, gender,1,20,-0.25
713, gender,1,25,-0.26
714, gender,0,5,0.5
714, gender,0,10,0.3
714, gender,0,15,0.16666666666666669
714, gender,0,20,0.15000000000000002
714, gender,0,25,0.06
714, gender,1,5,-0.5
714, gender,1,10,-0.30000000000000004
714, gender,1,15,-0.16666666666666663
714, gender,1,20,-0.15000000000000002
714, gender,1,25,-0.06000000000000005
715, gender,0,5,0.5
715, gender,0,10,0.09999999999999998
715, gender,0,15,0.033333333333333326
715, gender,0,20,-0.050000000000000044
715, gender,0,25,-0.06000000000000005
715, gender,1,5,-0.5
715, gender,1,10,-0.09999999999999998
715, gender,1,15,-0.033333333333333326
715, gender,1,20,0.04999999999999999
715, gender,1,25,0.06
716, gender,0,5,0.5
716, gender,0,10,0.3
716, gender,0,15,0.23333333333333334
716, gender,0,20,0.15000000000000002
716, gender,0,25,0.09999999999999998
716, gender,1,5,-0.5
716, gender,1,10,-0.30000000000000004
716, gender,1,15,-0.23333333333333328
716, gender,1,20,-0.15000000000000002
716, gender,1,25,-0.09999999999999998
717, gender,0,5,0.5
717, gender,0,10,0.3
717, gender,0,15,0.16666666666666669
717, gender,0,20,0.15000000000000002
717, gender,0,25,0.06
717, gender,1,5,-0.5
717, gender,1,10,-0.30000000000000004
717, gender,1,15,-0.16666666666666663
717, gender,1,20,-0.15000000000000002
717, gender,1,25,-0.06000000000000005
718, gender,0,5,0.09999999999999998
718, gender,0,10,-0.09999999999999998
718, gender,0,15,-0.09999999999999998
718, gender,0,20,-0.09999999999999998
718, gender,0,25,-0.09999999999999998
718, gender,1,5,-0.09999999999999998
718, gender,1,10,0.09999999999999998
718, gender,1,15,0.09999999999999998
718, gender,1,20,0.09999999999999998
718, gender,1,25,0.09999999999999998
719, gender,0,5,0.09999999999999998
719, gender,0,10,0.09999999999999998
719, gender,0,15,0.16666666666666669
719, gender,0,20,0.2
719, gender,0,25,0.14
719, gender,1,5,-0.09999999999999998
719, gender,1,10,-0.09999999999999998
719, gender,1,15,-0.16666666666666663
719, gender,1,20,-0.19999999999999996
719, gender,1,25,-0.14
720, gender,0,5,0.5
720, gender,0,10,0.09999999999999998
720, gender,0,15,0.033333333333333326
720, gender,0,20,-0.050000000000000044
720, gender,0,25,0.020000000000000018
720, gender,1,5,-0.5
720, gender,1,10,-0.09999999999999998
720, gender,1,15,-0.033333333333333326
720, gender,1,20,0.04999999999999999
720, gender,1,25,-0.020000000000000018
721, gender,0,5,0.5
721, gender,0,10,0.3
721, gender,0,15,0.16666666666666669
721, gender,0,20,0.04999999999999999
721, gender,0,25,0.020000000000000018
721, gender,1,5,-0.5
721, gender,1,10,-0.30000000000000004
721, gender,1,15,-0.16666666666666663
721, gender,1,20,-0.050000000000000044
721, gender,1,25,-0.020000000000000018
722, gender,0,5,0.3
722, gender,0,10,0.09999999999999998
722, gender,0,15,0.033333333333333326
722, gender,0,20,0.0
722, gender,0,25,-0.020000000000000018
722, gender,1,5,-0.30000000000000004
722, gender,1,10,-0.09999999999999998
722, gender,1,15,-0.033333333333333326
722, gender,1,20,0.0
722, gender,1,25,0.020000000000000018
723, gender,0,5,0.5
723, gender,0,10,0.2
723, gender,0,15,0.16666666666666669
723, gender,0,20,0.04999999999999999
723, gender,0,25,0.06
723, gender,1,5,-0.5
723, gender,1,10,-0.19999999999999996
723, gender,1,15,-0.16666666666666663
723, gender,1,20,-0.050000000000000044
723, gender,1,25,-0.06000000000000005
724, gender,0,5,-0.09999999999999998
724, gender,0,10,0.0
724, gender,0,15,-0.033333333333333326
724, gender,0,20,-0.050000000000000044
724, gender,0,25,0.06
724, gender,1,5,0.09999999999999998
724, gender,1,10,0.0
724, gender,1,15,0.033333333333333326
724, gender,1,20,0.04999999999999999
724, gender,1,25,-0.06000000000000005
725, gender,0,5,0.5
725, gender,0,10,0.3
725, gender,0,15,0.16666666666666669
725, gender,0,20,0.15000000000000002
725, gender,0,25,0.06
725, gender,1,5,-0.5
725, gender,1,10,-0.30000000000000004
725, gender,1,15,-0.16666666666666663
725, gender,1,20,-0.15000000000000002
725, gender,1,25,-0.06000000000000005
726, gender,0,5,0.09999999999999998
726, gender,0,10,0.0
726, gender,0,15,-0.033333333333333326
726, gender,0,20,-0.050000000000000044
726, gender,0,25,-0.09999999999999998
726, gender,1,5,-0.09999999999999998
726, gender,1,10,0.0
726, gender,1,15,0.033333333333333326
726, gender,1,20,0.04999999999999999
726, gender,1,25,0.09999999999999998
727, gender,0,5,0.5
727, gender,0,10,0.2
727, gender,0,15,0.033333333333333326
727, gender,0,20,0.04999999999999999
727, gender,0,25,0.020000000000000018
727, gender,1,5,-0.5
727, gender,1,10,-0.19999999999999996
727, gender,1,15,-0.033333333333333326
727, gender,1,20,-0.050000000000000044
727, gender,1,25,-0.020000000000000018
728, gender,0,5,0.09999999999999998
728, gender,0,10,0.0
728, gender,0,15,-0.09999999999999998
728, gender,0,20,-0.09999999999999998
728, gender,0,25,-0.18000000000000005
728, gender,1,5,-0.09999999999999998
728, gender,1,10,0.0
728, gender,1,15,0.09999999999999998
728, gender,1,20,0.09999999999999998
728, gender,1,25,0.18
729, gender,0,5,0.5
729, gender,0,10,0.3
729, gender,0,15,0.16666666666666669
729, gender,0,20,0.15000000000000002
729, gender,0,25,0.06
729, gender,1,5,-0.5
729, gender,1,10,-0.30000000000000004
729, gender,1,15,-0.16666666666666663
729, gender,1,20,-0.15000000000000002
729, gender,1,25,-0.06000000000000005
730, gender,0,5,0.5
730, gender,0,10,0.3
730, gender,0,15,0.23333333333333334
730, gender,0,20,0.15000000000000002
730, gender,0,25,0.09999999999999998
730, gender,1,5,-0.5
730, gender,1,10,-0.30000000000000004
730, gender,1,15,-0.23333333333333328
730, gender,1,20,-0.15000000000000002
730, gender,1,25,-0.09999999999999998
731, gender,0,5,-0.09999999999999998
731, gender,0,10,0.09999999999999998
731, gender,0,15,0.09999999999999998
731, gender,0,20,0.09999999999999998
731, gender,0,25,0.06
731, gender,1,5,0.09999999999999998
731, gender,1,10,-0.09999999999999998
731, gender,1,15,-0.09999999999999998
731, gender,1,20,-0.09999999999999998
731, gender,1,25,-0.06000000000000005
732, gender,0,5,0.5
732, gender,0,10,0.3
732, gender,0,15,0.16666666666666669
732, gender,0,20,0.15000000000000002
732, gender,0,25,0.06
732, gender,1,5,-0.5
732, gender,1,10,-0.30000000000000004
732, gender,1,15,-0.16666666666666663
732, gender,1,20,-0.15000000000000002
732, gender,1,25,-0.06000000000000005
733, gender,0,5,0.5
733, gender,0,10,0.3
733, gender,0,15,0.16666666666666669
733, gender,0,20,0.09999999999999998
733, gender,0,25,0.06
733, gender,1,5,-0.5
733, gender,1,10,-0.30000000000000004
733, gender,1,15,-0.16666666666666663
733, gender,1,20,-0.09999999999999998
733, gender,1,25,-0.06000000000000005
734, gender,0,5,0.3
734, gender,0,10,0.2
734, gender,0,15,0.09999999999999998
734, gender,0,20,0.09999999999999998
734, gender,0,25,0.06
734, gender,1,5,-0.30000000000000004
734, gender,1,10,-0.19999999999999996
734, gender,1,15,-0.09999999999999998
734, gender,1,20,-0.09999999999999998
734, gender,1,25,-0.06000000000000005
735, gender,0,5,0.5
735, gender,0,10,0.3
735, gender,0,15,0.16666666666666669
735, gender,0,20,0.15000000000000002
735, gender,0,25,0.06
735, gender,1,5,-0.5
735, gender,1,10,-0.30000000000000004
735, gender,1,15,-0.16666666666666663
735, gender,1,20,-0.15000000000000002
735, gender,1,25,-0.06000000000000005
736, gender,0,5,0.5
736, gender,0,10,0.3
736, gender,0,15,0.23333333333333334
736, gender,0,20,0.09999999999999998
736, gender,0,25,0.06
736, gender,1,5,-0.5
736, gender,1,10,-0.30000000000000004
736, gender,1,15,-0.23333333333333328
736, gender,1,20,-0.09999999999999998
736, gender,1,25,-0.06000000000000005
737, gender,0,5,0.3
737, gender,0,10,0.09999999999999998
737, gender,0,15,-0.033333333333333326
737, gender,0,20,-0.050000000000000044
737, gender,0,25,-0.06000000000000005
737, gender,1,5,-0.30000000000000004
737, gender,1,10,-0.09999999999999998
737, gender,1,15,0.033333333333333326
737, gender,1,20,0.04999999999999999
737, gender,1,25,0.06
738, gender,0,5,0.3
738, gender,0,10,0.09999999999999998
738, gender,0,15,0.033333333333333326
738, gender,0,20,0.09999999999999998
738, gender,0,25,0.06
738, gender,1,5,-0.30000000000000004
738, gender,1,10,-0.09999999999999998
738, gender,1,15,-0.033333333333333326
738, gender,1,20,-0.09999999999999998
738, gender,1,25,-0.06000000000000005
739, gender,0,5,0.09999999999999998
739, gender,0,10,0.09999999999999998
739, gender,0,15,0.033333333333333326
739, gender,0,20,0.0
739, gender,0,25,-0.06000000000000005
739, gender,1,5,-0.09999999999999998
739, gender,1,10,-0.09999999999999998
739, gender,1,15,-0.033333333333333326
739, gender,1,20,0.0
739, gender,1,25,0.06
740, gender,0,5,0.5
740, gender,0,10,0.3
740, gender,0,15,0.16666666666666669
740, gender,0,20,0.15000000000000002
740, gender,0,25,0.09999999999999998
740, gender,1,5,-0.5
740, gender,1,10,-0.30000000000000004
740, gender,1,15,-0.16666666666666663
740, gender,1,20,-0.15000000000000002
740, gender,1,25,-0.09999999999999998
741, gender,0,5,0.3
741, gender,0,10,0.09999999999999998
741, gender,0,15,0.033333333333333326
741, gender,0,20,-0.050000000000000044
741, gender,0,25,-0.09999999999999998
741, gender,1,5,-0.30000000000000004
741, gender,1,10,-0.09999999999999998
741, gender,1,15,-0.033333333333333326
741, gender,1,20,0.04999999999999999
741, gender,1,25,0.09999999999999998
742, gender,0,5,0.5
742, gender,0,10,0.3
742, gender,0,15,0.23333333333333334
742, gender,0,20,0.09999999999999998
742, gender,0,25,0.06
742, gender,1,5,-0.5
742, gender,1,10,-0.30000000000000004
742, gender,1,15,-0.23333333333333328
742, gender,1,20,-0.09999999999999998
742, gender,1,25,-0.06000000000000005
743, gender,0,5,0.5
743, gender,0,10,0.3
743, gender,0,15,0.16666666666666669
743, gender,0,20,0.15000000000000002
743, gender,0,25,0.06
743, gender,1,5,-0.5
743, gender,1,10,-0.30000000000000004
743, gender,1,15,-0.16666666666666663
743, gender,1,20,-0.15000000000000002
743, gender,1,25,-0.06000000000000005
744, gender,0,5,0.5
744, gender,0,10,0.3
744, gender,0,15,0.16666666666666669
744, gender,0,20,0.15000000000000002
744, gender,0,25,0.06
744, gender,1,5,-0.5
744, gender,1,10,-0.30000000000000004
744, gender,1,15,-0.16666666666666663
744, gender,1,20,-0.15000000000000002
744, gender,1,25,-0.06000000000000005
745, gender,0,5,0.09999999999999998
745, gender,0,10,0.0
745, gender,0,15,-0.033333333333333326
745, gender,0,20,0.04999999999999999
745, gender,0,25,0.06
745, gender,1,5,-0.09999999999999998
745, gender,1,10,0.0
745, gender,1,15,0.033333333333333326
745, gender,1,20,-0.050000000000000044
745, gender,1,25,-0.06000000000000005
746, gender,0,5,0.5
746, gender,0,10,0.3
746, gender,0,15,0.16666666666666669
746, gender,0,20,0.09999999999999998
746, gender,0,25,0.06
746, gender,1,5,-0.5
746, gender,1,10,-0.30000000000000004
746, gender,1,15,-0.16666666666666663
746, gender,1,20,-0.09999999999999998
746, gender,1,25,-0.06000000000000005
747, gender,0,5,-0.09999999999999998
747, gender,0,10,-0.09999999999999998
747, gender,0,15,-0.16666666666666663
747, gender,0,20,-0.15000000000000002
747, gender,0,25,-0.09999999999999998
747, gender,1,5,0.09999999999999998
747, gender,1,10,0.09999999999999998
747, gender,1,15,0.16666666666666669
747, gender,1,20,0.15000000000000002
747, gender,1,25,0.09999999999999998
748, gender,0,5,0.5
748, gender,0,10,0.2
748, gender,0,15,0.16666666666666669
748, gender,0,20,0.04999999999999999
748, gender,0,25,0.06
748, gender,1,5,-0.5
748, gender,1,10,-0.19999999999999996
748, gender,1,15,-0.16666666666666663
748, gender,1,20,-0.050000000000000044
748, gender,1,25,-0.06000000000000005
749, gender,0,5,0.5
749, gender,0,10,0.3
749, gender,0,15,0.16666666666666669
749, gender,0,20,0.15000000000000002
