id,attribute,value,k,group_fairness_score
2783, gender,1,20,0.09999999999999998
2783, gender,1,25,0.18
2784, gender,0,5,0.09999999999999998
2784, gender,0,10,0.0
2784, gender,0,15,-0.033333333333333326
2784, gender,0,20,0.04999999999999999
2784, gender,0,25,0.06
2784, gender,1,5,-0.09999999999999998
2784, gender,1,10,0.0
2784, gender,1,15,0.033333333333333326
2784, gender,1,20,-0.050000000000000044
2784, gender,1,25,-0.06000000000000005
2785, gender,0,5,-0.09999999999999998
2785, gender,0,10,-0.09999999999999998
2785, gender,0,15,-0.23333333333333328
2785, gender,0,20,-0.19999999999999996
2785, gender,0,25,-0.26
2785, gender,1,5,0.09999999999999998
2785, gender,1,10,0.09999999999999998
2785, gender,1,15,0.23333333333333334
2785, gender,1,20,0.2
2785, gender,1,25,0.26
2786, gender,0,5,-0.30000000000000004
2786, gender,0,10,-0.30000000000000004
2786, gender,0,15,-0.16666666666666663
2786, gender,0,20,-0.15000000000000002
2786, gender,0,25,-0.21999999999999997
2786, gender,1,5,0.3
2786, gender,1,10,0.3
2786, gender,1,15,0.16666666666666669
2786, gender,1,20,0.15000000000000002
2786, gender,1,25,0.21999999999999997
2787, gender,0,5,-0.5
2787, gender,0,10,-0.4
2787, gender,0,15,-0.30000000000000004
2787, gender,0,20,-0.30000000000000004
2787, gender,0,25,-0.18000000000000005
2787, gender,1,5,0.5
2787, gender,1,10,0.4
2787, gender,1,15,0.3
2787, gender,1,20,0.3
2787, gender,1,25,0.18
2788, gender,0,5,0.3
2788, gender,0,10,0.0
2788, gender,0,15,-0.033333333333333326
2788, gender,0,20,-0.050000000000000044
2788, gender,0,25,-0.020000000000000018
2788, gender,1,5,-0.30000000000000004
2788, gender,1,10,0.0
2788, gender,1,15,0.033333333333333326
2788, gender,1,20,0.04999999999999999
2788, gender,1,25,0.020000000000000018
2789, gender,0,5,-0.09999999999999998
2789, gender,0,10,0.0
2789, gender,0,15,0.033333333333333326
2789, gender,0,20,-0.050000000000000044
2789, gender,0,25,-0.020000000000000018
2789, gender,1,5,0.09999999999999998
2789, gender,1,10,0.0
2789, gender,1,15,-0.033333333333333326
2789, gender,1,20,0.04999999999999999
2789, gender,1,25,0.020000000000000018
2790, gender,0,5,0.09999999999999998
2790, gender,0,10,0.0
2790, gender,0,15,-0.09999999999999998
2790, gender,0,20,-0.19999999999999996
2790, gender,0,25,-0.21999999999999997
2790, gender,1,5,-0.09999999999999998
2790, gender,1,10,0.0
2790, gender,1,15,0.09999999999999998
2790, gender,1,20,0.2
2790, gender,1,25,0.21999999999999997
2791, gender,0,5,0.09999999999999998
2791, gender,0,10,-0.09999999999999998
2791, gender,0,15,-0.033333333333333326
2791, gender,0,20,-0.09999999999999998
2791, gender,0,25,-0.06000000000000005
2791, gender,1,5,-0.09999999999999998
2791, gender,1,10,0.09999999999999998
2791, gender,1,15,0.033333333333333326
2791, gender,1,20,0.09999999999999998
2791, gender,1,25,0.06
2792, gender,0,5,0.3
2792, gender,0,10,0.0
2792, gender,0,15,-0.033333333333333326
2792, gender,0,20,-0.050000000000000044
2792, gender,0,25,-0.020000000000000018
2792, gender,1,5,-0.30000000000000004
2792, gender,1,10,0.0
2792, gender,1,15,0.033333333333333326
2792, gender,1,20,0.04999999999999999
2792, gender,1,25,0.020000000000000018
2793, gender,0,5,-0.30000000000000004
2793, gender,0,10,-0.19999999999999996
2793, gender,0,15,-0.033333333333333326
2793, gender,0,20,-0.050000000000000044
2793, gender,0,25,-0.06000000000000005
2793, gender,1,5,0.3
2793, gender,1,10,0.2
2793, gender,1,15,0.033333333333333326
2793, gender,1,20,0.04999999999999999
2793, gender,1,25,0.06
2794, gender,0,5,0.09999999999999998
2794, gender,0,10,0.0
2794, gender,0,15,-0.09999999999999998
2794, gender,0,20,-0.09999999999999998
2794, gender,0,25,-0.09999999999999998
2794, gender,1,5,-0.09999999999999998
2794, gender,1,10,0.0
2794, gender,1,15,0.09999999999999998
2794, gender,1,20,0.09999999999999998
2794, gender,1,25,0.09999999999999998
2795, gender,0,5,0.3
2795, gender,0,10,-0.09999999999999998
2795, gender,0,15,-0.09999999999999998
2795, gender,0,20,-0.050000000000000044
2795, gender,0,25,-0.06000000000000005
2795, gender,1,5,-0.30000000000000004
2795, gender,1,10,0.09999999999999998
2795, gender,1,15,0.09999999999999998
2795, gender,1,20,0.04999999999999999
2795, gender,1,25,0.06
2796, gender,0,5,-0.30000000000000004
2796, gender,0,10,-0.30000000000000004
2796, gender,0,15,-0.3666666666666667
2796, gender,0,20,-0.35
2796, gender,0,25,-0.21999999999999997
2796, gender,1,5,0.3
2796, gender,1,10,0.3
2796, gender,1,15,0.3666666666666667
2796, gender,1,20,0.35
2796, gender,1,25,0.21999999999999997
2797, gender,0,5,-0.09999999999999998
2797, gender,0,10,-0.19999999999999996
2797, gender,0,15,-0.23333333333333328
2797, gender,0,20,-0.15000000000000002
2797, gender,0,25,-0.18000000000000005
2797, gender,1,5,0.09999999999999998
2797, gender,1,10,0.2
2797, gender,1,15,0.23333333333333334
2797, gender,1,20,0.15000000000000002
2797, gender,1,25,0.18
2798, gender,0,5,0.09999999999999998
2798, gender,0,10,-0.09999999999999998
2798, gender,0,15,-0.033333333333333326
2798, gender,0,20,-0.09999999999999998
2798, gender,0,25,-0.020000000000000018
2798, gender,1,5,-0.09999999999999998
2798, gender,1,10,0.09999999999999998
2798, gender,1,15,0.033333333333333326
2798, gender,1,20,0.09999999999999998
2798, gender,1,25,0.020000000000000018
2799, gender,0,5,0.3
2799, gender,0,10,0.0
2799, gender,0,15,-0.033333333333333326
2799, gender,0,20,-0.050000000000000044
2799, gender,0,25,-0.06000000000000005
2799, gender,1,5,-0.30000000000000004
2799, gender,1,10,0.0
2799, gender,1,15,0.033333333333333326
2799, gender,1,20,0.04999999999999999
2799, gender,1,25,0.06
2800, gender,0,5,-0.09999999999999998
2800, gender,0,10,-0.09999999999999998
2800, gender,0,15,-0.16666666666666663
2800, gender,0,20,-0.15000000000000002
2800, gender,0,25,-0.14
2800, gender,1,5,0.09999999999999998
2800, gender,1,10,0.09999999999999998
2800, gender,1,15,0.16666666666666669
2800, gender,1,20,0.15000000000000002
2800, gender,1,25,0.14
2801, gender,0,5,0.09999999999999998
2801, gender,0,10,0.0
2801, gender,0,15,0.09999999999999998
2801, gender,0,20,0.04999999999999999
2801, gender,0,25,0.06
2801, gender,1,5,-0.09999999999999998
2801, gender,1,10,0.0
2801, gender,1,15,-0.09999999999999998
2801, gender,1,20,-0.050000000000000044
2801, gender,1,25,-0.06000000000000005
2802, gender,0,5,-0.5
2802, gender,0,10,-0.5
2802, gender,0,15,-0.3666666666666667
2802, gender,0,20,-0.19999999999999996
2802, gender,0,25,-0.18000000000000005
2802, gender,1,5,0.5
2802, gender,1,10,0.5
2802, gender,1,15,0.3666666666666667
2802, gender,1,20,0.2
2802, gender,1,25,0.18
2803, gender,0,5,0.3
2803, gender,0,10,0.0
2803, gender,0,15,-0.033333333333333326
2803, gender,0,20,0.0
2803, gender,0,25,-0.020000000000000018
2803, gender,1,5,-0.30000000000000004
2803, gender,1,10,0.0
2803, gender,1,15,0.033333333333333326
2803, gender,1,20,0.0
2803, gender,1,25,0.020000000000000018
2804, gender,0,5,-0.30000000000000004
2804, gender,0,10,-0.30000000000000004
2804, gender,0,15,-0.23333333333333328
2804, gender,0,20,-0.19999999999999996
2804, gender,0,25,-0.26
2804, gender,1,5,0.3
2804, gender,1,10,0.3
2804, gender,1,15,0.23333333333333334
2804, gender,1,20,0.2
2804, gender,1,25,0.26
2805, gender,0,5,0.09999999999999998
2805, gender,0,10,0.09999999999999998
2805, gender,0,15,0.09999999999999998
2805, gender,0,20,0.0
2805, gender,0,25,0.020000000000000018
2805, gender,1,5,-0.09999999999999998
2805, gender,1,10,-0.09999999999999998
2805, gender,1,15,-0.09999999999999998
2805, gender,1,20,0.0
2805, gender,1,25,-0.020000000000000018
2806, gender,0,5,0.09999999999999998
2806, gender,0,10,0.0
2806, gender,0,15,0.033333333333333326
2806, gender,0,20,0.0
2806, gender,0,25,-0.020000000000000018
2806, gender,1,5,-0.09999999999999998
2806, gender,1,10,0.0
2806, gender,1,15,-0.033333333333333326
2806, gender,1,20,0.0
2806, gender,1,25,0.020000000000000018
2807, gender,0,5,0.09999999999999998
2807, gender,0,10,-0.09999999999999998
2807, gender,0,15,-0.09999999999999998
2807, gender,0,20,-0.09999999999999998
2807, gender,0,25,-0.09999999999999998
2807, gender,1,5,-0.09999999999999998
2807, gender,1,10,0.09999999999999998
2807, gender,1,15,0.09999999999999998
2807, gender,1,20,0.09999999999999998
2807, gender,1,25,0.09999999999999998
2808, gender,0,5,0.3
2808, gender,0,10,0.0
2808, gender,0,15,-0.033333333333333326
2808, gender,0,20,-0.050000000000000044
2808, gender,0,25,-0.020000000000000018
2808, gender,1,5,-0.30000000000000004
2808, gender,1,10,0.0
2808, gender,1,15,0.033333333333333326
2808, gender,1,20,0.04999999999999999
2808, gender,1,25,0.020000000000000018
2809, gender,0,5,0.3
2809, gender,0,10,0.09999999999999998
2809, gender,0,15,0.09999999999999998
2809, gender,0,20,0.04999999999999999
2809, gender,0,25,0.020000000000000018
2809, gender,1,5,-0.30000000000000004
2809, gender,1,10,-0.09999999999999998
2809, gender,1,15,-0.09999999999999998
2809, gender,1,20,-0.050000000000000044
2809, gender,1,25,-0.020000000000000018
2810, gender,0,5,-0.09999999999999998
2810, gender,0,10,-0.09999999999999998
2810, gender,0,15,-0.09999999999999998
2810, gender,0,20,-0.09999999999999998
2810, gender,0,25,-0.09999999999999998
2810, gender,1,5,0.09999999999999998
2810, gender,1,10,0.09999999999999998
2810, gender,1,15,0.09999999999999998
2810, gender,1,20,0.09999999999999998
2810, gender,1,25,0.09999999999999998
2811, gender,0,5,-0.09999999999999998
2811, gender,0,10,0.0
2811, gender,0,15,-0.033333333333333326
2811, gender,0,20,-0.09999999999999998
2811, gender,0,25,-0.14
2811, gender,1,5,0.09999999999999998
2811, gender,1,10,0.0
2811, gender,1,15,0.033333333333333326
2811, gender,1,20,0.09999999999999998
2811, gender,1,25,0.14
2812, gender,0,5,0.09999999999999998
2812, gender,0,10,0.0
2812, gender,0,15,0.033333333333333326
2812, gender,0,20,-0.050000000000000044
2812, gender,0,25,-0.020000000000000018
2812, gender,1,5,-0.09999999999999998
2812, gender,1,10,0.0
2812, gender,1,15,-0.033333333333333326
2812, gender,1,20,0.04999999999999999
2812, gender,1,25,0.020000000000000018
2815, gender,0,5,0.3
2815, gender,0,10,0.0
2815, gender,0,15,0.033333333333333326
2815, gender,0,20,0.0
2815, gender,0,25,-0.020000000000000018
2815, gender,1,5,-0.30000000000000004
2815, gender,1,10,0.0
2815, gender,1,15,-0.033333333333333326
2815, gender,1,20,0.0
2815, gender,1,25,0.020000000000000018
2816, gender,0,5,0.09999999999999998
2816, gender,0,10,0.0
2816, gender,0,15,0.033333333333333326
2816, gender,0,20,-0.050000000000000044
2816, gender,0,25,-0.06000000000000005
2816, gender,1,5,-0.09999999999999998
2816, gender,1,10,0.0
2816, gender,1,15,-0.033333333333333326
2816, gender,1,20,0.04999999999999999
2816, gender,1,25,0.06
2817, gender,0,5,0.3
2817, gender,0,10,0.0
2817, gender,0,15,-0.033333333333333326
2817, gender,0,20,-0.050000000000000044
2817, gender,0,25,-0.020000000000000018
2817, gender,1,5,-0.30000000000000004
2817, gender,1,10,0.0
2817, gender,1,15,0.033333333333333326
2817, gender,1,20,0.04999999999999999
2817, gender,1,25,0.020000000000000018
2818, gender,0,5,0.09999999999999998
2818, gender,0,10,0.0
2818, gender,0,15,-0.16666666666666663
2818, gender,0,20,-0.09999999999999998
2818, gender,0,25,-0.020000000000000018
2818, gender,1,5,-0.09999999999999998
2818, gender,1,10,0.0
2818, gender,1,15,0.16666666666666669
2818, gender,1,20,0.09999999999999998
2818, gender,1,25,0.020000000000000018
2819, gender,0,5,-0.30000000000000004
2819, gender,0,10,-0.09999999999999998
2819, gender,0,15,-0.16666666666666663
2819, gender,0,20,-0.19999999999999996
2819, gender,0,25,-0.18000000000000005
2819, gender,1,5,0.3
2819, gender,1,10,0.09999999999999998
2819, gender,1,15,0.16666666666666669
2819, gender,1,20,0.2
2819, gender,1,25,0.18
2820, gender,0,5,0.3
2820, gender,0,10,-0.09999999999999998
2820, gender,0,15,-0.09999999999999998
2820, gender,0,20,-0.09999999999999998
2820, gender,0,25,-0.06000000000000005
2820, gender,1,5,-0.30000000000000004
2820, gender,1,10,0.09999999999999998
2820, gender,1,15,0.09999999999999998
2820, gender,1,20,0.09999999999999998
2820, gender,1,25,0.06
2821, gender,0,5,0.09999999999999998
2821, gender,0,10,0.0
2821, gender,0,15,-0.09999999999999998
2821, gender,0,20,-0.09999999999999998
2821, gender,0,25,-0.09999999999999998
2821, gender,1,5,-0.09999999999999998
2821, gender,1,10,0.0
2821, gender,1,15,0.09999999999999998
2821, gender,1,20,0.09999999999999998
2821, gender,1,25,0.09999999999999998
2823, gender,0,5,-0.09999999999999998
2823, gender,0,10,-0.19999999999999996
2823, gender,0,15,-0.16666666666666663
2823, gender,0,20,-0.15000000000000002
2823, gender,0,25,-0.14
2823, gender,1,5,0.09999999999999998
2823, gender,1,10,0.2
2823, gender,1,15,0.16666666666666669
2823, gender,1,20,0.15000000000000002
2823, gender,1,25,0.14
2824, gender,0,5,0.3
2824, gender,0,10,0.0
2824, gender,0,15,-0.09999999999999998
2824, gender,0,20,-0.09999999999999998
2824, gender,0,25,-0.14
2824, gender,1,5,-0.30000000000000004
2824, gender,1,10,0.0
2824, gender,1,15,0.09999999999999998
2824, gender,1,20,0.09999999999999998
2824, gender,1,25,0.14
2825, gender,0,5,-0.09999999999999998
2825, gender,0,10,-0.09999999999999998
2825, gender,0,15,-0.033333333333333326
2825, gender,0,20,0.0
2825, gender,0,25,-0.020000000000000018
2825, gender,1,5,0.09999999999999998
2825, gender,1,10,0.09999999999999998
2825, gender,1,15,0.033333333333333326
2825, gender,1,20,0.0
2825, gender,1,25,0.020000000000000018
2827, gender,0,5,0.09999999999999998
2827, gender,0,10,0.0
2827, gender,0,15,-0.09999999999999998
2827, gender,0,20,-0.050000000000000044
2827, gender,0,25,-0.06000000000000005
2827, gender,1,5,-0.09999999999999998
2827, gender,1,10,0.0
2827, gender,1,15,0.09999999999999998
2827, gender,1,20,0.04999999999999999
2827, gender,1,25,0.06
2828, gender,0,5,0.3
2828, gender,0,10,0.09999999999999998
2828, gender,0,15,0.033333333333333326
2828, gender,0,20,0.0
2828, gender,0,25,-0.06000000000000005
2828, gender,1,5,-0.30000000000000004
2828, gender,1,10,-0.09999999999999998
2828, gender,1,15,-0.033333333333333326
2828, gender,1,20,0.0
2828, gender,1,25,0.06
2829, gender,0,5,0.3
2829, gender,0,10,0.2
2829, gender,0,15,0.16666666666666669
2829, gender,0,20,0.09999999999999998
2829, gender,0,25,0.14
2829, gender,1,5,-0.30000000000000004
2829, gender,1,10,-0.19999999999999996
2829, gender,1,15,-0.16666666666666663
2829, gender,1,20,-0.09999999999999998
2829, gender,1,25,-0.14
2830, gender,0,5,-0.30000000000000004
2830, gender,0,10,-0.19999999999999996
2830, gender,0,15,-0.16666666666666663
2830, gender,0,20,-0.09999999999999998
2830, gender,0,25,-0.020000000000000018
2830, gender,1,5,0.3
2830, gender,1,10,0.2
2830, gender,1,15,0.16666666666666669
2830, gender,1,20,0.09999999999999998
2830, gender,1,25,0.020000000000000018
2831, gender,0,5,0.3
2831, gender,0,10,0.0
2831, gender,0,15,-0.033333333333333326
2831, gender,0,20,0.0
2831, gender,0,25,-0.06000000000000005
2831, gender,1,5,-0.30000000000000004
2831, gender,1,10,0.0
2831, gender,1,15,0.033333333333333326
2831, gender,1,20,0.0
2831, gender,1,25,0.06
2832, gender,0,5,-0.30000000000000004
2832, gender,0,10,-0.19999999999999996
2832, gender,0,15,-0.16666666666666663
2832, gender,0,20,-0.25
2832, gender,0,25,-0.21999999999999997
2832, gender,1,5,0.3
2832, gender,1,10,0.2
2832, gender,1,15,0.16666666666666669
2832, gender,1,20,0.25
2832, gender,1,25,0.21999999999999997
2833, gender,0,5,-0.30000000000000004
2833, gender,0,10,-0.19999999999999996
2833, gender,0,15,-0.16666666666666663
2833, gender,0,20,-0.25
2833, gender,0,25,-0.21999999999999997
2833, gender,1,5,0.3
2833, gender,1,10,0.2
2833, gender,1,15,0.16666666666666669
2833, gender,1,20,0.25
2833, gender,1,25,0.21999999999999997
2834, gender,0,5,0.3
2834, gender,0,10,0.2
2834, gender,0,15,0.033333333333333326
2834, gender,0,20,0.0
2834, gender,0,25,-0.06000000000000005
2834, gender,1,5,-0.30000000000000004
2834, gender,1,10,-0.19999999999999996
2834, gender,1,15,-0.033333333333333326
2834, gender,1,20,0.0
2834, gender,1,25,0.06
2835, gender,0,5,0.09999999999999998
2835, gender,0,10,-0.09999999999999998
2835, gender,0,15,-0.033333333333333326
2835, gender,0,20,0.0
2835, gender,0,25,-0.020000000000000018
2835, gender,1,5,-0.09999999999999998
2835, gender,1,10,0.09999999999999998
2835, gender,1,15,0.033333333333333326
2835, gender,1,20,0.0
2835, gender,1,25,0.020000000000000018
2836, gender,0,5,0.09999999999999998
2836, gender,0,10,0.0
2836, gender,0,15,-0.09999999999999998
2836, gender,0,20,-0.09999999999999998
2836, gender,0,25,-0.14
2836, gender,1,5,-0.09999999999999998
2836, gender,1,10,0.0
2836, gender,1,15,0.09999999999999998
2836, gender,1,20,0.09999999999999998
2836, gender,1,25,0.14
2837, gender,0,5,0.09999999999999998
2837, gender,0,10,0.0
2837, gender,0,15,-0.09999999999999998
2837, gender,0,20,-0.050000000000000044
2837, gender,0,25,-0.06000000000000005
2837, gender,1,5,-0.09999999999999998
2837, gender,1,10,0.0
2837, gender,1,15,0.09999999999999998
2837, gender,1,20,0.04999999999999999
2837, gender,1,25,0.06
2839, gender,0,5,-0.09999999999999998
2839, gender,0,10,-0.09999999999999998
2839, gender,0,15,-0.16666666666666663
2839, gender,0,20,-0.09999999999999998
2839, gender,0,25,-0.020000000000000018
2839, gender,1,5,0.09999999999999998
2839, gender,1,10,0.09999999999999998
2839, gender,1,15,0.16666666666666669
2839, gender,1,20,0.09999999999999998
2839, gender,1,25,0.020000000000000018
2840, gender,0,5,-0.30000000000000004
2840, gender,0,10,-0.09999999999999998
2840, gender,0,15,-0.16666666666666663
2840, gender,0,20,-0.15000000000000002
2840, gender,0,25,-0.14
2840, gender,1,5,0.3
2840, gender,1,10,0.09999999999999998
2840, gender,1,15,0.16666666666666669
2840, gender,1,20,0.15000000000000002
2840, gender,1,25,0.14
2841, gender,0,5,0.3
2841, gender,0,10,0.09999999999999998
2841, gender,0,15,-0.033333333333333326
2841, gender,0,20,0.0
2841, gender,0,25,0.020000000000000018
2841, gender,1,5,-0.30000000000000004
2841, gender,1,10,-0.09999999999999998
2841, gender,1,15,0.033333333333333326
2841, gender,1,20,0.0
2841, gender,1,25,-0.020000000000000018
2842, gender,0,5,0.09999999999999998
2842, gender,0,10,0.09999999999999998
2842, gender,0,15,-0.033333333333333326
2842, gender,0,20,-0.050000000000000044
2842, gender,0,25,-0.020000000000000018
2842, gender,1,5,-0.09999999999999998
2842, gender,1,10,-0.09999999999999998
2842, gender,1,15,0.033333333333333326
2842, gender,1,20,0.04999999999999999
2842, gender,1,25,0.020000000000000018
2843, gender,0,5,0.09999999999999998
2843, gender,0,10,0.0
2843, gender,0,15,-0.033333333333333326
2843, gender,0,20,0.0
2843, gender,0,25,0.020000000000000018
2843, gender,1,5,-0.09999999999999998
2843, gender,1,10,0.0
2843, gender,1,15,0.033333333333333326
2843, gender,1,20,0.0
2843, gender,1,25,-0.020000000000000018
2844, gender,0,5,0.09999999999999998
2844, gender,0,10,0.09999999999999998
2844, gender,0,15,-0.033333333333333326
2844, gender,0,20,-0.050000000000000044
2844, gender,0,25,-0.06000000000000005
2844, gender,1,5,-0.09999999999999998
2844, gender,1,10,-0.09999999999999998
2844, gender,1,15,0.033333333333333326
2844, gender,1,20,0.04999999999999999
2844, gender,1,25,0.06
2845, gender,0,5,-0.30000000000000004
2845, gender,0,10,-0.09999999999999998
2845, gender,0,15,-0.033333333333333326
2845, gender,0,20,-0.050000000000000044
2845, gender,0,25,-0.09999999999999998
2845, gender,1,5,0.3
2845, gender,1,10,0.09999999999999998
2845, gender,1,15,0.033333333333333326
2845, gender,1,20,0.04999999999999999
2845, gender,1,25,0.09999999999999998
2846, gender,0,5,-0.09999999999999998
2846, gender,0,10,-0.19999999999999996
2846, gender,0,15,-0.16666666666666663
2846, gender,0,20,-0.19999999999999996
2846, gender,0,25,-0.14
2846, gender,1,5,0.09999999999999998
2846, gender,1,10,0.2
2846, gender,1,15,0.16666666666666669
2846, gender,1,20,0.2
2846, gender,1,25,0.14
2847, gender,0,5,0.3
2847, gender,0,10,0.0
2847, gender,0,15,0.033333333333333326
2847, gender,0,20,0.04999999999999999
2847, gender,0,25,0.020000000000000018
2847, gender,1,5,-0.30000000000000004
2847, gender,1,10,0.0
2847, gender,1,15,-0.033333333333333326
2847, gender,1,20,-0.050000000000000044
2847, gender,1,25,-0.020000000000000018
2848, gender,0,5,-0.09999999999999998
2848, gender,0,10,-0.19999999999999996
2848, gender,0,15,-0.16666666666666663
2848, gender,0,20,-0.15000000000000002
2848, gender,0,25,-0.18000000000000005
2848, gender,1,5,0.09999999999999998
2848, gender,1,10,0.2
2848, gender,1,15,0.16666666666666669
2848, gender,1,20,0.15000000000000002
2848, gender,1,25,0.18
2849, gender,0,5,-0.09999999999999998
2849, gender,0,10,-0.30000000000000004
2849, gender,0,15,-0.30000000000000004
2849, gender,0,20,-0.25
2849, gender,0,25,-0.30000000000000004
2849, gender,1,5,0.09999999999999998
2849, gender,1,10,0.3
2849, gender,1,15,0.3
2849, gender,1,20,0.25
2849, gender,1,25,0.3
2850, gender,0,5,-0.5
2850, gender,0,10,-0.4
2850, gender,0,15,-0.30000000000000004
2850, gender,0,20,-0.19999999999999996
2850, gender,0,25,-0.21999999999999997
2850, gender,1,5,0.5
2850, gender,1,10,0.4
2850, gender,1,15,0.3
2850, gender,1,20,0.2
2850, gender,1,25,0.21999999999999997
2851, gender,0,5,0.09999999999999998
2851, gender,0,10,-0.09999999999999998
2851, gender,0,15,-0.09999999999999998
2851, gender,0,20,-0.050000000000000044
2851, gender,0,25,-0.09999999999999998
2851, gender,1,5,-0.09999999999999998
2851, gender,1,10,0.09999999999999998
2851, gender,1,15,0.09999999999999998
2851, gender,1,20,0.04999999999999999
2851, gender,1,25,0.09999999999999998
2852, gender,0,5,0.09999999999999998
2852, gender,0,10,0.0
2852, gender,0,15,-0.033333333333333326
2852, gender,0,20,-0.09999999999999998
2852, gender,0,25,-0.09999999999999998
2852, gender,1,5,-0.09999999999999998
2852, gender,1,10,0.0
2852, gender,1,15,0.033333333333333326
2852, gender,1,20,0.09999999999999998
2852, gender,1,25,0.09999999999999998
2853, gender,0,5,-0.09999999999999998
2853, gender,0,10,-0.09999999999999998
2853, gender,0,15,-0.033333333333333326
2853, gender,0,20,-0.09999999999999998
2853, gender,0,25,-0.06000000000000005
2853, gender,1,5,0.09999999999999998
2853, gender,1,10,0.09999999999999998
2853, gender,1,15,0.033333333333333326
2853, gender,1,20,0.09999999999999998
2853, gender,1,25,0.06
2854, gender,0,5,0.09999999999999998
2854, gender,0,10,0.0
2854, gender,0,15,-0.033333333333333326
2854, gender,0,20,0.0
2854, gender,0,25,-0.06000000000000005
2854, gender,1,5,-0.09999999999999998
2854, gender,1,10,0.0
2854, gender,1,15,0.033333333333333326
2854, gender,1,20,0.0
2854, gender,1,25,0.06
2855, gender,0,5,-0.30000000000000004
2855, gender,0,10,-0.19999999999999996
2855, gender,0,15,-0.16666666666666663
2855, gender,0,20,-0.19999999999999996
2855, gender,0,25,-0.21999999999999997
2855, gender,1,5,0.3
2855, gender,1,10,0.2
2855, gender,1,15,0.16666666666666669
2855, gender,1,20,0.2
2855, gender,1,25,0.21999999999999997
2856, gender,0,5,0.09999999999999998
2856, gender,0,10,0.09999999999999998
2856, gender,0,15,0.033333333333333326
2856, gender,0,20,-0.050000000000000044
2856, gender,0,25,-0.020000000000000018
2856, gender,1,5,-0.09999999999999998
2856, gender,1,10,-0.09999999999999998
2856, gender,1,15,-0.033333333333333326
2856, gender,1,20,0.04999999999999999
2856, gender,1,25,0.020000000000000018
2857, gender,0,5,0.3
2857, gender,0,10,0.0
2857, gender,0,15,-0.033333333333333326
2857, gender,0,20,-0.050000000000000044
2857, gender,0,25,-0.020000000000000018
2857, gender,1,5,-0.30000000000000004
2857, gender,1,10,0.0
2857, gender,1,15,0.033333333333333326
2857, gender,1,20,0.04999999999999999
2857, gender,1,25,0.020000000000000018
2858, gender,0,5,0.3
2858, gender,0,10,0.09999999999999998
2858, gender,0,15,0.033333333333333326
2858, gender,0,20,0.04999999999999999
2858, gender,0,25,0.09999999999999998
2858, gender,1,5,-0.30000000000000004
2858, gender,1,10,-0.09999999999999998
2858, gender,1,15,-0.033333333333333326
2858, gender,1,20,-0.050000000000000044
2858, gender,1,25,-0.09999999999999998
2859, gender,0,5,0.3
2859, gender,0,10,-0.09999999999999998
2859, gender,0,15,-0.23333333333333328
2859, gender,0,20,-0.19999999999999996
2859, gender,0,25,-0.21999999999999997
2859, gender,1,5,-0.30000000000000004
2859, gender,1,10,0.09999999999999998
2859, gender,1,15,0.23333333333333334
2859, gender,1,20,0.2
2859, gender,1,25,0.21999999999999997
2860, gender,0,5,0.09999999999999998
2860, gender,0,10,0.0
2860, gender,0,15,-0.09999999999999998
2860, gender,0,20,-0.09999999999999998
2860, gender,0,25,-0.14
2860, gender,1,5,-0.09999999999999998
2860, gender,1,10,0.0
2860, gender,1,15,0.09999999999999998
2860, gender,1,20,0.09999999999999998
2860, gender,1,25,0.14
2861, gender,0,5,0.3
2861, gender,0,10,0.09999999999999998
2861, gender,0,15,-0.033333333333333326
2861, gender,0,20,-0.050000000000000044
2861, gender,0,25,-0.020000000000000018
2861, gender,1,5,-0.30000000000000004
2861, gender,1,10,-0.09999999999999998
2861, gender,1,15,0.033333333333333326
2861, gender,1,20,0.04999999999999999
2861, gender,1,25,0.020000000000000018
2862, gender,0,5,0.09999999999999998
2862, gender,0,10,0.0
2862, gender,0,15,0.033333333333333326
2862, gender,0,20,-0.050000000000000044
2862, gender,0,25,-0.06000000000000005
2862, gender,1,5,-0.09999999999999998
2862, gender,1,10,0.0
2862, gender,1,15,-0.033333333333333326
2862, gender,1,20,0.04999999999999999
2862, gender,1,25,0.06
2863, gender,0,5,0.3
2863, gender,0,10,0.09999999999999998
2863, gender,0,15,0.033333333333333326
2863, gender,0,20,-0.050000000000000044
2863, gender,0,25,-0.06000000000000005
2863, gender,1,5,-0.30000000000000004
2863, gender,1,10,-0.09999999999999998
2863, gender,1,15,-0.033333333333333326
2863, gender,1,20,0.04999999999999999
2863, gender,1,25,0.06
2864, gender,0,5,0.09999999999999998
2864, gender,0,10,0.0
2864, gender,0,15,-0.033333333333333326
2864, gender,0,20,-0.050000000000000044
2864, gender,0,25,-0.06000000000000005
2864, gender,1,5,-0.09999999999999998
2864, gender,1,10,0.0
2864, gender,1,15,0.033333333333333326
2864, gender,1,20,0.04999999999999999
2864, gender,1,25,0.06
2865, gender,0,5,0.3
2865, gender,0,10,0.09999999999999998
2865, gender,0,15,0.09999999999999998
2865, gender,0,20,0.04999999999999999
2865, gender,0,25,0.06
2865, gender,1,5,-0.30000000000000004
2865, gender,1,10,-0.09999999999999998
2865, gender,1,15,-0.09999999999999998
2865, gender,1,20,-0.050000000000000044
2865, gender,1,25,-0.06000000000000005
2866, gender,0,5,-0.5
2866, gender,0,10,-0.19999999999999996
2866, gender,0,15,-0.16666666666666663
