id,attribute,value,k,group_fairness_score
1688, gender,1,10,0.09999999999999998
1688, gender,1,15,0.09999999999999998
1688, gender,1,20,0.2
1688, gender,1,25,0.21999999999999997
1689, gender,0,5,-0.09999999999999998
1689, gender,0,10,-0.09999999999999998
1689, gender,0,15,-0.09999999999999998
1689, gender,0,20,-0.050000000000000044
1689, gender,0,25,-0.14
1689, gender,1,5,0.09999999999999998
1689, gender,1,10,0.09999999999999998
1689, gender,1,15,0.09999999999999998
1689, gender,1,20,0.04999999999999999
1689, gender,1,25,0.14
1690, gender,0,5,-0.09999999999999998
1690, gender,0,10,-0.19999999999999996
1690, gender,0,15,-0.23333333333333328
1690, gender,0,20,-0.19999999999999996
1690, gender,0,25,-0.21999999999999997
1690, gender,1,5,0.09999999999999998
1690, gender,1,10,0.2
1690, gender,1,15,0.23333333333333334
1690, gender,1,20,0.2
1690, gender,1,25,0.21999999999999997
1691, gender,0,5,0.09999999999999998
1691, gender,0,10,0.0
1691, gender,0,15,-0.09999999999999998
1691, gender,0,20,-0.19999999999999996
1691, gender,0,25,-0.21999999999999997
1691, gender,1,5,-0.09999999999999998
1691, gender,1,10,0.0
1691, gender,1,15,0.09999999999999998
1691, gender,1,20,0.2
1691, gender,1,25,0.21999999999999997
1692, gender,0,5,-0.09999999999999998
1692, gender,0,10,-0.19999999999999996
1692, gender,0,15,-0.23333333333333328
1692, gender,0,20,-0.30000000000000004
1692, gender,0,25,-0.30000000000000004
1692, gender,1,5,0.09999999999999998
1692, gender,1,10,0.2
1692, gender,1,15,0.23333333333333334
1692, gender,1,20,0.3
1692, gender,1,25,0.3
1693, gender,0,5,-0.30000000000000004
1693, gender,0,10,-0.09999999999999998
1693, gender,0,15,-0.09999999999999998
1693, gender,0,20,-0.15000000000000002
1693, gender,0,25,-0.21999999999999997
1693, gender,1,5,0.3
1693, gender,1,10,0.09999999999999998
1693, gender,1,15,0.09999999999999998
1693, gender,1,20,0.15000000000000002
1693, gender,1,25,0.21999999999999997
1694, gender,0,5,0.09999999999999998
1694, gender,0,10,-0.09999999999999998
1694, gender,0,15,-0.16666666666666663
1694, gender,0,20,-0.15000000000000002
1694, gender,0,25,-0.21999999999999997
1694, gender,1,5,-0.09999999999999998
1694, gender,1,10,0.09999999999999998
1694, gender,1,15,0.16666666666666669
1694, gender,1,20,0.15000000000000002
1694, gender,1,25,0.21999999999999997
1695, gender,0,5,-0.30000000000000004
1695, gender,0,10,-0.4
1695, gender,0,15,-0.23333333333333328
1695, gender,0,20,-0.15000000000000002
1695, gender,0,25,-0.18000000000000005
1695, gender,1,5,0.3
1695, gender,1,10,0.4
1695, gender,1,15,0.23333333333333334
1695, gender,1,20,0.15000000000000002
1695, gender,1,25,0.18
1696, gender,0,5,-0.09999999999999998
1696, gender,0,10,0.0
1696, gender,0,15,-0.033333333333333326
1696, gender,0,20,-0.050000000000000044
1696, gender,0,25,-0.09999999999999998
1696, gender,1,5,0.09999999999999998
1696, gender,1,10,0.0
1696, gender,1,15,0.033333333333333326
1696, gender,1,20,0.04999999999999999
1696, gender,1,25,0.09999999999999998
1697, gender,0,5,-0.30000000000000004
1697, gender,0,10,-0.19999999999999996
1697, gender,0,15,-0.09999999999999998
1697, gender,0,20,-0.15000000000000002
1697, gender,0,25,-0.14
1697, gender,1,5,0.3
1697, gender,1,10,0.2
1697, gender,1,15,0.09999999999999998
1697, gender,1,20,0.15000000000000002
1697, gender,1,25,0.14
1698, gender,0,5,-0.09999999999999998
1698, gender,0,10,-0.09999999999999998
1698, gender,0,15,-0.033333333333333326
1698, gender,0,20,-0.050000000000000044
1698, gender,0,25,-0.06000000000000005
1698, gender,1,5,0.09999999999999998
1698, gender,1,10,0.09999999999999998
1698, gender,1,15,0.033333333333333326
1698, gender,1,20,0.04999999999999999
1698, gender,1,25,0.06
1699, gender,0,5,-0.09999999999999998
1699, gender,0,10,-0.09999999999999998
1699, gender,0,15,-0.09999999999999998
1699, gender,0,20,-0.15000000000000002
1699, gender,0,25,-0.18000000000000005
1699, gender,1,5,0.09999999999999998
1699, gender,1,10,0.09999999999999998
1699, gender,1,15,0.09999999999999998
1699, gender,1,20,0.15000000000000002
1699, gender,1,25,0.18
1700, gender,0,5,-0.09999999999999998
1700, gender,0,10,-0.19999999999999996
1700, gender,0,15,-0.09999999999999998
1700, gender,0,20,-0.15000000000000002
1700, gender,0,25,-0.09999999999999998
1700, gender,1,5,0.09999999999999998
1700, gender,1,10,0.2
1700, gender,1,15,0.09999999999999998
1700, gender,1,20,0.15000000000000002
1700, gender,1,25,0.09999999999999998
1701, gender,0,5,-0.09999999999999998
1701, gender,0,10,0.09999999999999998
1701, gender,0,15,-0.09999999999999998
1701, gender,0,20,-0.19999999999999996
1701, gender,0,25,-0.18000000000000005
1701, gender,1,5,0.09999999999999998
1701, gender,1,10,-0.09999999999999998
1701, gender,1,15,0.09999999999999998
1701, gender,1,20,0.2
1701, gender,1,25,0.18
1702, gender,0,5,-0.30000000000000004
1702, gender,0,10,-0.30000000000000004
1702, gender,0,15,-0.16666666666666663
1702, gender,0,20,-0.15000000000000002
1702, gender,0,25,-0.14
1702, gender,1,5,0.3
1702, gender,1,10,0.3
1702, gender,1,15,0.16666666666666669
1702, gender,1,20,0.15000000000000002
1702, gender,1,25,0.14
1703, gender,0,5,-0.30000000000000004
1703, gender,0,10,-0.09999999999999998
1703, gender,0,15,-0.09999999999999998
1703, gender,0,20,-0.09999999999999998
1703, gender,0,25,-0.09999999999999998
1703, gender,1,5,0.3
1703, gender,1,10,0.09999999999999998
1703, gender,1,15,0.09999999999999998
1703, gender,1,20,0.09999999999999998
1703, gender,1,25,0.09999999999999998
1704, gender,0,5,-0.09999999999999998
1704, gender,0,10,-0.09999999999999998
1704, gender,0,15,-0.09999999999999998
1704, gender,0,20,-0.15000000000000002
1704, gender,0,25,-0.21999999999999997
1704, gender,1,5,0.09999999999999998
1704, gender,1,10,0.09999999999999998
1704, gender,1,15,0.09999999999999998
1704, gender,1,20,0.15000000000000002
1704, gender,1,25,0.21999999999999997
1705, gender,0,5,-0.30000000000000004
1705, gender,0,10,-0.30000000000000004
1705, gender,0,15,-0.23333333333333328
1705, gender,0,20,-0.25
1705, gender,0,25,-0.26
1705, gender,1,5,0.3
1705, gender,1,10,0.3
1705, gender,1,15,0.23333333333333334
1705, gender,1,20,0.25
1705, gender,1,25,0.26
1706, gender,0,5,-0.09999999999999998
1706, gender,0,10,-0.19999999999999996
1706, gender,0,15,-0.033333333333333326
1706, gender,0,20,-0.050000000000000044
1706, gender,0,25,-0.06000000000000005
1706, gender,1,5,0.09999999999999998
1706, gender,1,10,0.2
1706, gender,1,15,0.033333333333333326
1706, gender,1,20,0.04999999999999999
1706, gender,1,25,0.06
1707, gender,0,5,-0.30000000000000004
1707, gender,0,10,-0.09999999999999998
1707, gender,0,15,-0.16666666666666663
1707, gender,0,20,-0.050000000000000044
1707, gender,0,25,-0.09999999999999998
1707, gender,1,5,0.3
1707, gender,1,10,0.09999999999999998
1707, gender,1,15,0.16666666666666669
1707, gender,1,20,0.04999999999999999
1707, gender,1,25,0.09999999999999998
1708, gender,0,5,-0.09999999999999998
1708, gender,0,10,0.09999999999999998
1708, gender,0,15,0.033333333333333326
1708, gender,0,20,0.0
1708, gender,0,25,-0.09999999999999998
1708, gender,1,5,0.09999999999999998
1708, gender,1,10,-0.09999999999999998
1708, gender,1,15,-0.033333333333333326
1708, gender,1,20,0.0
1708, gender,1,25,0.09999999999999998
1709, gender,0,5,-0.09999999999999998
1709, gender,0,10,-0.30000000000000004
1709, gender,0,15,-0.30000000000000004
1709, gender,0,20,-0.19999999999999996
1709, gender,0,25,-0.21999999999999997
1709, gender,1,5,0.09999999999999998
1709, gender,1,10,0.3
1709, gender,1,15,0.3
1709, gender,1,20,0.2
1709, gender,1,25,0.21999999999999997
1710, gender,0,5,-0.30000000000000004
1710, gender,0,10,-0.19999999999999996
1710, gender,0,15,-0.23333333333333328
1710, gender,0,20,-0.25
1710, gender,0,25,-0.21999999999999997
1710, gender,1,5,0.3
1710, gender,1,10,0.2
1710, gender,1,15,0.23333333333333334
1710, gender,1,20,0.25
1710, gender,1,25,0.21999999999999997
1711, gender,0,5,0.09999999999999998
1711, gender,0,10,-0.09999999999999998
1711, gender,0,15,-0.033333333333333326
1711, gender,0,20,-0.09999999999999998
1711, gender,0,25,-0.14
1711, gender,1,5,-0.09999999999999998
1711, gender,1,10,0.09999999999999998
1711, gender,1,15,0.033333333333333326
1711, gender,1,20,0.09999999999999998
1711, gender,1,25,0.14
1712, gender,0,5,-0.30000000000000004
1712, gender,0,10,0.0
1712, gender,0,15,-0.09999999999999998
1712, gender,0,20,-0.15000000000000002
1712, gender,0,25,-0.18000000000000005
1712, gender,1,5,0.3
1712, gender,1,10,0.0
1712, gender,1,15,0.09999999999999998
1712, gender,1,20,0.15000000000000002
1712, gender,1,25,0.18
1713, gender,0,5,0.09999999999999998
1713, gender,0,10,-0.19999999999999996
1713, gender,0,15,-0.30000000000000004
1713, gender,0,20,-0.25
1713, gender,0,25,-0.30000000000000004
1713, gender,1,5,-0.09999999999999998
1713, gender,1,10,0.2
1713, gender,1,15,0.3
1713, gender,1,20,0.25
1713, gender,1,25,0.3
1714, gender,0,5,-0.09999999999999998
1714, gender,0,10,0.0
1714, gender,0,15,0.033333333333333326
1714, gender,0,20,-0.050000000000000044
1714, gender,0,25,-0.09999999999999998
1714, gender,1,5,0.09999999999999998
1714, gender,1,10,0.0
1714, gender,1,15,-0.033333333333333326
1714, gender,1,20,0.04999999999999999
1714, gender,1,25,0.09999999999999998
1715, gender,0,5,-0.09999999999999998
1715, gender,0,10,-0.19999999999999996
1715, gender,0,15,-0.09999999999999998
1715, gender,0,20,-0.09999999999999998
1715, gender,0,25,-0.14
1715, gender,1,5,0.09999999999999998
1715, gender,1,10,0.2
1715, gender,1,15,0.09999999999999998
1715, gender,1,20,0.09999999999999998
1715, gender,1,25,0.14
1716, gender,0,5,-0.09999999999999998
1716, gender,0,10,-0.19999999999999996
1716, gender,0,15,-0.09999999999999998
1716, gender,0,20,-0.15000000000000002
1716, gender,0,25,-0.21999999999999997
1716, gender,1,5,0.09999999999999998
1716, gender,1,10,0.2
1716, gender,1,15,0.09999999999999998
1716, gender,1,20,0.15000000000000002
1716, gender,1,25,0.21999999999999997
1717, gender,0,5,-0.09999999999999998
1717, gender,0,10,-0.09999999999999998
1717, gender,0,15,-0.16666666666666663
1717, gender,0,20,-0.19999999999999996
1717, gender,0,25,-0.21999999999999997
1717, gender,1,5,0.09999999999999998
1717, gender,1,10,0.09999999999999998
1717, gender,1,15,0.16666666666666669
1717, gender,1,20,0.2
1717, gender,1,25,0.21999999999999997
1718, gender,0,5,-0.09999999999999998
1718, gender,0,10,-0.19999999999999996
1718, gender,0,15,-0.23333333333333328
1718, gender,0,20,-0.19999999999999996
1718, gender,0,25,-0.21999999999999997
1718, gender,1,5,0.09999999999999998
1718, gender,1,10,0.2
1718, gender,1,15,0.23333333333333334
1718, gender,1,20,0.2
1718, gender,1,25,0.21999999999999997
1719, gender,0,5,-0.09999999999999998
1719, gender,0,10,-0.19999999999999996
1719, gender,0,15,-0.09999999999999998
1719, gender,0,20,-0.15000000000000002
1719, gender,0,25,-0.21999999999999997
1719, gender,1,5,0.09999999999999998
1719, gender,1,10,0.2
1719, gender,1,15,0.09999999999999998
1719, gender,1,20,0.15000000000000002
1719, gender,1,25,0.21999999999999997
1720, gender,0,5,-0.09999999999999998
1720, gender,0,10,-0.09999999999999998
1720, gender,0,15,-0.09999999999999998
1720, gender,0,20,-0.15000000000000002
1720, gender,0,25,-0.21999999999999997
1720, gender,1,5,0.09999999999999998
1720, gender,1,10,0.09999999999999998
1720, gender,1,15,0.09999999999999998
1720, gender,1,20,0.15000000000000002
1720, gender,1,25,0.21999999999999997
1721, gender,0,5,-0.09999999999999998
1721, gender,0,10,-0.19999999999999996
1721, gender,0,15,-0.16666666666666663
1721, gender,0,20,-0.15000000000000002
1721, gender,0,25,-0.21999999999999997
1721, gender,1,5,0.09999999999999998
1721, gender,1,10,0.2
1721, gender,1,15,0.16666666666666669
1721, gender,1,20,0.15000000000000002
1721, gender,1,25,0.21999999999999997
1722, gender,0,5,-0.09999999999999998
1722, gender,0,10,0.09999999999999998
1722, gender,0,15,-0.033333333333333326
1722, gender,0,20,0.0
1722, gender,0,25,0.020000000000000018
1722, gender,1,5,0.09999999999999998
1722, gender,1,10,-0.09999999999999998
1722, gender,1,15,0.033333333333333326
1722, gender,1,20,0.0
1722, gender,1,25,-0.020000000000000018
1723, gender,0,5,-0.09999999999999998
1723, gender,0,10,-0.19999999999999996
1723, gender,0,15,-0.16666666666666663
1723, gender,0,20,-0.15000000000000002
1723, gender,0,25,-0.21999999999999997
1723, gender,1,5,0.09999999999999998
1723, gender,1,10,0.2
1723, gender,1,15,0.16666666666666669
1723, gender,1,20,0.15000000000000002
1723, gender,1,25,0.21999999999999997
1724, gender,0,5,-0.09999999999999998
1724, gender,0,10,-0.09999999999999998
1724, gender,0,15,-0.16666666666666663
1724, gender,0,20,-0.15000000000000002
1724, gender,0,25,-0.21999999999999997
1724, gender,1,5,0.09999999999999998
1724, gender,1,10,0.09999999999999998
1724, gender,1,15,0.16666666666666669
1724, gender,1,20,0.15000000000000002
1724, gender,1,25,0.21999999999999997
1725, gender,0,5,-0.09999999999999998
1725, gender,0,10,0.0
1725, gender,0,15,-0.033333333333333326
1725, gender,0,20,0.04999999999999999
1725, gender,0,25,0.020000000000000018
1725, gender,1,5,0.09999999999999998
1725, gender,1,10,0.0
1725, gender,1,15,0.033333333333333326
1725, gender,1,20,-0.050000000000000044
1725, gender,1,25,-0.020000000000000018
1726, gender,0,5,-0.09999999999999998
1726, gender,0,10,-0.19999999999999996
1726, gender,0,15,-0.09999999999999998
1726, gender,0,20,-0.15000000000000002
1726, gender,0,25,-0.21999999999999997
1726, gender,1,5,0.09999999999999998
1726, gender,1,10,0.2
1726, gender,1,15,0.09999999999999998
1726, gender,1,20,0.15000000000000002
1726, gender,1,25,0.21999999999999997
1727, gender,0,5,-0.09999999999999998
1727, gender,0,10,-0.19999999999999996
1727, gender,0,15,-0.09999999999999998
1727, gender,0,20,-0.15000000000000002
1727, gender,0,25,-0.21999999999999997
1727, gender,1,5,0.09999999999999998
1727, gender,1,10,0.2
1727, gender,1,15,0.09999999999999998
1727, gender,1,20,0.15000000000000002
1727, gender,1,25,0.21999999999999997
1728, gender,0,5,0.3
1728, gender,0,10,0.3
1728, gender,0,15,0.16666666666666669
1728, gender,0,20,0.15000000000000002
1728, gender,0,25,0.09999999999999998
1728, gender,1,5,-0.30000000000000004
1728, gender,1,10,-0.30000000000000004
1728, gender,1,15,-0.16666666666666663
1728, gender,1,20,-0.15000000000000002
1728, gender,1,25,-0.09999999999999998
1729, gender,0,5,-0.09999999999999998
1729, gender,0,10,-0.19999999999999996
1729, gender,0,15,-0.16666666666666663
1729, gender,0,20,-0.15000000000000002
1729, gender,0,25,-0.21999999999999997
1729, gender,1,5,0.09999999999999998
1729, gender,1,10,0.2
1729, gender,1,15,0.16666666666666669
1729, gender,1,20,0.15000000000000002
1729, gender,1,25,0.21999999999999997
1730, gender,0,5,-0.09999999999999998
1730, gender,0,10,-0.09999999999999998
1730, gender,0,15,-0.16666666666666663
1730, gender,0,20,-0.15000000000000002
1730, gender,0,25,-0.21999999999999997
1730, gender,1,5,0.09999999999999998
1730, gender,1,10,0.09999999999999998
1730, gender,1,15,0.16666666666666669
1730, gender,1,20,0.15000000000000002
1730, gender,1,25,0.21999999999999997
1731, gender,0,5,-0.09999999999999998
1731, gender,0,10,-0.09999999999999998
1731, gender,0,15,-0.16666666666666663
1731, gender,0,20,-0.15000000000000002
1731, gender,0,25,-0.21999999999999997
1731, gender,1,5,0.09999999999999998
1731, gender,1,10,0.09999999999999998
1731, gender,1,15,0.16666666666666669
1731, gender,1,20,0.15000000000000002
1731, gender,1,25,0.21999999999999997
1732, gender,0,5,-0.09999999999999998
1732, gender,0,10,-0.09999999999999998
1732, gender,0,15,-0.16666666666666663
1732, gender,0,20,-0.15000000000000002
1732, gender,0,25,-0.21999999999999997
1732, gender,1,5,0.09999999999999998
1732, gender,1,10,0.09999999999999998
1732, gender,1,15,0.16666666666666669
1732, gender,1,20,0.15000000000000002
1732, gender,1,25,0.21999999999999997
1733, gender,0,5,-0.09999999999999998
1733, gender,0,10,-0.09999999999999998
1733, gender,0,15,-0.16666666666666663
1733, gender,0,20,-0.15000000000000002
1733, gender,0,25,-0.21999999999999997
1733, gender,1,5,0.09999999999999998
1733, gender,1,10,0.09999999999999998
1733, gender,1,15,0.16666666666666669
1733, gender,1,20,0.15000000000000002
1733, gender,1,25,0.21999999999999997
1734, gender,0,5,0.09999999999999998
1734, gender,0,10,0.0
1734, gender,0,15,-0.033333333333333326
1734, gender,0,20,-0.050000000000000044
1734, gender,0,25,-0.020000000000000018
1734, gender,1,5,-0.09999999999999998
1734, gender,1,10,0.0
1734, gender,1,15,0.033333333333333326
1734, gender,1,20,0.04999999999999999
1734, gender,1,25,0.020000000000000018
1735, gender,0,5,-0.09999999999999998
1735, gender,0,10,-0.09999999999999998
1735, gender,0,15,-0.09999999999999998
1735, gender,0,20,-0.050000000000000044
1735, gender,0,25,-0.020000000000000018
1735, gender,1,5,0.09999999999999998
1735, gender,1,10,0.09999999999999998
1735, gender,1,15,0.09999999999999998
1735, gender,1,20,0.04999999999999999
1735, gender,1,25,0.020000000000000018
1736, gender,0,5,-0.30000000000000004
1736, gender,0,10,0.0
1736, gender,0,15,0.09999999999999998
1736, gender,0,20,0.09999999999999998
1736, gender,0,25,0.020000000000000018
1736, gender,1,5,0.3
1736, gender,1,10,0.0
1736, gender,1,15,-0.09999999999999998
1736, gender,1,20,-0.09999999999999998
1736, gender,1,25,-0.020000000000000018
1737, gender,0,5,-0.09999999999999998
1737, gender,0,10,-0.09999999999999998
1737, gender,0,15,-0.09999999999999998
1737, gender,0,20,-0.09999999999999998
1737, gender,0,25,-0.06000000000000005
1737, gender,1,5,0.09999999999999998
1737, gender,1,10,0.09999999999999998
1737, gender,1,15,0.09999999999999998
1737, gender,1,20,0.09999999999999998
1737, gender,1,25,0.06
1738, gender,0,5,-0.09999999999999998
1738, gender,0,10,0.0
1738, gender,0,15,-0.09999999999999998
1738, gender,0,20,-0.15000000000000002
1738, gender,0,25,-0.18000000000000005
1738, gender,1,5,0.09999999999999998
1738, gender,1,10,0.0
1738, gender,1,15,0.09999999999999998
1738, gender,1,20,0.15000000000000002
1738, gender,1,25,0.18
1739, gender,0,5,-0.30000000000000004
1739, gender,0,10,-0.19999999999999996
1739, gender,0,15,-0.16666666666666663
1739, gender,0,20,-0.050000000000000044
1739, gender,0,25,-0.020000000000000018
1739, gender,1,5,0.3
1739, gender,1,10,0.2
1739, gender,1,15,0.16666666666666669
1739, gender,1,20,0.04999999999999999
1739, gender,1,25,0.020000000000000018
1740, gender,0,5,0.09999999999999998
1740, gender,0,10,0.2
1740, gender,0,15,0.09999999999999998
1740, gender,0,20,0.0
1740, gender,0,25,-0.06000000000000005
1740, gender,1,5,-0.09999999999999998
1740, gender,1,10,-0.19999999999999996
1740, gender,1,15,-0.09999999999999998
1740, gender,1,20,0.0
1740, gender,1,25,0.06
1741, gender,0,5,-0.30000000000000004
1741, gender,0,10,-0.09999999999999998
1741, gender,0,15,-0.033333333333333326
1741, gender,0,20,-0.050000000000000044
1741, gender,0,25,-0.020000000000000018
1741, gender,1,5,0.3
1741, gender,1,10,0.09999999999999998
1741, gender,1,15,0.033333333333333326
1741, gender,1,20,0.04999999999999999
1741, gender,1,25,0.020000000000000018
1742, gender,0,5,-0.09999999999999998
1742, gender,0,10,-0.19999999999999996
1742, gender,0,15,-0.16666666666666663
1742, gender,0,20,-0.09999999999999998
1742, gender,0,25,-0.18000000000000005
1742, gender,1,5,0.09999999999999998
1742, gender,1,10,0.2
1742, gender,1,15,0.16666666666666669
1742, gender,1,20,0.09999999999999998
1742, gender,1,25,0.18
1743, gender,0,5,-0.30000000000000004
1743, gender,0,10,-0.09999999999999998
1743, gender,0,15,-0.09999999999999998
1743, gender,0,20,-0.15000000000000002
1743, gender,0,25,-0.06000000000000005
1743, gender,1,5,0.3
1743, gender,1,10,0.09999999999999998
1743, gender,1,15,0.09999999999999998
1743, gender,1,20,0.15000000000000002
1743, gender,1,25,0.06
1744, gender,0,5,-0.09999999999999998
1744, gender,0,10,0.0
1744, gender,0,15,-0.16666666666666663
1744, gender,0,20,-0.15000000000000002
1744, gender,0,25,-0.06000000000000005
1744, gender,1,5,0.09999999999999998
1744, gender,1,10,0.0
1744, gender,1,15,0.16666666666666669
1744, gender,1,20,0.15000000000000002
1744, gender,1,25,0.06
1745, gender,0,5,-0.09999999999999998
1745, gender,0,10,0.0
1745, gender,0,15,-0.033333333333333326
1745, gender,0,20,-0.050000000000000044
1745, gender,0,25,-0.14
1745, gender,1,5,0.09999999999999998
1745, gender,1,10,0.0
1745, gender,1,15,0.033333333333333326
1745, gender,1,20,0.04999999999999999
1745, gender,1,25,0.14
1746, gender,0,5,0.09999999999999998
1746, gender,0,10,0.0
1746, gender,0,15,-0.033333333333333326
1746, gender,0,20,-0.15000000000000002
1746, gender,0,25,-0.21999999999999997
1746, gender,1,5,-0.09999999999999998
1746, gender,1,10,0.0
1746, gender,1,15,0.033333333333333326
1746, gender,1,20,0.15000000000000002
1746, gender,1,25,0.21999999999999997
1747, gender,0,5,-0.30000000000000004
1747, gender,0,10,-0.19999999999999996
1747, gender,0,15,-0.09999999999999998
1747, gender,0,20,-0.15000000000000002
1747, gender,0,25,-0.09999999999999998
1747, gender,1,5,0.3
1747, gender,1,10,0.2
1747, gender,1,15,0.09999999999999998
1747, gender,1,20,0.15000000000000002
1747, gender,1,25,0.09999999999999998
1748, gender,0,5,-0.30000000000000004
1748, gender,0,10,0.0
1748, gender,0,15,-0.16666666666666663
1748, gender,0,20,-0.15000000000000002
1748, gender,0,25,-0.06000000000000005
1748, gender,1,5,0.3
1748, gender,1,10,0.0
1748, gender,1,15,0.16666666666666669
1748, gender,1,20,0.15000000000000002
1748, gender,1,25,0.06
1749, gender,0,5,-0.09999999999999998
1749, gender,0,10,-0.09999999999999998
1749, gender,0,15,-0.033333333333333326
1749, gender,0,20,-0.050000000000000044
1749, gender,0,25,-0.020000000000000018
1749, gender,1,5,0.09999999999999998
1749, gender,1,10,0.09999999999999998
1749, gender,1,15,0.033333333333333326
1749, gender,1,20,0.04999999999999999
1749, gender,1,25,0.020000000000000018
1750, gender,0,5,0.09999999999999998
1750, gender,0,10,0.0
1750, gender,0,15,-0.033333333333333326
1750, gender,0,20,-0.15000000000000002
1750, gender,0,25,-0.21999999999999997
1750, gender,1,5,-0.09999999999999998
1750, gender,1,10,0.0
1750, gender,1,15,0.033333333333333326
1750, gender,1,20,0.15000000000000002
1750, gender,1,25,0.21999999999999997
1751, gender,0,5,-0.09999999999999998
1751, gender,0,10,0.09999999999999998
1751, gender,0,15,0.09999999999999998
1751, gender,0,20,0.04999999999999999
1751, gender,0,25,0.06
1751, gender,1,5,0.09999999999999998
1751, gender,1,10,-0.09999999999999998
1751, gender,1,15,-0.09999999999999998
1751, gender,1,20,-0.050000000000000044
1751, gender,1,25,-0.06000000000000005
1752, gender,0,5,0.09999999999999998
1752, gender,0,10,0.09999999999999998
1752, gender,0,15,-0.033333333333333326
1752, gender,0,20,0.0
1752, gender,0,25,0.06
1752, gender,1,5,-0.09999999999999998
1752, gender,1,10,-0.09999999999999998
1752, gender,1,15,0.033333333333333326
1752, gender,1,20,0.0
1752, gender,1,25,-0.06000000000000005
1753, gender,0,5,0.09999999999999998
1753, gender,0,10,0.0
1753, gender,0,15,-0.033333333333333326
1753, gender,0,20,-0.09999999999999998
1753, gender,0,25,-0.14
1753, gender,1,5,-0.09999999999999998
1753, gender,1,10,0.0
1753, gender,1,15,0.033333333333333326
1753, gender,1,20,0.09999999999999998
1753, gender,1,25,0.14
1754, gender,0,5,-0.30000000000000004
1754, gender,0,10,-0.4
1754, gender,0,15,-0.43333333333333335
1754, gender,0,20,-0.35
1754, gender,0,25,-0.38
1754, gender,1,5,0.3
1754, gender,1,10,0.4
1754, gender,1,15,0.43333333333333335
1754, gender,1,20,0.35
1754, gender,1,25,0.38
1755, gender,0,5,-0.30000000000000004
1755, gender,0,10,-0.30000000000000004
1755, gender,0,15,-0.09999999999999998
1755, gender,0,20,-0.19999999999999996
1755, gender,0,25,-0.18000000000000005
1755, gender,1,5,0.3
1755, gender,1,10,0.3
1755, gender,1,15,0.09999999999999998
1755, gender,1,20,0.2
1755, gender,1,25,0.18
1756, gender,0,5,0.3
1756, gender,0,10,0.09999999999999998
1756, gender,0,15,0.16666666666666669
1756, gender,0,20,0.04999999999999999
1756, gender,0,25,0.06
1756, gender,1,5,-0.30000000000000004
1756, gender,1,10,-0.09999999999999998
1756, gender,1,15,-0.16666666666666663
1756, gender,1,20,-0.050000000000000044
1756, gender,1,25,-0.06000000000000005
1757, gender,0,5,-0.09999999999999998
1757, gender,0,10,0.09999999999999998
1757, gender,0,15,0.09999999999999998
1757, gender,0,20,0.04999999999999999
1757, gender,0,25,0.06
1757, gender,1,5,0.09999999999999998
1757, gender,1,10,-0.09999999999999998
1757, gender,1,15,-0.09999999999999998
1757, gender,1,20,-0.050000000000000044
1757, gender,1,25,-0.06000000000000005
1758, gender,0,5,-0.09999999999999998
1758, gender,0,10,0.0
1758, gender,0,15,-0.09999999999999998
1758, gender,0,20,-0.09999999999999998
1758, gender,0,25,-0.06000000000000005
1758, gender,1,5,0.09999999999999998
1758, gender,1,10,0.0
1758, gender,1,15,0.09999999999999998
1758, gender,1,20,0.09999999999999998
1758, gender,1,25,0.06
1759, gender,0,5,-0.09999999999999998
1759, gender,0,10,0.0
1759, gender,0,15,-0.16666666666666663
1759, gender,0,20,-0.15000000000000002
1759, gender,0,25,-0.020000000000000018
1759, gender,1,5,0.09999999999999998
1759, gender,1,10,0.0
1759, gender,1,15,0.16666666666666669
1759, gender,1,20,0.15000000000000002
1759, gender,1,25,0.020000000000000018
1760, gender,0,5,-0.09999999999999998
1760, gender,0,10,-0.09999999999999998
1760, gender,0,15,-0.09999999999999998
1760, gender,0,20,-0.15000000000000002
1760, gender,0,25,-0.21999999999999997
1760, gender,1,5,0.09999999999999998
1760, gender,1,10,0.09999999999999998
1760, gender,1,15,0.09999999999999998
1760, gender,1,20,0.15000000000000002
1760, gender,1,25,0.21999999999999997
1761, gender,0,5,-0.09999999999999998
1761, gender,0,10,0.0
1761, gender,0,15,-0.033333333333333326
1761, gender,0,20,-0.050000000000000044
1761, gender,0,25,-0.020000000000000018
1761, gender,1,5,0.09999999999999998
1761, gender,1,10,0.0
1761, gender,1,15,0.033333333333333326
1761, gender,1,20,0.04999999999999999
1761, gender,1,25,0.020000000000000018
1762, gender,0,5,-0.09999999999999998
1762, gender,0,10,0.09999999999999998
1762, gender,0,15,0.033333333333333326
1762, gender,0,20,0.04999999999999999
1762, gender,0,25,0.06
1762, gender,1,5,0.09999999999999998
1762, gender,1,10,-0.09999999999999998
1762, gender,1,15,-0.033333333333333326
1762, gender,1,20,-0.050000000000000044
1762, gender,1,25,-0.06000000000000005
1763, gender,0,5,-0.09999999999999998
1763, gender,0,10,-0.09999999999999998
1763, gender,0,15,-0.09999999999999998
1763, gender,0,20,-0.15000000000000002
1763, gender,0,25,-0.21999999999999997
1763, gender,1,5,0.09999999999999998
1763, gender,1,10,0.09999999999999998
1763, gender,1,15,0.09999999999999998
1763, gender,1,20,0.15000000000000002
1763, gender,1,25,0.21999999999999997
1764, gender,0,5,-0.09999999999999998
1764, gender,0,10,0.0
