id,attribute,value,k,group_fairness_score
2946, gender,1,20,0.04999999999999999
2946, gender,1,25,0.06
2947, gender,0,5,0.09999999999999998
2947, gender,0,10,-0.09999999999999998
2947, gender,0,15,-0.033333333333333326
2947, gender,0,20,-0.050000000000000044
2947, gender,0,25,-0.06000000000000005
2947, gender,1,5,-0.09999999999999998
2947, gender,1,10,0.09999999999999998
2947, gender,1,15,0.033333333333333326
2947, gender,1,20,0.04999999999999999
2947, gender,1,25,0.06
2948, gender,0,5,-0.09999999999999998
2948, gender,0,10,0.0
2948, gender,0,15,-0.033333333333333326
2948, gender,0,20,-0.09999999999999998
2948, gender,0,25,-0.06000000000000005
2948, gender,1,5,0.09999999999999998
2948, gender,1,10,0.0
2948, gender,1,15,0.033333333333333326
2948, gender,1,20,0.09999999999999998
2948, gender,1,25,0.06
2949, gender,0,5,-0.09999999999999998
2949, gender,0,10,-0.09999999999999998
2949, gender,0,15,-0.23333333333333328
2949, gender,0,20,-0.15000000000000002
2949, gender,0,25,-0.09999999999999998
2949, gender,1,5,0.09999999999999998
2949, gender,1,10,0.09999999999999998
2949, gender,1,15,0.23333333333333334
2949, gender,1,20,0.15000000000000002
2949, gender,1,25,0.09999999999999998
2950, gender,0,5,0.3
2950, gender,0,10,0.2
2950, gender,0,15,0.23333333333333334
2950, gender,0,20,0.15000000000000002
2950, gender,0,25,0.14
2950, gender,1,5,-0.30000000000000004
2950, gender,1,10,-0.19999999999999996
2950, gender,1,15,-0.23333333333333328
2950, gender,1,20,-0.15000000000000002
2950, gender,1,25,-0.14
2951, gender,0,5,-0.30000000000000004
2951, gender,0,10,-0.4
2951, gender,0,15,-0.43333333333333335
2951, gender,0,20,-0.30000000000000004
2951, gender,0,25,-0.21999999999999997
2951, gender,1,5,0.3
2951, gender,1,10,0.4
2951, gender,1,15,0.43333333333333335
2951, gender,1,20,0.3
2951, gender,1,25,0.21999999999999997
2952, gender,0,5,-0.30000000000000004
2952, gender,0,10,-0.19999999999999996
2952, gender,0,15,-0.23333333333333328
2952, gender,0,20,-0.25
2952, gender,0,25,-0.21999999999999997
2952, gender,1,5,0.3
2952, gender,1,10,0.2
2952, gender,1,15,0.23333333333333334
2952, gender,1,20,0.25
2952, gender,1,25,0.21999999999999997
2953, gender,0,5,0.09999999999999998
2953, gender,0,10,-0.09999999999999998
2953, gender,0,15,-0.16666666666666663
2953, gender,0,20,-0.19999999999999996
2953, gender,0,25,-0.14
2953, gender,1,5,-0.09999999999999998
2953, gender,1,10,0.09999999999999998
2953, gender,1,15,0.16666666666666669
2953, gender,1,20,0.2
2953, gender,1,25,0.14
2954, gender,0,5,-0.09999999999999998
2954, gender,0,10,0.09999999999999998
2954, gender,0,15,0.033333333333333326
2954, gender,0,20,0.0
2954, gender,0,25,-0.020000000000000018
2954, gender,1,5,0.09999999999999998
2954, gender,1,10,-0.09999999999999998
2954, gender,1,15,-0.033333333333333326
2954, gender,1,20,0.0
2954, gender,1,25,0.020000000000000018
2955, gender,0,5,0.09999999999999998
2955, gender,0,10,0.0
2955, gender,0,15,0.09999999999999998
2955, gender,0,20,0.04999999999999999
2955, gender,0,25,0.020000000000000018
2955, gender,1,5,-0.09999999999999998
2955, gender,1,10,0.0
2955, gender,1,15,-0.09999999999999998
2955, gender,1,20,-0.050000000000000044
2955, gender,1,25,-0.020000000000000018
2956, gender,0,5,-0.09999999999999998
2956, gender,0,10,-0.09999999999999998
2956, gender,0,15,-0.09999999999999998
2956, gender,0,20,-0.15000000000000002
2956, gender,0,25,-0.18000000000000005
2956, gender,1,5,0.09999999999999998
2956, gender,1,10,0.09999999999999998
2956, gender,1,15,0.09999999999999998
2956, gender,1,20,0.15000000000000002
2956, gender,1,25,0.18
2957, gender,0,5,-0.09999999999999998
2957, gender,0,10,-0.19999999999999996
2957, gender,0,15,-0.16666666666666663
2957, gender,0,20,-0.19999999999999996
2957, gender,0,25,-0.21999999999999997
2957, gender,1,5,0.09999999999999998
2957, gender,1,10,0.2
2957, gender,1,15,0.16666666666666669
2957, gender,1,20,0.2
2957, gender,1,25,0.21999999999999997
2958, gender,0,5,-0.30000000000000004
2958, gender,0,10,-0.30000000000000004
2958, gender,0,15,-0.30000000000000004
2958, gender,0,20,-0.25
2958, gender,0,25,-0.26
2958, gender,1,5,0.3
2958, gender,1,10,0.3
2958, gender,1,15,0.3
2958, gender,1,20,0.25
2958, gender,1,25,0.26
2959, gender,0,5,-0.30000000000000004
2959, gender,0,10,-0.09999999999999998
2959, gender,0,15,-0.09999999999999998
2959, gender,0,20,-0.09999999999999998
2959, gender,0,25,-0.18000000000000005
2959, gender,1,5,0.3
2959, gender,1,10,0.09999999999999998
2959, gender,1,15,0.09999999999999998
2959, gender,1,20,0.09999999999999998
2959, gender,1,25,0.18
2960, gender,0,5,-0.09999999999999998
2960, gender,0,10,-0.09999999999999998
2960, gender,0,15,-0.16666666666666663
2960, gender,0,20,-0.19999999999999996
2960, gender,0,25,-0.21999999999999997
2960, gender,1,5,0.09999999999999998
2960, gender,1,10,0.09999999999999998
2960, gender,1,15,0.16666666666666669
2960, gender,1,20,0.2
2960, gender,1,25,0.21999999999999997
2961, gender,0,5,-0.30000000000000004
2961, gender,0,10,-0.09999999999999998
2961, gender,0,15,-0.09999999999999998
2961, gender,0,20,-0.050000000000000044
2961, gender,0,25,-0.09999999999999998
2961, gender,1,5,0.3
2961, gender,1,10,0.09999999999999998
2961, gender,1,15,0.09999999999999998
2961, gender,1,20,0.04999999999999999
2961, gender,1,25,0.09999999999999998
2963, gender,0,5,0.09999999999999998
2963, gender,0,10,-0.09999999999999998
2963, gender,0,15,-0.16666666666666663
2963, gender,0,20,-0.19999999999999996
2963, gender,0,25,-0.26
2963, gender,1,5,-0.09999999999999998
2963, gender,1,10,0.09999999999999998
2963, gender,1,15,0.16666666666666669
2963, gender,1,20,0.2
2963, gender,1,25,0.26
2965, gender,0,5,-0.30000000000000004
2965, gender,0,10,-0.4
2965, gender,0,15,-0.30000000000000004
2965, gender,0,20,-0.25
2965, gender,0,25,-0.26
2965, gender,1,5,0.3
2965, gender,1,10,0.4
2965, gender,1,15,0.3
2965, gender,1,20,0.25
2965, gender,1,25,0.26
2966, gender,0,5,-0.30000000000000004
2966, gender,0,10,0.0
2966, gender,0,15,-0.033333333333333326
2966, gender,0,20,-0.050000000000000044
2966, gender,0,25,-0.09999999999999998
2966, gender,1,5,0.3
2966, gender,1,10,0.0
2966, gender,1,15,0.033333333333333326
2966, gender,1,20,0.04999999999999999
2966, gender,1,25,0.09999999999999998
2967, gender,0,5,-0.30000000000000004
2967, gender,0,10,-0.30000000000000004
2967, gender,0,15,-0.16666666666666663
2967, gender,0,20,-0.09999999999999998
2967, gender,0,25,-0.14
2967, gender,1,5,0.3
2967, gender,1,10,0.3
2967, gender,1,15,0.16666666666666669
2967, gender,1,20,0.09999999999999998
2967, gender,1,25,0.14
2969, gender,0,5,0.3
2969, gender,0,10,0.09999999999999998
2969, gender,0,15,-0.033333333333333326
2969, gender,0,20,-0.09999999999999998
2969, gender,0,25,-0.14
2969, gender,1,5,-0.30000000000000004
2969, gender,1,10,-0.09999999999999998
2969, gender,1,15,0.033333333333333326
2969, gender,1,20,0.09999999999999998
2969, gender,1,25,0.14
2970, gender,0,5,-0.09999999999999998
2970, gender,0,10,0.09999999999999998
2970, gender,0,15,0.033333333333333326
2970, gender,0,20,-0.050000000000000044
2970, gender,0,25,-0.020000000000000018
2970, gender,1,5,0.09999999999999998
2970, gender,1,10,-0.09999999999999998
2970, gender,1,15,-0.033333333333333326
2970, gender,1,20,0.04999999999999999
2970, gender,1,25,0.020000000000000018
2972, gender,0,5,-0.09999999999999998
2972, gender,0,10,0.0
2972, gender,0,15,-0.09999999999999998
2972, gender,0,20,-0.15000000000000002
2972, gender,0,25,-0.14
2972, gender,1,5,0.09999999999999998
2972, gender,1,10,0.0
2972, gender,1,15,0.09999999999999998
2972, gender,1,20,0.15000000000000002
2972, gender,1,25,0.14
2973, gender,0,5,-0.09999999999999998
2973, gender,0,10,-0.09999999999999998
2973, gender,0,15,-0.09999999999999998
2973, gender,0,20,-0.09999999999999998
2973, gender,0,25,-0.09999999999999998
2973, gender,1,5,0.09999999999999998
2973, gender,1,10,0.09999999999999998
2973, gender,1,15,0.09999999999999998
2973, gender,1,20,0.09999999999999998
2973, gender,1,25,0.09999999999999998
2974, gender,0,5,-0.09999999999999998
2974, gender,0,10,0.0
2974, gender,0,15,0.033333333333333326
2974, gender,0,20,-0.050000000000000044
2974, gender,0,25,-0.020000000000000018
2974, gender,1,5,0.09999999999999998
2974, gender,1,10,0.0
2974, gender,1,15,-0.033333333333333326
2974, gender,1,20,0.04999999999999999
2974, gender,1,25,0.020000000000000018
2975, gender,0,5,0.09999999999999998
2975, gender,0,10,0.09999999999999998
2975, gender,0,15,0.09999999999999998
2975, gender,0,20,0.0
2975, gender,0,25,-0.06000000000000005
2975, gender,1,5,-0.09999999999999998
2975, gender,1,10,-0.09999999999999998
2975, gender,1,15,-0.09999999999999998
2975, gender,1,20,0.0
2975, gender,1,25,0.06
2977, gender,0,5,-0.30000000000000004
2977, gender,0,10,-0.19999999999999996
2977, gender,0,15,-0.09999999999999998
2977, gender,0,20,-0.050000000000000044
2977, gender,0,25,-0.14
2977, gender,1,5,0.3
2977, gender,1,10,0.2
2977, gender,1,15,0.09999999999999998
2977, gender,1,20,0.04999999999999999
2977, gender,1,25,0.14
2978, gender,0,5,-0.09999999999999998
2978, gender,0,10,-0.19999999999999996
2978, gender,0,15,-0.30000000000000004
2978, gender,0,20,-0.35
2978, gender,0,25,-0.33999999999999997
2978, gender,1,5,0.09999999999999998
2978, gender,1,10,0.2
2978, gender,1,15,0.3
2978, gender,1,20,0.35
2978, gender,1,25,0.33999999999999997
2980, gender,0,5,0.09999999999999998
2980, gender,0,10,0.0
2980, gender,0,15,-0.09999999999999998
2980, gender,0,20,-0.09999999999999998
2980, gender,0,25,-0.14
2980, gender,1,5,-0.09999999999999998
2980, gender,1,10,0.0
2980, gender,1,15,0.09999999999999998
2980, gender,1,20,0.09999999999999998
2980, gender,1,25,0.14
2981, gender,0,5,-0.09999999999999998
2981, gender,0,10,-0.30000000000000004
2981, gender,0,15,-0.30000000000000004
2981, gender,0,20,-0.35
2981, gender,0,25,-0.38
2981, gender,1,5,0.09999999999999998
2981, gender,1,10,0.3
2981, gender,1,15,0.3
2981, gender,1,20,0.35
2981, gender,1,25,0.38
2982, gender,0,5,-0.5
2982, gender,0,10,-0.30000000000000004
2982, gender,0,15,-0.23333333333333328
2982, gender,0,20,-0.15000000000000002
2982, gender,0,25,-0.18000000000000005
2982, gender,1,5,0.5
2982, gender,1,10,0.3
2982, gender,1,15,0.23333333333333334
2982, gender,1,20,0.15000000000000002
2982, gender,1,25,0.18
2983, gender,0,5,0.3
2983, gender,0,10,0.09999999999999998
2983, gender,0,15,-0.033333333333333326
2983, gender,0,20,0.0
2983, gender,0,25,0.06
2983, gender,1,5,-0.30000000000000004
2983, gender,1,10,-0.09999999999999998
2983, gender,1,15,0.033333333333333326
2983, gender,1,20,0.0
2983, gender,1,25,-0.06000000000000005
2984, gender,0,5,0.3
2984, gender,0,10,0.3
2984, gender,0,15,0.09999999999999998
2984, gender,0,20,0.15000000000000002
2984, gender,0,25,0.09999999999999998
2984, gender,1,5,-0.30000000000000004
2984, gender,1,10,-0.30000000000000004
2984, gender,1,15,-0.09999999999999998
2984, gender,1,20,-0.15000000000000002
2984, gender,1,25,-0.09999999999999998
2985, gender,0,5,-0.09999999999999998
2985, gender,0,10,-0.19999999999999996
2985, gender,0,15,-0.23333333333333328
2985, gender,0,20,-0.19999999999999996
2985, gender,0,25,-0.18000000000000005
2985, gender,1,5,0.09999999999999998
2985, gender,1,10,0.2
2985, gender,1,15,0.23333333333333334
2985, gender,1,20,0.2
2985, gender,1,25,0.18
2986, gender,0,5,-0.5
2986, gender,0,10,-0.5
2986, gender,0,15,-0.43333333333333335
2986, gender,0,20,-0.4
2986, gender,0,25,-0.42000000000000004
2986, gender,1,5,0.5
2986, gender,1,10,0.5
2986, gender,1,15,0.43333333333333335
2986, gender,1,20,0.4
2986, gender,1,25,0.42
2987, gender,0,5,-0.09999999999999998
2987, gender,0,10,-0.19999999999999996
2987, gender,0,15,-0.16666666666666663
2987, gender,0,20,-0.19999999999999996
2987, gender,0,25,-0.18000000000000005
2987, gender,1,5,0.09999999999999998
2987, gender,1,10,0.2
2987, gender,1,15,0.16666666666666669
2987, gender,1,20,0.2
2987, gender,1,25,0.18
2988, gender,0,5,0.09999999999999998
2988, gender,0,10,-0.19999999999999996
2988, gender,0,15,-0.23333333333333328
2988, gender,0,20,-0.25
2988, gender,0,25,-0.26
2988, gender,1,5,-0.09999999999999998
2988, gender,1,10,0.2
2988, gender,1,15,0.23333333333333334
2988, gender,1,20,0.25
2988, gender,1,25,0.26
2989, gender,0,5,0.09999999999999998
2989, gender,0,10,0.09999999999999998
2989, gender,0,15,0.033333333333333326
2989, gender,0,20,-0.050000000000000044
2989, gender,0,25,-0.09999999999999998
2989, gender,1,5,-0.09999999999999998
2989, gender,1,10,-0.09999999999999998
2989, gender,1,15,-0.033333333333333326
2989, gender,1,20,0.04999999999999999
2989, gender,1,25,0.09999999999999998
2990, gender,0,5,-0.09999999999999998
2990, gender,0,10,-0.30000000000000004
2990, gender,0,15,-0.23333333333333328
2990, gender,0,20,-0.15000000000000002
2990, gender,0,25,-0.14
2990, gender,1,5,0.09999999999999998
2990, gender,1,10,0.3
2990, gender,1,15,0.23333333333333334
2990, gender,1,20,0.15000000000000002
2990, gender,1,25,0.14
2991, gender,0,5,0.09999999999999998
2991, gender,0,10,0.0
2991, gender,0,15,-0.09999999999999998
2991, gender,0,20,-0.15000000000000002
2991, gender,0,25,-0.09999999999999998
2991, gender,1,5,-0.09999999999999998
2991, gender,1,10,0.0
2991, gender,1,15,0.09999999999999998
2991, gender,1,20,0.15000000000000002
2991, gender,1,25,0.09999999999999998
2992, gender,0,5,0.09999999999999998
2992, gender,0,10,0.09999999999999998
2992, gender,0,15,0.033333333333333326
2992, gender,0,20,-0.050000000000000044
2992, gender,0,25,-0.14
2992, gender,1,5,-0.09999999999999998
2992, gender,1,10,-0.09999999999999998
2992, gender,1,15,-0.033333333333333326
2992, gender,1,20,0.04999999999999999
2992, gender,1,25,0.14
2993, gender,0,5,-0.09999999999999998
2993, gender,0,10,-0.19999999999999996
2993, gender,0,15,-0.16666666666666663
2993, gender,0,20,-0.15000000000000002
2993, gender,0,25,-0.18000000000000005
2993, gender,1,5,0.09999999999999998
2993, gender,1,10,0.2
2993, gender,1,15,0.16666666666666669
2993, gender,1,20,0.15000000000000002
2993, gender,1,25,0.18
2994, gender,0,5,-0.09999999999999998
2994, gender,0,10,-0.19999999999999996
2994, gender,0,15,-0.16666666666666663
2994, gender,0,20,-0.09999999999999998
2994, gender,0,25,-0.18000000000000005
2994, gender,1,5,0.09999999999999998
2994, gender,1,10,0.2
2994, gender,1,15,0.16666666666666669
2994, gender,1,20,0.09999999999999998
2994, gender,1,25,0.18
2995, gender,0,5,-0.09999999999999998
2995, gender,0,10,-0.09999999999999998
2995, gender,0,15,-0.16666666666666663
2995, gender,0,20,-0.19999999999999996
2995, gender,0,25,-0.18000000000000005
2995, gender,1,5,0.09999999999999998
2995, gender,1,10,0.09999999999999998
2995, gender,1,15,0.16666666666666669
2995, gender,1,20,0.2
2995, gender,1,25,0.18
2996, gender,0,5,0.09999999999999998
2996, gender,0,10,0.0
2996, gender,0,15,0.033333333333333326
2996, gender,0,20,0.0
2996, gender,0,25,-0.09999999999999998
2996, gender,1,5,-0.09999999999999998
2996, gender,1,10,0.0
2996, gender,1,15,-0.033333333333333326
2996, gender,1,20,0.0
2996, gender,1,25,0.09999999999999998
2997, gender,0,5,-0.30000000000000004
2997, gender,0,10,-0.09999999999999998
2997, gender,0,15,-0.16666666666666663
2997, gender,0,20,-0.09999999999999998
2997, gender,0,25,-0.14
2997, gender,1,5,0.3
2997, gender,1,10,0.09999999999999998
2997, gender,1,15,0.16666666666666669
2997, gender,1,20,0.09999999999999998
2997, gender,1,25,0.14
2998, gender,0,5,-0.09999999999999998
2998, gender,0,10,0.0
2998, gender,0,15,0.09999999999999998
2998, gender,0,20,0.04999999999999999
2998, gender,0,25,0.020000000000000018
2998, gender,1,5,0.09999999999999998
2998, gender,1,10,0.0
2998, gender,1,15,-0.09999999999999998
2998, gender,1,20,-0.050000000000000044
2998, gender,1,25,-0.020000000000000018
3000, gender,0,5,0.3
3000, gender,0,10,-0.09999999999999998
3000, gender,0,15,-0.09999999999999998
3000, gender,0,20,-0.09999999999999998
3000, gender,0,25,-0.14
3000, gender,1,5,-0.30000000000000004
3000, gender,1,10,0.09999999999999998
3000, gender,1,15,0.09999999999999998
3000, gender,1,20,0.09999999999999998
3000, gender,1,25,0.14
3002, gender,0,5,-0.30000000000000004
3002, gender,0,10,-0.19999999999999996
3002, gender,0,15,-0.16666666666666663
3002, gender,0,20,-0.19999999999999996
3002, gender,0,25,-0.14
3002, gender,1,5,0.3
3002, gender,1,10,0.2
3002, gender,1,15,0.16666666666666669
3002, gender,1,20,0.2
3002, gender,1,25,0.14
3004, gender,0,5,-0.09999999999999998
3004, gender,0,10,-0.09999999999999998
3004, gender,0,15,-0.16666666666666663
3004, gender,0,20,-0.19999999999999996
3004, gender,0,25,-0.18000000000000005
3004, gender,1,5,0.09999999999999998
3004, gender,1,10,0.09999999999999998
3004, gender,1,15,0.16666666666666669
3004, gender,1,20,0.2
3004, gender,1,25,0.18
3006, gender,0,5,0.09999999999999998
3006, gender,0,10,0.09999999999999998
3006, gender,0,15,0.09999999999999998
3006, gender,0,20,0.04999999999999999
3006, gender,0,25,0.020000000000000018
3006, gender,1,5,-0.09999999999999998
3006, gender,1,10,-0.09999999999999998
3006, gender,1,15,-0.09999999999999998
3006, gender,1,20,-0.050000000000000044
3006, gender,1,25,-0.020000000000000018
3007, gender,0,5,0.09999999999999998
3007, gender,0,10,0.0
3007, gender,0,15,-0.09999999999999998
3007, gender,0,20,0.0
3007, gender,0,25,-0.020000000000000018
3007, gender,1,5,-0.09999999999999998
3007, gender,1,10,0.0
3007, gender,1,15,0.09999999999999998
3007, gender,1,20,0.0
3007, gender,1,25,0.020000000000000018
3008, gender,0,5,-0.5
3008, gender,0,10,-0.19999999999999996
3008, gender,0,15,-0.09999999999999998
3008, gender,0,20,-0.19999999999999996
3008, gender,0,25,-0.18000000000000005
3008, gender,1,5,0.5
3008, gender,1,10,0.2
3008, gender,1,15,0.09999999999999998
3008, gender,1,20,0.2
3008, gender,1,25,0.18
3009, gender,0,5,0.3
3009, gender,0,10,0.3
3009, gender,0,15,0.09999999999999998
3009, gender,0,20,0.04999999999999999
3009, gender,0,25,0.020000000000000018
3009, gender,1,5,-0.30000000000000004
3009, gender,1,10,-0.30000000000000004
3009, gender,1,15,-0.09999999999999998
3009, gender,1,20,-0.050000000000000044
3009, gender,1,25,-0.020000000000000018
3010, gender,0,5,-0.09999999999999998
3010, gender,0,10,-0.09999999999999998
3010, gender,0,15,-0.23333333333333328
3010, gender,0,20,-0.30000000000000004
3010, gender,0,25,-0.33999999999999997
3010, gender,1,5,0.09999999999999998
3010, gender,1,10,0.09999999999999998
3010, gender,1,15,0.23333333333333334
3010, gender,1,20,0.3
3010, gender,1,25,0.33999999999999997
3012, gender,0,5,-0.30000000000000004
3012, gender,0,10,-0.19999999999999996
3012, gender,0,15,-0.16666666666666663
3012, gender,0,20,-0.09999999999999998
3012, gender,0,25,-0.09999999999999998
3012, gender,1,5,0.3
3012, gender,1,10,0.2
3012, gender,1,15,0.16666666666666669
3012, gender,1,20,0.09999999999999998
3012, gender,1,25,0.09999999999999998
3013, gender,0,5,0.3
3013, gender,0,10,0.3
3013, gender,0,15,0.23333333333333334
3013, gender,0,20,0.2
3013, gender,0,25,0.09999999999999998
3013, gender,1,5,-0.30000000000000004
3013, gender,1,10,-0.30000000000000004
3013, gender,1,15,-0.23333333333333328
3013, gender,1,20,-0.19999999999999996
3013, gender,1,25,-0.09999999999999998
3014, gender,0,5,0.09999999999999998
3014, gender,0,10,-0.09999999999999998
3014, gender,0,15,-0.16666666666666663
3014, gender,0,20,-0.050000000000000044
3014, gender,0,25,-0.09999999999999998
3014, gender,1,5,-0.09999999999999998
3014, gender,1,10,0.09999999999999998
3014, gender,1,15,0.16666666666666669
3014, gender,1,20,0.04999999999999999
3014, gender,1,25,0.09999999999999998
3015, gender,0,5,0.09999999999999998
3015, gender,0,10,0.09999999999999998
3015, gender,0,15,0.16666666666666669
3015, gender,0,20,0.2
3015, gender,0,25,0.14
3015, gender,1,5,-0.09999999999999998
3015, gender,1,10,-0.09999999999999998
3015, gender,1,15,-0.16666666666666663
3015, gender,1,20,-0.19999999999999996
3015, gender,1,25,-0.14
3016, gender,0,5,0.09999999999999998
3016, gender,0,10,0.09999999999999998
3016, gender,0,15,-0.033333333333333326
3016, gender,0,20,0.04999999999999999
3016, gender,0,25,0.06
3016, gender,1,5,-0.09999999999999998
3016, gender,1,10,-0.09999999999999998
3016, gender,1,15,0.033333333333333326
3016, gender,1,20,-0.050000000000000044
3016, gender,1,25,-0.06000000000000005
3017, gender,0,5,-0.09999999999999998
3017, gender,0,10,-0.19999999999999996
3017, gender,0,15,-0.16666666666666663
3017, gender,0,20,-0.09999999999999998
3017, gender,0,25,-0.09999999999999998
3017, gender,1,5,0.09999999999999998
3017, gender,1,10,0.2
3017, gender,1,15,0.16666666666666669
3017, gender,1,20,0.09999999999999998
3017, gender,1,25,0.09999999999999998
3018, gender,0,5,-0.09999999999999998
3018, gender,0,10,-0.09999999999999998
3018, gender,0,15,-0.033333333333333326
3018, gender,0,20,-0.09999999999999998
3018, gender,0,25,-0.14
3018, gender,1,5,0.09999999999999998
3018, gender,1,10,0.09999999999999998
3018, gender,1,15,0.033333333333333326
3018, gender,1,20,0.09999999999999998
3018, gender,1,25,0.14
3021, gender,0,5,0.5
3021, gender,0,10,0.3
3021, gender,0,15,0.3
3021, gender,0,20,0.15000000000000002
3021, gender,0,25,0.09999999999999998
3021, gender,1,5,-0.5
3021, gender,1,10,-0.30000000000000004
3021, gender,1,15,-0.30000000000000004
3021, gender,1,20,-0.15000000000000002
3021, gender,1,25,-0.09999999999999998
3022, gender,0,5,0.09999999999999998
3022, gender,0,10,0.0
3022, gender,0,15,0.09999999999999998
3022, gender,0,20,0.09999999999999998
3022, gender,0,25,0.06
3022, gender,1,5,-0.09999999999999998
3022, gender,1,10,0.0
3022, gender,1,15,-0.09999999999999998
3022, gender,1,20,-0.09999999999999998
3022, gender,1,25,-0.06000000000000005
3023, gender,0,5,-0.09999999999999998
3023, gender,0,10,0.09999999999999998
3023, gender,0,15,0.09999999999999998
3023, gender,0,20,0.04999999999999999
3023, gender,0,25,0.020000000000000018
3023, gender,1,5,0.09999999999999998
3023, gender,1,10,-0.09999999999999998
3023, gender,1,15,-0.09999999999999998
3023, gender,1,20,-0.050000000000000044
3023, gender,1,25,-0.020000000000000018
3024, gender,0,5,-0.09999999999999998
3024, gender,0,10,-0.09999999999999998
3024, gender,0,15,-0.16666666666666663
3024, gender,0,20,-0.15000000000000002
3024, gender,0,25,-0.14
3024, gender,1,5,0.09999999999999998
3024, gender,1,10,0.09999999999999998
3024, gender,1,15,0.16666666666666669
3024, gender,1,20,0.15000000000000002
3024, gender,1,25,0.14
3025, gender,0,5,-0.30000000000000004
3025, gender,0,10,-0.4
3025, gender,0,15,-0.3666666666666667
3025, gender,0,20,-0.35
3025, gender,0,25,-0.21999999999999997
3025, gender,1,5,0.3
3025, gender,1,10,0.4
3025, gender,1,15,0.3666666666666667
3025, gender,1,20,0.35
3025, gender,1,25,0.21999999999999997
3026, gender,0,5,0.09999999999999998
3026, gender,0,10,0.0
3026, gender,0,15,0.033333333333333326
3026, gender,0,20,0.0
3026, gender,0,25,-0.06000000000000005
3026, gender,1,5,-0.09999999999999998
3026, gender,1,10,0.0
3026, gender,1,15,-0.033333333333333326
3026, gender,1,20,0.0
3026, gender,1,25,0.06
3027, gender,0,5,0.3
3027, gender,0,10,0.09999999999999998
3027, gender,0,15,0.033333333333333326
3027, gender,0,20,0.0
3027, gender,0,25,-0.09999999999999998
3027, gender,1,5,-0.30000000000000004
3027, gender,1,10,-0.09999999999999998
3027, gender,1,15,-0.033333333333333326
3027, gender,1,20,0.0
3027, gender,1,25,0.09999999999999998
3028, gender,0,5,-0.09999999999999998
3028, gender,0,10,-0.09999999999999998
3028, gender,0,15,-0.09999999999999998
3028, gender,0,20,-0.09999999999999998
3028, gender,0,25,-0.09999999999999998
3028, gender,1,5,0.09999999999999998
3028, gender,1,10,0.09999999999999998
3028, gender,1,15,0.09999999999999998
3028, gender,1,20,0.09999999999999998
3028, gender,1,25,0.09999999999999998
3029, gender,0,5,-0.09999999999999998
3029, gender,0,10,-0.19999999999999996
3029, gender,0,15,-0.30000000000000004
3029, gender,0,20,-0.30000000000000004
3029, gender,0,25,-0.26
3029, gender,1,5,0.09999999999999998
3029, gender,1,10,0.2
3029, gender,1,15,0.3
3029, gender,1,20,0.3
3029, gender,1,25,0.26
3030, gender,0,5,-0.30000000000000004
3030, gender,0,10,-0.19999999999999996
3030, gender,0,15,-0.23333333333333328
3030, gender,0,20,-0.25
3030, gender,0,25,-0.30000000000000004
3030, gender,1,5,0.3
3030, gender,1,10,0.2
3030, gender,1,15,0.23333333333333334
3030, gender,1,20,0.25
3030, gender,1,25,0.3
3031, gender,0,5,-0.30000000000000004
3031, gender,0,10,-0.09999999999999998
3031, gender,0,15,-0.09999999999999998
3031, gender,0,20,-0.15000000000000002
3031, gender,0,25,-0.14
3031, gender,1,5,0.3
3031, gender,1,10,0.09999999999999998
3031, gender,1,15,0.09999999999999998
3031, gender,1,20,0.15000000000000002
3031, gender,1,25,0.14
3032, gender,0,5,0.3
3032, gender,0,10,0.2
3032, gender,0,15,0.09999999999999998
3032, gender,0,20,0.0
3032, gender,0,25,-0.020000000000000018
3032, gender,1,5,-0.30000000000000004
3032, gender,1,10,-0.19999999999999996
3032, gender,1,15,-0.09999999999999998
3032, gender,1,20,0.0
3032, gender,1,25,0.020000000000000018
3033, gender,0,5,0.09999999999999998
3033, gender,0,10,-0.09999999999999998
3033, gender,0,15,-0.16666666666666663
3033, gender,0,20,-0.09999999999999998
3033, gender,0,25,-0.18000000000000005
3033, gender,1,5,-0.09999999999999998
3033, gender,1,10,0.09999999999999998
3033, gender,1,15,0.16666666666666669
3033, gender,1,20,0.09999999999999998
3033, gender,1,25,0.18
3035, gender,0,5,-0.09999999999999998
3035, gender,0,10,0.09999999999999998
3035, gender,0,15,-0.033333333333333326
3035, gender,0,20,-0.050000000000000044
3035, gender,0,25,-0.020000000000000018
3035, gender,1,5,0.09999999999999998
3035, gender,1,10,-0.09999999999999998
3035, gender,1,15,0.033333333333333326
3035, gender,1,20,0.04999999999999999
3035, gender,1,25,0.020000000000000018
3036, gender,0,5,-0.30000000000000004
3036, gender,0,10,-0.30000000000000004
3036, gender,0,15,-0.3666666666666667
3036, gender,0,20,-0.25
3036, gender,0,25,-0.21999999999999997
3036, gender,1,5,0.3
3036, gender,1,10,0.3
3036, gender,1,15,0.3666666666666667
3036, gender,1,20,0.25
3036, gender,1,25,0.21999999999999997
3037, gender,0,5,0.3
3037, gender,0,10,0.0
3037, gender,0,15,-0.09999999999999998
3037, gender,0,20,-0.09999999999999998
3037, gender,0,25,-0.14
3037, gender,1,5,-0.30000000000000004
3037, gender,1,10,0.0
3037, gender,1,15,0.09999999999999998
3037, gender,1,20,0.09999999999999998
3037, gender,1,25,0.14
3038, gender,0,5,0.3
3038, gender,0,10,0.09999999999999998
