id,attribute,value,k,group_fairness_score
2255, gender,0,5,-0.09999999999999998
2255, gender,0,10,0.09999999999999998
2255, gender,0,20,0.09999999999999998
2255, gender,0,25,0.09999999999999998
2255, gender,1,5,0.09999999999999998
2255, gender,1,10,-0.09999999999999998
2255, gender,1,20,-0.09999999999999998
2255, gender,1,25,-0.09999999999999998
2256, gender,0,5,0.09999999999999998
2256, gender,0,10,0.09999999999999998
2256, gender,0,20,0.04999999999999999
2256, gender,0,25,0.06
2256, gender,1,5,-0.09999999999999998
2256, gender,1,10,-0.09999999999999998
2256, gender,1,20,-0.050000000000000044
2256, gender,1,25,-0.06000000000000005
2257, gender,0,5,-0.30000000000000004
2257, gender,0,10,-0.30000000000000004
2257, gender,0,20,-0.050000000000000044
2257, gender,0,25,-0.09999999999999998
2257, gender,1,5,0.3
2257, gender,1,10,0.3
2257, gender,1,20,0.04999999999999999
2257, gender,1,25,0.09999999999999998
2258, gender,0,5,-0.09999999999999998
2258, gender,0,10,-0.09999999999999998
2258, gender,0,20,-0.09999999999999998
2258, gender,0,25,-0.09999999999999998
2258, gender,1,5,0.09999999999999998
2258, gender,1,10,0.09999999999999998
2258, gender,1,20,0.09999999999999998
2258, gender,1,25,0.09999999999999998
2259, gender,0,5,0.5
2259, gender,0,10,0.09999999999999998
2259, gender,0,20,0.09999999999999998
2259, gender,0,25,0.020000000000000018
2259, gender,1,5,-0.5
2259, gender,1,10,-0.09999999999999998
2259, gender,1,20,-0.09999999999999998
2259, gender,1,25,-0.020000000000000018
2260, gender,0,5,0.3
2260, gender,0,10,0.0
2260, gender,0,20,0.0
2260, gender,0,25,0.06
2260, gender,1,5,-0.30000000000000004
2260, gender,1,10,0.0
2260, gender,1,20,0.0
2260, gender,1,25,-0.06000000000000005
2261, gender,0,5,0.3
2261, gender,0,10,0.0
2261, gender,0,20,0.0
2261, gender,0,25,0.020000000000000018
2261, gender,1,5,-0.30000000000000004
2261, gender,1,10,0.0
2261, gender,1,20,0.0
2261, gender,1,25,-0.020000000000000018
2262, gender,0,5,0.09999999999999998
2262, gender,0,10,0.0
2262, gender,0,20,0.0
2262, gender,0,25,-0.09999999999999998
2262, gender,1,5,-0.09999999999999998
2262, gender,1,10,0.0
2262, gender,1,20,0.0
2262, gender,1,25,0.09999999999999998
2263, gender,0,5,-0.30000000000000004
2263, gender,0,10,-0.30000000000000004
2263, gender,0,20,-0.15000000000000002
2263, gender,0,25,-0.14
2263, gender,1,5,0.3
2263, gender,1,10,0.3
2263, gender,1,20,0.15000000000000002
2263, gender,1,25,0.14
2264, gender,0,5,0.09999999999999998
2264, gender,0,10,0.2
2264, gender,0,20,0.09999999999999998
2264, gender,0,25,0.14
2264, gender,1,5,-0.09999999999999998
2264, gender,1,10,-0.19999999999999996
2264, gender,1,20,-0.09999999999999998
2264, gender,1,25,-0.14
2265, gender,0,5,0.5
2265, gender,0,10,0.4
2265, gender,0,20,0.09999999999999998
2265, gender,0,25,0.14
2265, gender,1,5,-0.5
2265, gender,1,10,-0.4
2265, gender,1,20,-0.09999999999999998
2265, gender,1,25,-0.14
2266, gender,0,5,0.09999999999999998
2266, gender,0,10,-0.09999999999999998
2266, gender,0,20,0.04999999999999999
2266, gender,0,25,0.14
2266, gender,1,5,-0.09999999999999998
2266, gender,1,10,0.09999999999999998
2266, gender,1,20,-0.050000000000000044
2266, gender,1,25,-0.14
2267, gender,0,5,0.09999999999999998
2267, gender,0,10,0.09999999999999998
2267, gender,0,20,0.09999999999999998
2267, gender,0,25,0.06
2267, gender,1,5,-0.09999999999999998
2267, gender,1,10,-0.09999999999999998
2267, gender,1,20,-0.09999999999999998
2267, gender,1,25,-0.06000000000000005
2268, gender,0,5,0.09999999999999998
2268, gender,0,10,0.09999999999999998
2268, gender,0,20,-0.050000000000000044
2268, gender,0,25,-0.14
2268, gender,1,5,-0.09999999999999998
2268, gender,1,10,-0.09999999999999998
2268, gender,1,20,0.04999999999999999
2268, gender,1,25,0.14
2269, gender,0,5,0.3
2269, gender,0,10,0.09999999999999998
2269, gender,0,20,0.04999999999999999
2269, gender,0,25,0.06
2269, gender,1,5,-0.30000000000000004
2269, gender,1,10,-0.09999999999999998
2269, gender,1,20,-0.050000000000000044
2269, gender,1,25,-0.06000000000000005
2270, gender,0,5,0.5
2270, gender,0,10,0.09999999999999998
2270, gender,0,20,0.04999999999999999
2270, gender,0,25,0.06
2270, gender,1,5,-0.5
2270, gender,1,10,-0.09999999999999998
2270, gender,1,20,-0.050000000000000044
2270, gender,1,25,-0.06000000000000005
2271, gender,0,5,-0.09999999999999998
2271, gender,0,10,-0.19999999999999996
2271, gender,0,20,-0.19999999999999996
2271, gender,0,25,-0.18000000000000005
2271, gender,1,5,0.09999999999999998
2271, gender,1,10,0.2
2271, gender,1,20,0.2
2271, gender,1,25,0.18
2272, gender,0,5,0.09999999999999998
2272, gender,0,10,0.0
2272, gender,0,20,-0.050000000000000044
2272, gender,0,25,0.020000000000000018
2272, gender,1,5,-0.09999999999999998
2272, gender,1,10,0.0
2272, gender,1,20,0.04999999999999999
2272, gender,1,25,-0.020000000000000018
2273, gender,0,5,0.09999999999999998
2273, gender,0,10,-0.09999999999999998
2273, gender,0,20,-0.050000000000000044
2273, gender,0,25,-0.06000000000000005
2273, gender,1,5,-0.09999999999999998
2273, gender,1,10,0.09999999999999998
2273, gender,1,20,0.04999999999999999
2273, gender,1,25,0.06
2274, gender,0,5,0.3
2274, gender,0,10,0.2
2274, gender,0,20,0.0
2274, gender,0,25,0.06
2274, gender,1,5,-0.30000000000000004
2274, gender,1,10,-0.19999999999999996
2274, gender,1,20,0.0
2274, gender,1,25,-0.06000000000000005
2275, gender,0,5,0.09999999999999998
2275, gender,0,10,-0.09999999999999998
2275, gender,0,20,-0.15000000000000002
2275, gender,0,25,-0.18000000000000005
2275, gender,1,5,-0.09999999999999998
2275, gender,1,10,0.09999999999999998
2275, gender,1,20,0.15000000000000002
2275, gender,1,25,0.18
2276, gender,0,5,0.5
2276, gender,0,10,0.2
2276, gender,0,20,0.0
2276, gender,0,25,-0.06000000000000005
2276, gender,1,5,-0.5
2276, gender,1,10,-0.19999999999999996
2276, gender,1,20,0.0
2276, gender,1,25,0.06
2277, gender,0,5,0.09999999999999998
2277, gender,0,10,0.09999999999999998
2277, gender,0,20,-0.09999999999999998
2277, gender,0,25,-0.18000000000000005
2277, gender,1,5,-0.09999999999999998
2277, gender,1,10,-0.09999999999999998
2277, gender,1,20,0.09999999999999998
2277, gender,1,25,0.18
2278, gender,0,5,-0.30000000000000004
2278, gender,0,10,0.0
2278, gender,0,20,-0.09999999999999998
2278, gender,0,25,-0.06000000000000005
2278, gender,1,5,0.3
2278, gender,1,10,0.0
2278, gender,1,20,0.09999999999999998
2278, gender,1,25,0.06
2279, gender,0,5,-0.09999999999999998
2279, gender,0,10,0.0
2279, gender,0,20,0.04999999999999999
2279, gender,0,25,-0.020000000000000018
2279, gender,1,5,0.09999999999999998
2279, gender,1,10,0.0
2279, gender,1,20,-0.050000000000000044
2279, gender,1,25,0.020000000000000018
2280, gender,0,5,0.09999999999999998
2280, gender,0,10,0.0
2280, gender,0,20,0.04999999999999999
2280, gender,0,25,-0.020000000000000018
2280, gender,1,5,-0.09999999999999998
2280, gender,1,10,0.0
2280, gender,1,20,-0.050000000000000044
2280, gender,1,25,0.020000000000000018
2281, gender,0,5,0.09999999999999998
2281, gender,0,10,-0.09999999999999998
2281, gender,0,20,-0.15000000000000002
2281, gender,0,25,-0.09999999999999998
2281, gender,1,5,-0.09999999999999998
2281, gender,1,10,0.09999999999999998
2281, gender,1,20,0.15000000000000002
2281, gender,1,25,0.09999999999999998
2282, gender,0,5,0.09999999999999998
2282, gender,0,10,-0.09999999999999998
2282, gender,0,20,0.0
2282, gender,0,25,-0.06000000000000005
2282, gender,1,5,-0.09999999999999998
2282, gender,1,10,0.09999999999999998
2282, gender,1,20,0.0
2282, gender,1,25,0.06
2283, gender,0,5,0.09999999999999998
2283, gender,0,10,0.0
2283, gender,0,20,-0.050000000000000044
2283, gender,0,25,-0.09999999999999998
2283, gender,1,5,-0.09999999999999998
2283, gender,1,10,0.0
2283, gender,1,20,0.04999999999999999
2283, gender,1,25,0.09999999999999998
2284, gender,0,5,0.5
2284, gender,0,10,0.0
2284, gender,0,20,-0.09999999999999998
2284, gender,0,25,-0.020000000000000018
2284, gender,1,5,-0.5
2284, gender,1,10,0.0
2284, gender,1,20,0.09999999999999998
2284, gender,1,25,0.020000000000000018
2285, gender,0,5,-0.09999999999999998
2285, gender,0,10,0.0
2285, gender,0,20,0.0
2285, gender,0,25,-0.09999999999999998
2285, gender,1,5,0.09999999999999998
2285, gender,1,10,0.0
2285, gender,1,20,0.0
2285, gender,1,25,0.09999999999999998
2286, gender,0,5,0.5
2286, gender,0,10,0.09999999999999998
2286, gender,0,20,0.0
2286, gender,0,25,0.09999999999999998
2286, gender,1,5,-0.5
2286, gender,1,10,-0.09999999999999998
2286, gender,1,20,0.0
2286, gender,1,25,-0.09999999999999998
2287, gender,0,5,-0.5
2287, gender,0,10,-0.4
2287, gender,0,20,-0.30000000000000004
2287, gender,0,25,-0.21999999999999997
2287, gender,1,5,0.5
2287, gender,1,10,0.4
2287, gender,1,20,0.3
2287, gender,1,25,0.21999999999999997
2288, gender,0,5,-0.30000000000000004
2288, gender,0,10,0.0
2288, gender,0,20,0.0
2288, gender,0,25,0.09999999999999998
2288, gender,1,5,0.3
2288, gender,1,10,0.0
2288, gender,1,20,0.0
2288, gender,1,25,-0.09999999999999998
2289, gender,0,5,0.09999999999999998
2289, gender,0,10,-0.09999999999999998
2289, gender,0,20,-0.15000000000000002
2289, gender,0,25,-0.09999999999999998
2289, gender,1,5,-0.09999999999999998
2289, gender,1,10,0.09999999999999998
2289, gender,1,20,0.15000000000000002
2289, gender,1,25,0.09999999999999998
2290, gender,0,5,0.09999999999999998
2290, gender,0,10,0.09999999999999998
2290, gender,0,20,0.09999999999999998
2290, gender,0,25,0.14
2290, gender,1,5,-0.09999999999999998
2290, gender,1,10,-0.09999999999999998
2290, gender,1,20,-0.09999999999999998
2290, gender,1,25,-0.14
2291, gender,0,5,0.5
2291, gender,0,10,0.2
2291, gender,0,20,0.0
2291, gender,0,25,0.020000000000000018
2291, gender,1,5,-0.5
2291, gender,1,10,-0.19999999999999996
2291, gender,1,20,0.0
2291, gender,1,25,-0.020000000000000018
2292, gender,0,5,0.09999999999999998
2292, gender,0,10,0.2
2292, gender,0,20,0.15000000000000002
2292, gender,0,25,0.020000000000000018
2292, gender,1,5,-0.09999999999999998
2292, gender,1,10,-0.19999999999999996
2292, gender,1,20,-0.15000000000000002
2292, gender,1,25,-0.020000000000000018
2293, gender,0,5,-0.30000000000000004
2293, gender,0,10,-0.09999999999999998
2293, gender,0,20,-0.09999999999999998
2293, gender,0,25,-0.020000000000000018
2293, gender,1,5,0.3
2293, gender,1,10,0.09999999999999998
2293, gender,1,20,0.09999999999999998
2293, gender,1,25,0.020000000000000018
2294, gender,0,5,0.09999999999999998
2294, gender,0,10,0.0
2294, gender,0,20,0.09999999999999998
2294, gender,0,25,0.020000000000000018
2294, gender,1,5,-0.09999999999999998
2294, gender,1,10,0.0
2294, gender,1,20,-0.09999999999999998
2294, gender,1,25,-0.020000000000000018
2295, gender,0,5,0.5
2295, gender,0,10,0.09999999999999998
2295, gender,0,20,0.0
2295, gender,0,25,-0.06000000000000005
2295, gender,1,5,-0.5
2295, gender,1,10,-0.09999999999999998
2295, gender,1,20,0.0
2295, gender,1,25,0.06
2296, gender,0,5,0.09999999999999998
2296, gender,0,10,0.0
2296, gender,0,20,-0.050000000000000044
2296, gender,0,25,-0.14
2296, gender,1,5,-0.09999999999999998
2296, gender,1,10,0.0
2296, gender,1,20,0.04999999999999999
2296, gender,1,25,0.14
2297, gender,0,5,-0.30000000000000004
2297, gender,0,10,-0.30000000000000004
2297, gender,0,20,-0.09999999999999998
2297, gender,0,25,-0.020000000000000018
2297, gender,1,5,0.3
2297, gender,1,10,0.3
2297, gender,1,20,0.09999999999999998
2297, gender,1,25,0.020000000000000018
2298, gender,0,5,-0.09999999999999998
2298, gender,0,10,-0.30000000000000004
2298, gender,0,20,-0.15000000000000002
2298, gender,0,25,-0.14
2298, gender,1,5,0.09999999999999998
2298, gender,1,10,0.3
2298, gender,1,20,0.15000000000000002
2298, gender,1,25,0.14
2299, gender,0,5,0.5
2299, gender,0,10,0.2
2299, gender,0,20,0.2
2299, gender,0,25,0.14
2299, gender,1,5,-0.5
2299, gender,1,10,-0.19999999999999996
2299, gender,1,20,-0.19999999999999996
2299, gender,1,25,-0.14
2300, gender,0,5,0.5
2300, gender,0,10,0.09999999999999998
2300, gender,0,20,0.0
2300, gender,0,25,0.06
2300, gender,1,5,-0.5
2300, gender,1,10,-0.09999999999999998
2300, gender,1,20,0.0
2300, gender,1,25,-0.06000000000000005
2301, gender,0,5,0.09999999999999998
2301, gender,0,10,0.0
2301, gender,0,20,-0.09999999999999998
2301, gender,0,25,-0.06000000000000005
2301, gender,1,5,-0.09999999999999998
2301, gender,1,10,0.0
2301, gender,1,20,0.09999999999999998
2301, gender,1,25,0.06
2302, gender,0,5,0.09999999999999998
2302, gender,0,10,0.3
2302, gender,0,20,0.15000000000000002
2302, gender,0,25,0.21999999999999997
2302, gender,1,5,-0.09999999999999998
2302, gender,1,10,-0.30000000000000004
2302, gender,1,20,-0.15000000000000002
2302, gender,1,25,-0.21999999999999997
2303, gender,0,5,0.09999999999999998
2303, gender,0,10,0.0
2303, gender,0,20,0.0
2303, gender,0,25,-0.09999999999999998
2303, gender,1,5,-0.09999999999999998
2303, gender,1,10,0.0
2303, gender,1,20,0.0
2303, gender,1,25,0.09999999999999998
2304, gender,0,5,-0.09999999999999998
2304, gender,0,10,-0.09999999999999998
2304, gender,0,20,0.09999999999999998
2304, gender,0,25,0.09999999999999998
2304, gender,1,5,0.09999999999999998
2304, gender,1,10,0.09999999999999998
2304, gender,1,20,-0.09999999999999998
2304, gender,1,25,-0.09999999999999998
2305, gender,0,5,0.09999999999999998
2305, gender,0,10,0.0
2305, gender,0,20,0.04999999999999999
2305, gender,0,25,-0.020000000000000018
2305, gender,1,5,-0.09999999999999998
2305, gender,1,10,0.0
2305, gender,1,20,-0.050000000000000044
2305, gender,1,25,0.020000000000000018
2306, gender,0,5,0.3
2306, gender,0,10,0.09999999999999998
2306, gender,0,20,0.04999999999999999
2306, gender,0,25,0.09999999999999998
2306, gender,1,5,-0.30000000000000004
2306, gender,1,10,-0.09999999999999998
2306, gender,1,20,-0.050000000000000044
2306, gender,1,25,-0.09999999999999998
2307, gender,0,5,-0.09999999999999998
2307, gender,0,10,-0.19999999999999996
2307, gender,0,20,-0.050000000000000044
2307, gender,0,25,-0.06000000000000005
2307, gender,1,5,0.09999999999999998
2307, gender,1,10,0.2
2307, gender,1,20,0.04999999999999999
2307, gender,1,25,0.06
2308, gender,0,5,0.09999999999999998
2308, gender,0,10,0.09999999999999998
2308, gender,0,20,-0.09999999999999998
2308, gender,0,25,-0.06000000000000005
2308, gender,1,5,-0.09999999999999998
2308, gender,1,10,-0.09999999999999998
2308, gender,1,20,0.09999999999999998
2308, gender,1,25,0.06
2309, gender,0,5,-0.30000000000000004
2309, gender,0,10,-0.19999999999999996
2309, gender,0,20,-0.050000000000000044
2309, gender,0,25,-0.06000000000000005
2309, gender,1,5,0.3
2309, gender,1,10,0.2
2309, gender,1,20,0.04999999999999999
2309, gender,1,25,0.06
2310, gender,0,5,0.09999999999999998
2310, gender,0,10,0.09999999999999998
2310, gender,0,20,0.2
2310, gender,0,25,0.18
2310, gender,1,5,-0.09999999999999998
2310, gender,1,10,-0.09999999999999998
2310, gender,1,20,-0.19999999999999996
2310, gender,1,25,-0.18000000000000005
2311, gender,0,5,-0.30000000000000004
2311, gender,0,10,-0.09999999999999998
2311, gender,0,20,-0.050000000000000044
2311, gender,0,25,-0.06000000000000005
2311, gender,1,5,0.3
2311, gender,1,10,0.09999999999999998
2311, gender,1,20,0.04999999999999999
2311, gender,1,25,0.06
2312, gender,0,5,0.09999999999999998
2312, gender,0,10,-0.09999999999999998
2312, gender,0,20,-0.09999999999999998
2312, gender,0,25,-0.09999999999999998
2312, gender,1,5,-0.09999999999999998
2312, gender,1,10,0.09999999999999998
2312, gender,1,20,0.09999999999999998
2312, gender,1,25,0.09999999999999998
2313, gender,0,5,-0.30000000000000004
2313, gender,0,10,-0.09999999999999998
2313, gender,0,20,-0.15000000000000002
2313, gender,0,25,-0.14
2313, gender,1,5,0.3
2313, gender,1,10,0.09999999999999998
2313, gender,1,20,0.15000000000000002
2313, gender,1,25,0.14
2314, gender,0,5,-0.09999999999999998
2314, gender,0,10,0.0
2314, gender,0,20,0.09999999999999998
2314, gender,0,25,0.06
2314, gender,1,5,0.09999999999999998
2314, gender,1,10,0.0
2314, gender,1,20,-0.09999999999999998
2314, gender,1,25,-0.06000000000000005
2315, gender,0,5,-0.30000000000000004
2315, gender,0,10,-0.09999999999999998
2315, gender,0,20,-0.15000000000000002
2315, gender,0,25,-0.09999999999999998
2315, gender,1,5,0.3
2315, gender,1,10,0.09999999999999998
2315, gender,1,20,0.15000000000000002
2315, gender,1,25,0.09999999999999998
2316, gender,0,5,0.09999999999999998
2316, gender,0,10,-0.19999999999999996
2316, gender,0,20,-0.050000000000000044
2316, gender,0,25,-0.020000000000000018
2316, gender,1,5,-0.09999999999999998
2316, gender,1,10,0.2
2316, gender,1,20,0.04999999999999999
2316, gender,1,25,0.020000000000000018
2317, gender,0,5,0.09999999999999998
2317, gender,0,10,-0.09999999999999998
2317, gender,0,20,0.04999999999999999
2317, gender,0,25,-0.020000000000000018
2317, gender,1,5,-0.09999999999999998
2317, gender,1,10,0.09999999999999998
2317, gender,1,20,-0.050000000000000044
2317, gender,1,25,0.020000000000000018
2318, gender,0,5,-0.09999999999999998
2318, gender,0,10,-0.09999999999999998
2318, gender,0,20,-0.050000000000000044
2318, gender,0,25,-0.09999999999999998
2318, gender,1,5,0.09999999999999998
2318, gender,1,10,0.09999999999999998
2318, gender,1,20,0.04999999999999999
2318, gender,1,25,0.09999999999999998
2319, gender,0,5,-0.09999999999999998
2319, gender,0,10,0.0
2319, gender,0,20,0.0
2319, gender,0,25,-0.020000000000000018
2319, gender,1,5,0.09999999999999998
2319, gender,1,10,0.0
2319, gender,1,20,0.0
2319, gender,1,25,0.020000000000000018
2320, gender,0,5,-0.09999999999999998
2320, gender,0,10,-0.19999999999999996
2320, gender,0,20,-0.09999999999999998
2320, gender,0,25,-0.14
2320, gender,1,5,0.09999999999999998
2320, gender,1,10,0.2
2320, gender,1,20,0.09999999999999998
2320, gender,1,25,0.14
2321, gender,0,5,-0.09999999999999998
2321, gender,0,10,0.0
2321, gender,0,20,0.09999999999999998
2321, gender,0,25,0.09999999999999998
2321, gender,1,5,0.09999999999999998
2321, gender,1,10,0.0
2321, gender,1,20,-0.09999999999999998
2321, gender,1,25,-0.09999999999999998
2322, gender,0,5,-0.30000000000000004
2322, gender,0,10,-0.30000000000000004
2322, gender,0,20,-0.15000000000000002
2322, gender,0,25,-0.06000000000000005
2322, gender,1,5,0.3
2322, gender,1,10,0.3
2322, gender,1,20,0.15000000000000002
2322, gender,1,25,0.06
2323, gender,0,5,0.3
2323, gender,0,10,0.09999999999999998
2323, gender,0,20,0.09999999999999998
2323, gender,0,25,0.09999999999999998
2323, gender,1,5,-0.30000000000000004
2323, gender,1,10,-0.09999999999999998
2323, gender,1,20,-0.09999999999999998
2323, gender,1,25,-0.09999999999999998
2324, gender,0,5,-0.09999999999999998
2324, gender,0,10,-0.09999999999999998
2324, gender,0,20,0.0
2324, gender,0,25,0.020000000000000018
2324, gender,1,5,0.09999999999999998
2324, gender,1,10,0.09999999999999998
2324, gender,1,20,0.0
2324, gender,1,25,-0.020000000000000018
2325, gender,0,5,0.09999999999999998
2325, gender,0,10,-0.09999999999999998
2325, gender,0,20,0.0
2325, gender,0,25,0.020000000000000018
2325, gender,1,5,-0.09999999999999998
2325, gender,1,10,0.09999999999999998
2325, gender,1,20,0.0
2325, gender,1,25,-0.020000000000000018
2326, gender,0,5,0.5
2326, gender,0,10,0.3
2326, gender,0,20,0.15000000000000002
2326, gender,0,25,0.14
2326, gender,1,5,-0.5
2326, gender,1,10,-0.30000000000000004
2326, gender,1,20,-0.15000000000000002
2326, gender,1,25,-0.14
2327, gender,0,5,0.09999999999999998
2327, gender,0,10,0.0
2327, gender,0,20,0.0
2327, gender,0,25,-0.09999999999999998
2327, gender,1,5,-0.09999999999999998
2327, gender,1,10,0.0
2327, gender,1,20,0.0
2327, gender,1,25,0.09999999999999998
2328, gender,0,5,-0.30000000000000004
2328, gender,0,10,-0.30000000000000004
2328, gender,0,20,-0.15000000000000002
2328, gender,0,25,-0.14
2328, gender,1,5,0.3
2328, gender,1,10,0.3
2328, gender,1,20,0.15000000000000002
2328, gender,1,25,0.14
2329, gender,0,5,-0.30000000000000004
2329, gender,0,10,-0.19999999999999996
2329, gender,0,20,-0.09999999999999998
2329, gender,0,25,-0.06000000000000005
2329, gender,1,5,0.3
2329, gender,1,10,0.2
2329, gender,1,20,0.09999999999999998
2329, gender,1,25,0.06
2330, gender,0,5,0.09999999999999998
2330, gender,0,10,0.0
2330, gender,0,20,-0.09999999999999998
2330, gender,0,25,-0.09999999999999998
2330, gender,1,5,-0.09999999999999998
2330, gender,1,10,0.0
2330, gender,1,20,0.09999999999999998
2330, gender,1,25,0.09999999999999998
2331, gender,0,5,0.5
2331, gender,0,10,0.3
2331, gender,0,20,0.15000000000000002
2331, gender,0,25,0.06
2331, gender,1,5,-0.5
2331, gender,1,10,-0.30000000000000004
2331, gender,1,20,-0.15000000000000002
2331, gender,1,25,-0.06000000000000005
2332, gender,0,5,0.3
2332, gender,0,10,0.3
2332, gender,0,20,0.15000000000000002
2332, gender,0,25,0.09999999999999998
2332, gender,1,5,-0.30000000000000004
2332, gender,1,10,-0.30000000000000004
2332, gender,1,20,-0.15000000000000002
2332, gender,1,25,-0.09999999999999998
2333, gender,0,5,-0.09999999999999998
2333, gender,0,10,0.0
2333, gender,0,20,0.0
2333, gender,0,25,-0.06000000000000005
2333, gender,1,5,0.09999999999999998
2333, gender,1,10,0.0
2333, gender,1,20,0.0
2333, gender,1,25,0.06
2334, gender,0,5,0.09999999999999998
2334, gender,0,10,0.09999999999999998
2334, gender,0,20,0.0
2334, gender,0,25,-0.06000000000000005
2334, gender,1,5,-0.09999999999999998
2334, gender,1,10,-0.09999999999999998
2334, gender,1,20,0.0
2334, gender,1,25,0.06
2335, gender,0,5,0.3
2335, gender,0,10,0.2
2335, gender,0,20,0.15000000000000002
2335, gender,0,25,0.14
2335, gender,1,5,-0.30000000000000004
2335, gender,1,10,-0.19999999999999996
2335, gender,1,20,-0.15000000000000002
2335, gender,1,25,-0.14
2336, gender,0,5,-0.09999999999999998
2336, gender,0,10,-0.09999999999999998
2336, gender,0,20,-0.15000000000000002
2336, gender,0,25,-0.09999999999999998
2336, gender,1,5,0.09999999999999998
2336, gender,1,10,0.09999999999999998
2336, gender,1,20,0.15000000000000002
2336, gender,1,25,0.09999999999999998
2337, gender,0,5,0.09999999999999998
2337, gender,0,10,-0.09999999999999998
2337, gender,0,20,0.0
2337, gender,0,25,-0.020000000000000018
2337, gender,1,5,-0.09999999999999998
2337, gender,1,10,0.09999999999999998
2337, gender,1,20,0.0
2337, gender,1,25,0.020000000000000018
2338, gender,0,5,0.3
2338, gender,0,10,0.09999999999999998
2338, gender,0,20,0.09999999999999998
2338, gender,0,25,0.14
2338, gender,1,5,-0.30000000000000004
2338, gender,1,10,-0.09999999999999998
2338, gender,1,20,-0.09999999999999998
2338, gender,1,25,-0.14
2339, gender,0,5,-0.5
2339, gender,0,10,-0.19999999999999996
2339, gender,0,20,-0.050000000000000044
2339, gender,0,25,-0.06000000000000005
2339, gender,1,5,0.5
2339, gender,1,10,0.2
2339, gender,1,20,0.04999999999999999
2339, gender,1,25,0.06
2340, gender,0,5,-0.09999999999999998
2340, gender,0,10,0.0
2340, gender,0,20,0.04999999999999999
2340, gender,0,25,0.06
2340, gender,1,5,0.09999999999999998
2340, gender,1,10,0.0
2340, gender,1,20,-0.050000000000000044
2340, gender,1,25,-0.06000000000000005
2341, gender,0,5,0.3
2341, gender,0,10,0.09999999999999998
2341, gender,0,20,0.0
2341, gender,0,25,-0.06000000000000005
2341, gender,1,5,-0.30000000000000004
2341, gender,1,10,-0.09999999999999998
2341, gender,1,20,0.0
2341, gender,1,25,0.06
2342, gender,0,5,0.09999999999999998
2342, gender,0,10,0.2
2342, gender,0,20,0.15000000000000002
2342, gender,0,25,0.14
2342, gender,1,5,-0.09999999999999998
2342, gender,1,10,-0.19999999999999996
2342, gender,1,20,-0.15000000000000002
2342, gender,1,25,-0.14
2343, gender,0,5,-0.09999999999999998
2343, gender,0,10,-0.09999999999999998
2343, gender,0,20,0.0
2343, gender,0,25,-0.06000000000000005
2343, gender,1,5,0.09999999999999998
2343, gender,1,10,0.09999999999999998
2343, gender,1,20,0.0
2343, gender,1,25,0.06
2344, gender,0,5,-0.09999999999999998
2344, gender,0,10,0.0
2344, gender,0,20,-0.09999999999999998
2344, gender,0,25,-0.06000000000000005
2344, gender,1,5,0.09999999999999998
2344, gender,1,10,0.0
2344, gender,1,20,0.09999999999999998
2344, gender,1,25,0.06
2345, gender,0,5,0.09999999999999998
2345, gender,0,10,0.3
2345, gender,0,20,0.15000000000000002
2345, gender,0,25,0.06
2345, gender,1,5,-0.09999999999999998
2345, gender,1,10,-0.30000000000000004
2345, gender,1,20,-0.15000000000000002
2345, gender,1,25,-0.06000000000000005
2346, gender,0,5,0.3
2346, gender,0,10,0.0
2346, gender,0,20,-0.050000000000000044
2346, gender,0,25,-0.06000000000000005
2346, gender,1,5,-0.30000000000000004
2346, gender,1,10,0.0
2346, gender,1,20,0.04999999999999999
2346, gender,1,25,0.06
2347, gender,0,5,-0.30000000000000004
2347, gender,0,10,-0.09999999999999998
2347, gender,0,20,-0.15000000000000002
2347, gender,0,25,-0.020000000000000018
2347, gender,1,5,0.3
2347, gender,1,10,0.09999999999999998
2347, gender,1,20,0.15000000000000002
2347, gender,1,25,0.020000000000000018
2348, gender,0,5,0.09999999999999998
2348, gender,0,10,0.0
2348, gender,0,20,0.0
2348, gender,0,25,-0.09999999999999998
2348, gender,1,5,-0.09999999999999998
2348, gender,1,10,0.0
2348, gender,1,20,0.0
2348, gender,1,25,0.09999999999999998
2349, gender,0,5,0.3
2349, gender,0,10,0.2
2349, gender,0,20,0.2
2349, gender,0,25,0.18
2349, gender,1,5,-0.30000000000000004
2349, gender,1,10,-0.19999999999999996
2349, gender,1,20,-0.19999999999999996
2349, gender,1,25,-0.18000000000000005
2350, gender,0,5,-0.09999999999999998
2350, gender,0,10,-0.09999999999999998
2350, gender,0,20,-0.09999999999999998
2350, gender,0,25,-0.09999999999999998
2350, gender,1,5,0.09999999999999998
2350, gender,1,10,0.09999999999999998
2350, gender,1,20,0.09999999999999998
2350, gender,1,25,0.09999999999999998
2351, gender,0,5,0.09999999999999998
2351, gender,0,10,0.0
2351, gender,0,20,0.09999999999999998
2351, gender,0,25,0.09999999999999998
2351, gender,1,5,-0.09999999999999998
2351, gender,1,10,0.0
2351, gender,1,20,-0.09999999999999998
2351, gender,1,25,-0.09999999999999998
2352, gender,0,5,0.3
2352, gender,0,10,0.4
2352, gender,0,20,0.25
2352, gender,0,25,0.14
2352, gender,1,5,-0.30000000000000004
2352, gender,1,10,-0.4
2352, gender,1,20,-0.25
2352, gender,1,25,-0.14
2353, gender,0,5,0.5
2353, gender,0,10,0.3
2353, gender,0,20,0.04999999999999999
2353, gender,0,25,0.06
