id,attribute,value,k,group_fairness_score
2673, gender,0,25,-0.020000000000000018
2673, gender,1,5,0.3
2673, gender,1,10,0.2
2673, gender,1,15,0.16666666666666669
2673, gender,1,20,0.04999999999999999
2673, gender,1,25,0.020000000000000018
2674, gender,0,5,0.09999999999999998
2674, gender,0,10,0.0
2674, gender,0,15,0.16666666666666669
2674, gender,0,20,0.04999999999999999
2674, gender,0,25,-0.020000000000000018
2674, gender,1,5,-0.09999999999999998
2674, gender,1,10,0.0
2674, gender,1,15,-0.16666666666666663
2674, gender,1,20,-0.050000000000000044
2674, gender,1,25,0.020000000000000018
2675, gender,0,5,0.09999999999999998
2675, gender,0,10,0.0
2675, gender,0,15,-0.033333333333333326
2675, gender,0,20,-0.050000000000000044
2675, gender,0,25,-0.020000000000000018
2675, gender,1,5,-0.09999999999999998
2675, gender,1,10,0.0
2675, gender,1,15,0.033333333333333326
2675, gender,1,20,0.04999999999999999
2675, gender,1,25,0.020000000000000018
2676, gender,0,5,-0.30000000000000004
2676, gender,0,10,-0.4
2676, gender,0,15,-0.16666666666666663
2676, gender,0,20,-0.19999999999999996
2676, gender,0,25,-0.14
2676, gender,1,5,0.3
2676, gender,1,10,0.4
2676, gender,1,15,0.16666666666666669
2676, gender,1,20,0.2
2676, gender,1,25,0.14
2679, gender,0,5,-0.30000000000000004
2679, gender,0,10,-0.09999999999999998
2679, gender,0,15,0.033333333333333326
2679, gender,0,20,-0.050000000000000044
2679, gender,0,25,-0.06000000000000005
2679, gender,1,5,0.3
2679, gender,1,10,0.09999999999999998
2679, gender,1,15,-0.033333333333333326
2679, gender,1,20,0.04999999999999999
2679, gender,1,25,0.06
2680, gender,0,5,-0.09999999999999998
2680, gender,0,10,-0.09999999999999998
2680, gender,0,15,-0.09999999999999998
2680, gender,0,20,-0.050000000000000044
2680, gender,0,25,0.020000000000000018
2680, gender,1,5,0.09999999999999998
2680, gender,1,10,0.09999999999999998
2680, gender,1,15,0.09999999999999998
2680, gender,1,20,0.04999999999999999
2680, gender,1,25,-0.020000000000000018
2681, gender,0,5,-0.30000000000000004
2681, gender,0,10,-0.19999999999999996
2681, gender,0,15,-0.09999999999999998
2681, gender,0,20,-0.15000000000000002
2681, gender,0,25,-0.09999999999999998
2681, gender,1,5,0.3
2681, gender,1,10,0.2
2681, gender,1,15,0.09999999999999998
2681, gender,1,20,0.15000000000000002
2681, gender,1,25,0.09999999999999998
2682, gender,0,5,-0.30000000000000004
2682, gender,0,10,-0.30000000000000004
2682, gender,0,15,-0.23333333333333328
2682, gender,0,20,-0.25
2682, gender,0,25,-0.21999999999999997
2682, gender,1,5,0.3
2682, gender,1,10,0.3
2682, gender,1,15,0.23333333333333334
2682, gender,1,20,0.25
2682, gender,1,25,0.21999999999999997
2683, gender,0,5,-0.09999999999999998
2683, gender,0,10,0.0
2683, gender,0,15,0.033333333333333326
2683, gender,0,20,0.0
2683, gender,0,25,0.06
2683, gender,1,5,0.09999999999999998
2683, gender,1,10,0.0
2683, gender,1,15,-0.033333333333333326
2683, gender,1,20,0.0
2683, gender,1,25,-0.06000000000000005
2684, gender,0,5,-0.30000000000000004
2684, gender,0,10,0.0
2684, gender,0,15,-0.033333333333333326
2684, gender,0,20,-0.050000000000000044
2684, gender,0,25,-0.09999999999999998
2684, gender,1,5,0.3
2684, gender,1,10,0.0
2684, gender,1,15,0.033333333333333326
2684, gender,1,20,0.04999999999999999
2684, gender,1,25,0.09999999999999998
2685, gender,0,5,-0.5
2685, gender,0,10,-0.30000000000000004
2685, gender,0,15,-0.16666666666666663
2685, gender,0,20,-0.15000000000000002
2685, gender,0,25,-0.09999999999999998
2685, gender,1,5,0.5
2685, gender,1,10,0.3
2685, gender,1,15,0.16666666666666669
2685, gender,1,20,0.15000000000000002
2685, gender,1,25,0.09999999999999998
2686, gender,0,5,0.09999999999999998
2686, gender,0,10,-0.09999999999999998
2686, gender,0,15,-0.16666666666666663
2686, gender,0,20,-0.15000000000000002
2686, gender,0,25,-0.14
2686, gender,1,5,-0.09999999999999998
2686, gender,1,10,0.09999999999999998
2686, gender,1,15,0.16666666666666669
2686, gender,1,20,0.15000000000000002
2686, gender,1,25,0.14
2687, gender,0,5,-0.30000000000000004
2687, gender,0,10,-0.09999999999999998
2687, gender,0,15,-0.033333333333333326
2687, gender,0,20,-0.050000000000000044
2687, gender,0,25,-0.06000000000000005
2687, gender,1,5,0.3
2687, gender,1,10,0.09999999999999998
2687, gender,1,15,0.033333333333333326
2687, gender,1,20,0.04999999999999999
2687, gender,1,25,0.06
2688, gender,0,5,-0.09999999999999998
2688, gender,0,10,-0.09999999999999998
2688, gender,0,15,-0.16666666666666663
2688, gender,0,20,-0.19999999999999996
2688, gender,0,25,-0.14
2688, gender,1,5,0.09999999999999998
2688, gender,1,10,0.09999999999999998
2688, gender,1,15,0.16666666666666669
2688, gender,1,20,0.2
2688, gender,1,25,0.14
2689, gender,0,5,-0.30000000000000004
2689, gender,0,10,-0.19999999999999996
2689, gender,0,15,-0.16666666666666663
2689, gender,0,20,-0.050000000000000044
2689, gender,0,25,-0.06000000000000005
2689, gender,1,5,0.3
2689, gender,1,10,0.2
2689, gender,1,15,0.16666666666666669
2689, gender,1,20,0.04999999999999999
2689, gender,1,25,0.06
2690, gender,0,5,-0.30000000000000004
2690, gender,0,10,-0.09999999999999998
2690, gender,0,15,-0.033333333333333326
2690, gender,0,20,0.0
2690, gender,0,25,-0.020000000000000018
2690, gender,1,5,0.3
2690, gender,1,10,0.09999999999999998
2690, gender,1,15,0.033333333333333326
2690, gender,1,20,0.0
2690, gender,1,25,0.020000000000000018
2691, gender,0,5,-0.30000000000000004
2691, gender,0,10,-0.30000000000000004
2691, gender,0,15,-0.16666666666666663
2691, gender,0,20,-0.25
2691, gender,0,25,-0.26
2691, gender,1,5,0.3
2691, gender,1,10,0.3
2691, gender,1,15,0.16666666666666669
2691, gender,1,20,0.25
2691, gender,1,25,0.26
2692, gender,0,5,-0.30000000000000004
2692, gender,0,10,-0.19999999999999996
2692, gender,0,15,-0.09999999999999998
2692, gender,0,20,-0.15000000000000002
2692, gender,0,25,-0.14
2692, gender,1,5,0.3
2692, gender,1,10,0.2
2692, gender,1,15,0.09999999999999998
2692, gender,1,20,0.15000000000000002
2692, gender,1,25,0.14
2694, gender,0,5,-0.30000000000000004
2694, gender,0,10,-0.30000000000000004
2694, gender,0,15,-0.30000000000000004
2694, gender,0,20,-0.19999999999999996
2694, gender,0,25,-0.18000000000000005
2694, gender,1,5,0.3
2694, gender,1,10,0.3
2694, gender,1,15,0.3
2694, gender,1,20,0.2
2694, gender,1,25,0.18
2695, gender,0,5,-0.09999999999999998
2695, gender,0,10,0.0
2695, gender,0,15,-0.033333333333333326
2695, gender,0,20,0.0
2695, gender,0,25,-0.020000000000000018
2695, gender,1,5,0.09999999999999998
2695, gender,1,10,0.0
2695, gender,1,15,0.033333333333333326
2695, gender,1,20,0.0
2695, gender,1,25,0.020000000000000018
2696, gender,0,5,-0.09999999999999998
2696, gender,0,10,0.0
2696, gender,0,15,-0.033333333333333326
2696, gender,0,20,0.0
2696, gender,0,25,-0.09999999999999998
2696, gender,1,5,0.09999999999999998
2696, gender,1,10,0.0
2696, gender,1,15,0.033333333333333326
2696, gender,1,20,0.0
2696, gender,1,25,0.09999999999999998
2697, gender,0,5,-0.09999999999999998
2697, gender,0,10,0.0
2697, gender,0,15,0.033333333333333326
2697, gender,0,20,-0.050000000000000044
2697, gender,0,25,-0.14
2697, gender,1,5,0.09999999999999998
2697, gender,1,10,0.0
2697, gender,1,15,-0.033333333333333326
2697, gender,1,20,0.04999999999999999
2697, gender,1,25,0.14
2698, gender,0,5,-0.09999999999999998
2698, gender,0,10,-0.09999999999999998
2698, gender,0,15,-0.16666666666666663
2698, gender,0,20,-0.19999999999999996
2698, gender,0,25,-0.14
2698, gender,1,5,0.09999999999999998
2698, gender,1,10,0.09999999999999998
2698, gender,1,15,0.16666666666666669
2698, gender,1,20,0.2
2698, gender,1,25,0.14
2699, gender,0,5,0.09999999999999998
2699, gender,0,10,0.0
2699, gender,0,15,-0.16666666666666663
2699, gender,0,20,-0.050000000000000044
2699, gender,0,25,-0.09999999999999998
2699, gender,1,5,-0.09999999999999998
2699, gender,1,10,0.0
2699, gender,1,15,0.16666666666666669
2699, gender,1,20,0.04999999999999999
2699, gender,1,25,0.09999999999999998
2700, gender,0,5,-0.09999999999999998
2700, gender,0,10,-0.09999999999999998
2700, gender,0,15,-0.033333333333333326
2700, gender,0,20,0.0
2700, gender,0,25,-0.06000000000000005
2700, gender,1,5,0.3
2700, gender,1,10,0.2
2700, gender,1,15,0.09999999999999998
2700, gender,1,20,0.04999999999999999
2700, gender,1,25,0.09999999999999998
2701, gender,0,5,-0.5
2701, gender,0,10,-0.19999999999999996
2701, gender,0,15,-0.033333333333333326
2701, gender,0,20,-0.09999999999999998
2701, gender,0,25,-0.18000000000000005
2701, gender,1,5,0.5
2701, gender,1,10,0.2
2701, gender,1,15,0.033333333333333326
2701, gender,1,20,0.09999999999999998
2701, gender,1,25,0.18
2702, gender,0,5,-0.09999999999999998
2702, gender,0,10,-0.19999999999999996
2702, gender,0,15,-0.23333333333333328
2702, gender,0,20,-0.09999999999999998
2702, gender,0,25,-0.06000000000000005
2702, gender,1,5,0.09999999999999998
2702, gender,1,10,0.2
2702, gender,1,15,0.23333333333333334
2702, gender,1,20,0.09999999999999998
2702, gender,1,25,0.06
2703, gender,0,5,-0.5
2703, gender,0,10,-0.19999999999999996
2703, gender,0,15,-0.033333333333333326
2703, gender,0,20,-0.09999999999999998
2703, gender,0,25,-0.18000000000000005
2703, gender,1,5,0.5
2703, gender,1,10,0.2
2703, gender,1,15,0.033333333333333326
2703, gender,1,20,0.09999999999999998
2703, gender,1,25,0.18
2705, gender,0,5,-0.30000000000000004
2705, gender,0,10,-0.30000000000000004
2705, gender,0,15,-0.16666666666666663
2705, gender,0,20,-0.19999999999999996
2705, gender,0,25,-0.21999999999999997
2705, gender,1,5,0.3
2705, gender,1,10,0.3
2705, gender,1,15,0.16666666666666669
2705, gender,1,20,0.2
2705, gender,1,25,0.21999999999999997
2706, gender,0,5,0.09999999999999998
2706, gender,0,10,0.0
2706, gender,0,15,0.033333333333333326
2706, gender,0,20,0.0
2706, gender,0,25,-0.020000000000000018
2706, gender,1,5,-0.09999999999999998
2706, gender,1,10,0.0
2706, gender,1,15,-0.033333333333333326
2706, gender,1,20,0.0
2706, gender,1,25,0.020000000000000018
2708, gender,0,5,-0.09999999999999998
2708, gender,0,10,-0.09999999999999998
2708, gender,0,15,-0.09999999999999998
2708, gender,0,20,-0.09999999999999998
2708, gender,0,25,-0.14
2708, gender,1,5,0.09999999999999998
2708, gender,1,10,0.09999999999999998
2708, gender,1,15,0.09999999999999998
2708, gender,1,20,0.09999999999999998
2708, gender,1,25,0.18
2709, gender,0,5,-0.30000000000000004
2709, gender,0,10,0.0
2709, gender,0,15,0.033333333333333326
2709, gender,0,20,0.0
2709, gender,0,25,-0.020000000000000018
2709, gender,1,5,0.3
2709, gender,1,10,0.0
2709, gender,1,15,-0.033333333333333326
2709, gender,1,20,0.0
2709, gender,1,25,0.020000000000000018
2710, gender,0,5,0.3
2710, gender,0,10,0.0
2710, gender,0,15,0.09999999999999998
2710, gender,0,20,0.15000000000000002
2710, gender,0,25,0.14
2710, gender,1,5,-0.30000000000000004
2710, gender,1,10,0.0
2710, gender,1,15,-0.09999999999999998
2710, gender,1,20,-0.15000000000000002
2710, gender,1,25,-0.14
2711, gender,0,5,0.09999999999999998
2711, gender,0,10,0.09999999999999998
2711, gender,0,15,0.09999999999999998
2711, gender,0,20,0.15000000000000002
2711, gender,0,25,0.14
2711, gender,1,5,-0.09999999999999998
2711, gender,1,10,-0.09999999999999998
2711, gender,1,15,-0.09999999999999998
2711, gender,1,20,-0.09999999999999998
2711, gender,1,25,-0.09999999999999998
2712, gender,0,5,-0.30000000000000004
2712, gender,0,10,-0.19999999999999996
2712, gender,0,15,-0.30000000000000004
2712, gender,0,20,-0.25
2712, gender,0,25,-0.18000000000000005
2712, gender,1,5,0.3
2712, gender,1,10,0.2
2712, gender,1,15,0.3
2712, gender,1,20,0.25
2712, gender,1,25,0.18
2713, gender,0,5,0.09999999999999998
2713, gender,0,10,0.0
2713, gender,0,15,-0.033333333333333326
2713, gender,0,20,-0.09999999999999998
2713, gender,0,25,-0.09999999999999998
2713, gender,1,5,-0.09999999999999998
2713, gender,1,10,0.0
2713, gender,1,15,0.033333333333333326
2713, gender,1,20,0.09999999999999998
2713, gender,1,25,0.09999999999999998
2714, gender,0,5,0.09999999999999998
2714, gender,0,10,-0.09999999999999998
2714, gender,0,15,-0.23333333333333328
2714, gender,0,20,-0.25
2714, gender,0,25,-0.26
2714, gender,1,5,-0.09999999999999998
2714, gender,1,10,0.09999999999999998
2714, gender,1,15,0.23333333333333334
2714, gender,1,20,0.25
2714, gender,1,25,0.26
2715, gender,0,5,0.09999999999999998
2715, gender,0,10,0.0
2715, gender,0,15,-0.09999999999999998
2715, gender,0,20,-0.050000000000000044
2715, gender,0,25,-0.06000000000000005
2715, gender,1,5,-0.09999999999999998
2715, gender,1,10,0.0
2715, gender,1,15,0.09999999999999998
2715, gender,1,20,0.04999999999999999
2715, gender,1,25,0.06
2716, gender,0,5,-0.30000000000000004
2716, gender,0,10,-0.09999999999999998
2716, gender,0,15,-0.033333333333333326
2716, gender,0,20,-0.050000000000000044
2716, gender,0,25,-0.09999999999999998
2716, gender,1,5,0.3
2716, gender,1,10,0.09999999999999998
2716, gender,1,15,0.033333333333333326
2716, gender,1,20,0.04999999999999999
2716, gender,1,25,0.09999999999999998
2717, gender,0,5,-0.5
2717, gender,0,10,-0.19999999999999996
2717, gender,0,15,-0.23333333333333328
2717, gender,0,20,-0.19999999999999996
2717, gender,0,25,-0.21999999999999997
2717, gender,1,5,0.5
2717, gender,1,10,0.2
2717, gender,1,15,0.23333333333333334
2717, gender,1,20,0.2
2717, gender,1,25,0.21999999999999997
2718, gender,0,5,-0.09999999999999998
2718, gender,0,10,-0.09999999999999998
2718, gender,0,15,0.033333333333333326
2718, gender,0,20,-0.050000000000000044
2718, gender,0,25,-0.14
2718, gender,1,5,0.09999999999999998
2718, gender,1,10,0.09999999999999998
2718, gender,1,15,-0.033333333333333326
2718, gender,1,20,0.04999999999999999
2718, gender,1,25,0.14
2719, gender,0,5,-0.30000000000000004
2719, gender,0,10,-0.30000000000000004
2719, gender,0,15,-0.23333333333333328
2719, gender,0,20,-0.30000000000000004
2719, gender,0,25,-0.26
2719, gender,1,5,0.3
2719, gender,1,10,0.3
2719, gender,1,15,0.23333333333333334
2719, gender,1,20,0.3
2719, gender,1,25,0.26
2720, gender,0,5,0.09999999999999998
2720, gender,0,10,-0.09999999999999998
2720, gender,0,15,-0.09999999999999998
2720, gender,0,20,-0.050000000000000044
2720, gender,0,25,-0.14
2720, gender,1,5,-0.09999999999999998
2720, gender,1,10,0.09999999999999998
2720, gender,1,15,0.09999999999999998
2720, gender,1,20,0.04999999999999999
2720, gender,1,25,0.14
2721, gender,0,5,-0.30000000000000004
2721, gender,0,10,-0.19999999999999996
2721, gender,0,15,-0.16666666666666663
2721, gender,0,20,-0.09999999999999998
2721, gender,0,25,-0.09999999999999998
2721, gender,1,5,0.3
2721, gender,1,10,0.2
2721, gender,1,15,0.16666666666666669
2721, gender,1,20,0.09999999999999998
2721, gender,1,25,0.09999999999999998
2722, gender,0,5,-0.30000000000000004
2722, gender,0,10,-0.09999999999999998
2722, gender,0,15,-0.033333333333333326
2722, gender,0,20,-0.050000000000000044
2722, gender,0,25,-0.06000000000000005
2722, gender,1,5,0.3
2722, gender,1,10,0.09999999999999998
2722, gender,1,15,0.033333333333333326
2722, gender,1,20,0.04999999999999999
2722, gender,1,25,0.06
2723, gender,0,5,-0.30000000000000004
2723, gender,0,10,0.0
2723, gender,0,15,-0.033333333333333326
2723, gender,0,20,0.0
2723, gender,0,25,0.020000000000000018
2723, gender,1,5,0.3
2723, gender,1,10,0.0
2723, gender,1,15,0.033333333333333326
2723, gender,1,20,0.0
2723, gender,1,25,-0.020000000000000018
2726, gender,0,5,-0.09999999999999998
2726, gender,0,10,-0.19999999999999996
2726, gender,0,15,-0.16666666666666663
2726, gender,0,20,-0.15000000000000002
2726, gender,0,25,-0.14
2726, gender,1,5,0.09999999999999998
2726, gender,1,10,0.2
2726, gender,1,15,0.16666666666666669
2726, gender,1,20,0.15000000000000002
2726, gender,1,25,0.14
2727, gender,0,5,-0.30000000000000004
2727, gender,0,10,-0.30000000000000004
2727, gender,0,15,-0.23333333333333328
2727, gender,0,20,-0.15000000000000002
2727, gender,0,25,-0.14
2727, gender,1,5,0.3
2727, gender,1,10,0.3
2727, gender,1,15,0.23333333333333334
2727, gender,1,20,0.15000000000000002
2727, gender,1,25,0.14
2728, gender,0,5,-0.30000000000000004
2728, gender,0,10,-0.30000000000000004
2728, gender,0,15,-0.16666666666666663
2728, gender,0,20,-0.25
2728, gender,0,25,-0.26
2728, gender,1,5,0.3
2728, gender,1,10,0.3
2728, gender,1,15,0.16666666666666669
2728, gender,1,20,0.25
2728, gender,1,25,0.26
2729, gender,0,5,-0.30000000000000004
2729, gender,0,10,-0.19999999999999996
2729, gender,0,15,-0.16666666666666663
2729, gender,0,20,-0.050000000000000044
2729, gender,0,25,-0.06000000000000005
2729, gender,1,5,0.3
2729, gender,1,10,0.2
2729, gender,1,15,0.16666666666666669
2729, gender,1,20,0.04999999999999999
2729, gender,1,25,0.06
2730, gender,0,5,-0.30000000000000004
2730, gender,0,10,-0.19999999999999996
2730, gender,0,15,-0.09999999999999998
2730, gender,0,20,-0.09999999999999998
2730, gender,0,25,-0.09999999999999998
2730, gender,1,5,0.3
2730, gender,1,10,0.3
2730, gender,1,15,0.16666666666666669
2730, gender,1,20,0.15000000000000002
2730, gender,1,25,0.14
2731, gender,0,5,-0.30000000000000004
2731, gender,0,10,-0.09999999999999998
2731, gender,0,15,-0.09999999999999998
2731, gender,0,20,-0.050000000000000044
2731, gender,0,25,-0.020000000000000018
2731, gender,1,5,0.3
2731, gender,1,10,0.09999999999999998
2731, gender,1,15,0.09999999999999998
2731, gender,1,20,0.04999999999999999
2731, gender,1,25,0.020000000000000018
2732, gender,0,5,-0.09999999999999998
2732, gender,0,10,-0.09999999999999998
2732, gender,0,15,-0.09999999999999998
2732, gender,0,20,-0.050000000000000044
2732, gender,0,25,-0.14
2732, gender,1,5,0.09999999999999998
2732, gender,1,10,0.09999999999999998
2732, gender,1,15,0.09999999999999998
2732, gender,1,20,0.04999999999999999
2732, gender,1,25,0.14
2733, gender,0,5,-0.30000000000000004
2733, gender,0,10,0.0
2733, gender,0,15,-0.033333333333333326
2733, gender,0,20,0.0
2733, gender,0,25,-0.09999999999999998
2733, gender,1,5,0.3
2733, gender,1,10,0.0
2733, gender,1,15,0.033333333333333326
2733, gender,1,20,0.0
2733, gender,1,25,0.09999999999999998
2735, gender,0,5,0.3
2735, gender,0,10,0.2
2735, gender,0,15,-0.033333333333333326
2735, gender,0,20,-0.15000000000000002
2735, gender,0,25,-0.21999999999999997
2735, gender,1,5,-0.30000000000000004
2735, gender,1,10,-0.19999999999999996
2735, gender,1,15,0.033333333333333326
2735, gender,1,20,0.15000000000000002
2735, gender,1,25,0.21999999999999997
2736, gender,0,5,-0.09999999999999998
2736, gender,0,10,0.0
2736, gender,0,15,0.033333333333333326
2736, gender,0,20,0.04999999999999999
2736, gender,0,25,0.06
2736, gender,1,5,0.09999999999999998
2736, gender,1,10,0.0
2736, gender,1,15,-0.033333333333333326
2736, gender,1,20,-0.050000000000000044
2736, gender,1,25,-0.06000000000000005
2737, gender,0,5,-0.5
2737, gender,0,10,-0.19999999999999996
2737, gender,0,15,-0.16666666666666663
2737, gender,0,20,-0.09999999999999998
2737, gender,0,25,-0.06000000000000005
2737, gender,1,5,0.5
2737, gender,1,10,0.2
2737, gender,1,15,0.16666666666666669
2737, gender,1,20,0.09999999999999998
2737, gender,1,25,0.06
2738, gender,0,5,-0.30000000000000004
2738, gender,0,10,-0.30000000000000004
2738, gender,0,15,-0.23333333333333328
2738, gender,0,20,-0.19999999999999996
2738, gender,0,25,-0.18000000000000005
2738, gender,1,5,0.3
2738, gender,1,10,0.3
2738, gender,1,15,0.23333333333333334
2738, gender,1,20,0.2
2738, gender,1,25,0.18
2739, gender,0,5,-0.30000000000000004
2739, gender,0,10,-0.09999999999999998
2739, gender,0,15,-0.033333333333333326
2739, gender,0,20,-0.050000000000000044
2739, gender,0,25,-0.06000000000000005
2739, gender,1,5,0.3
2739, gender,1,10,0.09999999999999998
2739, gender,1,15,0.033333333333333326
2739, gender,1,20,0.04999999999999999
2739, gender,1,25,0.06
2741, gender,0,5,0.09999999999999998
2741, gender,0,10,0.0
2741, gender,0,15,-0.033333333333333326
2741, gender,0,20,0.04999999999999999
2741, gender,0,25,-0.020000000000000018
2741, gender,1,5,-0.09999999999999998
2741, gender,1,10,0.0
2741, gender,1,15,0.033333333333333326
2741, gender,1,20,-0.050000000000000044
2741, gender,1,25,0.020000000000000018
2742, gender,0,5,-0.30000000000000004
2742, gender,0,10,-0.19999999999999996
2742, gender,0,15,-0.23333333333333328
2742, gender,0,20,-0.15000000000000002
2742, gender,0,25,-0.06000000000000005
2742, gender,1,5,0.3
2742, gender,1,10,0.2
2742, gender,1,15,0.23333333333333334
2742, gender,1,20,0.15000000000000002
2742, gender,1,25,0.06
2743, gender,0,5,0.3
2743, gender,0,10,0.3
2743, gender,0,15,0.16666666666666669
2743, gender,0,20,0.15000000000000002
2743, gender,0,25,0.06
2743, gender,1,5,-0.30000000000000004
2743, gender,1,10,-0.30000000000000004
2743, gender,1,15,-0.16666666666666663
2743, gender,1,20,-0.15000000000000002
2743, gender,1,25,-0.06000000000000005
2744, gender,0,5,-0.30000000000000004
2744, gender,0,10,-0.30000000000000004
2744, gender,0,15,-0.23333333333333328
2744, gender,0,20,-0.25
2744, gender,0,25,-0.26
2744, gender,1,5,0.3
2744, gender,1,10,0.3
2744, gender,1,15,0.23333333333333334
2744, gender,1,20,0.25
2744, gender,1,25,0.26
2745, gender,0,5,-0.09999999999999998
2745, gender,0,10,-0.30000000000000004
2745, gender,0,15,-0.30000000000000004
2745, gender,0,20,-0.25
2745, gender,0,25,-0.30000000000000004
2745, gender,1,5,0.09999999999999998
2745, gender,1,10,0.3
2745, gender,1,15,0.3
2745, gender,1,20,0.25
2745, gender,1,25,0.3
2746, gender,0,5,-0.30000000000000004
2746, gender,0,10,-0.30000000000000004
2746, gender,0,15,-0.30000000000000004
2746, gender,0,20,-0.35
2746, gender,0,25,-0.30000000000000004
2746, gender,1,5,0.3
2746, gender,1,10,0.3
2746, gender,1,15,0.3
2746, gender,1,20,0.35
2746, gender,1,25,0.3
2747, gender,0,5,-0.5
2747, gender,0,10,-0.4
2747, gender,0,15,-0.43333333333333335
2747, gender,0,20,-0.25
2747, gender,0,25,-0.21999999999999997
2747, gender,1,5,0.5
2747, gender,1,10,0.4
2747, gender,1,15,0.43333333333333335
2747, gender,1,20,0.25
2747, gender,1,25,0.21999999999999997
2748, gender,0,5,0.09999999999999998
2748, gender,0,10,0.09999999999999998
2748, gender,0,15,-0.033333333333333326
2748, gender,0,20,0.04999999999999999
2748, gender,0,25,0.020000000000000018
2748, gender,1,5,-0.09999999999999998
2748, gender,1,10,-0.09999999999999998
2748, gender,1,15,0.033333333333333326
2748, gender,1,20,-0.050000000000000044
2748, gender,1,25,-0.020000000000000018
2749, gender,0,5,0.09999999999999998
2749, gender,0,10,0.2
2749, gender,0,15,0.16666666666666669
2749, gender,0,20,0.2
2749, gender,0,25,0.06
2749, gender,1,5,-0.09999999999999998
2749, gender,1,10,-0.19999999999999996
2749, gender,1,15,-0.16666666666666663
2749, gender,1,20,-0.19999999999999996
2749, gender,1,25,-0.06000000000000005
2750, gender,0,5,-0.09999999999999998
2750, gender,0,10,0.0
2750, gender,0,15,0.033333333333333326
2750, gender,0,20,0.0
2750, gender,0,25,-0.06000000000000005
2750, gender,1,5,0.09999999999999998
2750, gender,1,10,0.0
2750, gender,1,15,-0.033333333333333326
2750, gender,1,20,0.0
2750, gender,1,25,0.06
2751, gender,0,5,0.3
2751, gender,0,10,0.0
2751, gender,0,15,-0.09999999999999998
2751, gender,0,20,0.0
2751, gender,0,25,0.06
2751, gender,1,5,-0.30000000000000004
2751, gender,1,10,0.0
2751, gender,1,15,0.09999999999999998
2751, gender,1,20,0.0
2751, gender,1,25,-0.06000000000000005
2753, gender,0,5,0.09999999999999998
2753, gender,0,10,0.0
2753, gender,0,15,0.033333333333333326
2753, gender,0,20,0.09999999999999998
2753, gender,0,25,0.09999999999999998
2753, gender,1,5,-0.09999999999999998
2753, gender,1,10,0.0
2753, gender,1,15,0.033333333333333326
2753, gender,1,20,-0.050000000000000044
2753, gender,1,25,-0.06000000000000005
2754, gender,0,5,-0.30000000000000004
2754, gender,0,10,0.0
2754, gender,0,15,-0.033333333333333326
2754, gender,0,20,0.04999999999999999
2754, gender,0,25,0.020000000000000018
2754, gender,1,5,0.3
2754, gender,1,10,0.0
2754, gender,1,15,0.033333333333333326
2754, gender,1,20,-0.050000000000000044
2754, gender,1,25,-0.020000000000000018
2755, gender,0,5,-0.30000000000000004
2755, gender,0,10,-0.19999999999999996
2755, gender,0,15,-0.16666666666666663
2755, gender,0,20,-0.25
2755, gender,0,25,-0.21999999999999997
2755, gender,1,5,0.3
2755, gender,1,10,0.2
2755, gender,1,15,0.16666666666666669
2755, gender,1,20,0.25
2755, gender,1,25,0.21999999999999997
2756, gender,0,5,0.09999999999999998
2756, gender,0,10,0.0
2756, gender,0,15,0.033333333333333326
2756, gender,0,20,0.04999999999999999
2756, gender,0,25,-0.020000000000000018
2756, gender,1,5,-0.09999999999999998
2756, gender,1,10,0.0
2756, gender,1,15,-0.033333333333333326
2756, gender,1,20,-0.050000000000000044
2756, gender,1,25,0.020000000000000018
2757, gender,0,5,0.09999999999999998
2757, gender,0,10,0.0
2757, gender,0,15,-0.033333333333333326
2757, gender,0,20,0.0
2757, gender,0,25,0.020000000000000018
2757, gender,1,5,-0.09999999999999998
2757, gender,1,10,0.0
2757, gender,1,15,0.033333333333333326
2757, gender,1,20,0.0
2757, gender,1,25,-0.020000000000000018
2758, gender,0,5,0.3
2758, gender,0,10,0.2
2758, gender,0,15,0.09999999999999998
2758, gender,0,20,0.04999999999999999
2758, gender,0,25,0.020000000000000018
2758, gender,1,5,-0.30000000000000004
2758, gender,1,10,-0.19999999999999996
2758, gender,1,15,-0.09999999999999998
2758, gender,1,20,-0.050000000000000044
2758, gender,1,25,-0.020000000000000018
2759, gender,0,5,0.09999999999999998
2759, gender,0,10,0.09999999999999998
2759, gender,0,15,0.033333333333333326
2759, gender,0,20,-0.050000000000000044
2759, gender,0,25,-0.09999999999999998
2759, gender,1,5,-0.09999999999999998
2759, gender,1,10,-0.09999999999999998
2759, gender,1,15,-0.033333333333333326
2759, gender,1,20,0.04999999999999999
2759, gender,1,25,0.09999999999999998
2761, gender,0,5,-0.30000000000000004
2761, gender,0,10,-0.19999999999999996
2761, gender,0,15,0.033333333333333326
2761, gender,0,20,-0.050000000000000044
2761, gender,0,25,-0.020000000000000018
2761, gender,1,5,0.3
2761, gender,1,10,0.2
2761, gender,1,15,-0.033333333333333326
2761, gender,1,20,0.04999999999999999
2761, gender,1,25,0.020000000000000018
2762, gender,0,5,-0.30000000000000004
2762, gender,0,10,-0.19999999999999996
2762, gender,0,15,-0.16666666666666663
2762, gender,0,20,-0.19999999999999996
2762, gender,0,25,-0.21999999999999997
2762, gender,1,5,0.3
2762, gender,1,10,0.2
2762, gender,1,15,0.16666666666666669
