id,attribute,value,k,group_fairness_score
430, gender,0,5,-0.30000000000000004
430, gender,0,10,-0.30000000000000004
430, gender,0,15,-0.3666666666666667
430, gender,0,20,-0.35
430, gender,0,25,-0.26
430, gender,1,5,0.3
430, gender,1,10,0.3
430, gender,1,15,0.3666666666666667
430, gender,1,20,0.35
430, gender,1,25,0.26
431, gender,0,5,-0.30000000000000004
431, gender,0,10,-0.19999999999999996
431, gender,0,15,-0.23333333333333328
431, gender,0,20,-0.25
431, gender,0,25,-0.21999999999999997
431, gender,1,5,0.3
431, gender,1,10,0.2
431, gender,1,15,0.23333333333333334
431, gender,1,20,0.25
431, gender,1,25,0.21999999999999997
432, gender,0,5,-0.09999999999999998
432, gender,0,10,-0.09999999999999998
432, gender,0,15,-0.16666666666666663
432, gender,0,20,-0.19999999999999996
432, gender,0,25,-0.21999999999999997
432, gender,1,5,0.09999999999999998
432, gender,1,10,0.09999999999999998
432, gender,1,15,0.16666666666666669
432, gender,1,20,0.2
432, gender,1,25,0.21999999999999997
433, gender,0,5,-0.30000000000000004
433, gender,0,10,0.0
433, gender,0,15,-0.033333333333333326
433, gender,0,20,-0.050000000000000044
433, gender,0,25,-0.09999999999999998
433, gender,1,5,0.3
433, gender,1,10,0.0
433, gender,1,15,0.033333333333333326
433, gender,1,20,0.04999999999999999
433, gender,1,25,0.09999999999999998
434, gender,0,5,-0.09999999999999998
434, gender,0,10,0.0
434, gender,0,15,-0.09999999999999998
434, gender,0,20,-0.15000000000000002
434, gender,0,25,-0.21999999999999997
434, gender,1,5,0.09999999999999998
434, gender,1,10,0.0
434, gender,1,15,0.09999999999999998
434, gender,1,20,0.15000000000000002
434, gender,1,25,0.21999999999999997
435, gender,0,5,-0.30000000000000004
435, gender,0,10,-0.30000000000000004
435, gender,0,15,-0.30000000000000004
435, gender,0,20,-0.25
435, gender,0,25,-0.26
435, gender,1,5,0.3
435, gender,1,10,0.3
435, gender,1,15,0.3
435, gender,1,20,0.25
435, gender,1,25,0.26
436, gender,0,5,-0.09999999999999998
436, gender,0,10,-0.09999999999999998
436, gender,0,15,-0.09999999999999998
436, gender,0,20,-0.15000000000000002
436, gender,0,25,-0.09999999999999998
436, gender,1,5,0.09999999999999998
436, gender,1,10,0.09999999999999998
436, gender,1,15,0.09999999999999998
436, gender,1,20,0.15000000000000002
436, gender,1,25,0.09999999999999998
437, gender,0,5,0.09999999999999998
437, gender,0,10,0.0
437, gender,0,15,-0.09999999999999998
437, gender,0,20,-0.09999999999999998
437, gender,0,25,-0.14
437, gender,1,5,-0.09999999999999998
437, gender,1,10,0.0
437, gender,1,15,0.09999999999999998
437, gender,1,20,0.09999999999999998
437, gender,1,25,0.14
438, gender,0,5,-0.09999999999999998
438, gender,0,10,0.0
438, gender,0,15,-0.033333333333333326
438, gender,0,20,-0.050000000000000044
438, gender,0,25,-0.09999999999999998
438, gender,1,5,0.09999999999999998
438, gender,1,10,0.0
438, gender,1,15,0.033333333333333326
438, gender,1,20,0.04999999999999999
438, gender,1,25,0.09999999999999998
439, gender,0,5,-0.30000000000000004
439, gender,0,10,0.0
439, gender,0,15,-0.033333333333333326
439, gender,0,20,-0.050000000000000044
439, gender,0,25,-0.09999999999999998
439, gender,1,5,0.3
439, gender,1,10,0.0
439, gender,1,15,0.033333333333333326
439, gender,1,20,0.04999999999999999
439, gender,1,25,0.09999999999999998
440, gender,0,5,-0.30000000000000004
440, gender,0,10,-0.09999999999999998
440, gender,0,15,-0.16666666666666663
440, gender,0,20,-0.15000000000000002
440, gender,0,25,-0.18000000000000005
440, gender,1,5,0.3
440, gender,1,10,0.09999999999999998
440, gender,1,15,0.16666666666666669
440, gender,1,20,0.15000000000000002
440, gender,1,25,0.18
441, gender,0,5,-0.30000000000000004
441, gender,0,10,-0.30000000000000004
441, gender,0,15,-0.30000000000000004
441, gender,0,20,-0.30000000000000004
441, gender,0,25,-0.21999999999999997
441, gender,1,5,0.3
441, gender,1,10,0.3
441, gender,1,15,0.3
441, gender,1,20,0.3
441, gender,1,25,0.21999999999999997
442, gender,0,5,0.09999999999999998
442, gender,0,10,-0.09999999999999998
442, gender,0,15,-0.09999999999999998
442, gender,0,20,-0.15000000000000002
442, gender,0,25,-0.14
442, gender,1,5,-0.09999999999999998
442, gender,1,10,0.09999999999999998
442, gender,1,15,0.09999999999999998
442, gender,1,20,0.15000000000000002
442, gender,1,25,0.14
443, gender,0,5,-0.5
443, gender,0,10,-0.30000000000000004
443, gender,0,15,-0.23333333333333328
443, gender,0,20,-0.30000000000000004
443, gender,0,25,-0.30000000000000004
443, gender,1,5,0.5
443, gender,1,10,0.3
443, gender,1,15,0.23333333333333334
443, gender,1,20,0.3
443, gender,1,25,0.3
444, gender,0,5,-0.5
444, gender,0,10,-0.4
444, gender,0,15,-0.23333333333333328
444, gender,0,20,-0.09999999999999998
444, gender,0,25,-0.09999999999999998
444, gender,1,5,0.5
444, gender,1,10,0.4
444, gender,1,15,0.23333333333333334
444, gender,1,20,0.09999999999999998
444, gender,1,25,0.09999999999999998
445, gender,0,5,-0.30000000000000004
445, gender,0,10,0.09999999999999998
445, gender,0,15,-0.033333333333333326
445, gender,0,20,-0.050000000000000044
445, gender,0,25,-0.06000000000000005
445, gender,1,5,0.3
445, gender,1,10,-0.09999999999999998
445, gender,1,15,0.033333333333333326
445, gender,1,20,0.04999999999999999
445, gender,1,25,0.06
446, gender,0,5,-0.30000000000000004
446, gender,0,10,-0.09999999999999998
446, gender,0,15,-0.09999999999999998
446, gender,0,20,-0.15000000000000002
446, gender,0,25,-0.14
446, gender,1,5,0.3
446, gender,1,10,0.09999999999999998
446, gender,1,15,0.09999999999999998
446, gender,1,20,0.15000000000000002
446, gender,1,25,0.14
447, gender,0,5,-0.09999999999999998
447, gender,0,10,-0.09999999999999998
447, gender,0,15,-0.16666666666666663
447, gender,0,20,-0.15000000000000002
447, gender,0,25,-0.09999999999999998
447, gender,1,5,0.09999999999999998
447, gender,1,10,0.09999999999999998
447, gender,1,15,0.16666666666666669
447, gender,1,20,0.15000000000000002
447, gender,1,25,0.09999999999999998
448, gender,0,5,-0.30000000000000004
448, gender,0,10,-0.19999999999999996
448, gender,0,15,-0.16666666666666663
448, gender,0,20,-0.15000000000000002
448, gender,0,25,-0.18000000000000005
448, gender,1,5,0.3
448, gender,1,10,0.2
448, gender,1,15,0.16666666666666669
448, gender,1,20,0.15000000000000002
448, gender,1,25,0.18
449, gender,0,5,-0.30000000000000004
449, gender,0,10,0.0
449, gender,0,15,0.09999999999999998
449, gender,0,20,-0.050000000000000044
449, gender,0,25,-0.06000000000000005
449, gender,1,5,0.3
449, gender,1,10,0.0
449, gender,1,15,-0.09999999999999998
449, gender,1,20,0.04999999999999999
449, gender,1,25,0.06
450, gender,0,5,-0.5
450, gender,0,10,-0.4
450, gender,0,15,-0.3666666666666667
450, gender,0,20,-0.30000000000000004
450, gender,0,25,-0.26
450, gender,1,5,0.5
450, gender,1,10,0.4
450, gender,1,15,0.3666666666666667
450, gender,1,20,0.3
450, gender,1,25,0.26
451, gender,0,5,-0.09999999999999998
451, gender,0,10,-0.09999999999999998
451, gender,0,15,-0.09999999999999998
451, gender,0,20,-0.050000000000000044
451, gender,0,25,-0.14
451, gender,1,5,0.09999999999999998
451, gender,1,10,0.09999999999999998
451, gender,1,15,0.09999999999999998
451, gender,1,20,0.04999999999999999
451, gender,1,25,0.14
452, gender,0,5,-0.09999999999999998
452, gender,0,10,0.0
452, gender,0,15,0.033333333333333326
452, gender,0,20,0.0
452, gender,0,25,-0.09999999999999998
452, gender,1,5,0.09999999999999998
452, gender,1,10,0.0
452, gender,1,15,-0.033333333333333326
452, gender,1,20,0.0
452, gender,1,25,0.09999999999999998
453, gender,0,5,0.09999999999999998
453, gender,0,10,0.09999999999999998
453, gender,0,15,0.033333333333333326
453, gender,0,20,-0.09999999999999998
453, gender,0,25,-0.09999999999999998
453, gender,1,5,-0.09999999999999998
453, gender,1,10,-0.09999999999999998
453, gender,1,15,-0.033333333333333326
453, gender,1,20,0.09999999999999998
453, gender,1,25,0.09999999999999998
454, gender,0,5,-0.30000000000000004
454, gender,0,10,-0.09999999999999998
454, gender,0,15,-0.033333333333333326
454, gender,0,20,-0.050000000000000044
454, gender,0,25,-0.06000000000000005
454, gender,1,5,0.3
454, gender,1,10,0.09999999999999998
454, gender,1,15,0.033333333333333326
454, gender,1,20,0.04999999999999999
454, gender,1,25,0.06
455, gender,0,5,-0.09999999999999998
455, gender,0,10,-0.30000000000000004
455, gender,0,15,-0.23333333333333328
455, gender,0,20,-0.19999999999999996
455, gender,0,25,-0.21999999999999997
455, gender,1,5,0.09999999999999998
455, gender,1,10,0.3
455, gender,1,15,0.23333333333333334
455, gender,1,20,0.2
455, gender,1,25,0.21999999999999997
456, gender,0,5,-0.09999999999999998
456, gender,0,10,-0.09999999999999998
456, gender,0,15,-0.09999999999999998
456, gender,0,20,-0.09999999999999998
456, gender,0,25,-0.06000000000000005
456, gender,1,5,0.09999999999999998
456, gender,1,10,0.09999999999999998
456, gender,1,15,0.09999999999999998
456, gender,1,20,0.09999999999999998
456, gender,1,25,0.06
457, gender,0,5,-0.30000000000000004
457, gender,0,10,-0.19999999999999996
457, gender,0,15,-0.23333333333333328
457, gender,0,20,-0.19999999999999996
457, gender,0,25,-0.18000000000000005
457, gender,1,5,0.3
457, gender,1,10,0.2
457, gender,1,15,0.23333333333333334
457, gender,1,20,0.2
457, gender,1,25,0.18
458, gender,0,5,-0.09999999999999998
458, gender,0,10,-0.19999999999999996
458, gender,0,15,-0.16666666666666663
458, gender,0,20,-0.15000000000000002
458, gender,0,25,-0.09999999999999998
458, gender,1,5,0.09999999999999998
458, gender,1,10,0.2
458, gender,1,15,0.16666666666666669
458, gender,1,20,0.15000000000000002
458, gender,1,25,0.09999999999999998
459, gender,0,5,-0.5
459, gender,0,10,-0.30000000000000004
459, gender,0,15,-0.23333333333333328
459, gender,0,20,-0.30000000000000004
459, gender,0,25,-0.26
459, gender,1,5,0.5
459, gender,1,10,0.3
459, gender,1,15,0.23333333333333334
459, gender,1,20,0.3
459, gender,1,25,0.26
460, gender,0,5,-0.09999999999999998
460, gender,0,10,-0.09999999999999998
460, gender,0,15,-0.16666666666666663
460, gender,0,20,-0.15000000000000002
460, gender,0,25,-0.18000000000000005
460, gender,1,5,0.09999999999999998
460, gender,1,10,0.09999999999999998
460, gender,1,15,0.16666666666666669
460, gender,1,20,0.15000000000000002
460, gender,1,25,0.18
461, gender,0,5,0.09999999999999998
461, gender,0,10,-0.09999999999999998
461, gender,0,15,-0.16666666666666663
461, gender,0,20,-0.15000000000000002
461, gender,0,25,-0.14
461, gender,1,5,-0.09999999999999998
461, gender,1,10,0.09999999999999998
461, gender,1,15,0.16666666666666669
461, gender,1,20,0.15000000000000002
461, gender,1,25,0.14
462, gender,0,5,0.09999999999999998
462, gender,0,10,-0.09999999999999998
462, gender,0,15,-0.16666666666666663
462, gender,0,20,-0.25
462, gender,0,25,-0.26
462, gender,1,5,-0.09999999999999998
462, gender,1,10,0.09999999999999998
462, gender,1,15,0.16666666666666669
462, gender,1,20,0.25
462, gender,1,25,0.26
463, gender,0,5,-0.30000000000000004
463, gender,0,10,-0.4
463, gender,0,15,-0.3666666666666667
463, gender,0,20,-0.35
463, gender,0,25,-0.30000000000000004
463, gender,1,5,0.3
463, gender,1,10,0.4
463, gender,1,15,0.3666666666666667
463, gender,1,20,0.35
463, gender,1,25,0.3
464, gender,0,5,-0.30000000000000004
464, gender,0,10,-0.09999999999999998
464, gender,0,15,-0.033333333333333326
464, gender,0,20,-0.050000000000000044
464, gender,0,25,-0.14
464, gender,1,5,0.3
464, gender,1,10,0.09999999999999998
464, gender,1,15,0.033333333333333326
464, gender,1,20,0.04999999999999999
464, gender,1,25,0.14
465, gender,0,5,-0.30000000000000004
465, gender,0,10,0.0
465, gender,0,15,-0.033333333333333326
465, gender,0,20,-0.09999999999999998
465, gender,0,25,-0.09999999999999998
465, gender,1,5,0.3
465, gender,1,10,0.0
465, gender,1,15,0.033333333333333326
465, gender,1,20,0.09999999999999998
465, gender,1,25,0.09999999999999998
466, gender,0,5,-0.30000000000000004
466, gender,0,10,0.0
466, gender,0,15,-0.033333333333333326
466, gender,0,20,-0.050000000000000044
466, gender,0,25,-0.06000000000000005
466, gender,1,5,0.3
466, gender,1,10,0.0
466, gender,1,15,0.033333333333333326
466, gender,1,20,0.04999999999999999
466, gender,1,25,0.06
467, gender,0,5,0.3
467, gender,0,10,-0.09999999999999998
467, gender,0,15,-0.033333333333333326
467, gender,0,20,-0.09999999999999998
467, gender,0,25,-0.09999999999999998
467, gender,1,5,-0.30000000000000004
467, gender,1,10,0.09999999999999998
467, gender,1,15,0.033333333333333326
467, gender,1,20,0.09999999999999998
467, gender,1,25,0.09999999999999998
468, gender,0,5,-0.30000000000000004
468, gender,0,10,0.0
468, gender,0,15,-0.09999999999999998
468, gender,0,20,-0.09999999999999998
468, gender,0,25,-0.09999999999999998
468, gender,1,5,0.3
468, gender,1,10,0.0
468, gender,1,15,0.09999999999999998
468, gender,1,20,0.09999999999999998
468, gender,1,25,0.09999999999999998
469, gender,0,5,-0.30000000000000004
469, gender,0,10,0.0
469, gender,0,15,-0.09999999999999998
469, gender,0,20,-0.09999999999999998
469, gender,0,25,-0.06000000000000005
469, gender,1,5,0.3
469, gender,1,10,0.0
469, gender,1,15,0.09999999999999998
469, gender,1,20,0.09999999999999998
469, gender,1,25,0.06
470, gender,0,5,-0.30000000000000004
470, gender,0,10,-0.30000000000000004
470, gender,0,15,-0.23333333333333328
470, gender,0,20,-0.15000000000000002
470, gender,0,25,-0.18000000000000005
470, gender,1,5,0.3
470, gender,1,10,0.3
470, gender,1,15,0.23333333333333334
470, gender,1,20,0.15000000000000002
470, gender,1,25,0.18
471, gender,0,5,-0.30000000000000004
471, gender,0,10,-0.19999999999999996
471, gender,0,15,-0.23333333333333328
471, gender,0,20,-0.19999999999999996
471, gender,0,25,-0.21999999999999997
471, gender,1,5,0.3
471, gender,1,10,0.2
471, gender,1,15,0.23333333333333334
471, gender,1,20,0.2
471, gender,1,25,0.21999999999999997
472, gender,0,5,-0.30000000000000004
472, gender,0,10,-0.30000000000000004
472, gender,0,15,-0.16666666666666663
472, gender,0,20,-0.19999999999999996
472, gender,0,25,-0.18000000000000005
472, gender,1,5,0.3
472, gender,1,10,0.3
472, gender,1,15,0.16666666666666669
472, gender,1,20,0.2
472, gender,1,25,0.18
473, gender,0,5,0.09999999999999998
473, gender,0,10,0.0
473, gender,0,15,-0.033333333333333326
473, gender,0,20,-0.09999999999999998
473, gender,0,25,-0.06000000000000005
473, gender,1,5,-0.09999999999999998
473, gender,1,10,0.0
473, gender,1,15,0.033333333333333326
473, gender,1,20,0.09999999999999998
473, gender,1,25,0.06
474, gender,0,5,0.09999999999999998
474, gender,0,10,-0.09999999999999998
474, gender,0,15,-0.16666666666666663
474, gender,0,20,-0.19999999999999996
474, gender,0,25,-0.14
474, gender,1,5,-0.09999999999999998
474, gender,1,10,0.09999999999999998
474, gender,1,15,0.16666666666666669
474, gender,1,20,0.2
474, gender,1,25,0.14
475, gender,0,5,0.3
475, gender,0,10,-0.09999999999999998
475, gender,0,15,-0.16666666666666663
475, gender,0,20,-0.15000000000000002
475, gender,0,25,-0.14
475, gender,1,5,-0.30000000000000004
475, gender,1,10,0.09999999999999998
475, gender,1,15,0.16666666666666669
475, gender,1,20,0.15000000000000002
475, gender,1,25,0.14
476, gender,0,5,-0.09999999999999998
476, gender,0,10,-0.19999999999999996
476, gender,0,15,-0.09999999999999998
476, gender,0,20,0.0
476, gender,0,25,0.020000000000000018
476, gender,1,5,0.09999999999999998
476, gender,1,10,0.2
476, gender,1,15,0.09999999999999998
476, gender,1,20,0.0
476, gender,1,25,-0.020000000000000018
477, gender,0,5,-0.09999999999999998
477, gender,0,10,-0.09999999999999998
477, gender,0,15,-0.09999999999999998
477, gender,0,20,-0.050000000000000044
477, gender,0,25,-0.14
477, gender,1,5,0.09999999999999998
477, gender,1,10,0.09999999999999998
477, gender,1,15,0.09999999999999998
477, gender,1,20,0.04999999999999999
477, gender,1,25,0.14
478, gender,0,5,-0.09999999999999998
478, gender,0,10,0.09999999999999998
478, gender,0,15,0.23333333333333334
478, gender,0,20,0.09999999999999998
478, gender,0,25,0.020000000000000018
478, gender,1,5,0.09999999999999998
478, gender,1,10,-0.09999999999999998
478, gender,1,15,-0.23333333333333328
478, gender,1,20,-0.09999999999999998
478, gender,1,25,-0.020000000000000018
479, gender,0,5,-0.09999999999999998
479, gender,0,10,0.0
479, gender,0,15,0.033333333333333326
479, gender,0,20,0.0
479, gender,0,25,-0.06000000000000005
479, gender,1,5,0.09999999999999998
479, gender,1,10,0.0
479, gender,1,15,-0.033333333333333326
479, gender,1,20,0.0
479, gender,1,25,0.06
480, gender,0,5,0.09999999999999998
480, gender,0,10,-0.19999999999999996
480, gender,0,15,-0.23333333333333328
480, gender,0,20,-0.19999999999999996
480, gender,0,25,-0.14
480, gender,1,5,-0.09999999999999998
480, gender,1,10,0.2
480, gender,1,15,0.23333333333333334
480, gender,1,20,0.2
480, gender,1,25,0.14
481, gender,0,5,-0.30000000000000004
481, gender,0,10,0.0
481, gender,0,15,0.033333333333333326
481, gender,0,20,0.0
481, gender,0,25,-0.020000000000000018
481, gender,1,5,0.3
481, gender,1,10,0.0
481, gender,1,15,-0.033333333333333326
481, gender,1,20,0.0
481, gender,1,25,0.020000000000000018
482, gender,0,5,-0.5
482, gender,0,10,-0.30000000000000004
482, gender,0,15,-0.3666666666666667
482, gender,0,20,-0.4
482, gender,0,25,-0.38
482, gender,1,5,0.5
482, gender,1,10,0.3
482, gender,1,15,0.3666666666666667
482, gender,1,20,0.4
482, gender,1,25,0.38
483, gender,0,5,-0.30000000000000004
483, gender,0,10,-0.09999999999999998
483, gender,0,15,-0.09999999999999998
483, gender,0,20,-0.15000000000000002
483, gender,0,25,-0.14
483, gender,1,5,0.3
483, gender,1,10,0.09999999999999998
483, gender,1,15,0.09999999999999998
483, gender,1,20,0.15000000000000002
483, gender,1,25,0.14
484, gender,0,5,-0.5
484, gender,0,10,-0.4
484, gender,0,15,-0.30000000000000004
484, gender,0,20,-0.25
484, gender,0,25,-0.26
484, gender,1,5,0.5
484, gender,1,10,0.4
484, gender,1,15,0.3
484, gender,1,20,0.25
484, gender,1,25,0.26
485, gender,0,5,-0.30000000000000004
485, gender,0,10,-0.09999999999999998
485, gender,0,15,-0.09999999999999998
485, gender,0,20,-0.09999999999999998
485, gender,0,25,-0.14
485, gender,1,5,0.3
485, gender,1,10,0.09999999999999998
485, gender,1,15,0.09999999999999998
485, gender,1,20,0.09999999999999998
485, gender,1,25,0.14
486, gender,0,5,0.09999999999999998
486, gender,0,10,-0.09999999999999998
486, gender,0,15,-0.09999999999999998
486, gender,0,20,-0.19999999999999996
486, gender,0,25,-0.21999999999999997
486, gender,1,5,-0.09999999999999998
486, gender,1,10,0.09999999999999998
486, gender,1,15,0.09999999999999998
486, gender,1,20,0.2
486, gender,1,25,0.21999999999999997
487, gender,0,5,-0.09999999999999998
487, gender,0,10,-0.30000000000000004
487, gender,0,15,-0.23333333333333328
487, gender,0,20,-0.25
487, gender,0,25,-0.18000000000000005
487, gender,1,5,0.09999999999999998
487, gender,1,10,0.3
487, gender,1,15,0.23333333333333334
487, gender,1,20,0.25
487, gender,1,25,0.18
488, gender,0,5,-0.30000000000000004
488, gender,0,10,-0.4
488, gender,0,15,-0.30000000000000004
488, gender,0,20,-0.30000000000000004
488, gender,0,25,-0.30000000000000004
488, gender,1,5,0.3
488, gender,1,10,0.4
488, gender,1,15,0.3
488, gender,1,20,0.3
488, gender,1,25,0.3
489, gender,0,5,-0.09999999999999998
489, gender,0,10,0.0
489, gender,0,15,-0.09999999999999998
489, gender,0,20,-0.19999999999999996
489, gender,0,25,-0.14
489, gender,1,5,0.09999999999999998
489, gender,1,10,0.0
489, gender,1,15,0.09999999999999998
489, gender,1,20,0.2
489, gender,1,25,0.14
490, gender,0,5,0.09999999999999998
490, gender,0,10,0.0
490, gender,0,15,-0.09999999999999998
490, gender,0,20,-0.15000000000000002
490, gender,0,25,-0.21999999999999997
490, gender,1,5,-0.09999999999999998
490, gender,1,10,0.0
490, gender,1,15,0.09999999999999998
490, gender,1,20,0.15000000000000002
490, gender,1,25,0.21999999999999997
491, gender,0,5,-0.5
491, gender,0,10,-0.4
491, gender,0,15,-0.43333333333333335
491, gender,0,20,-0.35
491, gender,0,25,-0.30000000000000004
491, gender,1,5,0.5
491, gender,1,10,0.4
491, gender,1,15,0.43333333333333335
491, gender,1,20,0.35
491, gender,1,25,0.3
492, gender,0,5,-0.09999999999999998
492, gender,0,10,0.0
492, gender,0,15,0.033333333333333326
492, gender,0,20,-0.050000000000000044
492, gender,0,25,-0.06000000000000005
492, gender,1,5,0.09999999999999998
492, gender,1,10,0.0
492, gender,1,15,-0.033333333333333326
492, gender,1,20,0.04999999999999999
492, gender,1,25,0.06
493, gender,0,5,-0.30000000000000004
493, gender,0,10,-0.19999999999999996
493, gender,0,15,-0.23333333333333328
493, gender,0,20,-0.19999999999999996
493, gender,0,25,-0.18000000000000005
493, gender,1,5,0.3
493, gender,1,10,0.2
493, gender,1,15,0.23333333333333334
493, gender,1,20,0.2
493, gender,1,25,0.18
494, gender,0,5,-0.09999999999999998
494, gender,0,10,-0.09999999999999998
494, gender,0,15,-0.09999999999999998
494, gender,0,20,-0.15000000000000002
494, gender,0,25,-0.14
494, gender,1,5,0.09999999999999998
494, gender,1,10,0.09999999999999998
494, gender,1,15,0.09999999999999998
494, gender,1,20,0.15000000000000002
494, gender,1,25,0.14
495, gender,0,5,0.3
495, gender,0,10,0.09999999999999998
495, gender,0,15,-0.033333333333333326
495, gender,0,20,-0.050000000000000044
495, gender,0,25,-0.09999999999999998
495, gender,1,5,-0.30000000000000004
495, gender,1,10,-0.09999999999999998
495, gender,1,15,0.033333333333333326
495, gender,1,20,0.04999999999999999
495, gender,1,25,0.09999999999999998
496, gender,0,5,-0.5
496, gender,0,10,-0.30000000000000004
496, gender,0,15,-0.3666666666666667
496, gender,0,20,-0.4
496, gender,0,25,-0.38
496, gender,1,5,0.5
496, gender,1,10,0.3
496, gender,1,15,0.3666666666666667
496, gender,1,20,0.4
496, gender,1,25,0.38
497, gender,0,5,-0.30000000000000004
497, gender,0,10,-0.30000000000000004
497, gender,0,15,-0.30000000000000004
497, gender,0,20,-0.30000000000000004
497, gender,0,25,-0.21999999999999997
497, gender,1,5,0.3
497, gender,1,10,0.3
497, gender,1,15,0.3
497, gender,1,20,0.3
497, gender,1,25,0.21999999999999997
498, gender,0,5,-0.09999999999999998
498, gender,0,10,-0.30000000000000004
498, gender,0,15,-0.3666666666666667
498, gender,0,20,-0.4
498, gender,0,25,-0.30000000000000004
498, gender,1,5,0.09999999999999998
498, gender,1,10,0.3
498, gender,1,15,0.3666666666666667
498, gender,1,20,0.4
498, gender,1,25,0.3
499, gender,0,5,-0.5
499, gender,0,10,-0.19999999999999996
499, gender,0,15,-0.30000000000000004
499, gender,0,20,-0.30000000000000004
499, gender,0,25,-0.26
499, gender,1,5,0.5
499, gender,1,10,0.2
499, gender,1,15,0.3
499, gender,1,20,0.3
499, gender,1,25,0.26
500, gender,0,5,-0.09999999999999998
500, gender,0,10,0.0
500, gender,0,15,0.09999999999999998
500, gender,0,20,-0.050000000000000044
500, gender,0,25,-0.14
500, gender,1,5,0.09999999999999998
500, gender,1,10,0.0
500, gender,1,15,-0.09999999999999998
500, gender,1,20,0.04999999999999999
500, gender,1,25,0.14
501, gender,0,5,0.09999999999999998
501, gender,0,10,0.0
501, gender,0,15,-0.033333333333333326
501, gender,0,20,-0.09999999999999998
501, gender,0,25,-0.06000000000000005
501, gender,1,5,-0.09999999999999998
501, gender,1,10,0.0
501, gender,1,15,0.033333333333333326
501, gender,1,20,0.09999999999999998
501, gender,1,25,0.06
502, gender,0,5,-0.30000000000000004
502, gender,0,10,-0.09999999999999998
502, gender,0,15,-0.09999999999999998
502, gender,0,20,-0.09999999999999998
502, gender,0,25,-0.14
502, gender,1,5,0.3
502, gender,1,10,0.09999999999999998
502, gender,1,15,0.09999999999999998
502, gender,1,20,0.09999999999999998
502, gender,1,25,0.14
503, gender,0,5,-0.09999999999999998
503, gender,0,10,0.0
503, gender,0,15,-0.09999999999999998
503, gender,0,20,-0.15000000000000002
503, gender,0,25,-0.14
503, gender,1,5,0.09999999999999998
503, gender,1,10,0.0
503, gender,1,15,0.09999999999999998
503, gender,1,20,0.15000000000000002
503, gender,1,25,0.14
504, gender,0,5,-0.5
504, gender,0,10,-0.5
504, gender,0,15,-0.3666666666666667
504, gender,0,20,-0.30000000000000004
504, gender,0,25,-0.18000000000000005
504, gender,1,5,0.5
504, gender,1,10,0.5
504, gender,1,15,0.3666666666666667
504, gender,1,20,0.3
504, gender,1,25,0.18
505, gender,0,5,0.3
505, gender,0,10,0.0
505, gender,0,15,-0.09999999999999998
505, gender,0,20,-0.09999999999999998
505, gender,0,25,-0.09999999999999998
505, gender,1,5,-0.30000000000000004
505, gender,1,10,0.0
505, gender,1,15,0.09999999999999998
505, gender,1,20,0.09999999999999998
505, gender,1,25,0.09999999999999998
506, gender,0,5,-0.30000000000000004
506, gender,0,10,-0.19999999999999996
506, gender,0,15,-0.23333333333333328
506, gender,0,20,-0.19999999999999996
506, gender,0,25,-0.14
506, gender,1,5,0.3
506, gender,1,10,0.2
506, gender,1,15,0.23333333333333334
506, gender,1,20,0.2
506, gender,1,25,0.14
507, gender,0,5,0.3
507, gender,0,10,0.09999999999999998
507, gender,0,15,0.033333333333333326
507, gender,0,20,-0.050000000000000044
507, gender,0,25,-0.09999999999999998
507, gender,1,5,-0.30000000000000004
507, gender,1,10,-0.09999999999999998
507, gender,1,15,-0.033333333333333326
507, gender,1,20,0.04999999999999999
507, gender,1,25,0.09999999999999998
508, gender,0,5,0.09999999999999998
508, gender,0,10,0.0
508, gender,0,15,-0.09999999999999998
508, gender,0,20,-0.15000000000000002
508, gender,0,25,-0.21999999999999997
508, gender,1,5,-0.09999999999999998
508, gender,1,10,0.0
508, gender,1,15,0.09999999999999998
508, gender,1,20,0.15000000000000002
508, gender,1,25,0.21999999999999997
509, gender,0,5,-0.09999999999999998
509, gender,0,10,-0.19999999999999996
509, gender,0,15,-0.23333333333333328
509, gender,0,20,-0.15000000000000002
509, gender,0,25,-0.18000000000000005
509, gender,1,5,0.09999999999999998
509, gender,1,10,0.2
509, gender,1,15,0.23333333333333334
509, gender,1,20,0.15000000000000002
509, gender,1,25,0.18
510, gender,0,5,-0.30000000000000004
510, gender,0,10,-0.09999999999999998
510, gender,0,15,-0.09999999999999998
510, gender,0,20,-0.15000000000000002
510, gender,0,25,-0.18000000000000005
510, gender,1,5,0.3
510, gender,1,10,0.09999999999999998
510, gender,1,15,0.09999999999999998
510, gender,1,20,0.15000000000000002
510, gender,1,25,0.18
511, gender,0,5,-0.09999999999999998
511, gender,0,10,-0.30000000000000004
511, gender,0,15,-0.30000000000000004
511, gender,0,20,-0.30000000000000004
511, gender,0,25,-0.26
511, gender,1,5,0.09999999999999998
511, gender,1,10,0.3
511, gender,1,15,0.3
511, gender,1,20,0.3
511, gender,1,25,0.26
512, gender,0,5,-0.09999999999999998
512, gender,0,10,0.09999999999999998
512, gender,0,15,0.09999999999999998
512, gender,0,20,-0.050000000000000044
512, gender,0,25,-0.06000000000000005
512, gender,1,5,0.09999999999999998
512, gender,1,10,-0.09999999999999998
512, gender,1,15,-0.09999999999999998
512, gender,1,20,0.04999999999999999
512, gender,1,25,0.06
513, gender,0,5,-0.09999999999999998
513, gender,0,10,-0.19999999999999996
