id,attribute,value,k,group_fairness_score
3295, gender,0,10,0.0
3295, gender,0,15,0.033333333333333326
3295, gender,0,20,0.04999999999999999
3295, gender,0,25,-0.06000000000000005
3295, gender,1,5,0.09999999999999998
3295, gender,1,10,0.0
3295, gender,1,15,-0.033333333333333326
3295, gender,1,20,-0.050000000000000044
3295, gender,1,25,0.06
3304, gender,0,5,-0.30000000000000004
3304, gender,0,10,-0.19999999999999996
3304, gender,0,15,-0.23333333333333328
3304, gender,0,20,-0.30000000000000004
3304, gender,0,25,-0.30000000000000004
3304, gender,1,5,0.3
3304, gender,1,10,0.2
3304, gender,1,15,0.23333333333333334
3304, gender,1,20,0.3
3304, gender,1,25,0.3
3331, gender,0,5,-0.30000000000000004
3331, gender,0,10,-0.30000000000000004
3331, gender,0,15,-0.23333333333333328
3331, gender,0,20,-0.19999999999999996
3331, gender,0,25,-0.14
3331, gender,1,5,0.3
3331, gender,1,10,0.3
3331, gender,1,15,0.23333333333333334
3331, gender,1,20,0.2
3331, gender,1,25,0.14
3366, gender,0,5,-0.30000000000000004
3366, gender,0,10,0.09999999999999998
3366, gender,0,15,-0.033333333333333326
3366, gender,0,20,-0.050000000000000044
3366, gender,0,25,-0.06000000000000005
3366, gender,1,5,0.3
3366, gender,1,10,-0.09999999999999998
3366, gender,1,15,0.033333333333333326
3366, gender,1,20,0.04999999999999999
3366, gender,1,25,0.06
3404, gender,0,5,-0.09999999999999998
3404, gender,0,10,-0.09999999999999998
3404, gender,0,15,-0.09999999999999998
3404, gender,0,20,-0.15000000000000002
3404, gender,0,25,-0.18000000000000005
3404, gender,1,5,0.09999999999999998
3404, gender,1,10,0.09999999999999998
3404, gender,1,15,0.09999999999999998
3404, gender,1,20,0.15000000000000002
3404, gender,1,25,0.18
3406, gender,0,5,0.09999999999999998
3406, gender,0,10,0.09999999999999998
3406, gender,0,15,-0.033333333333333326
3406, gender,0,20,-0.050000000000000044
3406, gender,0,25,-0.020000000000000018
3406, gender,1,5,-0.09999999999999998
3406, gender,1,10,-0.09999999999999998
3406, gender,1,15,0.033333333333333326
3406, gender,1,20,0.04999999999999999
3406, gender,1,25,0.020000000000000018
3412, gender,0,5,0.09999999999999998
3412, gender,0,10,0.09999999999999998
3412, gender,0,15,-0.033333333333333326
3412, gender,0,20,-0.050000000000000044
3412, gender,0,25,0.020000000000000018
3412, gender,1,5,-0.09999999999999998
3412, gender,1,10,-0.09999999999999998
3412, gender,1,15,0.033333333333333326
3412, gender,1,20,0.04999999999999999
3412, gender,1,25,-0.020000000000000018
2813, gender,0,5,-0.5
2813, gender,0,10,-0.30000000000000004
2813, gender,0,15,-0.16666666666666663
2813, gender,0,20,-0.19999999999999996
2813, gender,0,25,-0.21999999999999997
2813, gender,1,5,0.5
2813, gender,1,10,0.3
2813, gender,1,15,0.16666666666666669
2813, gender,1,20,0.2
2813, gender,1,25,0.21999999999999997
2971, gender,0,5,-0.30000000000000004
2971, gender,0,10,-0.4
2971, gender,0,15,-0.30000000000000004
2971, gender,0,20,-0.19999999999999996
2971, gender,0,25,-0.18000000000000005
2971, gender,1,5,0.3
2971, gender,1,10,0.4
2971, gender,1,15,0.3
2971, gender,1,20,0.2
2971, gender,1,25,0.18
3034, gender,0,5,0.09999999999999998
3034, gender,0,10,0.2
3034, gender,0,15,0.033333333333333326
3034, gender,0,20,0.09999999999999998
3034, gender,0,25,0.09999999999999998
3034, gender,1,5,-0.09999999999999998
3034, gender,1,10,-0.19999999999999996
3034, gender,1,15,-0.033333333333333326
3034, gender,1,20,-0.09999999999999998
3034, gender,1,25,-0.09999999999999998
3178, gender,0,5,-0.30000000000000004
3178, gender,0,10,-0.4
3178, gender,0,15,-0.23333333333333328
3178, gender,0,20,-0.25
3178, gender,0,25,-0.14
3178, gender,1,5,0.3
3178, gender,1,10,0.4
3178, gender,1,15,0.23333333333333334
3178, gender,1,20,0.25
3178, gender,1,25,0.14
3410, gender,0,5,-0.30000000000000004
3410, gender,0,10,-0.19999999999999996
3410, gender,0,15,-0.23333333333333328
3410, gender,0,20,-0.19999999999999996
3410, gender,0,25,-0.14
3410, gender,1,5,0.3
3410, gender,1,10,0.2
3410, gender,1,15,0.23333333333333334
3410, gender,1,20,0.2
3410, gender,1,25,0.14
3420, gender,0,5,-0.09999999999999998
3420, gender,0,10,-0.09999999999999998
3420, gender,0,15,-0.09999999999999998
3420, gender,0,20,-0.050000000000000044
3420, gender,0,25,0.020000000000000018
3420, gender,1,5,0.09999999999999998
3420, gender,1,10,0.09999999999999998
3420, gender,1,15,0.09999999999999998
3420, gender,1,20,0.04999999999999999
3420, gender,1,25,-0.020000000000000018
2976, gender,0,5,-0.30000000000000004
2976, gender,0,10,-0.09999999999999998
2976, gender,0,15,-0.033333333333333326
2976, gender,0,20,-0.09999999999999998
2976, gender,0,25,-0.14
2976, gender,1,5,0.3
2976, gender,1,10,0.09999999999999998
2976, gender,1,15,0.033333333333333326
2976, gender,1,20,0.09999999999999998
2976, gender,1,25,0.14
3011, gender,0,5,0.3
3011, gender,0,10,0.3
3011, gender,0,15,0.23333333333333334
3011, gender,0,20,0.2
3011, gender,0,25,0.09999999999999998
3011, gender,1,5,-0.30000000000000004
3011, gender,1,10,-0.30000000000000004
3011, gender,1,15,-0.23333333333333328
3011, gender,1,20,-0.19999999999999996
3011, gender,1,25,-0.09999999999999998
3179, gender,0,5,-0.09999999999999998
3179, gender,0,10,-0.09999999999999998
3179, gender,0,15,0.033333333333333326
3179, gender,0,20,0.04999999999999999
3179, gender,0,25,0.09999999999999998
3179, gender,1,5,0.09999999999999998
3179, gender,1,10,0.09999999999999998
3179, gender,1,15,-0.033333333333333326
3179, gender,1,20,-0.050000000000000044
3179, gender,1,25,-0.09999999999999998
3289, gender,0,5,0.09999999999999998
3289, gender,0,10,0.0
3289, gender,0,15,-0.09999999999999998
3289, gender,0,20,-0.09999999999999998
3289, gender,0,25,-0.06000000000000005
3289, gender,1,5,-0.09999999999999998
3289, gender,1,10,0.0
3289, gender,1,15,0.09999999999999998
3289, gender,1,20,0.09999999999999998
3289, gender,1,25,0.06
1920, gender,0,5,0.3
1920, gender,0,10,0.0
1920, gender,0,15,-0.09999999999999998
1920, gender,0,20,-0.050000000000000044
1920, gender,0,25,-0.09999999999999998
1920, gender,1,5,-0.30000000000000004
1920, gender,1,10,0.0
1920, gender,1,15,0.09999999999999998
1920, gender,1,20,0.04999999999999999
1920, gender,1,25,0.09999999999999998
1941, gender,0,5,-0.09999999999999998
1941, gender,0,10,-0.09999999999999998
1941, gender,0,15,-0.09999999999999998
1941, gender,0,20,0.0
1941, gender,0,25,-0.06000000000000005
1941, gender,1,5,0.09999999999999998
1941, gender,1,10,0.09999999999999998
1941, gender,1,15,0.09999999999999998
1941, gender,1,20,0.0
1941, gender,1,25,0.06
1948, gender,0,5,0.3
1948, gender,0,10,0.0
1948, gender,0,15,-0.033333333333333326
1948, gender,0,20,-0.09999999999999998
1948, gender,0,25,-0.06000000000000005
1948, gender,1,5,-0.30000000000000004
1948, gender,1,10,0.0
1948, gender,1,15,0.033333333333333326
1948, gender,1,20,0.09999999999999998
1948, gender,1,25,0.06
1959, gender,0,5,-0.09999999999999998
1959, gender,0,10,0.09999999999999998
1959, gender,0,15,0.033333333333333326
1959, gender,0,20,-0.050000000000000044
1959, gender,0,25,-0.09999999999999998
1959, gender,1,5,0.09999999999999998
1959, gender,1,10,-0.09999999999999998
1959, gender,1,15,-0.033333333333333326
1959, gender,1,20,0.04999999999999999
1959, gender,1,25,0.09999999999999998
2028, gender,0,5,0.09999999999999998
2028, gender,0,10,0.0
2028, gender,0,15,-0.033333333333333326
2028, gender,0,20,0.0
2028, gender,0,25,-0.020000000000000018
2028, gender,1,5,-0.09999999999999998
2028, gender,1,10,0.0
2028, gender,1,15,0.033333333333333326
2028, gender,1,20,0.0
2028, gender,1,25,0.020000000000000018
2047, gender,0,5,-0.09999999999999998
2047, gender,0,10,-0.09999999999999998
2047, gender,0,15,-0.16666666666666663
2047, gender,0,20,-0.09999999999999998
2047, gender,0,25,-0.06000000000000005
2047, gender,1,5,0.09999999999999998
2047, gender,1,10,0.09999999999999998
2047, gender,1,15,0.16666666666666669
2047, gender,1,20,0.09999999999999998
2047, gender,1,25,0.06
2053, gender,0,5,-0.09999999999999998
2053, gender,0,10,0.0
2053, gender,0,15,-0.09999999999999998
2053, gender,0,20,-0.09999999999999998
2053, gender,0,25,-0.06000000000000005
2053, gender,1,5,0.09999999999999998
2053, gender,1,10,0.0
2053, gender,1,15,0.09999999999999998
2053, gender,1,20,0.09999999999999998
2053, gender,1,25,0.06
2065, gender,0,5,-0.5
2065, gender,0,10,-0.19999999999999996
2065, gender,0,15,-0.16666666666666663
2065, gender,0,20,-0.25
2065, gender,0,25,-0.21999999999999997
2065, gender,1,5,0.5
2065, gender,1,10,0.2
2065, gender,1,15,0.16666666666666669
2065, gender,1,20,0.25
2065, gender,1,25,0.21999999999999997
2087, gender,0,5,-0.30000000000000004
2087, gender,0,10,-0.30000000000000004
2087, gender,0,15,-0.23333333333333328
2087, gender,0,20,-0.19999999999999996
2087, gender,0,25,-0.26
2087, gender,1,5,0.3
2087, gender,1,10,0.3
2087, gender,1,15,0.23333333333333334
2087, gender,1,20,0.2
2087, gender,1,25,0.26
2125, gender,0,5,0.3
2125, gender,0,10,0.3
2125, gender,0,15,0.23333333333333334
2125, gender,0,20,0.15000000000000002
2125, gender,0,25,0.09999999999999998
2125, gender,1,5,-0.30000000000000004
2125, gender,1,10,-0.30000000000000004
2125, gender,1,15,-0.23333333333333328
2125, gender,1,20,-0.15000000000000002
2125, gender,1,25,-0.09999999999999998
2132, gender,0,5,-0.09999999999999998
2132, gender,0,10,0.0
2132, gender,0,15,-0.033333333333333326
2132, gender,0,20,-0.050000000000000044
2132, gender,0,25,-0.020000000000000018
2132, gender,1,5,0.09999999999999998
2132, gender,1,10,0.0
2132, gender,1,15,0.033333333333333326
2132, gender,1,20,0.04999999999999999
2132, gender,1,25,0.020000000000000018
2134, gender,0,5,-0.09999999999999998
2134, gender,0,10,-0.19999999999999996
2134, gender,0,15,-0.16666666666666663
2134, gender,0,20,-0.19999999999999996
2134, gender,0,25,-0.26
2134, gender,1,5,0.09999999999999998
2134, gender,1,10,0.2
2134, gender,1,15,0.16666666666666669
2134, gender,1,20,0.2
2134, gender,1,25,0.26
2148, gender,0,5,0.3
2148, gender,0,10,0.0
2148, gender,0,15,-0.033333333333333326
2148, gender,0,20,0.0
2148, gender,0,25,-0.020000000000000018
2148, gender,1,5,-0.30000000000000004
2148, gender,1,10,0.0
2148, gender,1,15,0.033333333333333326
2148, gender,1,20,0.0
2148, gender,1,25,0.020000000000000018
2149, gender,0,5,0.09999999999999998
2149, gender,0,10,-0.19999999999999996
2149, gender,0,15,-0.23333333333333328
2149, gender,0,20,-0.19999999999999996
2149, gender,0,25,-0.26
2149, gender,1,5,-0.09999999999999998
2149, gender,1,10,0.2
2149, gender,1,15,0.23333333333333334
2149, gender,1,20,0.2
2149, gender,1,25,0.26
2169, gender,0,5,0.3
2169, gender,0,10,0.2
2169, gender,0,15,0.09999999999999998
2169, gender,0,20,0.09999999999999998
2169, gender,0,25,0.020000000000000018
2169, gender,1,5,-0.30000000000000004
2169, gender,1,10,-0.19999999999999996
2169, gender,1,15,-0.09999999999999998
2169, gender,1,20,-0.09999999999999998
2169, gender,1,25,-0.020000000000000018
2191, gender,0,5,0.3
2191, gender,0,10,0.2
2191, gender,0,15,0.09999999999999998
2191, gender,0,20,0.04999999999999999
2191, gender,0,25,0.020000000000000018
2191, gender,1,5,-0.30000000000000004
2191, gender,1,10,-0.19999999999999996
2191, gender,1,15,-0.09999999999999998
2191, gender,1,20,-0.050000000000000044
2191, gender,1,25,-0.020000000000000018
2194, gender,0,5,-0.09999999999999998
2194, gender,0,10,-0.09999999999999998
2194, gender,0,15,-0.09999999999999998
2194, gender,0,20,-0.09999999999999998
2194, gender,0,25,-0.18000000000000005
2194, gender,1,5,0.09999999999999998
2194, gender,1,10,0.09999999999999998
2194, gender,1,15,0.09999999999999998
2194, gender,1,20,0.09999999999999998
2194, gender,1,25,0.18
2196, gender,0,5,-0.30000000000000004
2196, gender,0,10,-0.30000000000000004
2196, gender,0,15,-0.30000000000000004
2196, gender,0,20,-0.35
2196, gender,0,25,-0.30000000000000004
2196, gender,1,5,0.3
2196, gender,1,10,0.3
2196, gender,1,15,0.3
2196, gender,1,20,0.35
2196, gender,1,25,0.3
2198, gender,0,5,0.09999999999999998
2198, gender,0,10,0.0
2198, gender,0,15,0.09999999999999998
2198, gender,0,20,0.04999999999999999
2198, gender,0,25,0.06
2198, gender,1,5,-0.09999999999999998
2198, gender,1,10,0.0
2198, gender,1,15,-0.09999999999999998
2198, gender,1,20,-0.050000000000000044
2198, gender,1,25,-0.06000000000000005
2239, gender,0,5,0.3
2239, gender,0,10,0.2
2239, gender,0,15,0.23333333333333334
2239, gender,0,20,0.15000000000000002
2239, gender,0,25,0.09999999999999998
2239, gender,1,5,-0.30000000000000004
2239, gender,1,10,-0.19999999999999996
2239, gender,1,15,-0.23333333333333328
2239, gender,1,20,-0.15000000000000002
2239, gender,1,25,-0.09999999999999998
2266, gender,0,5,0.09999999999999998
2266, gender,0,10,0.09999999999999998
2266, gender,0,15,0.16666666666666669
2266, gender,0,20,0.09999999999999998
2266, gender,0,25,0.06
2266, gender,1,5,-0.09999999999999998
2266, gender,1,10,-0.09999999999999998
2266, gender,1,15,-0.16666666666666663
2266, gender,1,20,-0.09999999999999998
2266, gender,1,25,-0.06000000000000005
2282, gender,0,5,-0.30000000000000004
2282, gender,0,10,-0.09999999999999998
2282, gender,0,15,-0.16666666666666663
2282, gender,0,20,-0.15000000000000002
2282, gender,0,25,-0.09999999999999998
2282, gender,1,5,0.3
2282, gender,1,10,0.09999999999999998
2282, gender,1,15,0.16666666666666669
2282, gender,1,20,0.15000000000000002
2282, gender,1,25,0.09999999999999998
2285, gender,0,5,0.3
2285, gender,0,10,0.0
2285, gender,0,15,0.033333333333333326
2285, gender,0,20,-0.050000000000000044
2285, gender,0,25,0.020000000000000018
2285, gender,1,5,-0.30000000000000004
2285, gender,1,10,0.0
2285, gender,1,15,-0.033333333333333326
2285, gender,1,20,0.04999999999999999
2285, gender,1,25,-0.020000000000000018
2293, gender,0,5,-0.30000000000000004
2293, gender,0,10,-0.30000000000000004
2293, gender,0,15,-0.23333333333333328
2293, gender,0,20,-0.25
2293, gender,0,25,-0.14
2293, gender,1,5,0.3
2293, gender,1,10,0.3
2293, gender,1,15,0.23333333333333334
2293, gender,1,20,0.25
2293, gender,1,25,0.14
2315, gender,0,5,0.09999999999999998
2315, gender,0,10,0.0
2315, gender,0,15,0.09999999999999998
2315, gender,0,20,-0.050000000000000044
2315, gender,0,25,0.020000000000000018
2315, gender,1,5,-0.09999999999999998
2315, gender,1,10,0.0
2315, gender,1,15,-0.09999999999999998
2315, gender,1,20,0.04999999999999999
2315, gender,1,25,-0.020000000000000018
2328, gender,0,5,-0.30000000000000004
2328, gender,0,10,-0.19999999999999996
2328, gender,0,15,-0.09999999999999998
2328, gender,0,20,-0.09999999999999998
2328, gender,0,25,-0.020000000000000018
2328, gender,1,5,0.3
2328, gender,1,10,0.2
2328, gender,1,15,0.09999999999999998
2328, gender,1,20,0.09999999999999998
2328, gender,1,25,0.020000000000000018
2332, gender,0,5,0.3
2332, gender,0,10,0.2
2332, gender,0,15,0.033333333333333326
2332, gender,0,20,0.04999999999999999
2332, gender,0,25,0.020000000000000018
2332, gender,1,5,-0.30000000000000004
2332, gender,1,10,-0.19999999999999996
2332, gender,1,15,-0.033333333333333326
2332, gender,1,20,-0.050000000000000044
2332, gender,1,25,-0.020000000000000018
2333, gender,0,5,-0.09999999999999998
2333, gender,0,10,-0.19999999999999996
2333, gender,0,15,-0.30000000000000004
2333, gender,0,20,-0.25
2333, gender,0,25,-0.14
2333, gender,1,5,0.09999999999999998
2333, gender,1,10,0.2
2333, gender,1,15,0.3
2333, gender,1,20,0.25
2333, gender,1,25,0.14
2338, gender,0,5,0.3
2338, gender,0,10,0.2
2338, gender,0,15,0.09999999999999998
2338, gender,0,20,0.09999999999999998
2338, gender,0,25,0.06
2338, gender,1,5,-0.30000000000000004
2338, gender,1,10,-0.19999999999999996
2338, gender,1,15,-0.09999999999999998
2338, gender,1,20,-0.09999999999999998
2338, gender,1,25,-0.06000000000000005
2347, gender,0,5,0.3
2347, gender,0,10,0.09999999999999998
2347, gender,0,15,-0.033333333333333326
2347, gender,0,20,0.0
2347, gender,0,25,-0.020000000000000018
2347, gender,1,5,-0.30000000000000004
2347, gender,1,10,-0.09999999999999998
2347, gender,1,15,0.033333333333333326
2347, gender,1,20,0.0
2347, gender,1,25,0.020000000000000018
2351, gender,0,5,0.3
2351, gender,0,10,-0.09999999999999998
2351, gender,0,15,0.033333333333333326
2351, gender,0,20,-0.09999999999999998
2351, gender,0,25,-0.14
2351, gender,1,5,-0.30000000000000004
2351, gender,1,10,0.09999999999999998
2351, gender,1,15,-0.033333333333333326
2351, gender,1,20,0.09999999999999998
2351, gender,1,25,0.14
2368, gender,0,5,0.3
2368, gender,0,10,0.3
2368, gender,0,15,0.23333333333333334
2368, gender,0,20,0.25
2368, gender,0,25,0.18
2368, gender,1,5,-0.30000000000000004
2368, gender,1,10,-0.30000000000000004
2368, gender,1,15,-0.23333333333333328
2368, gender,1,20,-0.25
2368, gender,1,25,-0.18000000000000005
2372, gender,0,5,-0.30000000000000004
2372, gender,0,10,-0.09999999999999998
2372, gender,0,15,-0.09999999999999998
2372, gender,0,20,-0.15000000000000002
2372, gender,0,25,-0.14
2372, gender,1,5,0.3
2372, gender,1,10,0.09999999999999998
2372, gender,1,15,0.09999999999999998
2372, gender,1,20,0.15000000000000002
2372, gender,1,25,0.14
2385, gender,0,5,-0.30000000000000004
2385, gender,0,10,-0.09999999999999998
2385, gender,0,15,-0.16666666666666663
2385, gender,0,20,-0.15000000000000002
2385, gender,0,25,-0.18000000000000005
2385, gender,1,5,0.3
2385, gender,1,10,0.09999999999999998
2385, gender,1,15,0.16666666666666669
2385, gender,1,20,0.15000000000000002
2385, gender,1,25,0.18
2399, gender,0,5,-0.09999999999999998
2399, gender,0,10,0.0
2399, gender,0,15,0.033333333333333326
2399, gender,0,20,0.0
2399, gender,0,25,-0.06000000000000005
2399, gender,1,5,0.09999999999999998
2399, gender,1,10,0.0
2399, gender,1,15,-0.033333333333333326
2399, gender,1,20,0.0
2399, gender,1,25,0.06
2420, gender,0,5,-0.30000000000000004
2420, gender,0,10,0.0
2420, gender,0,15,-0.033333333333333326
2420, gender,0,20,0.04999999999999999
2420, gender,0,25,0.09999999999999998
2420, gender,1,5,0.3
2420, gender,1,10,0.0
2420, gender,1,15,0.033333333333333326
2420, gender,1,20,-0.050000000000000044
2420, gender,1,25,-0.09999999999999998
2496, gender,0,5,0.09999999999999998
2496, gender,0,10,-0.09999999999999998
2496, gender,0,15,-0.09999999999999998
2496, gender,0,20,-0.09999999999999998
2496, gender,0,25,-0.09999999999999998
2496, gender,1,5,-0.09999999999999998
2496, gender,1,10,0.09999999999999998
2496, gender,1,15,0.09999999999999998
2496, gender,1,20,0.09999999999999998
2496, gender,1,25,0.09999999999999998
2501, gender,0,5,-0.30000000000000004
2501, gender,0,10,0.0
2501, gender,0,15,-0.09999999999999998
2501, gender,0,20,-0.050000000000000044
2501, gender,0,25,-0.020000000000000018
2501, gender,1,5,0.3
2501, gender,1,10,0.0
2501, gender,1,15,0.09999999999999998
2501, gender,1,20,0.04999999999999999
2501, gender,1,25,0.020000000000000018
2509, gender,0,5,-0.09999999999999998
2509, gender,0,10,-0.19999999999999996
2509, gender,0,15,-0.033333333333333326
2509, gender,0,20,-0.09999999999999998
2509, gender,0,25,-0.09999999999999998
2509, gender,1,5,0.09999999999999998
2509, gender,1,10,0.2
2509, gender,1,15,0.033333333333333326
2509, gender,1,20,0.09999999999999998
2509, gender,1,25,0.09999999999999998
2512, gender,0,5,-0.09999999999999998
2512, gender,0,10,-0.19999999999999996
2512, gender,0,15,-0.16666666666666663
2512, gender,0,20,-0.15000000000000002
2512, gender,0,25,-0.14
2512, gender,1,5,0.09999999999999998
2512, gender,1,10,0.2
2512, gender,1,15,0.16666666666666669
2512, gender,1,20,0.15000000000000002
2512, gender,1,25,0.14
2516, gender,0,5,0.5
2516, gender,0,10,0.2
2516, gender,0,15,0.09999999999999998
2516, gender,0,20,0.09999999999999998
2516, gender,0,25,0.020000000000000018
2516, gender,1,5,-0.5
2516, gender,1,10,-0.19999999999999996
2516, gender,1,15,-0.09999999999999998
2516, gender,1,20,-0.09999999999999998
2516, gender,1,25,-0.020000000000000018
2530, gender,0,5,-0.30000000000000004
2530, gender,0,10,-0.19999999999999996
2530, gender,0,15,-0.09999999999999998
2530, gender,0,20,-0.19999999999999996
2530, gender,0,25,-0.18000000000000005
2530, gender,1,5,0.3
2530, gender,1,10,0.2
2530, gender,1,15,0.09999999999999998
2530, gender,1,20,0.2
2530, gender,1,25,0.18
2542, gender,0,5,0.3
2542, gender,0,10,0.09999999999999998
2542, gender,0,15,0.033333333333333326
2542, gender,0,20,0.09999999999999998
2542, gender,0,25,0.06
2542, gender,1,5,-0.30000000000000004
2542, gender,1,10,-0.09999999999999998
2542, gender,1,15,-0.033333333333333326
2542, gender,1,20,-0.09999999999999998
2542, gender,1,25,-0.06000000000000005
2555, gender,0,5,-0.09999999999999998
2555, gender,0,10,-0.30000000000000004
2555, gender,0,15,-0.23333333333333328
2555, gender,0,20,-0.15000000000000002
2555, gender,0,25,-0.09999999999999998
2555, gender,1,5,0.09999999999999998
2555, gender,1,10,0.3
2555, gender,1,15,0.23333333333333334
2555, gender,1,20,0.15000000000000002
2555, gender,1,25,0.09999999999999998
2567, gender,0,5,-0.09999999999999998
2567, gender,0,10,-0.30000000000000004
2567, gender,0,15,-0.23333333333333328
2567, gender,0,20,-0.25
2567, gender,0,25,-0.21999999999999997
2567, gender,1,5,0.09999999999999998
2567, gender,1,10,0.3
2567, gender,1,15,0.23333333333333334
2567, gender,1,20,0.25
2567, gender,1,25,0.21999999999999997
2592, gender,0,5,-0.09999999999999998
2592, gender,0,10,-0.19999999999999996
2592, gender,0,15,-0.16666666666666663
2592, gender,0,20,-0.15000000000000002
2592, gender,0,25,-0.09999999999999998
2592, gender,1,5,0.09999999999999998
2592, gender,1,10,0.2
2592, gender,1,15,0.16666666666666669
2592, gender,1,20,0.15000000000000002
2592, gender,1,25,0.09999999999999998
2597, gender,0,5,-0.30000000000000004
2597, gender,0,10,-0.09999999999999998
2597, gender,0,15,-0.09999999999999998
2597, gender,0,20,-0.15000000000000002
2597, gender,0,25,-0.18000000000000005
2597, gender,1,5,0.3
2597, gender,1,10,0.09999999999999998
2597, gender,1,15,0.09999999999999998
2597, gender,1,20,0.15000000000000002
2597, gender,1,25,0.18
2608, gender,0,5,-0.30000000000000004
2608, gender,0,10,-0.09999999999999998
2608, gender,0,15,-0.033333333333333326
2608, gender,0,20,0.0
2608, gender,0,25,-0.09999999999999998
2608, gender,1,5,0.3
2608, gender,1,10,0.09999999999999998
2608, gender,1,15,0.033333333333333326
2608, gender,1,20,0.0
2608, gender,1,25,0.09999999999999998
2642, gender,0,5,0.09999999999999998
2642, gender,0,10,-0.09999999999999998
2642, gender,0,15,-0.033333333333333326
2642, gender,0,20,-0.050000000000000044
2642, gender,0,25,-0.09999999999999998
2642, gender,1,5,-0.09999999999999998
2642, gender,1,10,0.09999999999999998
2642, gender,1,15,0.033333333333333326
2642, gender,1,20,0.04999999999999999
2642, gender,1,25,0.09999999999999998
2725, gender,0,5,-0.30000000000000004
2725, gender,0,10,-0.19999999999999996
2725, gender,0,15,-0.16666666666666663
2725, gender,0,20,-0.15000000000000002
2725, gender,0,25,-0.18000000000000005
2725, gender,1,5,0.3
2725, gender,1,10,0.2
2725, gender,1,15,0.16666666666666669
2725, gender,1,20,0.15000000000000002
2725, gender,1,25,0.18
2734, gender,0,5,-0.30000000000000004
2734, gender,0,10,0.0
2734, gender,0,15,-0.033333333333333326
2734, gender,0,20,0.04999999999999999
2734, gender,0,25,0.020000000000000018
2734, gender,1,5,0.3
2734, gender,1,10,0.0
2734, gender,1,15,0.033333333333333326
2734, gender,1,20,-0.050000000000000044
2734, gender,1,25,-0.020000000000000018
2764, gender,0,5,0.09999999999999998
2764, gender,0,10,0.09999999999999998
2764, gender,0,15,0.033333333333333326
2764, gender,0,20,0.0
2764, gender,0,25,-0.06000000000000005
2764, gender,1,5,-0.09999999999999998
2764, gender,1,10,-0.09999999999999998
2764, gender,1,15,-0.033333333333333326
2764, gender,1,20,0.0
2764, gender,1,25,0.06
2964, gender,0,5,-0.30000000000000004
2964, gender,0,10,-0.19999999999999996
2964, gender,0,15,-0.16666666666666663
2964, gender,0,20,-0.09999999999999998
2964, gender,0,25,-0.06000000000000005
2964, gender,1,5,0.3
2964, gender,1,10,0.2
2964, gender,1,15,0.16666666666666669
2964, gender,1,20,0.09999999999999998
2964, gender,1,25,0.06
3020, gender,0,5,-0.5
3020, gender,0,10,-0.30000000000000004
3020, gender,0,15,-0.16666666666666663
3020, gender,0,20,-0.09999999999999998
3020, gender,0,25,-0.14
3020, gender,1,5,0.5
3020, gender,1,10,0.3
3020, gender,1,15,0.16666666666666669
3020, gender,1,20,0.09999999999999998
3020, gender,1,25,0.14
3062, gender,0,5,-0.09999999999999998
3062, gender,0,10,0.0
3062, gender,0,15,-0.09999999999999998
3062, gender,0,20,-0.050000000000000044
3062, gender,0,25,0.020000000000000018
3062, gender,1,5,0.09999999999999998
3062, gender,1,10,0.0
3062, gender,1,15,0.09999999999999998
3062, gender,1,20,0.04999999999999999
3062, gender,1,25,-0.020000000000000018
3079, gender,0,5,0.3
3079, gender,0,10,0.3
3079, gender,0,15,0.16666666666666669
3079, gender,0,20,0.04999999999999999
3079, gender,0,25,0.020000000000000018
3079, gender,1,5,-0.30000000000000004
3079, gender,1,10,-0.30000000000000004
3079, gender,1,15,-0.16666666666666663
3079, gender,1,20,-0.050000000000000044
3079, gender,1,25,-0.020000000000000018
3165, gender,0,5,-0.5
3165, gender,0,10,-0.4
3165, gender,0,15,-0.3666666666666667
3165, gender,0,20,-0.35
3165, gender,0,25,-0.33999999999999997
3165, gender,1,5,0.5
3165, gender,1,10,0.4
3165, gender,1,15,0.3666666666666667
3165, gender,1,20,0.35
3165, gender,1,25,0.33999999999999997
3205, gender,0,5,-0.30000000000000004
3205, gender,0,10,-0.19999999999999996
3205, gender,0,15,-0.30000000000000004
3205, gender,0,20,-0.30000000000000004
3205, gender,0,25,-0.26
3205, gender,1,5,0.3
3205, gender,1,10,0.2
3205, gender,1,15,0.3
3205, gender,1,20,0.3
3205, gender,1,25,0.26
3258, gender,0,5,0.3
3258, gender,0,10,0.3
3258, gender,0,15,0.09999999999999998
3258, gender,0,20,0.0
3258, gender,0,25,-0.06000000000000005
3258, gender,1,5,-0.30000000000000004
3258, gender,1,10,-0.30000000000000004
3258, gender,1,15,-0.09999999999999998
3258, gender,1,20,0.0
3258, gender,1,25,0.06
3386, gender,0,5,0.09999999999999998
3386, gender,0,10,0.09999999999999998
3386, gender,0,15,0.09999999999999998
3386, gender,0,20,0.15000000000000002
3386, gender,0,25,0.14
3386, gender,1,5,-0.09999999999999998
3386, gender,1,10,-0.09999999999999998
3386, gender,1,15,-0.09999999999999998
3386, gender,1,20,-0.15000000000000002
3386, gender,1,25,-0.14
3409, gender,0,5,0.3
3409, gender,0,10,0.3
3409, gender,0,15,0.09999999999999998
3409, gender,0,20,0.04999999999999999
3409, gender,0,25,0.09999999999999998
3409, gender,1,5,-0.30000000000000004
3409, gender,1,10,-0.30000000000000004
