id,attribute,value,k,group_fairness_score
751, gender,0,25,0.020000000000000018
751, gender,1,5,0.3
751, gender,1,10,0.09999999999999998
751, gender,1,15,0.033333333333333326
751, gender,1,20,0.0
751, gender,1,25,-0.020000000000000018
752, gender,0,5,-0.09999999999999998
752, gender,0,10,0.0
752, gender,0,15,0.033333333333333326
752, gender,0,20,0.0
752, gender,0,25,-0.06000000000000005
752, gender,1,5,0.09999999999999998
752, gender,1,10,0.0
752, gender,1,15,-0.033333333333333326
752, gender,1,20,0.0
752, gender,1,25,0.06
753, gender,0,5,-0.30000000000000004
753, gender,0,10,-0.09999999999999998
753, gender,0,15,-0.09999999999999998
753, gender,0,20,-0.050000000000000044
753, gender,0,25,-0.06000000000000005
753, gender,1,5,0.3
753, gender,1,10,0.09999999999999998
753, gender,1,15,0.09999999999999998
753, gender,1,20,0.04999999999999999
753, gender,1,25,0.06
754, gender,0,5,0.09999999999999998
754, gender,0,10,-0.09999999999999998
754, gender,0,15,0.033333333333333326
754, gender,0,20,0.04999999999999999
754, gender,0,25,-0.020000000000000018
754, gender,1,5,-0.09999999999999998
754, gender,1,10,0.09999999999999998
754, gender,1,15,-0.033333333333333326
754, gender,1,20,-0.050000000000000044
754, gender,1,25,0.020000000000000018
755, gender,0,5,-0.09999999999999998
755, gender,0,10,-0.09999999999999998
755, gender,0,15,-0.033333333333333326
755, gender,0,20,0.0
755, gender,0,25,-0.020000000000000018
755, gender,1,5,0.09999999999999998
755, gender,1,10,0.09999999999999998
755, gender,1,15,0.033333333333333326
755, gender,1,20,0.0
755, gender,1,25,0.020000000000000018
756, gender,0,5,0.09999999999999998
756, gender,0,10,0.0
756, gender,0,15,-0.033333333333333326
756, gender,0,20,0.04999999999999999
756, gender,0,25,0.020000000000000018
756, gender,1,5,-0.09999999999999998
756, gender,1,10,0.0
756, gender,1,15,0.033333333333333326
756, gender,1,20,-0.050000000000000044
756, gender,1,25,-0.020000000000000018
757, gender,0,5,-0.30000000000000004
757, gender,0,10,-0.19999999999999996
757, gender,0,15,-0.16666666666666663
757, gender,0,20,-0.09999999999999998
757, gender,0,25,-0.06000000000000005
757, gender,1,5,0.3
757, gender,1,10,0.2
757, gender,1,15,0.16666666666666669
757, gender,1,20,0.09999999999999998
757, gender,1,25,0.06
758, gender,0,5,-0.09999999999999998
758, gender,0,10,-0.19999999999999996
758, gender,0,15,-0.09999999999999998
758, gender,0,20,-0.050000000000000044
758, gender,0,25,-0.06000000000000005
758, gender,1,5,0.09999999999999998
758, gender,1,10,0.2
758, gender,1,15,0.09999999999999998
758, gender,1,20,0.04999999999999999
758, gender,1,25,0.06
759, gender,0,5,0.09999999999999998
759, gender,0,10,0.09999999999999998
759, gender,0,15,-0.033333333333333326
759, gender,0,20,0.04999999999999999
759, gender,0,25,0.020000000000000018
759, gender,1,5,-0.09999999999999998
759, gender,1,10,-0.09999999999999998
759, gender,1,15,0.033333333333333326
759, gender,1,20,-0.050000000000000044
759, gender,1,25,-0.020000000000000018
760, gender,0,5,-0.09999999999999998
760, gender,0,10,-0.09999999999999998
760, gender,0,15,-0.16666666666666663
760, gender,0,20,-0.09999999999999998
760, gender,0,25,-0.18000000000000005
760, gender,1,5,0.09999999999999998
760, gender,1,10,0.09999999999999998
760, gender,1,15,0.16666666666666669
760, gender,1,20,0.09999999999999998
760, gender,1,25,0.18
761, gender,0,5,0.09999999999999998
761, gender,0,10,0.09999999999999998
761, gender,0,15,-0.033333333333333326
761, gender,0,20,-0.050000000000000044
761, gender,0,25,-0.020000000000000018
761, gender,1,5,-0.09999999999999998
761, gender,1,10,-0.09999999999999998
761, gender,1,15,0.033333333333333326
761, gender,1,20,0.04999999999999999
761, gender,1,25,0.020000000000000018
762, gender,0,5,0.09999999999999998
762, gender,0,10,-0.09999999999999998
762, gender,0,15,-0.09999999999999998
762, gender,0,20,-0.050000000000000044
762, gender,0,25,0.020000000000000018
762, gender,1,5,-0.09999999999999998
762, gender,1,10,0.09999999999999998
762, gender,1,15,0.09999999999999998
762, gender,1,20,0.04999999999999999
762, gender,1,25,-0.020000000000000018
763, gender,0,5,-0.09999999999999998
763, gender,0,10,-0.09999999999999998
763, gender,0,15,-0.16666666666666663
763, gender,0,20,-0.15000000000000002
763, gender,0,25,-0.18000000000000005
763, gender,1,5,0.09999999999999998
763, gender,1,10,0.09999999999999998
763, gender,1,15,0.16666666666666669
763, gender,1,20,0.15000000000000002
763, gender,1,25,0.18
764, gender,0,5,-0.09999999999999998
764, gender,0,10,0.0
764, gender,0,15,-0.033333333333333326
764, gender,0,20,0.0
764, gender,0,25,-0.020000000000000018
764, gender,1,5,0.09999999999999998
764, gender,1,10,0.0
764, gender,1,15,0.033333333333333326
764, gender,1,20,0.0
764, gender,1,25,0.020000000000000018
765, gender,0,5,-0.30000000000000004
765, gender,0,10,-0.19999999999999996
765, gender,0,15,-0.23333333333333328
765, gender,0,20,-0.19999999999999996
765, gender,0,25,-0.14
765, gender,1,5,0.3
765, gender,1,10,0.2
765, gender,1,15,0.23333333333333334
765, gender,1,20,0.2
765, gender,1,25,0.14
766, gender,0,5,0.3
766, gender,0,10,0.2
766, gender,0,15,0.033333333333333326
766, gender,0,20,0.09999999999999998
766, gender,0,25,0.06
766, gender,1,5,-0.30000000000000004
766, gender,1,10,-0.19999999999999996
766, gender,1,15,-0.033333333333333326
766, gender,1,20,-0.09999999999999998
766, gender,1,25,-0.06000000000000005
767, gender,0,5,-0.30000000000000004
767, gender,0,10,-0.09999999999999998
767, gender,0,15,-0.16666666666666663
767, gender,0,20,-0.050000000000000044
767, gender,0,25,-0.020000000000000018
767, gender,1,5,0.3
767, gender,1,10,0.09999999999999998
767, gender,1,15,0.16666666666666669
767, gender,1,20,0.04999999999999999
767, gender,1,25,0.020000000000000018
768, gender,0,5,-0.09999999999999998
768, gender,0,10,0.0
768, gender,0,15,-0.033333333333333326
768, gender,0,20,-0.050000000000000044
768, gender,0,25,-0.06000000000000005
768, gender,1,5,0.09999999999999998
768, gender,1,10,0.0
768, gender,1,15,0.033333333333333326
768, gender,1,20,0.04999999999999999
768, gender,1,25,0.06
769, gender,0,5,-0.09999999999999998
769, gender,0,10,0.0
769, gender,0,15,-0.033333333333333326
769, gender,0,20,0.04999999999999999
769, gender,0,25,-0.020000000000000018
769, gender,1,5,0.09999999999999998
769, gender,1,10,0.0
769, gender,1,15,0.033333333333333326
769, gender,1,20,-0.050000000000000044
769, gender,1,25,0.020000000000000018
770, gender,0,5,-0.09999999999999998
770, gender,0,10,-0.09999999999999998
770, gender,0,15,-0.033333333333333326
770, gender,0,20,0.0
770, gender,0,25,-0.020000000000000018
770, gender,1,5,0.09999999999999998
770, gender,1,10,0.09999999999999998
770, gender,1,15,0.033333333333333326
770, gender,1,20,0.0
770, gender,1,25,0.020000000000000018
771, gender,0,5,-0.30000000000000004
771, gender,0,10,-0.09999999999999998
771, gender,0,15,-0.033333333333333326
771, gender,0,20,-0.050000000000000044
771, gender,0,25,-0.020000000000000018
771, gender,1,5,0.3
771, gender,1,10,0.09999999999999998
771, gender,1,15,0.033333333333333326
771, gender,1,20,0.04999999999999999
771, gender,1,25,0.020000000000000018
772, gender,0,5,0.09999999999999998
772, gender,0,10,0.0
772, gender,0,15,0.033333333333333326
772, gender,0,20,0.04999999999999999
772, gender,0,25,0.09999999999999998
772, gender,1,5,-0.09999999999999998
772, gender,1,10,0.0
772, gender,1,15,-0.033333333333333326
772, gender,1,20,-0.050000000000000044
772, gender,1,25,-0.09999999999999998
773, gender,0,5,-0.5
773, gender,0,10,-0.30000000000000004
773, gender,0,15,-0.16666666666666663
773, gender,0,20,-0.09999999999999998
773, gender,0,25,-0.14
773, gender,1,5,0.5
773, gender,1,10,0.3
773, gender,1,15,0.16666666666666669
773, gender,1,20,0.09999999999999998
773, gender,1,25,0.14
774, gender,0,5,-0.09999999999999998
774, gender,0,10,-0.09999999999999998
774, gender,0,15,-0.033333333333333326
774, gender,0,20,-0.050000000000000044
774, gender,0,25,-0.09999999999999998
774, gender,1,5,0.09999999999999998
774, gender,1,10,0.09999999999999998
774, gender,1,15,0.033333333333333326
774, gender,1,20,0.04999999999999999
774, gender,1,25,0.09999999999999998
775, gender,0,5,-0.30000000000000004
775, gender,0,10,-0.09999999999999998
775, gender,0,15,-0.09999999999999998
775, gender,0,20,-0.09999999999999998
775, gender,0,25,0.020000000000000018
775, gender,1,5,0.3
775, gender,1,10,0.09999999999999998
775, gender,1,15,0.09999999999999998
775, gender,1,20,0.09999999999999998
775, gender,1,25,-0.020000000000000018
776, gender,0,5,-0.30000000000000004
776, gender,0,10,-0.19999999999999996
776, gender,0,15,-0.16666666666666663
776, gender,0,20,-0.15000000000000002
776, gender,0,25,-0.06000000000000005
776, gender,1,5,0.3
776, gender,1,10,0.2
776, gender,1,15,0.16666666666666669
776, gender,1,20,0.15000000000000002
776, gender,1,25,0.06
777, gender,0,5,-0.30000000000000004
777, gender,0,10,-0.09999999999999998
777, gender,0,15,-0.16666666666666663
777, gender,0,20,-0.050000000000000044
777, gender,0,25,0.020000000000000018
777, gender,1,5,0.3
777, gender,1,10,0.09999999999999998
777, gender,1,15,0.16666666666666669
777, gender,1,20,0.04999999999999999
777, gender,1,25,-0.020000000000000018
778, gender,0,5,0.09999999999999998
778, gender,0,10,0.0
778, gender,0,15,0.033333333333333326
778, gender,0,20,0.04999999999999999
778, gender,0,25,0.06
778, gender,1,5,-0.09999999999999998
778, gender,1,10,0.0
778, gender,1,15,-0.033333333333333326
778, gender,1,20,-0.050000000000000044
778, gender,1,25,-0.06000000000000005
779, gender,0,5,-0.5
779, gender,0,10,-0.30000000000000004
779, gender,0,15,-0.30000000000000004
779, gender,0,20,-0.19999999999999996
779, gender,0,25,-0.14
779, gender,1,5,0.5
779, gender,1,10,0.3
779, gender,1,15,0.3
779, gender,1,20,0.2
779, gender,1,25,0.14
780, gender,0,5,0.09999999999999998
780, gender,0,10,0.09999999999999998
780, gender,0,15,0.09999999999999998
780, gender,0,20,0.04999999999999999
780, gender,0,25,-0.020000000000000018
780, gender,1,5,-0.09999999999999998
780, gender,1,10,-0.09999999999999998
780, gender,1,15,-0.09999999999999998
780, gender,1,20,-0.050000000000000044
780, gender,1,25,0.020000000000000018
781, gender,0,5,0.09999999999999998
781, gender,0,10,0.0
781, gender,0,15,-0.033333333333333326
781, gender,0,20,-0.09999999999999998
781, gender,0,25,-0.09999999999999998
781, gender,1,5,-0.09999999999999998
781, gender,1,10,0.0
781, gender,1,15,0.033333333333333326
781, gender,1,20,0.09999999999999998
781, gender,1,25,0.09999999999999998
782, gender,0,5,-0.30000000000000004
782, gender,0,10,0.0
782, gender,0,15,-0.09999999999999998
782, gender,0,20,-0.15000000000000002
782, gender,0,25,-0.06000000000000005
782, gender,1,5,0.3
782, gender,1,10,0.0
782, gender,1,15,0.09999999999999998
782, gender,1,20,0.15000000000000002
782, gender,1,25,0.06
783, gender,0,5,-0.09999999999999998
783, gender,0,10,-0.19999999999999996
783, gender,0,15,-0.23333333333333328
783, gender,0,20,-0.25
783, gender,0,25,-0.14
783, gender,1,5,0.09999999999999998
783, gender,1,10,0.2
783, gender,1,15,0.23333333333333334
783, gender,1,20,0.25
783, gender,1,25,0.14
784, gender,0,5,-0.30000000000000004
784, gender,0,10,-0.09999999999999998
784, gender,0,15,-0.09999999999999998
784, gender,0,20,-0.09999999999999998
784, gender,0,25,-0.06000000000000005
784, gender,1,5,0.3
784, gender,1,10,0.09999999999999998
784, gender,1,15,0.09999999999999998
784, gender,1,20,0.09999999999999998
784, gender,1,25,0.06
785, gender,0,5,-0.30000000000000004
785, gender,0,10,-0.09999999999999998
785, gender,0,15,-0.09999999999999998
785, gender,0,20,-0.09999999999999998
785, gender,0,25,-0.09999999999999998
785, gender,1,5,0.3
785, gender,1,10,0.09999999999999998
785, gender,1,15,0.09999999999999998
785, gender,1,20,0.09999999999999998
785, gender,1,25,0.09999999999999998
786, gender,0,5,-0.09999999999999998
786, gender,0,10,-0.09999999999999998
786, gender,0,15,-0.09999999999999998
786, gender,0,20,-0.09999999999999998
786, gender,0,25,-0.020000000000000018
786, gender,1,5,0.09999999999999998
786, gender,1,10,0.09999999999999998
786, gender,1,15,0.09999999999999998
786, gender,1,20,0.09999999999999998
786, gender,1,25,0.020000000000000018
787, gender,0,5,-0.30000000000000004
787, gender,0,10,-0.30000000000000004
787, gender,0,15,-0.16666666666666663
787, gender,0,20,-0.15000000000000002
787, gender,0,25,-0.09999999999999998
787, gender,1,5,0.3
787, gender,1,10,0.3
787, gender,1,15,0.16666666666666669
787, gender,1,20,0.15000000000000002
787, gender,1,25,0.09999999999999998
788, gender,0,5,-0.30000000000000004
788, gender,0,10,-0.09999999999999998
788, gender,0,15,-0.09999999999999998
788, gender,0,20,-0.050000000000000044
788, gender,0,25,-0.020000000000000018
788, gender,1,5,0.3
788, gender,1,10,0.09999999999999998
788, gender,1,15,0.09999999999999998
788, gender,1,20,0.04999999999999999
788, gender,1,25,0.020000000000000018
789, gender,0,5,-0.30000000000000004
789, gender,0,10,-0.19999999999999996
789, gender,0,15,-0.16666666666666663
789, gender,0,20,-0.09999999999999998
789, gender,0,25,-0.020000000000000018
789, gender,1,5,0.3
789, gender,1,10,0.2
789, gender,1,15,0.16666666666666669
789, gender,1,20,0.09999999999999998
789, gender,1,25,0.020000000000000018
790, gender,0,5,-0.30000000000000004
790, gender,0,10,-0.09999999999999998
790, gender,0,15,-0.09999999999999998
790, gender,0,20,-0.09999999999999998
790, gender,0,25,-0.09999999999999998
790, gender,1,5,0.3
790, gender,1,10,0.09999999999999998
790, gender,1,15,0.09999999999999998
790, gender,1,20,0.09999999999999998
790, gender,1,25,0.09999999999999998
791, gender,0,5,-0.30000000000000004
791, gender,0,10,-0.09999999999999998
791, gender,0,15,-0.16666666666666663
791, gender,0,20,-0.050000000000000044
791, gender,0,25,-0.020000000000000018
791, gender,1,5,0.3
791, gender,1,10,0.09999999999999998
791, gender,1,15,0.16666666666666669
791, gender,1,20,0.04999999999999999
791, gender,1,25,0.020000000000000018
792, gender,0,5,-0.09999999999999998
792, gender,0,10,0.0
792, gender,0,15,-0.033333333333333326
792, gender,0,20,0.0
792, gender,0,25,0.020000000000000018
792, gender,1,5,0.09999999999999998
792, gender,1,10,0.0
792, gender,1,15,0.033333333333333326
792, gender,1,20,0.0
792, gender,1,25,-0.020000000000000018
793, gender,0,5,-0.30000000000000004
793, gender,0,10,-0.30000000000000004
793, gender,0,15,-0.30000000000000004
793, gender,0,20,-0.30000000000000004
793, gender,0,25,-0.18000000000000005
793, gender,1,5,0.3
793, gender,1,10,0.3
793, gender,1,15,0.3
793, gender,1,20,0.3
793, gender,1,25,0.18
794, gender,0,5,-0.30000000000000004
794, gender,0,10,-0.30000000000000004
794, gender,0,15,-0.16666666666666663
794, gender,0,20,-0.09999999999999998
794, gender,0,25,-0.06000000000000005
794, gender,1,5,0.3
794, gender,1,10,0.3
794, gender,1,15,0.16666666666666669
794, gender,1,20,0.09999999999999998
794, gender,1,25,0.06
795, gender,0,5,-0.30000000000000004
795, gender,0,10,-0.30000000000000004
795, gender,0,15,-0.16666666666666663
795, gender,0,20,-0.19999999999999996
795, gender,0,25,-0.14
795, gender,1,5,0.3
795, gender,1,10,0.3
795, gender,1,15,0.16666666666666669
795, gender,1,20,0.2
795, gender,1,25,0.14
796, gender,0,5,-0.30000000000000004
796, gender,0,10,-0.09999999999999998
796, gender,0,15,-0.09999999999999998
796, gender,0,20,-0.09999999999999998
796, gender,0,25,-0.09999999999999998
796, gender,1,5,0.3
796, gender,1,10,0.09999999999999998
796, gender,1,15,0.09999999999999998
796, gender,1,20,0.09999999999999998
796, gender,1,25,0.09999999999999998
797, gender,0,5,-0.09999999999999998
797, gender,0,10,-0.19999999999999996
797, gender,0,15,-0.23333333333333328
797, gender,0,20,-0.15000000000000002
797, gender,0,25,-0.14
797, gender,1,5,0.09999999999999998
797, gender,1,10,0.2
797, gender,1,15,0.23333333333333334
797, gender,1,20,0.15000000000000002
797, gender,1,25,0.14
798, gender,0,5,-0.30000000000000004
798, gender,0,10,-0.19999999999999996
798, gender,0,15,-0.09999999999999998
798, gender,0,20,-0.09999999999999998
798, gender,0,25,-0.06000000000000005
798, gender,1,5,0.3
798, gender,1,10,0.2
798, gender,1,15,0.09999999999999998
798, gender,1,20,0.09999999999999998
798, gender,1,25,0.06
799, gender,0,5,0.09999999999999998
799, gender,0,10,0.0
799, gender,0,15,-0.09999999999999998
799, gender,0,20,-0.09999999999999998
799, gender,0,25,-0.020000000000000018
799, gender,1,5,-0.09999999999999998
799, gender,1,10,0.0
799, gender,1,15,0.09999999999999998
799, gender,1,20,0.09999999999999998
799, gender,1,25,0.020000000000000018
800, gender,0,5,0.09999999999999998
800, gender,0,10,0.2
800, gender,0,15,0.09999999999999998
800, gender,0,20,0.0
800, gender,0,25,-0.020000000000000018
800, gender,1,5,-0.09999999999999998
800, gender,1,10,-0.19999999999999996
800, gender,1,15,-0.09999999999999998
800, gender,1,20,0.0
800, gender,1,25,0.020000000000000018
801, gender,0,5,-0.30000000000000004
801, gender,0,10,-0.19999999999999996
801, gender,0,15,-0.09999999999999998
801, gender,0,20,-0.09999999999999998
801, gender,0,25,-0.020000000000000018
801, gender,1,5,0.3
801, gender,1,10,0.2
801, gender,1,15,0.09999999999999998
801, gender,1,20,0.09999999999999998
801, gender,1,25,0.020000000000000018
802, gender,0,5,-0.30000000000000004
802, gender,0,10,-0.09999999999999998
802, gender,0,15,-0.16666666666666663
802, gender,0,20,-0.050000000000000044
802, gender,0,25,-0.020000000000000018
802, gender,1,5,0.3
802, gender,1,10,0.09999999999999998
802, gender,1,15,0.16666666666666669
802, gender,1,20,0.04999999999999999
802, gender,1,25,0.020000000000000018
803, gender,0,5,0.09999999999999998
803, gender,0,10,-0.09999999999999998
803, gender,0,15,-0.09999999999999998
803, gender,0,20,-0.050000000000000044
803, gender,0,25,-0.09999999999999998
803, gender,1,5,-0.09999999999999998
803, gender,1,10,0.09999999999999998
803, gender,1,15,0.09999999999999998
803, gender,1,20,0.04999999999999999
803, gender,1,25,0.09999999999999998
804, gender,0,5,-0.09999999999999998
804, gender,0,10,-0.09999999999999998
804, gender,0,15,-0.16666666666666663
804, gender,0,20,-0.15000000000000002
804, gender,0,25,-0.21999999999999997
804, gender,1,5,0.09999999999999998
804, gender,1,10,0.09999999999999998
804, gender,1,15,0.16666666666666669
804, gender,1,20,0.15000000000000002
804, gender,1,25,0.21999999999999997
805, gender,0,5,0.3
805, gender,0,10,0.2
805, gender,0,15,0.033333333333333326
805, gender,0,20,0.04999999999999999
805, gender,0,25,0.020000000000000018
805, gender,1,5,-0.30000000000000004
805, gender,1,10,-0.19999999999999996
805, gender,1,15,-0.033333333333333326
805, gender,1,20,-0.050000000000000044
805, gender,1,25,-0.020000000000000018
806, gender,0,5,-0.30000000000000004
806, gender,0,10,-0.19999999999999996
806, gender,0,15,-0.16666666666666663
806, gender,0,20,-0.15000000000000002
806, gender,0,25,-0.06000000000000005
806, gender,1,5,0.3
806, gender,1,10,0.2
806, gender,1,15,0.16666666666666669
806, gender,1,20,0.15000000000000002
806, gender,1,25,0.06
807, gender,0,5,-0.09999999999999998
807, gender,0,10,0.0
807, gender,0,15,-0.09999999999999998
807, gender,0,20,-0.050000000000000044
807, gender,0,25,0.020000000000000018
807, gender,1,5,0.09999999999999998
807, gender,1,10,0.0
807, gender,1,15,0.09999999999999998
807, gender,1,20,0.04999999999999999
807, gender,1,25,-0.020000000000000018
808, gender,0,5,-0.09999999999999998
808, gender,0,10,-0.09999999999999998
808, gender,0,15,-0.16666666666666663
808, gender,0,20,-0.19999999999999996
808, gender,0,25,-0.18000000000000005
808, gender,1,5,0.09999999999999998
808, gender,1,10,0.09999999999999998
808, gender,1,15,0.16666666666666669
808, gender,1,20,0.2
808, gender,1,25,0.18
809, gender,0,5,-0.09999999999999998
809, gender,0,10,-0.30000000000000004
809, gender,0,15,-0.23333333333333328
809, gender,0,20,-0.25
809, gender,0,25,-0.14
809, gender,1,5,0.09999999999999998
809, gender,1,10,0.3
809, gender,1,15,0.23333333333333334
809, gender,1,20,0.25
809, gender,1,25,0.14
810, gender,0,5,-0.09999999999999998
810, gender,0,10,0.0
810, gender,0,15,-0.09999999999999998
810, gender,0,20,0.04999999999999999
810, gender,0,25,-0.020000000000000018
810, gender,1,5,0.09999999999999998
810, gender,1,10,0.0
810, gender,1,15,0.09999999999999998
810, gender,1,20,-0.050000000000000044
810, gender,1,25,0.020000000000000018
811, gender,0,5,-0.30000000000000004
811, gender,0,10,-0.09999999999999998
811, gender,0,15,-0.16666666666666663
811, gender,0,20,-0.050000000000000044
811, gender,0,25,-0.06000000000000005
811, gender,1,5,0.3
811, gender,1,10,0.09999999999999998
811, gender,1,15,0.16666666666666669
811, gender,1,20,0.04999999999999999
811, gender,1,25,0.06
812, gender,0,5,-0.09999999999999998
812, gender,0,10,-0.09999999999999998
812, gender,0,15,-0.16666666666666663
812, gender,0,20,-0.09999999999999998
812, gender,0,25,-0.06000000000000005
812, gender,1,5,0.09999999999999998
812, gender,1,10,0.09999999999999998
812, gender,1,15,0.16666666666666669
812, gender,1,20,0.09999999999999998
812, gender,1,25,0.06
813, gender,0,5,-0.30000000000000004
813, gender,0,10,-0.19999999999999996
813, gender,0,15,-0.16666666666666663
813, gender,0,20,-0.09999999999999998
813, gender,0,25,-0.09999999999999998
813, gender,1,5,0.3
813, gender,1,10,0.2
813, gender,1,15,0.16666666666666669
813, gender,1,20,0.09999999999999998
813, gender,1,25,0.09999999999999998
814, gender,0,5,0.09999999999999998
814, gender,0,10,-0.09999999999999998
814, gender,0,15,0.033333333333333326
814, gender,0,20,0.04999999999999999
814, gender,0,25,-0.020000000000000018
814, gender,1,5,-0.09999999999999998
814, gender,1,10,0.09999999999999998
814, gender,1,15,-0.033333333333333326
814, gender,1,20,-0.050000000000000044
814, gender,1,25,0.020000000000000018
815, gender,0,5,0.09999999999999998
815, gender,0,10,0.2
815, gender,0,15,0.16666666666666669
815, gender,0,20,0.0
815, gender,0,25,-0.020000000000000018
815, gender,1,5,-0.09999999999999998
815, gender,1,10,-0.19999999999999996
815, gender,1,15,-0.16666666666666663
815, gender,1,20,0.0
815, gender,1,25,0.020000000000000018
816, gender,0,5,-0.30000000000000004
816, gender,0,10,-0.09999999999999998
816, gender,0,15,-0.09999999999999998
816, gender,0,20,-0.09999999999999998
816, gender,0,25,-0.09999999999999998
816, gender,1,5,0.3
816, gender,1,10,0.09999999999999998
816, gender,1,15,0.09999999999999998
816, gender,1,20,0.09999999999999998
816, gender,1,25,0.09999999999999998
817, gender,0,5,-0.09999999999999998
817, gender,0,10,0.0
817, gender,0,15,-0.033333333333333326
817, gender,0,20,0.0
817, gender,0,25,-0.020000000000000018
817, gender,1,5,0.09999999999999998
817, gender,1,10,0.0
817, gender,1,15,0.033333333333333326
817, gender,1,20,0.0
817, gender,1,25,0.020000000000000018
818, gender,0,5,-0.09999999999999998
818, gender,0,10,0.0
818, gender,0,15,-0.033333333333333326
818, gender,0,20,-0.09999999999999998
818, gender,0,25,-0.020000000000000018
818, gender,1,5,0.09999999999999998
818, gender,1,10,0.0
818, gender,1,15,0.033333333333333326
818, gender,1,20,0.09999999999999998
818, gender,1,25,0.020000000000000018
819, gender,0,5,0.3
819, gender,0,10,0.2
819, gender,0,15,0.033333333333333326
819, gender,0,20,0.0
819, gender,0,25,0.020000000000000018
819, gender,1,5,-0.30000000000000004
819, gender,1,10,-0.19999999999999996
819, gender,1,15,-0.033333333333333326
819, gender,1,20,0.0
819, gender,1,25,-0.020000000000000018
820, gender,0,5,-0.09999999999999998
820, gender,0,10,0.0
820, gender,0,15,0.033333333333333326
820, gender,0,20,0.0
820, gender,0,25,-0.020000000000000018
820, gender,1,5,0.09999999999999998
820, gender,1,10,0.0
820, gender,1,15,-0.033333333333333326
820, gender,1,20,0.0
820, gender,1,25,0.020000000000000018
821, gender,0,5,-0.30000000000000004
821, gender,0,10,-0.19999999999999996
821, gender,0,15,-0.16666666666666663
821, gender,0,20,-0.050000000000000044
821, gender,0,25,-0.06000000000000005
821, gender,1,5,0.3
821, gender,1,10,0.2
821, gender,1,15,0.16666666666666669
821, gender,1,20,0.04999999999999999
821, gender,1,25,0.06
822, gender,0,5,-0.30000000000000004
822, gender,0,10,-0.09999999999999998
822, gender,0,15,-0.033333333333333326
822, gender,0,20,-0.09999999999999998
822, gender,0,25,-0.020000000000000018
822, gender,1,5,0.3
822, gender,1,10,0.09999999999999998
822, gender,1,15,0.033333333333333326
822, gender,1,20,0.09999999999999998
822, gender,1,25,0.020000000000000018
823, gender,0,5,-0.09999999999999998
823, gender,0,10,-0.09999999999999998
823, gender,0,15,-0.16666666666666663
823, gender,0,20,-0.09999999999999998
823, gender,0,25,-0.020000000000000018
823, gender,1,5,0.09999999999999998
823, gender,1,10,0.09999999999999998
823, gender,1,15,0.16666666666666669
823, gender,1,20,0.09999999999999998
823, gender,1,25,0.020000000000000018
824, gender,0,5,-0.30000000000000004
824, gender,0,10,-0.30000000000000004
824, gender,0,15,-0.30000000000000004
824, gender,0,20,-0.25
824, gender,0,25,-0.18000000000000005
824, gender,1,5,0.3
824, gender,1,10,0.3
824, gender,1,15,0.3
824, gender,1,20,0.25
824, gender,1,25,0.18
825, gender,0,5,-0.09999999999999998
825, gender,0,10,-0.19999999999999996
825, gender,0,15,-0.16666666666666663
825, gender,0,20,-0.15000000000000002
825, gender,0,25,-0.09999999999999998
825, gender,1,5,0.09999999999999998
825, gender,1,10,0.2
825, gender,1,15,0.16666666666666669
825, gender,1,20,0.15000000000000002
825, gender,1,25,0.09999999999999998
826, gender,0,5,0.09999999999999998
826, gender,0,10,-0.09999999999999998
826, gender,0,15,-0.16666666666666663
826, gender,0,20,-0.15000000000000002
826, gender,0,25,-0.09999999999999998
826, gender,1,5,-0.09999999999999998
826, gender,1,10,0.09999999999999998
826, gender,1,15,0.16666666666666669
826, gender,1,20,0.15000000000000002
826, gender,1,25,0.09999999999999998
827, gender,0,5,-0.30000000000000004
827, gender,0,10,0.09999999999999998
827, gender,0,15,-0.033333333333333326
827, gender,0,20,-0.09999999999999998
827, gender,0,25,-0.14
827, gender,1,5,0.3
827, gender,1,10,-0.09999999999999998
827, gender,1,15,0.033333333333333326
827, gender,1,20,0.09999999999999998
827, gender,1,25,0.14
828, gender,0,5,-0.09999999999999998
828, gender,0,10,0.0
828, gender,0,15,-0.033333333333333326
828, gender,0,20,0.04999999999999999
828, gender,0,25,0.020000000000000018
828, gender,1,5,0.09999999999999998
828, gender,1,10,0.0
828, gender,1,15,0.033333333333333326
828, gender,1,20,-0.050000000000000044
828, gender,1,25,-0.020000000000000018
829, gender,0,5,-0.09999999999999998
829, gender,0,10,-0.09999999999999998
829, gender,0,15,-0.033333333333333326
829, gender,0,20,-0.09999999999999998
829, gender,0,25,-0.06000000000000005
829, gender,1,5,0.09999999999999998
829, gender,1,10,0.09999999999999998
829, gender,1,15,0.033333333333333326
829, gender,1,20,0.09999999999999998
829, gender,1,25,0.06
830, gender,0,5,0.3
830, gender,0,10,0.0
830, gender,0,15,-0.09999999999999998
830, gender,0,20,-0.09999999999999998
830, gender,0,25,-0.06000000000000005
830, gender,1,5,-0.30000000000000004
830, gender,1,10,0.0
830, gender,1,15,0.09999999999999998
830, gender,1,20,0.09999999999999998
830, gender,1,25,0.06
831, gender,0,5,-0.09999999999999998
831, gender,0,10,-0.09999999999999998
831, gender,0,15,-0.09999999999999998
831, gender,0,20,0.0
831, gender,0,25,-0.020000000000000018
831, gender,1,5,0.09999999999999998
831, gender,1,10,0.09999999999999998
831, gender,1,15,0.09999999999999998
831, gender,1,20,0.0
