id,attribute,value,k,group_fairness_score
411, gender,1,25,0.14
412, gender,0,5,-0.5
412, gender,0,10,-0.30000000000000004
412, gender,0,15,-0.3666666666666667
412, gender,0,20,-0.4
412, gender,0,25,-0.33999999999999997
412, gender,1,5,0.5
412, gender,1,10,0.3
412, gender,1,15,0.3666666666666667
412, gender,1,20,0.4
412, gender,1,25,0.33999999999999997
413, gender,0,5,-0.09999999999999998
413, gender,0,10,-0.30000000000000004
413, gender,0,15,-0.30000000000000004
413, gender,0,20,-0.35
413, gender,0,25,-0.33999999999999997
413, gender,1,5,0.09999999999999998
413, gender,1,10,0.3
413, gender,1,15,0.3
413, gender,1,20,0.35
413, gender,1,25,0.33999999999999997
415, gender,0,5,-0.30000000000000004
415, gender,0,10,-0.19999999999999996
415, gender,0,15,-0.23333333333333328
415, gender,0,20,-0.30000000000000004
415, gender,0,25,-0.26
415, gender,1,5,0.3
415, gender,1,10,0.2
415, gender,1,15,0.23333333333333334
415, gender,1,20,0.3
415, gender,1,25,0.26
416, gender,0,5,-0.5
416, gender,0,10,-0.4
416, gender,0,15,-0.3666666666666667
416, gender,0,20,-0.30000000000000004
416, gender,0,25,-0.26
416, gender,1,5,0.5
416, gender,1,10,0.4
416, gender,1,15,0.3666666666666667
416, gender,1,20,0.3
416, gender,1,25,0.26
417, gender,0,5,-0.30000000000000004
417, gender,0,10,-0.4
417, gender,0,15,-0.3666666666666667
417, gender,0,20,-0.4
417, gender,0,25,-0.33999999999999997
417, gender,1,5,0.3
417, gender,1,10,0.4
417, gender,1,15,0.3666666666666667
417, gender,1,20,0.4
417, gender,1,25,0.33999999999999997
418, gender,0,5,-0.30000000000000004
418, gender,0,10,-0.19999999999999996
418, gender,0,15,-0.23333333333333328
418, gender,0,20,-0.25
418, gender,0,25,-0.26
418, gender,1,5,0.3
418, gender,1,10,0.2
418, gender,1,15,0.23333333333333334
418, gender,1,20,0.25
418, gender,1,25,0.26
419, gender,0,5,-0.30000000000000004
419, gender,0,10,-0.4
419, gender,0,15,-0.23333333333333328
419, gender,0,20,-0.19999999999999996
419, gender,0,25,-0.26
419, gender,1,5,0.3
419, gender,1,10,0.4
419, gender,1,15,0.23333333333333334
419, gender,1,20,0.2
419, gender,1,25,0.26
421, gender,0,5,-0.30000000000000004
421, gender,0,10,-0.30000000000000004
421, gender,0,15,-0.3666666666666667
421, gender,0,20,-0.35
421, gender,0,25,-0.38
421, gender,1,5,0.3
421, gender,1,10,0.3
421, gender,1,15,0.3666666666666667
421, gender,1,20,0.35
421, gender,1,25,0.38
422, gender,0,5,-0.5
422, gender,0,10,-0.09999999999999998
422, gender,0,15,-0.23333333333333328
422, gender,0,20,-0.19999999999999996
422, gender,0,25,-0.26
422, gender,1,5,0.5
422, gender,1,10,0.09999999999999998
422, gender,1,15,0.23333333333333334
422, gender,1,20,0.2
422, gender,1,25,0.26
423, gender,0,5,-0.30000000000000004
423, gender,0,10,-0.30000000000000004
423, gender,0,15,-0.30000000000000004
423, gender,0,20,-0.25
423, gender,0,25,-0.30000000000000004
423, gender,1,5,0.3
423, gender,1,10,0.3
423, gender,1,15,0.3
423, gender,1,20,0.25
423, gender,1,25,0.3
424, gender,0,5,0.3
424, gender,0,10,0.0
424, gender,0,15,-0.09999999999999998
424, gender,0,20,-0.15000000000000002
424, gender,0,25,-0.020000000000000018
424, gender,1,5,-0.30000000000000004
424, gender,1,10,0.0
424, gender,1,15,0.09999999999999998
424, gender,1,20,0.15000000000000002
424, gender,1,25,0.020000000000000018
425, gender,0,5,-0.09999999999999998
425, gender,0,10,-0.19999999999999996
425, gender,0,15,-0.23333333333333328
425, gender,0,20,-0.19999999999999996
425, gender,0,25,-0.21999999999999997
425, gender,1,5,0.09999999999999998
425, gender,1,10,0.2
425, gender,1,15,0.23333333333333334
425, gender,1,20,0.2
425, gender,1,25,0.21999999999999997
426, gender,0,5,-0.5
426, gender,0,10,-0.30000000000000004
426, gender,0,15,-0.30000000000000004
426, gender,0,20,-0.25
426, gender,0,25,-0.26
426, gender,1,5,0.5
426, gender,1,10,0.3
426, gender,1,15,0.3
426, gender,1,20,0.25
426, gender,1,25,0.26
429, gender,0,5,-0.5
429, gender,0,10,-0.30000000000000004
429, gender,0,15,-0.30000000000000004
429, gender,0,20,-0.19999999999999996
429, gender,0,25,-0.21999999999999997
429, gender,1,5,0.5
429, gender,1,10,0.3
429, gender,1,15,0.3
429, gender,1,20,0.2
429, gender,1,25,0.21999999999999997
430, gender,0,5,-0.5
430, gender,0,10,-0.30000000000000004
430, gender,0,15,-0.23333333333333328
430, gender,0,20,-0.19999999999999996
430, gender,0,25,-0.26
430, gender,1,5,0.5
430, gender,1,10,0.3
430, gender,1,15,0.23333333333333334
430, gender,1,20,0.2
430, gender,1,25,0.26
431, gender,0,5,-0.30000000000000004
431, gender,0,10,-0.4
431, gender,0,15,-0.30000000000000004
431, gender,0,20,-0.30000000000000004
431, gender,0,25,-0.33999999999999997
431, gender,1,5,0.3
431, gender,1,10,0.4
431, gender,1,15,0.3
431, gender,1,20,0.3
431, gender,1,25,0.33999999999999997
432, gender,0,5,-0.09999999999999998
432, gender,0,10,-0.30000000000000004
432, gender,0,15,-0.30000000000000004
432, gender,0,20,-0.25
432, gender,0,25,-0.30000000000000004
432, gender,1,5,0.09999999999999998
432, gender,1,10,0.3
432, gender,1,15,0.3
432, gender,1,20,0.25
432, gender,1,25,0.3
433, gender,0,5,-0.30000000000000004
433, gender,0,10,-0.4
433, gender,0,15,-0.30000000000000004
433, gender,0,20,-0.30000000000000004
433, gender,0,25,-0.26
433, gender,1,5,0.3
433, gender,1,10,0.4
433, gender,1,15,0.3
433, gender,1,20,0.3
433, gender,1,25,0.26
434, gender,0,5,0.09999999999999998
434, gender,0,10,-0.09999999999999998
434, gender,0,15,0.033333333333333326
434, gender,0,20,-0.050000000000000044
434, gender,0,25,-0.09999999999999998
434, gender,1,5,-0.09999999999999998
434, gender,1,10,0.09999999999999998
434, gender,1,15,-0.033333333333333326
434, gender,1,20,0.04999999999999999
434, gender,1,25,0.09999999999999998
435, gender,0,5,-0.30000000000000004
435, gender,0,10,-0.09999999999999998
435, gender,0,15,-0.23333333333333328
435, gender,0,20,-0.25
435, gender,0,25,-0.26
435, gender,1,5,0.3
435, gender,1,10,0.09999999999999998
435, gender,1,15,0.23333333333333334
435, gender,1,20,0.25
435, gender,1,25,0.26
436, gender,0,5,-0.30000000000000004
436, gender,0,10,-0.30000000000000004
436, gender,0,15,-0.30000000000000004
436, gender,0,20,-0.25
436, gender,0,25,-0.21999999999999997
436, gender,1,5,0.3
436, gender,1,10,0.3
436, gender,1,15,0.3
436, gender,1,20,0.25
436, gender,1,25,0.21999999999999997
437, gender,0,5,-0.09999999999999998
437, gender,0,10,-0.09999999999999998
437, gender,0,15,-0.16666666666666663
437, gender,0,20,-0.19999999999999996
437, gender,0,25,-0.18000000000000005
437, gender,1,5,0.09999999999999998
437, gender,1,10,0.09999999999999998
437, gender,1,15,0.16666666666666669
437, gender,1,20,0.2
437, gender,1,25,0.18
438, gender,0,5,-0.30000000000000004
438, gender,0,10,-0.4
438, gender,0,15,-0.3666666666666667
438, gender,0,20,-0.4
438, gender,0,25,-0.33999999999999997
438, gender,1,5,0.3
438, gender,1,10,0.4
438, gender,1,15,0.3666666666666667
438, gender,1,20,0.4
438, gender,1,25,0.33999999999999997
439, gender,0,5,-0.09999999999999998
439, gender,0,10,-0.19999999999999996
439, gender,0,15,-0.16666666666666663
439, gender,0,20,-0.25
439, gender,0,25,-0.26
439, gender,1,5,0.09999999999999998
439, gender,1,10,0.2
439, gender,1,15,0.16666666666666669
439, gender,1,20,0.25
439, gender,1,25,0.26
440, gender,0,5,-0.09999999999999998
440, gender,0,10,-0.19999999999999996
440, gender,0,15,-0.23333333333333328
440, gender,0,20,-0.19999999999999996
440, gender,0,25,-0.18000000000000005
440, gender,1,5,0.09999999999999998
440, gender,1,10,0.2
440, gender,1,15,0.23333333333333334
440, gender,1,20,0.2
440, gender,1,25,0.18
442, gender,0,5,-0.5
442, gender,0,10,-0.30000000000000004
442, gender,0,15,-0.23333333333333328
442, gender,0,20,-0.25
442, gender,0,25,-0.30000000000000004
442, gender,1,5,0.5
442, gender,1,10,0.3
442, gender,1,15,0.23333333333333334
442, gender,1,20,0.25
442, gender,1,25,0.3
443, gender,0,5,-0.09999999999999998
443, gender,0,10,-0.09999999999999998
443, gender,0,15,-0.09999999999999998
443, gender,0,20,-0.15000000000000002
443, gender,0,25,-0.18000000000000005
443, gender,1,5,0.09999999999999998
443, gender,1,10,0.09999999999999998
443, gender,1,15,0.09999999999999998
443, gender,1,20,0.15000000000000002
443, gender,1,25,0.18
444, gender,0,5,-0.09999999999999998
444, gender,0,10,-0.19999999999999996
444, gender,0,15,-0.16666666666666663
444, gender,0,20,-0.25
444, gender,0,25,-0.26
444, gender,1,5,0.09999999999999998
444, gender,1,10,0.2
444, gender,1,15,0.16666666666666669
444, gender,1,20,0.25
444, gender,1,25,0.26
445, gender,0,5,-0.30000000000000004
445, gender,0,10,-0.30000000000000004
445, gender,0,15,-0.30000000000000004
445, gender,0,20,-0.35
445, gender,0,25,-0.33999999999999997
445, gender,1,5,0.3
445, gender,1,10,0.3
445, gender,1,15,0.3
445, gender,1,20,0.35
445, gender,1,25,0.33999999999999997
446, gender,0,5,-0.30000000000000004
446, gender,0,10,-0.19999999999999996
446, gender,0,15,-0.23333333333333328
446, gender,0,20,-0.25
446, gender,0,25,-0.21999999999999997
446, gender,1,5,0.3
446, gender,1,10,0.2
446, gender,1,15,0.23333333333333334
446, gender,1,20,0.25
446, gender,1,25,0.21999999999999997
447, gender,0,5,-0.30000000000000004
447, gender,0,10,-0.09999999999999998
447, gender,0,15,-0.09999999999999998
447, gender,0,20,-0.09999999999999998
447, gender,0,25,-0.14
447, gender,1,5,0.3
447, gender,1,10,0.09999999999999998
447, gender,1,15,0.09999999999999998
447, gender,1,20,0.09999999999999998
447, gender,1,25,0.14
448, gender,0,5,-0.30000000000000004
448, gender,0,10,-0.4
448, gender,0,15,-0.30000000000000004
448, gender,0,20,-0.19999999999999996
448, gender,0,25,-0.26
448, gender,1,5,0.3
448, gender,1,10,0.4
448, gender,1,15,0.3
448, gender,1,20,0.2
448, gender,1,25,0.26
449, gender,0,5,-0.5
449, gender,0,10,-0.4
449, gender,0,15,-0.30000000000000004
449, gender,0,20,-0.30000000000000004
449, gender,0,25,-0.26
449, gender,1,5,0.5
449, gender,1,10,0.4
449, gender,1,15,0.3
449, gender,1,20,0.3
449, gender,1,25,0.26
450, gender,0,5,-0.09999999999999998
450, gender,0,10,-0.30000000000000004
450, gender,0,15,-0.23333333333333328
450, gender,0,20,-0.09999999999999998
450, gender,0,25,-0.14
450, gender,1,5,0.09999999999999998
450, gender,1,10,0.3
450, gender,1,15,0.23333333333333334
450, gender,1,20,0.09999999999999998
450, gender,1,25,0.14
451, gender,0,5,-0.09999999999999998
451, gender,0,10,-0.19999999999999996
451, gender,0,15,-0.30000000000000004
451, gender,0,20,-0.19999999999999996
451, gender,0,25,-0.26
451, gender,1,5,0.09999999999999998
451, gender,1,10,0.2
451, gender,1,15,0.3
451, gender,1,20,0.2
451, gender,1,25,0.26
452, gender,0,5,-0.30000000000000004
452, gender,0,10,-0.19999999999999996
452, gender,0,15,-0.30000000000000004
452, gender,0,20,-0.35
452, gender,0,25,-0.33999999999999997
452, gender,1,5,0.3
452, gender,1,10,0.2
452, gender,1,15,0.3
452, gender,1,20,0.35
452, gender,1,25,0.33999999999999997
453, gender,0,5,-0.09999999999999998
453, gender,0,10,-0.19999999999999996
453, gender,0,15,-0.23333333333333328
453, gender,0,20,-0.19999999999999996
453, gender,0,25,-0.14
453, gender,1,5,0.09999999999999998
453, gender,1,10,0.2
453, gender,1,15,0.23333333333333334
453, gender,1,20,0.2
453, gender,1,25,0.14
454, gender,0,5,-0.30000000000000004
454, gender,0,10,-0.09999999999999998
454, gender,0,15,-0.09999999999999998
454, gender,0,20,-0.09999999999999998
454, gender,0,25,-0.14
454, gender,1,5,0.3
454, gender,1,10,0.09999999999999998
454, gender,1,15,0.09999999999999998
454, gender,1,20,0.09999999999999998
454, gender,1,25,0.14
455, gender,0,5,-0.5
455, gender,0,10,-0.4
455, gender,0,15,-0.3666666666666667
455, gender,0,20,-0.30000000000000004
455, gender,0,25,-0.30000000000000004
455, gender,1,5,0.5
455, gender,1,10,0.4
455, gender,1,15,0.3666666666666667
455, gender,1,20,0.3
455, gender,1,25,0.3
456, gender,0,5,-0.30000000000000004
456, gender,0,10,-0.4
456, gender,0,15,-0.43333333333333335
456, gender,0,20,-0.4
456, gender,0,25,-0.33999999999999997
456, gender,1,5,0.3
456, gender,1,10,0.4
456, gender,1,15,0.43333333333333335
456, gender,1,20,0.4
456, gender,1,25,0.33999999999999997
457, gender,0,5,0.09999999999999998
457, gender,0,10,-0.09999999999999998
457, gender,0,15,-0.16666666666666663
457, gender,0,20,-0.25
457, gender,0,25,-0.26
457, gender,1,5,-0.09999999999999998
457, gender,1,10,0.09999999999999998
457, gender,1,15,0.16666666666666669
457, gender,1,20,0.25
457, gender,1,25,0.26
458, gender,0,5,-0.30000000000000004
458, gender,0,10,-0.4
458, gender,0,15,-0.30000000000000004
458, gender,0,20,-0.25
458, gender,0,25,-0.18000000000000005
458, gender,1,5,0.3
458, gender,1,10,0.4
458, gender,1,15,0.3
458, gender,1,20,0.25
458, gender,1,25,0.18
459, gender,0,5,-0.30000000000000004
459, gender,0,10,-0.19999999999999996
459, gender,0,15,-0.16666666666666663
459, gender,0,20,-0.25
459, gender,0,25,-0.21999999999999997
459, gender,1,5,0.3
459, gender,1,10,0.2
459, gender,1,15,0.16666666666666669
459, gender,1,20,0.25
459, gender,1,25,0.21999999999999997
460, gender,0,5,-0.5
460, gender,0,10,-0.4
460, gender,0,15,-0.43333333333333335
460, gender,0,20,-0.35
460, gender,0,25,-0.33999999999999997
460, gender,1,5,0.5
460, gender,1,10,0.4
460, gender,1,15,0.43333333333333335
460, gender,1,20,0.35
460, gender,1,25,0.33999999999999997
461, gender,0,5,-0.30000000000000004
461, gender,0,10,-0.4
461, gender,0,15,-0.43333333333333335
461, gender,0,20,-0.4
461, gender,0,25,-0.33999999999999997
461, gender,1,5,0.3
461, gender,1,10,0.4
461, gender,1,15,0.43333333333333335
461, gender,1,20,0.4
461, gender,1,25,0.33999999999999997
462, gender,0,5,-0.30000000000000004
462, gender,0,10,-0.30000000000000004
462, gender,0,15,-0.3666666666666667
462, gender,0,20,-0.30000000000000004
462, gender,0,25,-0.30000000000000004
462, gender,1,5,0.3
462, gender,1,10,0.3
462, gender,1,15,0.3666666666666667
462, gender,1,20,0.3
462, gender,1,25,0.3
463, gender,0,5,-0.5
463, gender,0,10,-0.30000000000000004
463, gender,0,15,-0.16666666666666663
463, gender,0,20,-0.15000000000000002
463, gender,0,25,-0.14
463, gender,1,5,0.5
463, gender,1,10,0.3
463, gender,1,15,0.16666666666666669
463, gender,1,20,0.15000000000000002
463, gender,1,25,0.14
465, gender,0,5,-0.09999999999999998
465, gender,0,10,-0.09999999999999998
465, gender,0,15,-0.09999999999999998
465, gender,0,20,-0.09999999999999998
465, gender,0,25,-0.18000000000000005
465, gender,1,5,0.09999999999999998
465, gender,1,10,0.09999999999999998
465, gender,1,15,0.09999999999999998
465, gender,1,20,0.09999999999999998
465, gender,1,25,0.18
466, gender,0,5,-0.09999999999999998
466, gender,0,10,-0.09999999999999998
466, gender,0,15,-0.23333333333333328
466, gender,0,20,-0.25
466, gender,0,25,-0.26
466, gender,1,5,0.09999999999999998
466, gender,1,10,0.09999999999999998
466, gender,1,15,0.23333333333333334
466, gender,1,20,0.25
466, gender,1,25,0.26
467, gender,0,5,-0.09999999999999998
467, gender,0,10,-0.30000000000000004
467, gender,0,15,-0.16666666666666663
467, gender,0,20,-0.19999999999999996
467, gender,0,25,-0.14
467, gender,1,5,0.09999999999999998
467, gender,1,10,0.3
467, gender,1,15,0.16666666666666669
467, gender,1,20,0.2
467, gender,1,25,0.14
468, gender,0,5,-0.30000000000000004
468, gender,0,10,-0.09999999999999998
468, gender,0,15,-0.09999999999999998
468, gender,0,20,-0.09999999999999998
468, gender,0,25,-0.14
468, gender,1,5,0.3
468, gender,1,10,0.09999999999999998
468, gender,1,15,0.09999999999999998
468, gender,1,20,0.09999999999999998
468, gender,1,25,0.14
469, gender,0,5,-0.09999999999999998
469, gender,0,10,-0.19999999999999996
469, gender,0,15,-0.16666666666666663
469, gender,0,20,-0.19999999999999996
469, gender,0,25,-0.18000000000000005
469, gender,1,5,0.09999999999999998
469, gender,1,10,0.2
469, gender,1,15,0.16666666666666669
469, gender,1,20,0.2
469, gender,1,25,0.18
470, gender,0,5,-0.30000000000000004
470, gender,0,10,-0.19999999999999996
470, gender,0,15,-0.30000000000000004
470, gender,0,20,-0.30000000000000004
470, gender,0,25,-0.33999999999999997
470, gender,1,5,0.3
470, gender,1,10,0.2
470, gender,1,15,0.3
470, gender,1,20,0.3
470, gender,1,25,0.33999999999999997
471, gender,0,5,0.09999999999999998
471, gender,0,10,-0.09999999999999998
471, gender,0,15,-0.16666666666666663
471, gender,0,20,-0.19999999999999996
471, gender,0,25,-0.26
471, gender,1,5,-0.09999999999999998
471, gender,1,10,0.09999999999999998
471, gender,1,15,0.16666666666666669
471, gender,1,20,0.2
471, gender,1,25,0.26
472, gender,0,5,-0.09999999999999998
472, gender,0,10,-0.19999999999999996
472, gender,0,15,-0.033333333333333326
472, gender,0,20,-0.050000000000000044
472, gender,0,25,-0.09999999999999998
472, gender,1,5,0.09999999999999998
472, gender,1,10,0.2
472, gender,1,15,0.033333333333333326
472, gender,1,20,0.04999999999999999
472, gender,1,25,0.09999999999999998
473, gender,0,5,-0.30000000000000004
473, gender,0,10,-0.30000000000000004
473, gender,0,15,-0.30000000000000004
473, gender,0,20,-0.25
473, gender,0,25,-0.26
473, gender,1,5,0.3
473, gender,1,10,0.3
473, gender,1,15,0.3
473, gender,1,20,0.25
473, gender,1,25,0.26
474, gender,0,5,0.3
474, gender,0,10,-0.09999999999999998
474, gender,0,15,-0.09999999999999998
474, gender,0,20,-0.15000000000000002
474, gender,0,25,-0.18000000000000005
474, gender,1,5,-0.30000000000000004
474, gender,1,10,0.09999999999999998
474, gender,1,15,0.09999999999999998
474, gender,1,20,0.15000000000000002
474, gender,1,25,0.18
477, gender,0,5,-0.09999999999999998
477, gender,0,10,-0.19999999999999996
477, gender,0,15,-0.30000000000000004
477, gender,0,20,-0.25
477, gender,0,25,-0.14
477, gender,1,5,0.09999999999999998
477, gender,1,10,0.2
477, gender,1,15,0.3
477, gender,1,20,0.25
477, gender,1,25,0.14
478, gender,0,5,0.09999999999999998
478, gender,0,10,-0.09999999999999998
478, gender,0,15,-0.09999999999999998
478, gender,0,20,-0.050000000000000044
478, gender,0,25,-0.09999999999999998
478, gender,1,5,-0.09999999999999998
478, gender,1,10,0.09999999999999998
478, gender,1,15,0.09999999999999998
478, gender,1,20,0.04999999999999999
478, gender,1,25,0.09999999999999998
479, gender,0,5,-0.30000000000000004
479, gender,0,10,-0.30000000000000004
479, gender,0,15,-0.30000000000000004
479, gender,0,20,-0.30000000000000004
479, gender,0,25,-0.30000000000000004
479, gender,1,5,0.3
479, gender,1,10,0.3
479, gender,1,15,0.3
479, gender,1,20,0.3
479, gender,1,25,0.3
480, gender,0,5,-0.5
480, gender,0,10,-0.19999999999999996
480, gender,0,15,-0.30000000000000004
480, gender,0,20,-0.25
480, gender,0,25,-0.18000000000000005
480, gender,1,5,0.5
480, gender,1,10,0.2
480, gender,1,15,0.3
480, gender,1,20,0.25
480, gender,1,25,0.18
481, gender,0,5,-0.5
481, gender,0,10,-0.4
481, gender,0,15,-0.30000000000000004
481, gender,0,20,-0.35
481, gender,0,25,-0.33999999999999997
481, gender,1,5,0.5
481, gender,1,10,0.4
481, gender,1,15,0.3
481, gender,1,20,0.35
481, gender,1,25,0.33999999999999997
482, gender,0,5,0.09999999999999998
482, gender,0,10,-0.09999999999999998
482, gender,0,15,-0.09999999999999998
482, gender,0,20,-0.15000000000000002
482, gender,0,25,-0.21999999999999997
482, gender,1,5,-0.09999999999999998
482, gender,1,10,0.09999999999999998
482, gender,1,15,0.09999999999999998
482, gender,1,20,0.15000000000000002
482, gender,1,25,0.21999999999999997
485, gender,0,5,-0.09999999999999998
485, gender,0,10,-0.19999999999999996
485, gender,0,15,-0.16666666666666663
485, gender,0,20,-0.25
485, gender,0,25,-0.21999999999999997
485, gender,1,5,0.09999999999999998
485, gender,1,10,0.2
485, gender,1,15,0.16666666666666669
485, gender,1,20,0.25
485, gender,1,25,0.21999999999999997
486, gender,0,5,0.09999999999999998
486, gender,0,10,0.0
486, gender,0,15,-0.033333333333333326
486, gender,0,20,-0.15000000000000002
486, gender,0,25,-0.14
486, gender,1,5,-0.09999999999999998
486, gender,1,10,0.0
486, gender,1,15,0.033333333333333326
486, gender,1,20,0.15000000000000002
486, gender,1,25,0.14
487, gender,0,5,-0.30000000000000004
487, gender,0,10,-0.09999999999999998
487, gender,0,15,-0.23333333333333328
487, gender,0,20,-0.25
487, gender,0,25,-0.30000000000000004
487, gender,1,5,0.3
487, gender,1,10,0.09999999999999998
487, gender,1,15,0.23333333333333334
487, gender,1,20,0.25
487, gender,1,25,0.3
488, gender,0,5,-0.30000000000000004
488, gender,0,10,-0.09999999999999998
488, gender,0,15,-0.16666666666666663
488, gender,0,20,-0.15000000000000002
488, gender,0,25,-0.18000000000000005
488, gender,1,5,0.3
488, gender,1,10,0.09999999999999998
488, gender,1,15,0.16666666666666669
488, gender,1,20,0.15000000000000002
488, gender,1,25,0.18
489, gender,0,5,-0.09999999999999998
489, gender,0,10,-0.30000000000000004
489, gender,0,15,-0.30000000000000004
489, gender,0,20,-0.35
489, gender,0,25,-0.33999999999999997
489, gender,1,5,0.09999999999999998
489, gender,1,10,0.3
489, gender,1,15,0.3
489, gender,1,20,0.35
489, gender,1,25,0.33999999999999997
490, gender,0,5,-0.30000000000000004
490, gender,0,10,-0.19999999999999996
490, gender,0,15,-0.23333333333333328
490, gender,0,20,-0.15000000000000002
490, gender,0,25,-0.14
490, gender,1,5,0.3
490, gender,1,10,0.2
490, gender,1,15,0.23333333333333334
490, gender,1,20,0.15000000000000002
490, gender,1,25,0.14
491, gender,0,5,-0.09999999999999998
491, gender,0,10,-0.09999999999999998
491, gender,0,15,-0.033333333333333326
491, gender,0,20,0.0
491, gender,0,25,-0.09999999999999998
491, gender,1,5,0.09999999999999998
491, gender,1,10,0.09999999999999998
491, gender,1,15,0.033333333333333326
491, gender,1,20,0.0
491, gender,1,25,0.09999999999999998
492, gender,0,5,-0.5
492, gender,0,10,-0.5
492, gender,0,15,-0.43333333333333335
492, gender,0,20,-0.4
492, gender,0,25,-0.38
492, gender,1,5,0.5
492, gender,1,10,0.5
492, gender,1,15,0.43333333333333335
492, gender,1,20,0.4
492, gender,1,25,0.38
493, gender,0,5,-0.30000000000000004
493, gender,0,10,-0.30000000000000004
493, gender,0,15,-0.23333333333333328
493, gender,0,20,-0.19999999999999996
493, gender,0,25,-0.14
493, gender,1,5,0.3
493, gender,1,10,0.3
493, gender,1,15,0.23333333333333334
493, gender,1,20,0.2
493, gender,1,25,0.14
494, gender,0,5,-0.30000000000000004
494, gender,0,10,-0.30000000000000004
494, gender,0,15,-0.3666666666666667
494, gender,0,20,-0.30000000000000004
494, gender,0,25,-0.26
494, gender,1,5,0.3
494, gender,1,10,0.3
494, gender,1,15,0.3666666666666667
494, gender,1,20,0.3
494, gender,1,25,0.26
495, gender,0,5,-0.5
495, gender,0,10,-0.4
495, gender,0,15,-0.3666666666666667
495, gender,0,20,-0.4
495, gender,0,25,-0.33999999999999997
495, gender,1,5,0.5
495, gender,1,10,0.4
495, gender,1,15,0.3666666666666667
495, gender,1,20,0.4
495, gender,1,25,0.33999999999999997
496, gender,0,5,-0.30000000000000004
496, gender,0,10,-0.19999999999999996
496, gender,0,15,-0.23333333333333328
496, gender,0,20,-0.19999999999999996
496, gender,0,25,-0.21999999999999997
496, gender,1,5,0.3
496, gender,1,10,0.2
496, gender,1,15,0.23333333333333334
496, gender,1,20,0.2
496, gender,1,25,0.21999999999999997
497, gender,0,5,-0.5
497, gender,0,10,-0.4
497, gender,0,15,-0.43333333333333335
497, gender,0,20,-0.4
497, gender,0,25,-0.33999999999999997
497, gender,1,5,0.5
497, gender,1,10,0.4
497, gender,1,15,0.43333333333333335
497, gender,1,20,0.4
497, gender,1,25,0.33999999999999997
498, gender,0,5,-0.09999999999999998
498, gender,0,10,-0.19999999999999996
498, gender,0,15,-0.23333333333333328
498, gender,0,20,-0.25
498, gender,0,25,-0.21999999999999997
498, gender,1,5,0.09999999999999998
498, gender,1,10,0.2
498, gender,1,15,0.23333333333333334
498, gender,1,20,0.25
498, gender,1,25,0.21999999999999997
499, gender,0,5,-0.09999999999999998
499, gender,0,10,-0.19999999999999996
499, gender,0,15,-0.23333333333333328
499, gender,0,20,-0.25
499, gender,0,25,-0.21999999999999997
499, gender,1,5,0.09999999999999998
499, gender,1,10,0.2
499, gender,1,15,0.23333333333333334
499, gender,1,20,0.25
499, gender,1,25,0.21999999999999997
500, gender,0,5,-0.30000000000000004
500, gender,0,10,-0.19999999999999996
500, gender,0,15,-0.16666666666666663
500, gender,0,20,-0.09999999999999998
500, gender,0,25,-0.14
500, gender,1,5,0.3
500, gender,1,10,0.2
500, gender,1,15,0.16666666666666669
500, gender,1,20,0.09999999999999998
500, gender,1,25,0.14
502, gender,0,5,-0.09999999999999998
502, gender,0,10,-0.30000000000000004
502, gender,0,15,-0.30000000000000004
502, gender,0,20,-0.35
502, gender,0,25,-0.26
502, gender,1,5,0.09999999999999998
502, gender,1,10,0.3
502, gender,1,15,0.3
502, gender,1,20,0.35
502, gender,1,25,0.26
503, gender,0,5,-0.30000000000000004
503, gender,0,10,-0.19999999999999996
503, gender,0,15,-0.16666666666666663
503, gender,0,20,-0.19999999999999996
503, gender,0,25,-0.14
503, gender,1,5,0.3
503, gender,1,10,0.2
503, gender,1,15,0.16666666666666669
503, gender,1,20,0.2
503, gender,1,25,0.14
504, gender,0,5,-0.30000000000000004
504, gender,0,10,-0.19999999999999996
504, gender,0,15,-0.23333333333333328
504, gender,0,20,-0.30000000000000004
504, gender,0,25,-0.30000000000000004
504, gender,1,5,0.3
504, gender,1,10,0.2
504, gender,1,15,0.23333333333333334
504, gender,1,20,0.3
504, gender,1,25,0.3
505, gender,0,5,0.09999999999999998
505, gender,0,10,0.0
505, gender,0,15,-0.09999999999999998
505, gender,0,20,-0.09999999999999998
505, gender,0,25,-0.14
505, gender,1,5,-0.09999999999999998
505, gender,1,10,0.0
505, gender,1,15,0.09999999999999998
505, gender,1,20,0.09999999999999998
505, gender,1,25,0.14
506, gender,0,5,-0.30000000000000004
506, gender,0,10,-0.19999999999999996
506, gender,0,15,-0.16666666666666663
506, gender,0,20,-0.09999999999999998
506, gender,0,25,-0.06000000000000005
506, gender,1,5,0.3
506, gender,1,10,0.2
506, gender,1,15,0.16666666666666669
506, gender,1,20,0.09999999999999998
506, gender,1,25,0.06
507, gender,0,5,-0.5
507, gender,0,10,-0.4
507, gender,0,15,-0.30000000000000004
507, gender,0,20,-0.25
507, gender,0,25,-0.26
507, gender,1,5,0.5
507, gender,1,10,0.4
507, gender,1,15,0.3
507, gender,1,20,0.25
507, gender,1,25,0.26
508, gender,0,5,-0.30000000000000004
508, gender,0,10,-0.4
508, gender,0,15,-0.30000000000000004
508, gender,0,20,-0.19999999999999996
508, gender,0,25,-0.26
508, gender,1,5,0.3
508, gender,1,10,0.4
508, gender,1,15,0.3
508, gender,1,20,0.2
