id,attribute,value,k,group_fairness_score
2204, gender,0,10,0.0
2204, gender,0,20,-0.19999999999999996
2204, gender,0,25,-0.21999999999999997
2204, gender,1,5,0.09999999999999998
2204, gender,1,10,0.0
2204, gender,1,20,0.2
2204, gender,1,25,0.21999999999999997
2205, gender,0,5,-0.09999999999999998
2205, gender,0,10,0.0
2205, gender,0,20,-0.050000000000000044
2205, gender,0,25,-0.06000000000000005
2205, gender,1,5,0.09999999999999998
2205, gender,1,10,0.0
2205, gender,1,20,0.04999999999999999
2205, gender,1,25,0.06
2206, gender,0,5,-0.30000000000000004
2206, gender,0,10,-0.30000000000000004
2206, gender,0,20,-0.09999999999999998
2206, gender,0,25,-0.18000000000000005
2206, gender,1,5,0.3
2206, gender,1,10,0.3
2206, gender,1,20,0.09999999999999998
2206, gender,1,25,0.18
2207, gender,0,5,-0.09999999999999998
2207, gender,0,10,-0.19999999999999996
2207, gender,0,20,-0.19999999999999996
2207, gender,0,25,-0.09999999999999998
2207, gender,1,5,0.09999999999999998
2207, gender,1,10,0.2
2207, gender,1,20,0.2
2207, gender,1,25,0.09999999999999998
2208, gender,0,5,-0.09999999999999998
2208, gender,0,10,-0.09999999999999998
2208, gender,0,20,-0.09999999999999998
2208, gender,0,25,-0.06000000000000005
2208, gender,1,5,0.09999999999999998
2208, gender,1,10,0.09999999999999998
2208, gender,1,20,0.09999999999999998
2208, gender,1,25,0.06
2209, gender,0,5,-0.09999999999999998
2209, gender,0,10,-0.19999999999999996
2209, gender,0,20,-0.19999999999999996
2209, gender,0,25,-0.09999999999999998
2209, gender,1,5,0.09999999999999998
2209, gender,1,10,0.2
2209, gender,1,20,0.2
2209, gender,1,25,0.09999999999999998
2210, gender,0,5,-0.09999999999999998
2210, gender,0,10,0.0
2210, gender,0,20,-0.050000000000000044
2210, gender,0,25,-0.09999999999999998
2210, gender,1,5,0.09999999999999998
2210, gender,1,10,0.0
2210, gender,1,20,0.04999999999999999
2210, gender,1,25,0.09999999999999998
2211, gender,0,5,-0.09999999999999998
2211, gender,0,10,0.0
2211, gender,0,20,-0.050000000000000044
2211, gender,0,25,-0.09999999999999998
2211, gender,1,5,0.09999999999999998
2211, gender,1,10,0.0
2211, gender,1,20,0.04999999999999999
2211, gender,1,25,0.09999999999999998
2212, gender,0,5,-0.30000000000000004
2212, gender,0,10,-0.09999999999999998
2212, gender,0,20,0.0
2212, gender,0,25,-0.020000000000000018
2212, gender,1,5,0.3
2212, gender,1,10,0.09999999999999998
2212, gender,1,20,0.0
2212, gender,1,25,0.020000000000000018
2213, gender,0,5,-0.09999999999999998
2213, gender,0,10,0.0
2213, gender,0,20,-0.050000000000000044
2213, gender,0,25,-0.06000000000000005
2213, gender,1,5,0.09999999999999998
2213, gender,1,10,0.0
2213, gender,1,20,0.04999999999999999
2213, gender,1,25,0.06
2214, gender,0,5,-0.30000000000000004
2214, gender,0,10,-0.30000000000000004
2214, gender,0,20,-0.15000000000000002
2214, gender,0,25,-0.18000000000000005
2214, gender,1,5,0.3
2214, gender,1,10,0.3
2214, gender,1,20,0.15000000000000002
2214, gender,1,25,0.18
2215, gender,0,5,-0.30000000000000004
2215, gender,0,10,-0.09999999999999998
2215, gender,0,20,-0.09999999999999998
2215, gender,0,25,-0.14
2215, gender,1,5,0.3
2215, gender,1,10,0.09999999999999998
2215, gender,1,20,0.09999999999999998
2215, gender,1,25,0.14
2216, gender,0,5,-0.09999999999999998
2216, gender,0,10,0.09999999999999998
2216, gender,0,20,0.04999999999999999
2216, gender,0,25,-0.020000000000000018
2216, gender,1,5,0.09999999999999998
2216, gender,1,10,-0.09999999999999998
2216, gender,1,20,-0.050000000000000044
2216, gender,1,25,0.020000000000000018
2217, gender,0,5,-0.09999999999999998
2217, gender,0,10,0.0
2217, gender,0,20,0.04999999999999999
2217, gender,0,25,0.020000000000000018
2217, gender,1,5,0.09999999999999998
2217, gender,1,10,0.0
2217, gender,1,20,-0.050000000000000044
2217, gender,1,25,-0.020000000000000018
2218, gender,0,5,-0.5
2218, gender,0,10,-0.19999999999999996
2218, gender,0,20,-0.19999999999999996
2218, gender,0,25,-0.21999999999999997
2218, gender,1,5,0.5
2218, gender,1,10,0.2
2218, gender,1,20,0.2
2218, gender,1,25,0.21999999999999997
2219, gender,0,5,-0.09999999999999998
2219, gender,0,10,-0.19999999999999996
2219, gender,0,20,-0.19999999999999996
2219, gender,0,25,-0.14
2219, gender,1,5,0.09999999999999998
2219, gender,1,10,0.2
2219, gender,1,20,0.2
2219, gender,1,25,0.14
2220, gender,0,5,-0.30000000000000004
2220, gender,0,10,-0.30000000000000004
2220, gender,0,20,-0.19999999999999996
2220, gender,0,25,-0.21999999999999997
2220, gender,1,5,0.3
2220, gender,1,10,0.3
2220, gender,1,20,0.2
2220, gender,1,25,0.21999999999999997
2221, gender,0,5,-0.09999999999999998
2221, gender,0,10,0.09999999999999998
2221, gender,0,20,-0.09999999999999998
2221, gender,0,25,-0.18000000000000005
2221, gender,1,5,0.09999999999999998
2221, gender,1,10,-0.09999999999999998
2221, gender,1,20,0.09999999999999998
2221, gender,1,25,0.18
2222, gender,0,5,-0.30000000000000004
2222, gender,0,10,-0.30000000000000004
2222, gender,0,20,-0.19999999999999996
2222, gender,0,25,-0.18000000000000005
2222, gender,1,5,0.3
2222, gender,1,10,0.3
2222, gender,1,20,0.2
2222, gender,1,25,0.18
2223, gender,0,5,0.3
2223, gender,0,10,0.09999999999999998
2223, gender,0,20,-0.09999999999999998
2223, gender,0,25,-0.14
2223, gender,1,5,-0.30000000000000004
2223, gender,1,10,-0.09999999999999998
2223, gender,1,20,0.09999999999999998
2223, gender,1,25,0.14
2224, gender,0,5,-0.30000000000000004
2224, gender,0,10,-0.30000000000000004
2224, gender,0,20,-0.15000000000000002
2224, gender,0,25,-0.06000000000000005
2224, gender,1,5,0.3
2224, gender,1,10,0.3
2224, gender,1,20,0.15000000000000002
2224, gender,1,25,0.06
2225, gender,0,5,-0.09999999999999998
2225, gender,0,10,0.0
2225, gender,0,20,0.0
2225, gender,0,25,-0.020000000000000018
2225, gender,1,5,0.09999999999999998
2225, gender,1,10,0.0
2225, gender,1,20,0.0
2225, gender,1,25,0.020000000000000018
2226, gender,0,5,-0.30000000000000004
2226, gender,0,10,-0.09999999999999998
2226, gender,0,20,-0.15000000000000002
2226, gender,0,25,-0.14
2226, gender,1,5,0.3
2226, gender,1,10,0.09999999999999998
2226, gender,1,20,0.15000000000000002
2226, gender,1,25,0.14
2227, gender,0,5,-0.09999999999999998
2227, gender,0,10,-0.19999999999999996
2227, gender,0,20,0.0
2227, gender,0,25,-0.020000000000000018
2227, gender,1,5,0.09999999999999998
2227, gender,1,10,0.2
2227, gender,1,20,0.0
2227, gender,1,25,0.020000000000000018
2228, gender,0,5,-0.09999999999999998
2228, gender,0,10,-0.30000000000000004
2228, gender,0,20,-0.25
2228, gender,0,25,-0.30000000000000004
2228, gender,1,5,0.09999999999999998
2228, gender,1,10,0.3
2228, gender,1,20,0.25
2228, gender,1,25,0.3
2229, gender,0,5,-0.5
2229, gender,0,10,-0.19999999999999996
2229, gender,0,20,-0.09999999999999998
2229, gender,0,25,-0.06000000000000005
2229, gender,1,5,0.5
2229, gender,1,10,0.2
2229, gender,1,20,0.09999999999999998
2229, gender,1,25,0.06
2230, gender,0,5,-0.5
2230, gender,0,10,-0.5
2230, gender,0,20,-0.19999999999999996
2230, gender,0,25,-0.18000000000000005
2230, gender,1,5,0.5
2230, gender,1,10,0.5
2230, gender,1,20,0.2
2230, gender,1,25,0.18
2231, gender,0,5,-0.5
2231, gender,0,10,-0.30000000000000004
2231, gender,0,20,-0.19999999999999996
2231, gender,0,25,-0.18000000000000005
2231, gender,1,5,0.5
2231, gender,1,10,0.3
2231, gender,1,20,0.2
2231, gender,1,25,0.18
2232, gender,0,5,-0.09999999999999998
2232, gender,0,10,-0.09999999999999998
2232, gender,0,20,-0.15000000000000002
2232, gender,0,25,-0.14
2232, gender,1,5,0.09999999999999998
2232, gender,1,10,0.09999999999999998
2232, gender,1,20,0.15000000000000002
2232, gender,1,25,0.14
2233, gender,0,5,0.09999999999999998
2233, gender,0,10,0.09999999999999998
2233, gender,0,20,-0.09999999999999998
2233, gender,0,25,-0.09999999999999998
2233, gender,1,5,-0.09999999999999998
2233, gender,1,10,-0.09999999999999998
2233, gender,1,20,0.09999999999999998
2233, gender,1,25,0.09999999999999998
2234, gender,0,5,0.3
2234, gender,0,10,0.2
2234, gender,0,20,0.09999999999999998
2234, gender,0,25,0.09999999999999998
2234, gender,1,5,-0.30000000000000004
2234, gender,1,10,-0.19999999999999996
2234, gender,1,20,-0.09999999999999998
2234, gender,1,25,-0.09999999999999998
2235, gender,0,5,-0.09999999999999998
2235, gender,0,10,0.0
2235, gender,0,20,0.0
2235, gender,0,25,-0.06000000000000005
2235, gender,1,5,0.09999999999999998
2235, gender,1,10,0.0
2235, gender,1,20,0.0
2235, gender,1,25,0.06
2236, gender,0,5,0.09999999999999998
2236, gender,0,10,0.0
2236, gender,0,20,0.09999999999999998
2236, gender,0,25,0.09999999999999998
2236, gender,1,5,-0.09999999999999998
2236, gender,1,10,0.0
2236, gender,1,20,-0.09999999999999998
2236, gender,1,25,-0.09999999999999998
2237, gender,0,5,-0.09999999999999998
2237, gender,0,10,-0.19999999999999996
2237, gender,0,20,-0.050000000000000044
2237, gender,0,25,-0.020000000000000018
2237, gender,1,5,0.09999999999999998
2237, gender,1,10,0.2
2237, gender,1,20,0.04999999999999999
2237, gender,1,25,0.020000000000000018
2238, gender,0,5,0.3
2238, gender,0,10,0.09999999999999998
2238, gender,0,20,0.09999999999999998
2238, gender,0,25,0.09999999999999998
2238, gender,1,5,-0.30000000000000004
2238, gender,1,10,-0.09999999999999998
2238, gender,1,20,-0.09999999999999998
2238, gender,1,25,-0.09999999999999998
2239, gender,0,5,0.3
2239, gender,0,10,0.09999999999999998
2239, gender,0,20,0.09999999999999998
2239, gender,0,25,0.020000000000000018
2239, gender,1,5,-0.30000000000000004
2239, gender,1,10,-0.09999999999999998
2239, gender,1,20,-0.09999999999999998
2239, gender,1,25,-0.020000000000000018
2240, gender,0,5,0.09999999999999998
2240, gender,0,10,0.09999999999999998
2240, gender,0,20,0.0
2240, gender,0,25,-0.09999999999999998
2240, gender,1,5,-0.09999999999999998
2240, gender,1,10,-0.09999999999999998
2240, gender,1,20,0.0
2240, gender,1,25,0.09999999999999998
2241, gender,0,5,0.09999999999999998
2241, gender,0,10,-0.09999999999999998
2241, gender,0,20,0.0
2241, gender,0,25,0.020000000000000018
2241, gender,1,5,-0.09999999999999998
2241, gender,1,10,0.09999999999999998
2241, gender,1,20,0.0
2241, gender,1,25,-0.020000000000000018
2242, gender,0,5,0.09999999999999998
2242, gender,0,10,0.09999999999999998
2242, gender,0,20,0.09999999999999998
2242, gender,0,25,0.09999999999999998
2242, gender,1,5,-0.09999999999999998
2242, gender,1,10,-0.09999999999999998
2242, gender,1,20,-0.09999999999999998
2242, gender,1,25,-0.09999999999999998
2243, gender,0,5,-0.09999999999999998
2243, gender,0,10,-0.09999999999999998
2243, gender,0,20,0.04999999999999999
2243, gender,0,25,0.06
2243, gender,1,5,0.09999999999999998
2243, gender,1,10,0.09999999999999998
2243, gender,1,20,-0.050000000000000044
2243, gender,1,25,-0.06000000000000005
2244, gender,0,5,0.09999999999999998
2244, gender,0,10,-0.09999999999999998
2244, gender,0,20,-0.050000000000000044
2244, gender,0,25,-0.020000000000000018
2244, gender,1,5,-0.09999999999999998
2244, gender,1,10,0.09999999999999998
2244, gender,1,20,0.04999999999999999
2244, gender,1,25,0.020000000000000018
2245, gender,0,5,0.09999999999999998
2245, gender,0,10,-0.09999999999999998
2245, gender,0,20,-0.050000000000000044
2245, gender,0,25,0.020000000000000018
2245, gender,1,5,-0.09999999999999998
2245, gender,1,10,0.09999999999999998
2245, gender,1,20,0.04999999999999999
2245, gender,1,25,-0.020000000000000018
2246, gender,0,5,0.09999999999999998
2246, gender,0,10,0.0
2246, gender,0,20,0.0
2246, gender,0,25,0.020000000000000018
2246, gender,1,5,-0.09999999999999998
2246, gender,1,10,0.0
2246, gender,1,20,0.0
2246, gender,1,25,-0.020000000000000018
2247, gender,0,5,0.09999999999999998
2247, gender,0,10,0.2
2247, gender,0,20,0.09999999999999998
2247, gender,0,25,0.06
2247, gender,1,5,-0.09999999999999998
2247, gender,1,10,-0.19999999999999996
2247, gender,1,20,-0.09999999999999998
2247, gender,1,25,-0.06000000000000005
2248, gender,0,5,-0.09999999999999998
2248, gender,0,10,-0.09999999999999998
2248, gender,0,20,-0.050000000000000044
2248, gender,0,25,-0.09999999999999998
2248, gender,1,5,0.09999999999999998
2248, gender,1,10,0.09999999999999998
2248, gender,1,20,0.04999999999999999
2248, gender,1,25,0.09999999999999998
2249, gender,0,5,0.09999999999999998
2249, gender,0,10,0.09999999999999998
2249, gender,0,20,0.04999999999999999
2249, gender,0,25,0.020000000000000018
2249, gender,1,5,-0.09999999999999998
2249, gender,1,10,-0.09999999999999998
2249, gender,1,20,-0.050000000000000044
2249, gender,1,25,-0.020000000000000018
2250, gender,0,5,-0.30000000000000004
2250, gender,0,10,0.0
2250, gender,0,20,-0.09999999999999998
2250, gender,0,25,-0.14
2250, gender,1,5,0.3
2250, gender,1,10,0.0
2250, gender,1,20,0.09999999999999998
2250, gender,1,25,0.14
2251, gender,0,5,0.09999999999999998
2251, gender,0,10,0.0
2251, gender,0,20,-0.15000000000000002
2251, gender,0,25,-0.14
2251, gender,1,5,-0.09999999999999998
2251, gender,1,10,0.0
2251, gender,1,20,0.15000000000000002
2251, gender,1,25,0.14
2252, gender,0,5,-0.09999999999999998
2252, gender,0,10,-0.09999999999999998
2252, gender,0,20,0.0
2252, gender,0,25,0.020000000000000018
2252, gender,1,5,0.09999999999999998
2252, gender,1,10,0.09999999999999998
2252, gender,1,20,0.0
2252, gender,1,25,-0.020000000000000018
2253, gender,0,5,-0.30000000000000004
2253, gender,0,10,-0.09999999999999998
2253, gender,0,20,-0.050000000000000044
2253, gender,0,25,-0.14
2253, gender,1,5,0.3
2253, gender,1,10,0.09999999999999998
2253, gender,1,20,0.04999999999999999
2253, gender,1,25,0.14
2254, gender,0,5,0.09999999999999998
2254, gender,0,10,0.0
2254, gender,0,20,-0.15000000000000002
2254, gender,0,25,-0.14
2254, gender,1,5,-0.09999999999999998
2254, gender,1,10,0.0
2254, gender,1,20,0.15000000000000002
2254, gender,1,25,0.14
2255, gender,0,5,-0.30000000000000004
2255, gender,0,10,-0.09999999999999998
2255, gender,0,20,0.04999999999999999
2255, gender,0,25,-0.020000000000000018
2255, gender,1,5,0.3
2255, gender,1,10,0.09999999999999998
2255, gender,1,20,-0.050000000000000044
2255, gender,1,25,0.020000000000000018
2256, gender,0,5,-0.09999999999999998
2256, gender,0,10,0.09999999999999998
2256, gender,0,20,0.15000000000000002
2256, gender,0,25,0.09999999999999998
2256, gender,1,5,0.09999999999999998
2256, gender,1,10,-0.09999999999999998
2256, gender,1,20,-0.15000000000000002
2256, gender,1,25,-0.09999999999999998
2257, gender,0,5,0.09999999999999998
2257, gender,0,10,0.2
2257, gender,0,20,0.2
2257, gender,0,25,0.09999999999999998
2257, gender,1,5,-0.09999999999999998
2257, gender,1,10,-0.19999999999999996
2257, gender,1,20,-0.19999999999999996
2257, gender,1,25,-0.09999999999999998
2258, gender,0,5,0.3
2258, gender,0,10,0.09999999999999998
2258, gender,0,20,-0.050000000000000044
2258, gender,0,25,-0.020000000000000018
2258, gender,1,5,-0.30000000000000004
2258, gender,1,10,-0.09999999999999998
2258, gender,1,20,0.04999999999999999
2258, gender,1,25,0.020000000000000018
2259, gender,0,5,0.3
2259, gender,0,10,0.2
2259, gender,0,20,-0.050000000000000044
2259, gender,0,25,-0.09999999999999998
2259, gender,1,5,-0.30000000000000004
2259, gender,1,10,-0.19999999999999996
2259, gender,1,20,0.04999999999999999
2259, gender,1,25,0.09999999999999998
2260, gender,0,5,-0.30000000000000004
2260, gender,0,10,-0.19999999999999996
2260, gender,0,20,-0.050000000000000044
2260, gender,0,25,-0.06000000000000005
2260, gender,1,5,0.3
2260, gender,1,10,0.2
2260, gender,1,20,0.04999999999999999
2260, gender,1,25,0.06
2261, gender,0,5,-0.30000000000000004
2261, gender,0,10,-0.19999999999999996
2261, gender,0,20,-0.25
2261, gender,0,25,-0.18000000000000005
2261, gender,1,5,0.3
2261, gender,1,10,0.2
2261, gender,1,20,0.25
2261, gender,1,25,0.18
2262, gender,0,5,0.09999999999999998
2262, gender,0,10,-0.09999999999999998
2262, gender,0,20,-0.09999999999999998
2262, gender,0,25,-0.06000000000000005
2262, gender,1,5,-0.09999999999999998
2262, gender,1,10,0.09999999999999998
2262, gender,1,20,0.09999999999999998
2262, gender,1,25,0.06
2263, gender,0,5,-0.09999999999999998
2263, gender,0,10,0.0
2263, gender,0,20,-0.09999999999999998
2263, gender,0,25,-0.06000000000000005
2263, gender,1,5,0.09999999999999998
2263, gender,1,10,0.0
2263, gender,1,20,0.09999999999999998
2263, gender,1,25,0.06
2264, gender,0,5,0.09999999999999998
2264, gender,0,10,-0.09999999999999998
2264, gender,0,20,-0.050000000000000044
2264, gender,0,25,-0.020000000000000018
2264, gender,1,5,-0.09999999999999998
2264, gender,1,10,0.09999999999999998
2264, gender,1,20,0.04999999999999999
2264, gender,1,25,0.020000000000000018
2265, gender,0,5,-0.09999999999999998
2265, gender,0,10,0.0
2265, gender,0,20,0.0
2265, gender,0,25,-0.06000000000000005
2265, gender,1,5,0.09999999999999998
2265, gender,1,10,0.0
2265, gender,1,20,0.0
2265, gender,1,25,0.06
2266, gender,0,5,0.3
2266, gender,0,10,0.3
2266, gender,0,20,0.2
2266, gender,0,25,0.14
2266, gender,1,5,-0.30000000000000004
2266, gender,1,10,-0.30000000000000004
2266, gender,1,20,-0.19999999999999996
2266, gender,1,25,-0.14
2267, gender,0,5,0.09999999999999998
2267, gender,0,10,0.09999999999999998
2267, gender,0,20,0.0
2267, gender,0,25,-0.06000000000000005
2267, gender,1,5,-0.09999999999999998
2267, gender,1,10,-0.09999999999999998
2267, gender,1,20,0.0
2267, gender,1,25,0.06
2268, gender,0,5,-0.30000000000000004
2268, gender,0,10,-0.30000000000000004
2268, gender,0,20,-0.15000000000000002
2268, gender,0,25,-0.14
2268, gender,1,5,0.3
2268, gender,1,10,0.3
2268, gender,1,20,0.15000000000000002
2268, gender,1,25,0.14
2269, gender,0,5,0.09999999999999998
2269, gender,0,10,0.0
2269, gender,0,20,0.0
2269, gender,0,25,-0.020000000000000018
2269, gender,1,5,-0.09999999999999998
2269, gender,1,10,0.0
2269, gender,1,20,0.0
2269, gender,1,25,0.020000000000000018
2270, gender,0,5,0.3
2270, gender,0,10,0.0
2270, gender,0,20,-0.050000000000000044
2270, gender,0,25,0.020000000000000018
2270, gender,1,5,-0.30000000000000004
2270, gender,1,10,0.0
2270, gender,1,20,0.04999999999999999
2270, gender,1,25,-0.020000000000000018
2271, gender,0,5,-0.09999999999999998
2271, gender,0,10,-0.30000000000000004
2271, gender,0,20,-0.25
2271, gender,0,25,-0.21999999999999997
2271, gender,1,5,0.09999999999999998
2271, gender,1,10,0.3
2271, gender,1,20,0.25
2271, gender,1,25,0.21999999999999997
2272, gender,0,5,-0.30000000000000004
2272, gender,0,10,-0.09999999999999998
2272, gender,0,20,-0.09999999999999998
2272, gender,0,25,-0.09999999999999998
2272, gender,1,5,0.3
2272, gender,1,10,0.09999999999999998
2272, gender,1,20,0.09999999999999998
2272, gender,1,25,0.09999999999999998
2273, gender,0,5,-0.09999999999999998
2273, gender,0,10,0.0
2273, gender,0,20,-0.050000000000000044
2273, gender,0,25,-0.020000000000000018
2273, gender,1,5,0.09999999999999998
2273, gender,1,10,0.0
2273, gender,1,20,0.04999999999999999
2273, gender,1,25,0.020000000000000018
2274, gender,0,5,-0.30000000000000004
2274, gender,0,10,-0.09999999999999998
2274, gender,0,20,0.0
2274, gender,0,25,-0.06000000000000005
2274, gender,1,5,0.3
2274, gender,1,10,0.09999999999999998
2274, gender,1,20,0.0
2274, gender,1,25,0.06
2275, gender,0,5,-0.30000000000000004
2275, gender,0,10,-0.09999999999999998
2275, gender,0,20,0.04999999999999999
2275, gender,0,25,0.09999999999999998
2275, gender,1,5,0.3
2275, gender,1,10,0.09999999999999998
2275, gender,1,20,-0.050000000000000044
2275, gender,1,25,-0.09999999999999998
2276, gender,0,5,-0.09999999999999998
2276, gender,0,10,-0.09999999999999998
2276, gender,0,20,0.0
2276, gender,0,25,0.06
2276, gender,1,5,0.09999999999999998
2276, gender,1,10,0.09999999999999998
2276, gender,1,20,0.0
2276, gender,1,25,-0.06000000000000005
2277, gender,0,5,-0.09999999999999998
2277, gender,0,10,-0.09999999999999998
2277, gender,0,20,0.04999999999999999
2277, gender,0,25,-0.020000000000000018
2277, gender,1,5,0.09999999999999998
2277, gender,1,10,0.09999999999999998
2277, gender,1,20,-0.050000000000000044
2277, gender,1,25,0.020000000000000018
2278, gender,0,5,-0.30000000000000004
2278, gender,0,10,-0.19999999999999996
2278, gender,0,20,-0.050000000000000044
2278, gender,0,25,-0.06000000000000005
2278, gender,1,5,0.3
2278, gender,1,10,0.2
2278, gender,1,20,0.04999999999999999
2278, gender,1,25,0.06
2279, gender,0,5,-0.30000000000000004
2279, gender,0,10,-0.09999999999999998
2279, gender,0,20,0.04999999999999999
2279, gender,0,25,0.020000000000000018
2279, gender,1,5,0.3
2279, gender,1,10,0.09999999999999998
2279, gender,1,20,-0.050000000000000044
2279, gender,1,25,-0.020000000000000018
2280, gender,0,5,0.09999999999999998
2280, gender,0,10,0.0
2280, gender,0,20,-0.15000000000000002
2280, gender,0,25,-0.14
2280, gender,1,5,-0.09999999999999998
2280, gender,1,10,0.0
2280, gender,1,20,0.15000000000000002
2280, gender,1,25,0.14
2281, gender,0,5,0.3
2281, gender,0,10,0.2
2281, gender,0,20,0.15000000000000002
2281, gender,0,25,0.14
2281, gender,1,5,-0.30000000000000004
2281, gender,1,10,-0.19999999999999996
2281, gender,1,20,-0.15000000000000002
2281, gender,1,25,-0.14
2282, gender,0,5,-0.09999999999999998
2282, gender,0,10,0.0
2282, gender,0,20,-0.050000000000000044
2282, gender,0,25,-0.020000000000000018
2282, gender,1,5,0.09999999999999998
2282, gender,1,10,0.0
2282, gender,1,20,0.04999999999999999
2282, gender,1,25,0.020000000000000018
2283, gender,0,5,0.09999999999999998
2283, gender,0,10,0.0
2283, gender,0,20,-0.050000000000000044
2283, gender,0,25,-0.06000000000000005
2283, gender,1,5,-0.09999999999999998
2283, gender,1,10,0.0
2283, gender,1,20,0.04999999999999999
2283, gender,1,25,0.06
2284, gender,0,5,-0.30000000000000004
2284, gender,0,10,-0.09999999999999998
2284, gender,0,20,-0.19999999999999996
2284, gender,0,25,-0.18000000000000005
2284, gender,1,5,0.3
2284, gender,1,10,0.09999999999999998
2284, gender,1,20,0.2
2284, gender,1,25,0.18
2285, gender,0,5,0.09999999999999998
2285, gender,0,10,0.0
2285, gender,0,20,0.0
2285, gender,0,25,-0.020000000000000018
2285, gender,1,5,-0.09999999999999998
2285, gender,1,10,0.0
2285, gender,1,20,0.0
2285, gender,1,25,0.020000000000000018
2286, gender,0,5,-0.30000000000000004
2286, gender,0,10,0.0
2286, gender,0,20,-0.050000000000000044
2286, gender,0,25,-0.020000000000000018
2286, gender,1,5,0.3
2286, gender,1,10,0.0
2286, gender,1,20,0.04999999999999999
2286, gender,1,25,0.020000000000000018
2287, gender,0,5,0.09999999999999998
2287, gender,0,10,-0.09999999999999998
2287, gender,0,20,-0.050000000000000044
2287, gender,0,25,-0.06000000000000005
2287, gender,1,5,-0.09999999999999998
2287, gender,1,10,0.09999999999999998
2287, gender,1,20,0.04999999999999999
2287, gender,1,25,0.06
2288, gender,0,5,0.09999999999999998
2288, gender,0,10,0.09999999999999998
2288, gender,0,20,0.2
2288, gender,0,25,0.14
2288, gender,1,5,-0.09999999999999998
2288, gender,1,10,-0.09999999999999998
2288, gender,1,20,-0.19999999999999996
2288, gender,1,25,-0.14
2289, gender,0,5,-0.30000000000000004
2289, gender,0,10,-0.09999999999999998
2289, gender,0,20,-0.09999999999999998
2289, gender,0,25,-0.020000000000000018
2289, gender,1,5,0.3
2289, gender,1,10,0.09999999999999998
2289, gender,1,20,0.09999999999999998
2289, gender,1,25,0.020000000000000018
2290, gender,0,5,0.09999999999999998
2290, gender,0,10,0.0
2290, gender,0,20,0.0
2290, gender,0,25,0.020000000000000018
2290, gender,1,5,-0.09999999999999998
2290, gender,1,10,0.0
2290, gender,1,20,0.0
2290, gender,1,25,-0.020000000000000018
2291, gender,0,5,-0.5
2291, gender,0,10,-0.30000000000000004
2291, gender,0,20,-0.19999999999999996
2291, gender,0,25,-0.18000000000000005
2291, gender,1,5,0.5
2291, gender,1,10,0.3
2291, gender,1,20,0.2
2291, gender,1,25,0.18
2292, gender,0,5,0.3
2292, gender,0,10,0.2
2292, gender,0,20,0.15000000000000002
2292, gender,0,25,0.09999999999999998
2292, gender,1,5,-0.30000000000000004
2292, gender,1,10,-0.19999999999999996
2292, gender,1,20,-0.15000000000000002
2292, gender,1,25,-0.09999999999999998
2293, gender,0,5,-0.09999999999999998
2293, gender,0,10,-0.19999999999999996
2293, gender,0,20,-0.09999999999999998
2293, gender,0,25,-0.06000000000000005
2293, gender,1,5,0.09999999999999998
2293, gender,1,10,0.2
2293, gender,1,20,0.09999999999999998
2293, gender,1,25,0.06
2294, gender,0,5,0.09999999999999998
2294, gender,0,10,0.2
2294, gender,0,20,0.04999999999999999
2294, gender,0,25,-0.020000000000000018
2294, gender,1,5,-0.09999999999999998
2294, gender,1,10,-0.19999999999999996
2294, gender,1,20,-0.050000000000000044
2294, gender,1,25,0.020000000000000018
2295, gender,0,5,0.3
2295, gender,0,10,0.2
2295, gender,0,20,0.15000000000000002
2295, gender,0,25,0.09999999999999998
2295, gender,1,5,-0.30000000000000004
2295, gender,1,10,-0.19999999999999996
2295, gender,1,20,-0.15000000000000002
2295, gender,1,25,-0.09999999999999998
2296, gender,0,5,-0.09999999999999998
2296, gender,0,10,-0.19999999999999996
2296, gender,0,20,0.04999999999999999
2296, gender,0,25,0.06
2296, gender,1,5,0.09999999999999998
2296, gender,1,10,0.2
2296, gender,1,20,-0.050000000000000044
2296, gender,1,25,-0.06000000000000005
2297, gender,0,5,0.09999999999999998
2297, gender,0,10,0.09999999999999998
2297, gender,0,20,0.04999999999999999
2297, gender,0,25,0.09999999999999998
2297, gender,1,5,-0.09999999999999998
2297, gender,1,10,-0.09999999999999998
2297, gender,1,20,-0.050000000000000044
2297, gender,1,25,-0.09999999999999998
2298, gender,0,5,-0.09999999999999998
2298, gender,0,10,-0.19999999999999996
2298, gender,0,20,-0.09999999999999998
2298, gender,0,25,-0.18000000000000005
2298, gender,1,5,0.09999999999999998
2298, gender,1,10,0.2
2298, gender,1,20,0.09999999999999998
2298, gender,1,25,0.18
2299, gender,0,5,-0.09999999999999998
2299, gender,0,10,-0.09999999999999998
2299, gender,0,20,-0.15000000000000002
2299, gender,0,25,-0.18000000000000005
2299, gender,1,5,0.09999999999999998
2299, gender,1,10,0.09999999999999998
2299, gender,1,20,0.15000000000000002
2299, gender,1,25,0.18
2300, gender,0,5,0.3
2300, gender,0,10,0.3
2300, gender,0,20,0.04999999999999999
2300, gender,0,25,0.020000000000000018
2300, gender,1,5,-0.30000000000000004
2300, gender,1,10,-0.30000000000000004
2300, gender,1,20,-0.050000000000000044
2300, gender,1,25,-0.020000000000000018
2301, gender,0,5,-0.09999999999999998
2301, gender,0,10,0.0
2301, gender,0,20,-0.050000000000000044
2301, gender,0,25,-0.020000000000000018
2301, gender,1,5,0.09999999999999998
