id,attribute,value,k,group_fairness_score
2897, gender,1,25,0.33999999999999997
2898, gender,0,5,-0.5
2898, gender,0,10,-0.19999999999999996
2898, gender,0,15,-0.30000000000000004
2898, gender,0,20,-0.30000000000000004
2898, gender,0,25,-0.21999999999999997
2898, gender,1,5,0.5
2898, gender,1,10,0.2
2898, gender,1,15,0.3
2898, gender,1,20,0.3
2898, gender,1,25,0.21999999999999997
2899, gender,0,5,-0.5
2899, gender,0,10,-0.30000000000000004
2899, gender,0,15,-0.30000000000000004
2899, gender,0,20,-0.35
2899, gender,0,25,-0.38
2899, gender,1,5,0.5
2899, gender,1,10,0.3
2899, gender,1,15,0.3
2899, gender,1,20,0.35
2899, gender,1,25,0.38
2900, gender,0,5,0.5
2900, gender,0,10,0.09999999999999998
2900, gender,0,15,-0.033333333333333326
2900, gender,0,20,0.04999999999999999
2900, gender,0,25,0.06
2900, gender,1,5,-0.5
2900, gender,1,10,-0.09999999999999998
2900, gender,1,15,0.033333333333333326
2900, gender,1,20,-0.050000000000000044
2900, gender,1,25,-0.06000000000000005
2901, gender,0,5,-0.5
2901, gender,0,10,-0.09999999999999998
2901, gender,0,15,-0.09999999999999998
2901, gender,0,20,-0.09999999999999998
2901, gender,0,25,-0.18000000000000005
2901, gender,1,5,0.5
2901, gender,1,10,0.09999999999999998
2901, gender,1,15,0.09999999999999998
2901, gender,1,20,0.09999999999999998
2901, gender,1,25,0.18
2902, gender,0,5,-0.09999999999999998
2902, gender,0,10,-0.30000000000000004
2902, gender,0,15,-0.16666666666666663
2902, gender,0,20,-0.25
2902, gender,0,25,-0.30000000000000004
2902, gender,1,5,0.09999999999999998
2902, gender,1,10,0.3
2902, gender,1,15,0.16666666666666669
2902, gender,1,20,0.25
2902, gender,1,25,0.3
2904, gender,0,5,-0.09999999999999998
2904, gender,0,10,-0.19999999999999996
2904, gender,0,15,-0.16666666666666663
2904, gender,0,20,-0.19999999999999996
2904, gender,0,25,-0.14
2904, gender,1,5,0.09999999999999998
2904, gender,1,10,0.2
2904, gender,1,15,0.16666666666666669
2904, gender,1,20,0.2
2904, gender,1,25,0.14
2905, gender,0,5,-0.09999999999999998
2905, gender,0,10,-0.09999999999999998
2905, gender,0,15,-0.09999999999999998
2905, gender,0,20,-0.09999999999999998
2905, gender,0,25,-0.14
2905, gender,1,5,0.09999999999999998
2905, gender,1,10,0.09999999999999998
2905, gender,1,15,0.09999999999999998
2905, gender,1,20,0.09999999999999998
2905, gender,1,25,0.14
2906, gender,0,5,0.09999999999999998
2906, gender,0,10,-0.09999999999999998
2906, gender,0,15,-0.23333333333333328
2906, gender,0,20,-0.19999999999999996
2906, gender,0,25,-0.21999999999999997
2906, gender,1,5,-0.09999999999999998
2906, gender,1,10,0.09999999999999998
2906, gender,1,15,0.23333333333333334
2906, gender,1,20,0.2
2906, gender,1,25,0.21999999999999997
2907, gender,0,5,-0.09999999999999998
2907, gender,0,10,-0.09999999999999998
2907, gender,0,15,-0.033333333333333326
2907, gender,0,20,-0.050000000000000044
2907, gender,0,25,-0.020000000000000018
2907, gender,1,5,0.09999999999999998
2907, gender,1,10,0.09999999999999998
2907, gender,1,15,0.033333333333333326
2907, gender,1,20,0.04999999999999999
2907, gender,1,25,0.020000000000000018
2908, gender,0,5,-0.09999999999999998
2908, gender,0,10,-0.09999999999999998
2908, gender,0,15,-0.033333333333333326
2908, gender,0,20,-0.050000000000000044
2908, gender,0,25,-0.06000000000000005
2908, gender,1,5,0.09999999999999998
2908, gender,1,10,0.09999999999999998
2908, gender,1,15,0.033333333333333326
2908, gender,1,20,0.04999999999999999
2908, gender,1,25,0.06
2909, gender,0,5,-0.30000000000000004
2909, gender,0,10,-0.30000000000000004
2909, gender,0,15,-0.23333333333333328
2909, gender,0,20,-0.25
2909, gender,0,25,-0.30000000000000004
2909, gender,1,5,0.3
2909, gender,1,10,0.3
2909, gender,1,15,0.23333333333333334
2909, gender,1,20,0.25
2909, gender,1,25,0.3
2910, gender,0,5,-0.30000000000000004
2910, gender,0,10,-0.4
2910, gender,0,15,-0.30000000000000004
2910, gender,0,20,-0.30000000000000004
2910, gender,0,25,-0.26
2910, gender,1,5,0.3
2910, gender,1,10,0.4
2910, gender,1,15,0.3
2910, gender,1,20,0.3
2910, gender,1,25,0.26
2911, gender,0,5,-0.30000000000000004
2911, gender,0,10,-0.4
2911, gender,0,15,-0.30000000000000004
2911, gender,0,20,-0.25
2911, gender,0,25,-0.30000000000000004
2911, gender,1,5,0.3
2911, gender,1,10,0.4
2911, gender,1,15,0.3
2911, gender,1,20,0.25
2911, gender,1,25,0.3
2912, gender,0,5,-0.5
2912, gender,0,10,-0.4
2912, gender,0,15,-0.23333333333333328
2912, gender,0,20,-0.19999999999999996
2912, gender,0,25,-0.18000000000000005
2912, gender,1,5,0.5
2912, gender,1,10,0.4
2912, gender,1,15,0.23333333333333334
2912, gender,1,20,0.2
2912, gender,1,25,0.18
2913, gender,0,5,-0.5
2913, gender,0,10,-0.30000000000000004
2913, gender,0,15,-0.23333333333333328
2913, gender,0,20,-0.19999999999999996
2913, gender,0,25,-0.18000000000000005
2913, gender,1,5,0.5
2913, gender,1,10,0.3
2913, gender,1,15,0.23333333333333334
2913, gender,1,20,0.2
2913, gender,1,25,0.18
2914, gender,0,5,-0.5
2914, gender,0,10,-0.19999999999999996
2914, gender,0,15,-0.30000000000000004
2914, gender,0,20,-0.19999999999999996
2914, gender,0,25,-0.21999999999999997
2914, gender,1,5,0.5
2914, gender,1,10,0.2
2914, gender,1,15,0.3
2914, gender,1,20,0.2
2914, gender,1,25,0.21999999999999997
2915, gender,0,5,0.09999999999999998
2915, gender,0,10,0.0
2915, gender,0,15,-0.09999999999999998
2915, gender,0,20,-0.15000000000000002
2915, gender,0,25,-0.18000000000000005
2915, gender,1,5,-0.09999999999999998
2915, gender,1,10,0.0
2915, gender,1,15,0.09999999999999998
2915, gender,1,20,0.15000000000000002
2915, gender,1,25,0.18
2916, gender,0,5,-0.09999999999999998
2916, gender,0,10,0.0
2916, gender,0,15,-0.033333333333333326
2916, gender,0,20,-0.050000000000000044
2916, gender,0,25,-0.09999999999999998
2916, gender,1,5,0.09999999999999998
2916, gender,1,10,0.0
2916, gender,1,15,0.033333333333333326
2916, gender,1,20,0.04999999999999999
2916, gender,1,25,0.09999999999999998
2917, gender,0,5,0.09999999999999998
2917, gender,0,10,0.0
2917, gender,0,15,-0.033333333333333326
2917, gender,0,20,0.0
2917, gender,0,25,-0.020000000000000018
2917, gender,1,5,-0.09999999999999998
2917, gender,1,10,0.0
2917, gender,1,15,0.033333333333333326
2917, gender,1,20,0.0
2917, gender,1,25,0.020000000000000018
2918, gender,0,5,-0.5
2918, gender,0,10,-0.19999999999999996
2918, gender,0,15,-0.23333333333333328
2918, gender,0,20,-0.09999999999999998
2918, gender,0,25,-0.09999999999999998
2918, gender,1,5,0.5
2918, gender,1,10,0.2
2918, gender,1,15,0.23333333333333334
2918, gender,1,20,0.09999999999999998
2918, gender,1,25,0.09999999999999998
2919, gender,0,5,-0.09999999999999998
2919, gender,0,10,-0.19999999999999996
2919, gender,0,15,-0.16666666666666663
2919, gender,0,20,-0.25
2919, gender,0,25,-0.30000000000000004
2919, gender,1,5,0.09999999999999998
2919, gender,1,10,0.2
2919, gender,1,15,0.16666666666666669
2919, gender,1,20,0.25
2919, gender,1,25,0.3
2920, gender,0,5,-0.5
2920, gender,0,10,-0.19999999999999996
2920, gender,0,15,-0.23333333333333328
2920, gender,0,20,-0.19999999999999996
2920, gender,0,25,-0.21999999999999997
2920, gender,1,5,0.5
2920, gender,1,10,0.2
2920, gender,1,15,0.23333333333333334
2920, gender,1,20,0.2
2920, gender,1,25,0.21999999999999997
2921, gender,0,5,-0.5
2921, gender,0,10,-0.19999999999999996
2921, gender,0,15,-0.30000000000000004
2921, gender,0,20,-0.30000000000000004
2921, gender,0,25,-0.21999999999999997
2921, gender,1,5,0.5
2921, gender,1,10,0.2
2921, gender,1,15,0.3
2921, gender,1,20,0.3
2921, gender,1,25,0.21999999999999997
2922, gender,0,5,0.09999999999999998
2922, gender,0,10,-0.19999999999999996
2922, gender,0,15,-0.23333333333333328
2922, gender,0,20,-0.19999999999999996
2922, gender,0,25,-0.26
2922, gender,1,5,-0.09999999999999998
2922, gender,1,10,0.2
2922, gender,1,15,0.23333333333333334
2922, gender,1,20,0.2
2922, gender,1,25,0.26
2923, gender,0,5,0.09999999999999998
2923, gender,0,10,-0.19999999999999996
2923, gender,0,15,-0.23333333333333328
2923, gender,0,20,-0.09999999999999998
2923, gender,0,25,-0.09999999999999998
2923, gender,1,5,-0.09999999999999998
2923, gender,1,10,0.2
2923, gender,1,15,0.23333333333333334
2923, gender,1,20,0.09999999999999998
2923, gender,1,25,0.09999999999999998
2924, gender,0,5,-0.09999999999999998
2924, gender,0,10,-0.09999999999999998
2924, gender,0,15,-0.09999999999999998
2924, gender,0,20,-0.050000000000000044
2924, gender,0,25,-0.09999999999999998
2924, gender,1,5,0.09999999999999998
2924, gender,1,10,0.09999999999999998
2924, gender,1,15,0.09999999999999998
2924, gender,1,20,0.04999999999999999
2924, gender,1,25,0.09999999999999998
2925, gender,0,5,-0.09999999999999998
2925, gender,0,10,-0.19999999999999996
2925, gender,0,15,-0.23333333333333328
2925, gender,0,20,-0.19999999999999996
2925, gender,0,25,-0.18000000000000005
2925, gender,1,5,0.09999999999999998
2925, gender,1,10,0.2
2925, gender,1,15,0.23333333333333334
2925, gender,1,20,0.2
2925, gender,1,25,0.18
2926, gender,0,5,-0.5
2926, gender,0,10,-0.5
2926, gender,0,15,-0.30000000000000004
2926, gender,0,20,-0.25
2926, gender,0,25,-0.14
2926, gender,1,5,0.5
2926, gender,1,10,0.5
2926, gender,1,15,0.3
2926, gender,1,20,0.25
2926, gender,1,25,0.14
2927, gender,0,5,0.3
2927, gender,0,10,0.2
2927, gender,0,15,0.09999999999999998
2927, gender,0,20,0.04999999999999999
2927, gender,0,25,-0.06000000000000005
2927, gender,1,5,-0.30000000000000004
2927, gender,1,10,-0.19999999999999996
2927, gender,1,15,-0.09999999999999998
2927, gender,1,20,-0.050000000000000044
2927, gender,1,25,0.06
2928, gender,0,5,-0.09999999999999998
2928, gender,0,10,0.0
2928, gender,0,15,-0.09999999999999998
2928, gender,0,20,-0.19999999999999996
2928, gender,0,25,-0.26
2928, gender,1,5,0.09999999999999998
2928, gender,1,10,0.0
2928, gender,1,15,0.09999999999999998
2928, gender,1,20,0.2
2928, gender,1,25,0.26
2929, gender,0,5,-0.30000000000000004
2929, gender,0,10,-0.30000000000000004
2929, gender,0,15,-0.23333333333333328
2929, gender,0,20,-0.19999999999999996
2929, gender,0,25,-0.21999999999999997
2929, gender,1,5,0.3
2929, gender,1,10,0.3
2929, gender,1,15,0.23333333333333334
2929, gender,1,20,0.2
2929, gender,1,25,0.21999999999999997
2930, gender,0,5,-0.30000000000000004
2930, gender,0,10,-0.4
2930, gender,0,15,-0.23333333333333328
2930, gender,0,20,-0.30000000000000004
2930, gender,0,25,-0.33999999999999997
2930, gender,1,5,0.3
2930, gender,1,10,0.4
2930, gender,1,15,0.23333333333333334
2930, gender,1,20,0.3
2930, gender,1,25,0.33999999999999997
2931, gender,0,5,-0.30000000000000004
2931, gender,0,10,-0.30000000000000004
2931, gender,0,15,-0.3666666666666667
2931, gender,0,20,-0.35
2931, gender,0,25,-0.33999999999999997
2931, gender,1,5,0.3
2931, gender,1,10,0.3
2931, gender,1,15,0.3666666666666667
2931, gender,1,20,0.35
2931, gender,1,25,0.33999999999999997
2932, gender,0,5,-0.5
2932, gender,0,10,-0.19999999999999996
2932, gender,0,15,-0.16666666666666663
2932, gender,0,20,-0.050000000000000044
2932, gender,0,25,-0.09999999999999998
2932, gender,1,5,0.5
2932, gender,1,10,0.2
2932, gender,1,15,0.16666666666666669
2932, gender,1,20,0.04999999999999999
2932, gender,1,25,0.09999999999999998
2933, gender,0,5,0.09999999999999998
2933, gender,0,10,-0.09999999999999998
2933, gender,0,15,-0.16666666666666663
2933, gender,0,20,-0.25
2933, gender,0,25,-0.30000000000000004
2933, gender,1,5,-0.09999999999999998
2933, gender,1,10,0.09999999999999998
2933, gender,1,15,0.16666666666666669
2933, gender,1,20,0.25
2933, gender,1,25,0.3
2934, gender,0,5,0.5
2934, gender,0,10,0.09999999999999998
2934, gender,0,15,-0.033333333333333326
2934, gender,0,20,0.0
2934, gender,0,25,0.06
2934, gender,1,5,-0.5
2934, gender,1,10,-0.09999999999999998
2934, gender,1,15,0.033333333333333326
2934, gender,1,20,0.0
2934, gender,1,25,-0.06000000000000005
2935, gender,0,5,0.09999999999999998
2935, gender,0,10,-0.09999999999999998
2935, gender,0,15,-0.16666666666666663
2935, gender,0,20,-0.25
2935, gender,0,25,-0.30000000000000004
2935, gender,1,5,-0.09999999999999998
2935, gender,1,10,0.09999999999999998
2935, gender,1,15,0.16666666666666669
2935, gender,1,20,0.25
2935, gender,1,25,0.3
2936, gender,0,5,-0.09999999999999998
2936, gender,0,10,-0.09999999999999998
2936, gender,0,15,-0.16666666666666663
2936, gender,0,20,-0.25
2936, gender,0,25,-0.18000000000000005
2936, gender,1,5,0.09999999999999998
2936, gender,1,10,0.09999999999999998
2936, gender,1,15,0.16666666666666669
2936, gender,1,20,0.25
2936, gender,1,25,0.18
2937, gender,0,5,-0.09999999999999998
2937, gender,0,10,-0.09999999999999998
2937, gender,0,15,-0.16666666666666663
2937, gender,0,20,-0.15000000000000002
2937, gender,0,25,-0.14
2937, gender,1,5,0.09999999999999998
2937, gender,1,10,0.09999999999999998
2937, gender,1,15,0.16666666666666669
2937, gender,1,20,0.15000000000000002
2937, gender,1,25,0.14
2939, gender,0,5,-0.30000000000000004
2939, gender,0,10,-0.4
2939, gender,0,15,-0.30000000000000004
2939, gender,0,20,-0.25
2939, gender,0,25,-0.21999999999999997
2939, gender,1,5,0.3
2939, gender,1,10,0.4
2939, gender,1,15,0.3
2939, gender,1,20,0.25
2939, gender,1,25,0.21999999999999997
2940, gender,0,5,-0.30000000000000004
2940, gender,0,10,-0.4
2940, gender,0,15,-0.30000000000000004
2940, gender,0,20,-0.30000000000000004
2940, gender,0,25,-0.26
2940, gender,1,5,0.3
2940, gender,1,10,0.4
2940, gender,1,15,0.3
2940, gender,1,20,0.3
2940, gender,1,25,0.26
2942, gender,0,5,-0.5
2942, gender,0,10,0.0
2942, gender,0,15,-0.033333333333333326
2942, gender,0,20,-0.09999999999999998
2942, gender,0,25,-0.18000000000000005
2942, gender,1,5,0.5
2942, gender,1,10,0.0
2942, gender,1,15,0.033333333333333326
2942, gender,1,20,0.09999999999999998
2942, gender,1,25,0.18
2943, gender,0,5,0.5
2943, gender,0,10,0.09999999999999998
2943, gender,0,15,0.033333333333333326
2943, gender,0,20,0.0
2943, gender,0,25,-0.09999999999999998
2943, gender,1,5,-0.5
2943, gender,1,10,-0.09999999999999998
2943, gender,1,15,-0.033333333333333326
2943, gender,1,20,0.0
2943, gender,1,25,0.09999999999999998
2944, gender,0,5,0.3
2944, gender,0,10,0.2
2944, gender,0,15,0.033333333333333326
2944, gender,0,20,0.0
2944, gender,0,25,-0.020000000000000018
2944, gender,1,5,-0.30000000000000004
2944, gender,1,10,-0.19999999999999996
2944, gender,1,15,-0.033333333333333326
2944, gender,1,20,0.0
2944, gender,1,25,0.020000000000000018
2945, gender,0,5,-0.09999999999999998
2945, gender,0,10,-0.19999999999999996
2945, gender,0,15,-0.09999999999999998
2945, gender,0,20,-0.09999999999999998
2945, gender,0,25,0.020000000000000018
2945, gender,1,5,0.09999999999999998
2945, gender,1,10,0.2
2945, gender,1,15,0.09999999999999998
2945, gender,1,20,0.09999999999999998
2945, gender,1,25,-0.020000000000000018
2946, gender,0,5,-0.5
2946, gender,0,10,-0.09999999999999998
2946, gender,0,15,-0.16666666666666663
2946, gender,0,20,-0.15000000000000002
2946, gender,0,25,-0.14
2946, gender,1,5,0.5
2946, gender,1,10,0.09999999999999998
2946, gender,1,15,0.16666666666666669
2946, gender,1,20,0.15000000000000002
2946, gender,1,25,0.14
2947, gender,0,5,0.5
2947, gender,0,10,0.09999999999999998
2947, gender,0,15,-0.033333333333333326
2947, gender,0,20,-0.050000000000000044
2947, gender,0,25,0.06
2947, gender,1,5,-0.5
2947, gender,1,10,-0.09999999999999998
2947, gender,1,15,0.033333333333333326
2947, gender,1,20,0.04999999999999999
2947, gender,1,25,-0.06000000000000005
2948, gender,0,5,-0.09999999999999998
2948, gender,0,10,0.0
2948, gender,0,15,-0.09999999999999998
2948, gender,0,20,-0.09999999999999998
2948, gender,0,25,-0.06000000000000005
2948, gender,1,5,0.09999999999999998
2948, gender,1,10,0.0
2948, gender,1,15,0.09999999999999998
2948, gender,1,20,0.09999999999999998
2948, gender,1,25,0.06
2949, gender,0,5,-0.30000000000000004
2949, gender,0,10,-0.4
2949, gender,0,15,-0.43333333333333335
2949, gender,0,20,-0.4
2949, gender,0,25,-0.33999999999999997
2949, gender,1,5,0.3
2949, gender,1,10,0.4
2949, gender,1,15,0.43333333333333335
2949, gender,1,20,0.4
2949, gender,1,25,0.33999999999999997
2950, gender,0,5,-0.5
2950, gender,0,10,-0.09999999999999998
2950, gender,0,15,-0.09999999999999998
2950, gender,0,20,-0.09999999999999998
2950, gender,0,25,-0.18000000000000005
2950, gender,1,5,0.5
2950, gender,1,10,0.09999999999999998
2950, gender,1,15,0.09999999999999998
2950, gender,1,20,0.09999999999999998
2950, gender,1,25,0.18
2951, gender,0,5,0.3
2951, gender,0,10,0.2
2951, gender,0,15,0.09999999999999998
2951, gender,0,20,-0.050000000000000044
2951, gender,0,25,-0.14
2951, gender,1,5,-0.30000000000000004
2951, gender,1,10,-0.19999999999999996
2951, gender,1,15,-0.09999999999999998
2951, gender,1,20,0.04999999999999999
2951, gender,1,25,0.14
2952, gender,0,5,-0.5
2952, gender,0,10,-0.19999999999999996
2952, gender,0,15,-0.16666666666666663
2952, gender,0,20,-0.25
2952, gender,0,25,-0.30000000000000004
2952, gender,1,5,0.5
2952, gender,1,10,0.2
2952, gender,1,15,0.16666666666666669
2952, gender,1,20,0.25
2952, gender,1,25,0.3
2953, gender,0,5,-0.09999999999999998
2953, gender,0,10,-0.19999999999999996
2953, gender,0,15,-0.30000000000000004
2953, gender,0,20,-0.30000000000000004
2953, gender,0,25,-0.26
2953, gender,1,5,0.09999999999999998
2953, gender,1,10,0.2
2953, gender,1,15,0.3
2953, gender,1,20,0.3
2953, gender,1,25,0.26
2954, gender,0,5,-0.5
2954, gender,0,10,-0.19999999999999996
2954, gender,0,15,-0.30000000000000004
2954, gender,0,20,-0.30000000000000004
2954, gender,0,25,-0.21999999999999997
2954, gender,1,5,0.5
2954, gender,1,10,0.2
2954, gender,1,15,0.3
2954, gender,1,20,0.3
2954, gender,1,25,0.21999999999999997
2955, gender,0,5,-0.5
2955, gender,0,10,-0.30000000000000004
2955, gender,0,15,-0.16666666666666663
2955, gender,0,20,0.0
2955, gender,0,25,-0.06000000000000005
2955, gender,1,5,0.5
2955, gender,1,10,0.3
2955, gender,1,15,0.16666666666666669
2955, gender,1,20,0.0
2955, gender,1,25,0.06
2956, gender,0,5,-0.30000000000000004
2956, gender,0,10,-0.19999999999999996
2956, gender,0,15,-0.23333333333333328
2956, gender,0,20,-0.19999999999999996
2956, gender,0,25,-0.18000000000000005
2956, gender,1,5,0.3
2956, gender,1,10,0.2
2956, gender,1,15,0.23333333333333334
2956, gender,1,20,0.2
2956, gender,1,25,0.18
2957, gender,0,5,-0.5
2957, gender,0,10,-0.19999999999999996
2957, gender,0,15,-0.09999999999999998
2957, gender,0,20,-0.09999999999999998
2957, gender,0,25,-0.09999999999999998
2957, gender,1,5,0.5
2957, gender,1,10,0.2
2957, gender,1,15,0.09999999999999998
2957, gender,1,20,0.09999999999999998
2957, gender,1,25,0.09999999999999998
2958, gender,0,5,-0.09999999999999998
2958, gender,0,10,0.0
2958, gender,0,15,0.09999999999999998
2958, gender,0,20,0.0
2958, gender,0,25,0.020000000000000018
2958, gender,1,5,0.09999999999999998
2958, gender,1,10,0.0
2958, gender,1,15,-0.09999999999999998
2958, gender,1,20,0.0
2958, gender,1,25,-0.020000000000000018
2959, gender,0,5,-0.30000000000000004
2959, gender,0,10,-0.4
2959, gender,0,15,-0.3666666666666667
2959, gender,0,20,-0.30000000000000004
2959, gender,0,25,-0.30000000000000004
2959, gender,1,5,0.3
2959, gender,1,10,0.4
2959, gender,1,15,0.3666666666666667
2959, gender,1,20,0.3
2959, gender,1,25,0.3
2960, gender,0,5,-0.09999999999999998
2960, gender,0,10,-0.09999999999999998
2960, gender,0,15,-0.09999999999999998
2960, gender,0,20,-0.15000000000000002
2960, gender,0,25,-0.18000000000000005
2960, gender,1,5,0.09999999999999998
2960, gender,1,10,0.09999999999999998
2960, gender,1,15,0.09999999999999998
2960, gender,1,20,0.15000000000000002
2960, gender,1,25,0.18
2961, gender,0,5,-0.09999999999999998
2961, gender,0,10,0.0
2961, gender,0,15,-0.033333333333333326
2961, gender,0,20,-0.09999999999999998
2961, gender,0,25,-0.06000000000000005
2961, gender,1,5,0.09999999999999998
2961, gender,1,10,0.0
2961, gender,1,15,0.033333333333333326
2961, gender,1,20,0.09999999999999998
2961, gender,1,25,0.06
2963, gender,0,5,-0.5
2963, gender,0,10,-0.4
2963, gender,0,15,-0.16666666666666663
2963, gender,0,20,-0.25
2963, gender,0,25,-0.30000000000000004
2963, gender,1,5,0.5
2963, gender,1,10,0.4
2963, gender,1,15,0.16666666666666669
2963, gender,1,20,0.25
2963, gender,1,25,0.3
2965, gender,0,5,-0.09999999999999998
2965, gender,0,10,0.0
2965, gender,0,15,-0.09999999999999998
2965, gender,0,20,-0.19999999999999996
2965, gender,0,25,-0.14
2965, gender,1,5,0.09999999999999998
2965, gender,1,10,0.0
2965, gender,1,15,0.09999999999999998
2965, gender,1,20,0.2
2965, gender,1,25,0.14
2966, gender,0,5,-0.09999999999999998
2966, gender,0,10,-0.19999999999999996
2966, gender,0,15,-0.16666666666666663
2966, gender,0,20,-0.09999999999999998
2966, gender,0,25,-0.06000000000000005
2966, gender,1,5,0.09999999999999998
2966, gender,1,10,0.2
2966, gender,1,15,0.16666666666666669
2966, gender,1,20,0.09999999999999998
2966, gender,1,25,0.06
2967, gender,0,5,-0.09999999999999998
2967, gender,0,10,-0.09999999999999998
2967, gender,0,15,-0.033333333333333326
2967, gender,0,20,-0.09999999999999998
2967, gender,0,25,-0.06000000000000005
2967, gender,1,5,0.09999999999999998
2967, gender,1,10,0.09999999999999998
2967, gender,1,15,0.033333333333333326
2967, gender,1,20,0.09999999999999998
2967, gender,1,25,0.06
2969, gender,0,5,0.09999999999999998
2969, gender,0,10,0.0
2969, gender,0,15,-0.033333333333333326
2969, gender,0,20,-0.09999999999999998
2969, gender,0,25,-0.14
2969, gender,1,5,-0.09999999999999998
2969, gender,1,10,0.0
2969, gender,1,15,0.033333333333333326
2969, gender,1,20,0.09999999999999998
2969, gender,1,25,0.14
2970, gender,0,5,0.09999999999999998
2970, gender,0,10,-0.09999999999999998
2970, gender,0,15,-0.09999999999999998
2970, gender,0,20,-0.09999999999999998
2970, gender,0,25,-0.09999999999999998
2970, gender,1,5,-0.09999999999999998
2970, gender,1,10,0.09999999999999998
2970, gender,1,15,0.09999999999999998
2970, gender,1,20,0.09999999999999998
2970, gender,1,25,0.09999999999999998
2972, gender,0,5,-0.09999999999999998
2972, gender,0,10,-0.30000000000000004
2972, gender,0,15,-0.30000000000000004
2972, gender,0,20,-0.25
2972, gender,0,25,-0.26
2972, gender,1,5,0.09999999999999998
2972, gender,1,10,0.3
2972, gender,1,15,0.3
2972, gender,1,20,0.25
2972, gender,1,25,0.26
2973, gender,0,5,-0.09999999999999998
2973, gender,0,10,-0.19999999999999996
2973, gender,0,15,-0.23333333333333328
2973, gender,0,20,-0.25
2973, gender,0,25,-0.21999999999999997
2973, gender,1,5,0.09999999999999998
2973, gender,1,10,0.2
2973, gender,1,15,0.23333333333333334
2973, gender,1,20,0.25
2973, gender,1,25,0.21999999999999997
2974, gender,0,5,-0.09999999999999998
2974, gender,0,10,-0.19999999999999996
2974, gender,0,15,-0.09999999999999998
2974, gender,0,20,-0.09999999999999998
2974, gender,0,25,-0.06000000000000005
2974, gender,1,5,0.09999999999999998
2974, gender,1,10,0.2
2974, gender,1,15,0.09999999999999998
2974, gender,1,20,0.09999999999999998
2974, gender,1,25,0.06
2975, gender,0,5,0.09999999999999998
2975, gender,0,10,0.0
2975, gender,0,15,-0.033333333333333326
2975, gender,0,20,0.0
2975, gender,0,25,-0.020000000000000018
2975, gender,1,5,-0.09999999999999998
2975, gender,1,10,0.0
2975, gender,1,15,0.033333333333333326
2975, gender,1,20,0.0
2975, gender,1,25,0.020000000000000018
2977, gender,0,5,-0.5
2977, gender,0,10,-0.30000000000000004
2977, gender,0,15,-0.30000000000000004
2977, gender,0,20,-0.35
2977, gender,0,25,-0.38
2977, gender,1,5,0.5
2977, gender,1,10,0.3
2977, gender,1,15,0.3
2977, gender,1,20,0.35
2977, gender,1,25,0.38
2978, gender,0,5,-0.30000000000000004
2978, gender,0,10,-0.30000000000000004
2978, gender,0,15,-0.3666666666666667
2978, gender,0,20,-0.25
2978, gender,0,25,-0.30000000000000004
2978, gender,1,5,0.3
2978, gender,1,10,0.3
2978, gender,1,15,0.3666666666666667
2978, gender,1,20,0.25
2978, gender,1,25,0.3
2980, gender,0,5,0.09999999999999998
2980, gender,0,10,-0.09999999999999998
2980, gender,0,15,-0.16666666666666663
2980, gender,0,20,-0.19999999999999996
2980, gender,0,25,-0.18000000000000005
2980, gender,1,5,-0.09999999999999998
2980, gender,1,10,0.09999999999999998
2980, gender,1,15,0.16666666666666669
2980, gender,1,20,0.2
2980, gender,1,25,0.18
2981, gender,0,5,-0.5
2981, gender,0,10,-0.30000000000000004
2981, gender,0,15,-0.30000000000000004
2981, gender,0,20,-0.25
2981, gender,0,25,-0.30000000000000004
2981, gender,1,5,0.5
2981, gender,1,10,0.3
2981, gender,1,15,0.3
2981, gender,1,20,0.25
2981, gender,1,25,0.3
2982, gender,0,5,-0.5
2982, gender,0,10,-0.4
2982, gender,0,15,-0.43333333333333335
2982, gender,0,20,-0.4
2982, gender,0,25,-0.30000000000000004
2982, gender,1,5,0.5
2982, gender,1,10,0.4
2982, gender,1,15,0.43333333333333335
2982, gender,1,20,0.4
2982, gender,1,25,0.3
2983, gender,0,5,0.3
2983, gender,0,10,0.0
2983, gender,0,15,-0.16666666666666663
2983, gender,0,20,-0.25
2983, gender,0,25,-0.21999999999999997
2983, gender,1,5,-0.30000000000000004
2983, gender,1,10,0.0
2983, gender,1,15,0.16666666666666669
2983, gender,1,20,0.25
2983, gender,1,25,0.21999999999999997
2984, gender,0,5,0.5
2984, gender,0,10,0.09999999999999998
2984, gender,0,15,0.033333333333333326
2984, gender,0,20,0.04999999999999999
2984, gender,0,25,0.020000000000000018
2984, gender,1,5,-0.5
2984, gender,1,10,-0.09999999999999998
2984, gender,1,15,-0.033333333333333326
2984, gender,1,20,-0.050000000000000044
2984, gender,1,25,-0.020000000000000018
2985, gender,0,5,-0.5
2985, gender,0,10,-0.4
2985, gender,0,15,-0.23333333333333328
2985, gender,0,20,-0.30000000000000004
2985, gender,0,25,-0.26
2985, gender,1,5,0.5
2985, gender,1,10,0.4
2985, gender,1,15,0.23333333333333334
2985, gender,1,20,0.3
2985, gender,1,25,0.26
2986, gender,0,5,-0.30000000000000004
2986, gender,0,10,-0.30000000000000004
2986, gender,0,15,-0.23333333333333328
2986, gender,0,20,-0.25
2986, gender,0,25,-0.30000000000000004
2986, gender,1,5,0.3
2986, gender,1,10,0.3
2986, gender,1,15,0.23333333333333334
