id,attribute,value,k,group_fairness_score
2975, gender,1,15,
2975, gender,1,20,
2975, gender,1,25,
2977, gender,0,5,
2977, gender,0,10,
2977, gender,0,15,
2977, gender,0,20,
2977, gender,0,25,
2977, gender,1,5,
2977, gender,1,10,
2977, gender,1,15,
2977, gender,1,20,
2977, gender,1,25,
2978, gender,0,5,
2978, gender,0,10,
2978, gender,0,15,
2978, gender,0,20,
2978, gender,0,25,
2978, gender,1,5,
2978, gender,1,10,
2978, gender,1,15,
2978, gender,1,20,
2978, gender,1,25,
2980, gender,0,5,
2980, gender,0,10,
2980, gender,0,15,
2980, gender,0,20,
2980, gender,0,25,
2980, gender,1,5,
2980, gender,1,10,
2980, gender,1,15,
2980, gender,1,20,
2980, gender,1,25,
2981, gender,0,5,
2981, gender,0,10,
2981, gender,0,15,
2981, gender,0,20,
2981, gender,0,25,
2981, gender,1,5,
2981, gender,1,10,
2981, gender,1,15,
2981, gender,1,20,
2981, gender,1,25,
2982, gender,0,5,
2982, gender,0,10,
2982, gender,0,15,
2982, gender,0,20,
2982, gender,0,25,
2982, gender,1,5,
2982, gender,1,10,
2982, gender,1,15,
2982, gender,1,20,
2982, gender,1,25,
2983, gender,0,5,
2983, gender,0,10,
2983, gender,0,15,
2983, gender,0,20,
2983, gender,0,25,
2983, gender,1,5,
2983, gender,1,10,
2983, gender,1,15,
2983, gender,1,20,
2983, gender,1,25,
2984, gender,0,5,
2984, gender,0,10,
2984, gender,0,15,
2984, gender,0,20,
2984, gender,0,25,
2984, gender,1,5,
2984, gender,1,10,
2984, gender,1,15,
2984, gender,1,20,
2984, gender,1,25,
2985, gender,0,5,
2985, gender,0,10,
2985, gender,0,15,
2985, gender,0,20,
2985, gender,0,25,
2985, gender,1,5,
2985, gender,1,10,
2985, gender,1,15,
2985, gender,1,20,
2985, gender,1,25,
2986, gender,0,5,
2986, gender,0,10,
2986, gender,0,15,
2986, gender,0,20,
2986, gender,0,25,
2986, gender,1,5,
2986, gender,1,10,
2986, gender,1,15,
2986, gender,1,20,
2986, gender,1,25,
2987, gender,0,5,
2987, gender,0,10,
2987, gender,0,15,
2987, gender,0,20,
2987, gender,0,25,
2987, gender,1,5,
2987, gender,1,10,
2987, gender,1,15,
2987, gender,1,20,
2987, gender,1,25,
2988, gender,0,5,
2988, gender,0,10,
2988, gender,0,15,
2988, gender,0,20,
2988, gender,0,25,
2988, gender,1,5,
2988, gender,1,10,
2988, gender,1,15,
2988, gender,1,20,
2988, gender,1,25,
2989, gender,0,5,
2989, gender,0,10,
2989, gender,0,15,
2989, gender,0,20,
2989, gender,0,25,
2989, gender,1,5,
2989, gender,1,10,
2989, gender,1,15,
2989, gender,1,20,
2989, gender,1,25,
2990, gender,0,5,
2990, gender,0,10,
2990, gender,0,15,
2990, gender,0,20,
2990, gender,0,25,
2990, gender,1,5,
2990, gender,1,10,
2990, gender,1,15,
2990, gender,1,20,
2990, gender,1,25,
2991, gender,0,5,
2991, gender,0,10,
2991, gender,0,15,
2991, gender,0,20,
2991, gender,0,25,
2991, gender,1,5,
2991, gender,1,10,
2991, gender,1,15,
2991, gender,1,20,
2991, gender,1,25,
2992, gender,0,5,
2992, gender,0,10,
2992, gender,0,15,
2992, gender,0,20,
2992, gender,0,25,
2992, gender,1,5,
2992, gender,1,10,
2992, gender,1,15,
2992, gender,1,20,
2992, gender,1,25,
2993, gender,0,5,
2993, gender,0,10,
2993, gender,0,15,
2993, gender,0,20,
2993, gender,0,25,
2993, gender,1,5,
2993, gender,1,10,
2993, gender,1,15,
2993, gender,1,20,
2993, gender,1,25,
2994, gender,0,5,
2994, gender,0,10,
2994, gender,0,15,
2994, gender,0,20,
2994, gender,0,25,
2994, gender,1,5,
2994, gender,1,10,
2994, gender,1,15,
2994, gender,1,20,
2994, gender,1,25,
2995, gender,0,5,
2995, gender,0,10,
2995, gender,0,15,
2995, gender,0,20,
2995, gender,0,25,
2995, gender,1,5,
2995, gender,1,10,
2995, gender,1,15,
2995, gender,1,20,
2995, gender,1,25,
2996, gender,0,5,
2996, gender,0,10,
2996, gender,0,15,
2996, gender,0,20,
2996, gender,0,25,
2996, gender,1,5,
2996, gender,1,10,
2996, gender,1,15,
2996, gender,1,20,
2996, gender,1,25,
2997, gender,0,5,
2997, gender,0,10,
2997, gender,0,15,
2997, gender,0,20,
2997, gender,0,25,
2997, gender,1,5,
2997, gender,1,10,
2997, gender,1,15,
2997, gender,1,20,
2997, gender,1,25,
2998, gender,0,5,
2998, gender,0,10,
2998, gender,0,15,
2998, gender,0,20,
2998, gender,0,25,
2998, gender,1,5,
2998, gender,1,10,
2998, gender,1,15,
2998, gender,1,20,
2998, gender,1,25,
3000, gender,0,5,
3000, gender,0,10,
3000, gender,0,15,
3000, gender,0,20,
3000, gender,0,25,
3000, gender,1,5,
3000, gender,1,10,
3000, gender,1,15,
3000, gender,1,20,
3000, gender,1,25,
3002, gender,0,5,
3002, gender,0,10,
3002, gender,0,15,
3002, gender,0,20,
3002, gender,0,25,
3002, gender,1,5,
3002, gender,1,10,
3002, gender,1,15,
3002, gender,1,20,
3002, gender,1,25,
3004, gender,0,5,
3004, gender,0,10,
3004, gender,0,15,
3004, gender,0,20,
3004, gender,0,25,
3004, gender,1,5,
3004, gender,1,10,
3004, gender,1,15,
3004, gender,1,20,
3004, gender,1,25,
3006, gender,0,5,
3006, gender,0,10,
3006, gender,0,15,
3006, gender,0,20,
3006, gender,0,25,
3006, gender,1,5,
3006, gender,1,10,
3006, gender,1,15,
3006, gender,1,20,
3006, gender,1,25,
3007, gender,0,5,
3007, gender,0,10,
3007, gender,0,15,
3007, gender,0,20,
3007, gender,0,25,
3007, gender,1,5,
3007, gender,1,10,
3007, gender,1,15,
3007, gender,1,20,
3007, gender,1,25,
3008, gender,0,5,
3008, gender,0,10,
3008, gender,0,15,
3008, gender,0,20,
3008, gender,0,25,
3008, gender,1,5,
3008, gender,1,10,
3008, gender,1,15,
3008, gender,1,20,
3008, gender,1,25,
3009, gender,0,5,
3009, gender,0,10,
3009, gender,0,15,
3009, gender,0,20,
3009, gender,0,25,
3009, gender,1,5,
3009, gender,1,10,
3009, gender,1,15,
3009, gender,1,20,
3009, gender,1,25,
3010, gender,0,5,
3010, gender,0,10,
3010, gender,0,15,
3010, gender,0,20,
3010, gender,0,25,
3010, gender,1,5,
3010, gender,1,10,
3010, gender,1,15,
3010, gender,1,20,
3010, gender,1,25,
3012, gender,0,5,
3012, gender,0,10,
3012, gender,0,15,
3012, gender,0,20,
3012, gender,0,25,
3012, gender,1,5,
3012, gender,1,10,
3012, gender,1,15,
3012, gender,1,20,
3012, gender,1,25,
3013, gender,0,5,
3013, gender,0,10,
3013, gender,0,15,
3013, gender,0,20,
3013, gender,0,25,
3013, gender,1,5,
3013, gender,1,10,
3013, gender,1,15,
3013, gender,1,20,
3013, gender,1,25,
3014, gender,0,5,
3014, gender,0,10,
3014, gender,0,15,
3014, gender,0,20,
3014, gender,0,25,
3014, gender,1,5,
3014, gender,1,10,
3014, gender,1,15,
3014, gender,1,20,
3014, gender,1,25,
3015, gender,0,5,
3015, gender,0,10,
3015, gender,0,15,
3015, gender,0,20,
3015, gender,0,25,
3015, gender,1,5,
3015, gender,1,10,
3015, gender,1,15,
3015, gender,1,20,
3015, gender,1,25,
3016, gender,0,5,
3016, gender,0,10,
3016, gender,0,15,
3016, gender,0,20,
3016, gender,0,25,
3016, gender,1,5,
3016, gender,1,10,
3016, gender,1,15,
3016, gender,1,20,
3016, gender,1,25,
3017, gender,0,5,
3017, gender,0,10,
3017, gender,0,15,
3017, gender,0,20,
3017, gender,0,25,
3017, gender,1,5,
3017, gender,1,10,
3017, gender,1,15,
3017, gender,1,20,
3017, gender,1,25,
3018, gender,0,5,
3018, gender,0,10,
3018, gender,0,15,
3018, gender,0,20,
3018, gender,0,25,
3018, gender,1,5,
3018, gender,1,10,
3018, gender,1,15,
3018, gender,1,20,
3018, gender,1,25,
3021, gender,0,5,
3021, gender,0,10,
3021, gender,0,15,
3021, gender,0,20,
3021, gender,0,25,
3021, gender,1,5,
3021, gender,1,10,
3021, gender,1,15,
3021, gender,1,20,
3021, gender,1,25,
3022, gender,0,5,
3022, gender,0,10,
3022, gender,0,15,
3022, gender,0,20,
3022, gender,0,25,
3022, gender,1,5,
3022, gender,1,10,
3022, gender,1,15,
3022, gender,1,20,
3022, gender,1,25,
3023, gender,0,5,
3023, gender,0,10,
3023, gender,0,15,
3023, gender,0,20,
3023, gender,0,25,
3023, gender,1,5,
3023, gender,1,10,
3023, gender,1,15,
3023, gender,1,20,
3023, gender,1,25,
3024, gender,0,5,
3024, gender,0,10,
3024, gender,0,15,
3024, gender,0,20,
3024, gender,0,25,
3024, gender,1,5,
3024, gender,1,10,
3024, gender,1,15,
3024, gender,1,20,
3024, gender,1,25,
3025, gender,0,5,
3025, gender,0,10,
3025, gender,0,15,
3025, gender,0,20,
3025, gender,0,25,
3025, gender,1,5,
3025, gender,1,10,
3025, gender,1,15,
3025, gender,1,20,
3025, gender,1,25,
3026, gender,0,5,
3026, gender,0,10,
3026, gender,0,15,
3026, gender,0,20,
3026, gender,0,25,
3026, gender,1,5,
3026, gender,1,10,
3026, gender,1,15,
3026, gender,1,20,
3026, gender,1,25,
3027, gender,0,5,
3027, gender,0,10,
3027, gender,0,15,
3027, gender,0,20,
3027, gender,0,25,
3027, gender,1,5,
3027, gender,1,10,
3027, gender,1,15,
3027, gender,1,20,
3027, gender,1,25,
3028, gender,0,5,
3028, gender,0,10,
3028, gender,0,15,
3028, gender,0,20,
3028, gender,0,25,
3028, gender,1,5,
3028, gender,1,10,
3028, gender,1,15,
3028, gender,1,20,
3028, gender,1,25,
3029, gender,0,5,
3029, gender,0,10,
3029, gender,0,15,
3029, gender,0,20,
3029, gender,0,25,
3029, gender,1,5,
3029, gender,1,10,
3029, gender,1,15,
3029, gender,1,20,
3029, gender,1,25,
3030, gender,0,5,
3030, gender,0,10,
3030, gender,0,15,
3030, gender,0,20,
3030, gender,0,25,
3030, gender,1,5,
3030, gender,1,10,
3030, gender,1,15,
3030, gender,1,20,
3030, gender,1,25,
3031, gender,0,5,
3031, gender,0,10,
3031, gender,0,15,
3031, gender,0,20,
3031, gender,0,25,
3031, gender,1,5,
3031, gender,1,10,
3031, gender,1,15,
3031, gender,1,20,
3031, gender,1,25,
3032, gender,0,5,
3032, gender,0,10,
3032, gender,0,15,
3032, gender,0,20,
3032, gender,0,25,
3032, gender,1,5,
3032, gender,1,10,
3032, gender,1,15,
3032, gender,1,20,
3032, gender,1,25,
3033, gender,0,5,
3033, gender,0,10,
3033, gender,0,15,
3033, gender,0,20,
3033, gender,0,25,
3033, gender,1,5,
3033, gender,1,10,
3033, gender,1,15,
3033, gender,1,20,
3033, gender,1,25,
3035, gender,0,5,
3035, gender,0,10,
3035, gender,0,15,
3035, gender,0,20,
3035, gender,0,25,
3035, gender,1,5,
3035, gender,1,10,
3035, gender,1,15,
3035, gender,1,20,
3035, gender,1,25,
3036, gender,0,5,
3036, gender,0,10,
3036, gender,0,15,
3036, gender,0,20,
3036, gender,0,25,
3036, gender,1,5,
3036, gender,1,10,
3036, gender,1,15,
3036, gender,1,20,
3036, gender,1,25,
3037, gender,0,5,
3037, gender,0,10,
3037, gender,0,15,
3037, gender,0,20,
3037, gender,0,25,
3037, gender,1,5,
3037, gender,1,10,
3037, gender,1,15,
3037, gender,1,20,
3037, gender,1,25,
3038, gender,0,5,
3038, gender,0,10,
3038, gender,0,15,
3038, gender,0,20,
3038, gender,0,25,
3038, gender,1,5,
3038, gender,1,10,
3038, gender,1,15,
3038, gender,1,20,
3038, gender,1,25,
3039, gender,0,5,
3039, gender,0,10,
3039, gender,0,15,
3039, gender,0,20,
3039, gender,0,25,
3039, gender,1,5,
3039, gender,1,10,
3039, gender,1,15,
3039, gender,1,20,
3039, gender,1,25,
3040, gender,0,5,
3040, gender,0,10,
3040, gender,0,15,
3040, gender,0,20,
3040, gender,0,25,
3040, gender,1,5,
3040, gender,1,10,
3040, gender,1,15,
3040, gender,1,20,
3040, gender,1,25,
3041, gender,0,5,
3041, gender,0,10,
3041, gender,0,15,
3041, gender,0,20,
3041, gender,0,25,
3041, gender,1,5,
3041, gender,1,10,
3041, gender,1,15,
3041, gender,1,20,
3041, gender,1,25,
3042, gender,0,5,
3042, gender,0,10,
3042, gender,0,15,
3042, gender,0,20,
3042, gender,0,25,
3042, gender,1,5,
3042, gender,1,10,
3042, gender,1,15,
3042, gender,1,20,
3042, gender,1,25,
3043, gender,0,5,
3043, gender,0,10,
3043, gender,0,15,
3043, gender,0,20,
3043, gender,0,25,
3043, gender,1,5,
3043, gender,1,10,
3043, gender,1,15,
3043, gender,1,20,
3043, gender,1,25,
3044, gender,0,5,
3044, gender,0,10,
3044, gender,0,15,
3044, gender,0,20,
3044, gender,0,25,
3044, gender,1,5,
3044, gender,1,10,
3044, gender,1,15,
3044, gender,1,20,
3044, gender,1,25,
3045, gender,0,5,
3045, gender,0,10,
3045, gender,0,15,
3045, gender,0,20,
3045, gender,0,25,
3045, gender,1,5,
3045, gender,1,10,
3045, gender,1,15,
3045, gender,1,20,
3045, gender,1,25,
3046, gender,0,5,
3046, gender,0,10,
3046, gender,0,15,
3046, gender,0,20,
3046, gender,0,25,
3046, gender,1,5,
3046, gender,1,10,
3046, gender,1,15,
3046, gender,1,20,
3046, gender,1,25,
3047, gender,0,5,
3047, gender,0,10,
3047, gender,0,15,
3047, gender,0,20,
3047, gender,0,25,
3047, gender,1,5,
3047, gender,1,10,
3047, gender,1,15,
3047, gender,1,20,
3047, gender,1,25,
3048, gender,0,5,
3048, gender,0,10,
3048, gender,0,15,
3048, gender,0,20,
3048, gender,0,25,
3048, gender,1,5,
3048, gender,1,10,
3048, gender,1,15,
3048, gender,1,20,
3048, gender,1,25,
3049, gender,0,5,
3049, gender,0,10,
3049, gender,0,15,
3049, gender,0,20,
3049, gender,0,25,
3049, gender,1,5,
3049, gender,1,10,
3049, gender,1,15,
3049, gender,1,20,
3049, gender,1,25,
3050, gender,0,5,
3050, gender,0,10,
3050, gender,0,15,
3050, gender,0,20,
3050, gender,0,25,
3050, gender,1,5,
3050, gender,1,10,
3050, gender,1,15,
3050, gender,1,20,
3050, gender,1,25,
3051, gender,0,5,
3051, gender,0,10,
3051, gender,0,15,
3051, gender,0,20,
3051, gender,0,25,
3051, gender,1,5,
3051, gender,1,10,
3051, gender,1,15,
3051, gender,1,20,
3051, gender,1,25,
3052, gender,0,5,
3052, gender,0,10,
3052, gender,0,15,
3052, gender,0,20,
3052, gender,0,25,
3052, gender,1,5,
3052, gender,1,10,
3052, gender,1,15,
3052, gender,1,20,
3052, gender,1,25,
3053, gender,0,5,
3053, gender,0,10,
3053, gender,0,15,
3053, gender,0,20,
3053, gender,0,25,
3053, gender,1,5,
3053, gender,1,10,
3053, gender,1,15,
3053, gender,1,20,
3053, gender,1,25,
3054, gender,0,5,
3054, gender,0,10,
3054, gender,0,15,
3054, gender,0,20,
3054, gender,0,25,
3054, gender,1,5,
3054, gender,1,10,
3054, gender,1,15,
3054, gender,1,20,
3054, gender,1,25,
3055, gender,0,5,
3055, gender,0,10,
3055, gender,0,15,
3055, gender,0,20,
3055, gender,0,25,
3055, gender,1,5,
3055, gender,1,10,
3055, gender,1,15,
3055, gender,1,20,
3055, gender,1,25,
3056, gender,0,5,
3056, gender,0,10,
3056, gender,0,15,
3056, gender,0,20,
3056, gender,0,25,
3056, gender,1,5,
3056, gender,1,10,
3056, gender,1,15,
3056, gender,1,20,
3056, gender,1,25,
3058, gender,0,5,
3058, gender,0,10,
3058, gender,0,15,
3058, gender,0,20,
3058, gender,0,25,
3058, gender,1,5,
3058, gender,1,10,
3058, gender,1,15,
3058, gender,1,20,
3058, gender,1,25,
3059, gender,0,5,
3059, gender,0,10,
3059, gender,0,15,
3059, gender,0,20,
3059, gender,0,25,
3059, gender,1,5,
3059, gender,1,10,
3059, gender,1,15,
3059, gender,1,20,
3059, gender,1,25,
3060, gender,0,5,
3060, gender,0,10,
3060, gender,0,15,
3060, gender,0,20,
3060, gender,0,25,
3060, gender,1,5,
3060, gender,1,10,
3060, gender,1,15,
3060, gender,1,20,
3060, gender,1,25,
3061, gender,0,5,
3061, gender,0,10,
3061, gender,0,15,
3061, gender,0,20,
3061, gender,0,25,
3061, gender,1,5,
3061, gender,1,10,
3061, gender,1,15,
3061, gender,1,20,
3061, gender,1,25,
3063, gender,0,5,
3063, gender,0,10,
3063, gender,0,15,
3063, gender,0,20,
3063, gender,0,25,
3063, gender,1,5,
3063, gender,1,10,
3063, gender,1,15,
3063, gender,1,20,
3063, gender,1,25,
3064, gender,0,5,
3064, gender,0,10,
3064, gender,0,15,
3064, gender,0,20,
3064, gender,0,25,
3064, gender,1,5,
3064, gender,1,10,
3064, gender,1,15,
3064, gender,1,20,
3064, gender,1,25,
3065, gender,0,5,
3065, gender,0,10,
3065, gender,0,15,
3065, gender,0,20,
3065, gender,0,25,
3065, gender,1,5,
3065, gender,1,10,
3065, gender,1,15,
3065, gender,1,20,
3065, gender,1,25,
3066, gender,0,5,
3066, gender,0,10,
3066, gender,0,15,
3066, gender,0,20,
3066, gender,0,25,
3066, gender,1,5,
3066, gender,1,10,
3066, gender,1,15,
3066, gender,1,20,
3066, gender,1,25,
3067, gender,0,5,
3067, gender,0,10,
3067, gender,0,15,
3067, gender,0,20,
3067, gender,0,25,
3067, gender,1,5,
3067, gender,1,10,
3067, gender,1,15,
3067, gender,1,20,
3067, gender,1,25,
3068, gender,0,5,
3068, gender,0,10,
3068, gender,0,15,
3068, gender,0,20,
3068, gender,0,25,
3068, gender,1,5,
3068, gender,1,10,
3068, gender,1,15,
3068, gender,1,20,
3068, gender,1,25,
3069, gender,0,5,
3069, gender,0,10,
3069, gender,0,15,
3069, gender,0,20,
3069, gender,0,25,
3069, gender,1,5,
3069, gender,1,10,
3069, gender,1,15,
3069, gender,1,20,
3069, gender,1,25,
3070, gender,0,5,
3070, gender,0,10,
3070, gender,0,15,
3070, gender,0,20,
3070, gender,0,25,
3070, gender,1,5,
3070, gender,1,10,
3070, gender,1,15,
3070, gender,1,20,
3070, gender,1,25,
3071, gender,0,5,
3071, gender,0,10,
3071, gender,0,15,
3071, gender,0,20,
3071, gender,0,25,
3071, gender,1,5,
3071, gender,1,10,
3071, gender,1,15,
3071, gender,1,20,
3071, gender,1,25,
3072, gender,0,5,
3072, gender,0,10,
3072, gender,0,15,
3072, gender,0,20,
3072, gender,0,25,
3072, gender,1,5,
3072, gender,1,10,
3072, gender,1,15,
3072, gender,1,20,
3072, gender,1,25,
3073, gender,0,5,
3073, gender,0,10,
3073, gender,0,15,
3073, gender,0,20,
3073, gender,0,25,
3073, gender,1,5,
3073, gender,1,10,
3073, gender,1,15,
3073, gender,1,20,
3073, gender,1,25,
3074, gender,0,5,
3074, gender,0,10,
3074, gender,0,15,
3074, gender,0,20,
3074, gender,0,25,
3074, gender,1,5,
3074, gender,1,10,
3074, gender,1,15,
3074, gender,1,20,
3074, gender,1,25,
3075, gender,0,5,
3075, gender,0,10,
3075, gender,0,15,
3075, gender,0,20,
3075, gender,0,25,
3075, gender,1,5,
3075, gender,1,10,
3075, gender,1,15,
3075, gender,1,20,
3075, gender,1,25,
3076, gender,0,5,
3076, gender,0,10,
3076, gender,0,15,
3076, gender,0,20,
3076, gender,0,25,
3076, gender,1,5,
3076, gender,1,10,
3076, gender,1,15,
3076, gender,1,20,
3076, gender,1,25,
3077, gender,0,5,
3077, gender,0,10,
3077, gender,0,15,
3077, gender,0,20,
3077, gender,0,25,
3077, gender,1,5,
3077, gender,1,10,
3077, gender,1,15,
3077, gender,1,20,
3077, gender,1,25,
3078, gender,0,5,
3078, gender,0,10,
3078, gender,0,15,
3078, gender,0,20,
3078, gender,0,25,
3078, gender,1,5,
3078, gender,1,10,
3078, gender,1,15,
3078, gender,1,20,
3078, gender,1,25,
3080, gender,0,5,
3080, gender,0,10,
3080, gender,0,15,
3080, gender,0,20,
3080, gender,0,25,
3080, gender,1,5,
3080, gender,1,10,
3080, gender,1,15,
3080, gender,1,20,
3080, gender,1,25,
3081, gender,0,5,
3081, gender,0,10,
3081, gender,0,15,
3081, gender,0,20,
3081, gender,0,25,
3081, gender,1,5,
3081, gender,1,10,
3081, gender,1,15,
3081, gender,1,20,
3081, gender,1,25,
3082, gender,0,5,
3082, gender,0,10,
3082, gender,0,15,
3082, gender,0,20,
3082, gender,0,25,
3082, gender,1,5,
3082, gender,1,10,
3082, gender,1,15,
3082, gender,1,20,
3082, gender,1,25,
3083, gender,0,5,
3083, gender,0,10,
3083, gender,0,15,
3083, gender,0,20,
3083, gender,0,25,
3083, gender,1,5,
3083, gender,1,10,
3083, gender,1,15,
3083, gender,1,20,
3083, gender,1,25,
3084, gender,0,5,
3084, gender,0,10,
3084, gender,0,15,
3084, gender,0,20,
3084, gender,0,25,
3084, gender,1,5,
3084, gender,1,10,
3084, gender,1,15,
3084, gender,1,20,
3084, gender,1,25,
3085, gender,0,5,
3085, gender,0,10,
3085, gender,0,15,
3085, gender,0,20,
3085, gender,0,25,
3085, gender,1,5,
3085, gender,1,10,
3085, gender,1,15,
3085, gender,1,20,
3085, gender,1,25,
3086, gender,0,5,
3086, gender,0,10,
3086, gender,0,15,
3086, gender,0,20,
3086, gender,0,25,
3086, gender,1,5,
3086, gender,1,10,
3086, gender,1,15,
3086, gender,1,20,
3086, gender,1,25,
3087, gender,0,5,
3087, gender,0,10,
3087, gender,0,15,
3087, gender,0,20,
3087, gender,0,25,
3087, gender,1,5,
3087, gender,1,10,
3087, gender,1,15,
3087, gender,1,20,
3087, gender,1,25,
3088, gender,0,5,
3088, gender,0,10,
3088, gender,0,15,
3088, gender,0,20,
3088, gender,0,25,
3088, gender,1,5,
3088, gender,1,10,
3088, gender,1,15,
3088, gender,1,20,
3088, gender,1,25,
3089, gender,0,5,
3089, gender,0,10,
3089, gender,0,15,
3089, gender,0,20,
3089, gender,0,25,
3089, gender,1,5,
3089, gender,1,10,
3089, gender,1,15,
3089, gender,1,20,
3089, gender,1,25,
3090, gender,0,5,
3090, gender,0,10,
3090, gender,0,15,
3090, gender,0,20,
3090, gender,0,25,
3090, gender,1,5,
3090, gender,1,10,
3090, gender,1,15,
3090, gender,1,20,
3090, gender,1,25,
3091, gender,0,5,
3091, gender,0,10,
3091, gender,0,15,
3091, gender,0,20,
3091, gender,0,25,
3091, gender,1,5,
3091, gender,1,10,
3091, gender,1,15,
3091, gender,1,20,
3091, gender,1,25,
3092, gender,0,5,
3092, gender,0,10,
3092, gender,0,15,
3092, gender,0,20,
3092, gender,0,25,
3092, gender,1,5,
3092, gender,1,10,
3092, gender,1,15,
3092, gender,1,20,
3092, gender,1,25,
3093, gender,0,5,
3093, gender,0,10,
3093, gender,0,15,
3093, gender,0,20,
3093, gender,0,25,
3093, gender,1,5,
3093, gender,1,10,
3093, gender,1,15,
3093, gender,1,20,
3093, gender,1,25,
3094, gender,0,5,
3094, gender,0,10,
3094, gender,0,15,
3094, gender,0,20,
3094, gender,0,25,
3094, gender,1,5,
3094, gender,1,10,
3094, gender,1,15,
3094, gender,1,20,
3094, gender,1,25,
3095, gender,0,5,
3095, gender,0,10,
3095, gender,0,15,
3095, gender,0,20,
3095, gender,0,25,
3095, gender,1,5,
3095, gender,1,10,
3095, gender,1,15,
3095, gender,1,20,
3095, gender,1,25,
3096, gender,0,5,
3096, gender,0,10,
3096, gender,0,15,
3096, gender,0,20,
3096, gender,0,25,
3096, gender,1,5,
3096, gender,1,10,
3096, gender,1,15,
3096, gender,1,20,
3096, gender,1,25,
3098, gender,0,5,
3098, gender,0,10,
3098, gender,0,15,
3098, gender,0,20,
3098, gender,0,25,
3098, gender,1,5,
3098, gender,1,10,
3098, gender,1,15,
3098, gender,1,20,
3098, gender,1,25,
3099, gender,0,5,
3099, gender,0,10,
3099, gender,0,15,
3099, gender,0,20,
3099, gender,0,25,
3099, gender,1,5,
3099, gender,1,10,
3099, gender,1,15,
3099, gender,1,20,
3099, gender,1,25,
3102, gender,0,5,
3102, gender,0,10,
3102, gender,0,15,
3102, gender,0,20,
3102, gender,0,25,
3102, gender,1,5,
3102, gender,1,10,
3102, gender,1,15,
3102, gender,1,20,
3102, gender,1,25,
3103, gender,0,5,
3103, gender,0,10,
3103, gender,0,15,
3103, gender,0,20,
3103, gender,0,25,
3103, gender,1,5,
3103, gender,1,10,
3103, gender,1,15,
3103, gender,1,20,
3103, gender,1,25,
3104, gender,0,5,
3104, gender,0,10,
3104, gender,0,15,
3104, gender,0,20,
3104, gender,0,25,
3104, gender,1,5,
3104, gender,1,10,
3104, gender,1,15,
3104, gender,1,20,
3104, gender,1,25,
3105, gender,0,5,
3105, gender,0,10,
3105, gender,0,15,
3105, gender,0,20,
3105, gender,0,25,
3105, gender,1,5,
3105, gender,1,10,
3105, gender,1,15,
3105, gender,1,20,
3105, gender,1,25,
3106, gender,0,5,
3106, gender,0,10,
3106, gender,0,15,
3106, gender,0,20,
3106, gender,0,25,
3106, gender,1,5,
3106, gender,1,10,
3106, gender,1,15,
3106, gender,1,20,
3106, gender,1,25,
3107, gender,0,5,
3107, gender,0,10,
3107, gender,0,15,
3107, gender,0,20,
3107, gender,0,25,
3107, gender,1,5,
3107, gender,1,10,
3107, gender,1,15,
3107, gender,1,20,
3107, gender,1,25,
3108, gender,0,5,
3108, gender,0,10,
3108, gender,0,15,
3108, gender,0,20,
3108, gender,0,25,
3108, gender,1,5,
3108, gender,1,10,
3108, gender,1,15,
3108, gender,1,20,
3108, gender,1,25,
3109, gender,0,5,
3109, gender,0,10,
3109, gender,0,15,
3109, gender,0,20,
3109, gender,0,25,
3109, gender,1,5,
3109, gender,1,10,
3109, gender,1,15,
3109, gender,1,20,
3109, gender,1,25,
3110, gender,0,5,
3110, gender,0,10,
3110, gender,0,15,
3110, gender,0,20,
3110, gender,0,25,
3110, gender,1,5,
3110, gender,1,10,
3110, gender,1,15,
3110, gender,1,20,
3110, gender,1,25,
3112, gender,0,5,
3112, gender,0,10,
3112, gender,0,15,
3112, gender,0,20,
3112, gender,0,25,
3112, gender,1,5,
3112, gender,1,10,
3112, gender,1,15,
3112, gender,1,20,
3112, gender,1,25,
3113, gender,0,5,
3113, gender,0,10,
3113, gender,0,15,
3113, gender,0,20,
3113, gender,0,25,
3113, gender,1,5,
3113, gender,1,10,
3113, gender,1,15,
3113, gender,1,20,
3113, gender,1,25,
3114, gender,0,5,
3114, gender,0,10,
3114, gender,0,15,
3114, gender,0,20,
3114, gender,0,25,
3114, gender,1,5,
3114, gender,1,10,
3114, gender,1,15,
3114, gender,1,20,
3114, gender,1,25,
3115, gender,0,5,
3115, gender,0,10,
3115, gender,0,15,
3115, gender,0,20,
3115, gender,0,25,
3115, gender,1,5,
3115, gender,1,10,
3115, gender,1,15,
3115, gender,1,20,
3115, gender,1,25,
3116, gender,0,5,
3116, gender,0,10,
3116, gender,0,15,
3116, gender,0,20,
3116, gender,0,25,
3116, gender,1,5,
3116, gender,1,10,
3116, gender,1,15,
3116, gender,1,20,
3116, gender,1,25,
3117, gender,0,5,
3117, gender,0,10,
3117, gender,0,15,
3117, gender,0,20,
3117, gender,0,25,
3117, gender,1,5,
3117, gender,1,10,
3117, gender,1,15,
3117, gender,1,20,
3117, gender,1,25,
3118, gender,0,5,
3118, gender,0,10,
3118, gender,0,15,
3118, gender,0,20,
3118, gender,0,25,
3118, gender,1,5,
3118, gender,1,10,
3118, gender,1,15,
3118, gender,1,20,
3118, gender,1,25,
3119, gender,0,5,
3119, gender,0,10,
3119, gender,0,15,
3119, gender,0,20,
3119, gender,0,25,
3119, gender,1,5,
3119, gender,1,10,
3119, gender,1,15,
