id,attribute,value,k,group_fairness_score
504, gender,1,10,0.5
504, gender,1,15,0.5
504, gender,1,20,0.5
504, gender,1,25,0.5
505, gender,0,5,0.5
505, gender,0,10,0.5
505, gender,0,15,0.5
505, gender,0,20,0.5
505, gender,0,25,0.5
505, gender,1,5,0.5
505, gender,1,10,0.5
505, gender,1,15,0.5
505, gender,1,20,0.5
505, gender,1,25,0.5
506, gender,0,5,0.5
506, gender,0,10,0.5
506, gender,0,15,0.5
506, gender,0,20,0.5
506, gender,0,25,0.5
506, gender,1,5,0.5
506, gender,1,10,0.5
506, gender,1,15,0.5
506, gender,1,20,0.5
506, gender,1,25,0.5
507, gender,0,5,0.5
507, gender,0,10,0.5
507, gender,0,15,0.5
507, gender,0,20,0.5
507, gender,0,25,0.5
507, gender,1,5,0.5
507, gender,1,10,0.5
507, gender,1,15,0.5
507, gender,1,20,0.5
507, gender,1,25,0.5
508, gender,0,5,0.5
508, gender,0,10,0.5
508, gender,0,15,0.5
508, gender,0,20,0.5
508, gender,0,25,0.5
508, gender,1,5,0.5
508, gender,1,10,0.5
508, gender,1,15,0.5
508, gender,1,20,0.5
508, gender,1,25,0.5
509, gender,0,5,0.5
509, gender,0,10,0.5
509, gender,0,15,0.5
509, gender,0,20,0.5
509, gender,0,25,0.5
509, gender,1,5,0.5
509, gender,1,10,0.5
509, gender,1,15,0.5
509, gender,1,20,0.5
509, gender,1,25,0.5
510, gender,0,5,0.5
510, gender,0,10,0.5
510, gender,0,15,0.5
510, gender,0,20,0.5
510, gender,0,25,0.5
510, gender,1,5,0.5
510, gender,1,10,0.5
510, gender,1,15,0.5
510, gender,1,20,0.5
510, gender,1,25,0.5
511, gender,0,5,0.5
511, gender,0,10,0.5
511, gender,0,15,0.5
511, gender,0,20,0.5
511, gender,0,25,0.5
511, gender,1,5,0.5
511, gender,1,10,0.5
511, gender,1,15,0.5
511, gender,1,20,0.5
511, gender,1,25,0.5
512, gender,0,5,0.5
512, gender,0,10,0.5
512, gender,0,15,0.5
512, gender,0,20,0.5
512, gender,0,25,0.5
512, gender,1,5,0.5
512, gender,1,10,0.5
512, gender,1,15,0.5
512, gender,1,20,0.5
512, gender,1,25,0.5
513, gender,0,5,0.5
513, gender,0,10,0.5
513, gender,0,15,0.5
513, gender,0,20,0.5
513, gender,0,25,0.5
513, gender,1,5,0.5
513, gender,1,10,0.5
513, gender,1,15,0.5
513, gender,1,20,0.5
513, gender,1,25,0.5
514, gender,0,5,0.5
514, gender,0,10,0.5
514, gender,0,15,0.5
514, gender,0,20,0.5
514, gender,0,25,0.5
514, gender,1,5,0.5
514, gender,1,10,0.5
514, gender,1,15,0.5
514, gender,1,20,0.5
514, gender,1,25,0.5
515, gender,0,5,0.5
515, gender,0,10,0.5
515, gender,0,15,0.5
515, gender,0,20,0.5
515, gender,0,25,0.5
515, gender,1,5,0.5
515, gender,1,10,0.5
515, gender,1,15,0.5
515, gender,1,20,0.5
515, gender,1,25,0.5
516, gender,0,5,0.5
516, gender,0,10,0.5
516, gender,0,15,0.5
516, gender,0,20,0.5
516, gender,0,25,0.5
516, gender,1,5,0.5
516, gender,1,10,0.5
516, gender,1,15,0.5
516, gender,1,20,0.5
516, gender,1,25,0.5
518, gender,0,5,0.5
518, gender,0,10,0.5
518, gender,0,15,0.5
518, gender,0,20,0.5
518, gender,0,25,0.5
518, gender,1,5,0.5
518, gender,1,10,0.5
518, gender,1,15,0.5
518, gender,1,20,0.5
518, gender,1,25,0.5
519, gender,0,5,0.5
519, gender,0,10,0.5
519, gender,0,15,0.5
519, gender,0,20,0.5
519, gender,0,25,0.5
519, gender,1,5,0.5
519, gender,1,10,0.5
519, gender,1,15,0.5
519, gender,1,20,0.5
519, gender,1,25,0.5
520, gender,0,5,0.5
520, gender,0,10,0.5
520, gender,0,15,0.5
520, gender,0,20,0.5
520, gender,0,25,0.5
520, gender,1,5,0.5
520, gender,1,10,0.5
520, gender,1,15,0.5
520, gender,1,20,0.5
520, gender,1,25,0.5
521, gender,0,5,0.5
521, gender,0,10,0.5
521, gender,0,15,0.5
521, gender,0,20,0.5
521, gender,0,25,0.5
521, gender,1,5,0.5
521, gender,1,10,0.5
521, gender,1,15,0.5
521, gender,1,20,0.5
521, gender,1,25,0.5
522, gender,0,5,0.5
522, gender,0,10,0.5
522, gender,0,15,0.5
522, gender,0,20,0.5
522, gender,0,25,0.5
522, gender,1,5,0.5
522, gender,1,10,0.5
522, gender,1,15,0.5
522, gender,1,20,0.5
522, gender,1,25,0.5
523, gender,0,5,0.5
523, gender,0,10,0.5
523, gender,0,15,0.5
523, gender,0,20,0.5
523, gender,0,25,0.5
523, gender,1,5,0.5
523, gender,1,10,0.5
523, gender,1,15,0.5
523, gender,1,20,0.5
523, gender,1,25,0.5
524, gender,0,5,0.5
524, gender,0,10,0.5
524, gender,0,15,0.5
524, gender,0,20,0.5
524, gender,0,25,0.5
524, gender,1,5,0.5
524, gender,1,10,0.5
524, gender,1,15,0.5
524, gender,1,20,0.5
524, gender,1,25,0.5
525, gender,0,5,0.5
525, gender,0,10,0.5
525, gender,0,15,0.5
525, gender,0,20,0.5
525, gender,0,25,0.5
525, gender,1,5,0.5
525, gender,1,10,0.5
525, gender,1,15,0.5
525, gender,1,20,0.5
525, gender,1,25,0.5
527, gender,0,5,0.5
527, gender,0,10,0.5
527, gender,0,15,0.5
527, gender,0,20,0.5
527, gender,0,25,0.5
527, gender,1,5,0.5
527, gender,1,10,0.5
527, gender,1,15,0.5
527, gender,1,20,0.5
527, gender,1,25,0.5
528, gender,0,5,0.5
528, gender,0,10,0.5
528, gender,0,15,0.5
528, gender,0,20,0.5
528, gender,0,25,0.5
528, gender,1,5,0.5
528, gender,1,10,0.5
528, gender,1,15,0.5
528, gender,1,20,0.5
528, gender,1,25,0.5
529, gender,0,5,0.5
529, gender,0,10,0.5
529, gender,0,15,0.5
529, gender,0,20,0.5
529, gender,0,25,0.5
529, gender,1,5,0.5
529, gender,1,10,0.5
529, gender,1,15,0.5
529, gender,1,20,0.5
529, gender,1,25,0.5
530, gender,0,5,0.5
530, gender,0,10,0.5
530, gender,0,15,0.5
530, gender,0,20,0.5
530, gender,0,25,0.5
530, gender,1,5,0.5
530, gender,1,10,0.5
530, gender,1,15,0.5
530, gender,1,20,0.5
530, gender,1,25,0.5
531, gender,0,5,0.5
531, gender,0,10,0.5
531, gender,0,15,0.5
531, gender,0,20,0.5
531, gender,0,25,0.5
531, gender,1,5,0.5
531, gender,1,10,0.5
531, gender,1,15,0.5
531, gender,1,20,0.5
531, gender,1,25,0.5
532, gender,0,5,0.5
532, gender,0,10,0.5
532, gender,0,15,0.5
532, gender,0,20,0.5
532, gender,0,25,0.5
532, gender,1,5,0.5
532, gender,1,10,0.5
532, gender,1,15,0.5
532, gender,1,20,0.5
532, gender,1,25,0.5
533, gender,0,5,0.5
533, gender,0,10,0.5
533, gender,0,15,0.5
533, gender,0,20,0.5
533, gender,0,25,0.5
533, gender,1,5,0.5
533, gender,1,10,0.5
533, gender,1,15,0.5
533, gender,1,20,0.5
533, gender,1,25,0.5
534, gender,0,5,0.5
534, gender,0,10,0.5
534, gender,0,15,0.5
534, gender,0,20,0.5
534, gender,0,25,0.5
534, gender,1,5,0.5
534, gender,1,10,0.5
534, gender,1,15,0.5
534, gender,1,20,0.5
534, gender,1,25,0.5
535, gender,0,5,0.5
535, gender,0,10,0.5
535, gender,0,15,0.5
535, gender,0,20,0.5
535, gender,0,25,0.5
535, gender,1,5,0.5
535, gender,1,10,0.5
535, gender,1,15,0.5
535, gender,1,20,0.5
535, gender,1,25,0.5
536, gender,0,5,0.5
536, gender,0,10,0.5
536, gender,0,15,0.5
536, gender,0,20,0.5
536, gender,0,25,0.5
536, gender,1,5,0.5
536, gender,1,10,0.5
536, gender,1,15,0.5
536, gender,1,20,0.5
536, gender,1,25,0.5
537, gender,0,5,0.5
537, gender,0,10,0.5
537, gender,0,15,0.5
537, gender,0,20,0.5
537, gender,0,25,0.5
537, gender,1,5,0.5
537, gender,1,10,0.5
537, gender,1,15,0.5
537, gender,1,20,0.5
537, gender,1,25,0.5
539, gender,0,5,0.5
539, gender,0,10,0.5
539, gender,0,15,0.5
539, gender,0,20,0.5
539, gender,0,25,0.5
539, gender,1,5,0.5
539, gender,1,10,0.5
539, gender,1,15,0.5
539, gender,1,20,0.5
539, gender,1,25,0.5
540, gender,0,5,0.5
540, gender,0,10,0.5
540, gender,0,15,0.5
540, gender,0,20,0.5
540, gender,0,25,0.5
540, gender,1,5,0.5
540, gender,1,10,0.5
540, gender,1,15,0.5
540, gender,1,20,0.5
540, gender,1,25,0.5
541, gender,0,5,0.5
541, gender,0,10,0.5
541, gender,0,15,0.5
541, gender,0,20,0.5
541, gender,0,25,0.5
541, gender,1,5,0.5
541, gender,1,10,0.5
541, gender,1,15,0.5
541, gender,1,20,0.5
541, gender,1,25,0.5
542, gender,0,5,0.5
542, gender,0,10,0.5
542, gender,0,15,0.5
542, gender,0,20,0.5
542, gender,0,25,0.5
542, gender,1,5,0.5
542, gender,1,10,0.5
542, gender,1,15,0.5
542, gender,1,20,0.5
542, gender,1,25,0.5
543, gender,0,5,0.5
543, gender,0,10,0.5
543, gender,0,15,0.5
543, gender,0,20,0.5
543, gender,0,25,0.5
543, gender,1,5,0.5
543, gender,1,10,0.5
543, gender,1,15,0.5
543, gender,1,20,0.5
543, gender,1,25,0.5
544, gender,0,5,0.5
544, gender,0,10,0.5
544, gender,0,15,0.5
544, gender,0,20,0.5
544, gender,0,25,0.5
544, gender,1,5,0.5
544, gender,1,10,0.5
544, gender,1,15,0.5
544, gender,1,20,0.5
544, gender,1,25,0.5
545, gender,0,5,0.5
545, gender,0,10,0.5
545, gender,0,15,0.5
545, gender,0,20,0.5
545, gender,0,25,0.5
545, gender,1,5,0.5
545, gender,1,10,0.5
545, gender,1,15,0.5
545, gender,1,20,0.5
545, gender,1,25,0.5
546, gender,0,5,0.5
546, gender,0,10,0.5
546, gender,0,15,0.5
546, gender,0,20,0.5
546, gender,0,25,0.5
546, gender,1,5,0.5
546, gender,1,10,0.5
546, gender,1,15,0.5
546, gender,1,20,0.5
546, gender,1,25,0.5
547, gender,0,5,0.5
547, gender,0,10,0.5
547, gender,0,15,0.5
547, gender,0,20,0.5
547, gender,0,25,0.5
547, gender,1,5,0.5
547, gender,1,10,0.5
547, gender,1,15,0.5
547, gender,1,20,0.5
547, gender,1,25,0.5
548, gender,0,5,0.5
548, gender,0,10,0.5
548, gender,0,15,0.5
548, gender,0,20,0.5
548, gender,0,25,0.5
548, gender,1,5,0.5
548, gender,1,10,0.5
548, gender,1,15,0.5
548, gender,1,20,0.5
548, gender,1,25,0.5
550, gender,0,5,0.5
550, gender,0,10,0.5
550, gender,0,15,0.5
550, gender,0,20,0.5
550, gender,0,25,0.5
550, gender,1,5,0.5
550, gender,1,10,0.5
550, gender,1,15,0.5
550, gender,1,20,0.5
550, gender,1,25,0.5
551, gender,0,5,0.5
551, gender,0,10,0.5
551, gender,0,15,0.5
551, gender,0,20,0.5
551, gender,0,25,0.5
551, gender,1,5,0.5
551, gender,1,10,0.5
551, gender,1,15,0.5
551, gender,1,20,0.5
551, gender,1,25,0.5
552, gender,0,5,0.5
552, gender,0,10,0.5
552, gender,0,15,0.5
552, gender,0,20,0.5
552, gender,0,25,0.5
552, gender,1,5,0.5
552, gender,1,10,0.5
552, gender,1,15,0.5
552, gender,1,20,0.5
552, gender,1,25,0.5
553, gender,0,5,0.5
553, gender,0,10,0.5
553, gender,0,15,0.5
553, gender,0,20,0.5
553, gender,0,25,0.5
553, gender,1,5,0.5
553, gender,1,10,0.5
553, gender,1,15,0.5
553, gender,1,20,0.5
553, gender,1,25,0.5
554, gender,0,5,0.5
554, gender,0,10,0.5
554, gender,0,15,0.5
554, gender,0,20,0.5
554, gender,0,25,0.5
554, gender,1,5,0.5
554, gender,1,10,0.5
554, gender,1,15,0.5
554, gender,1,20,0.5
554, gender,1,25,0.5
555, gender,0,5,0.5
555, gender,0,10,0.5
555, gender,0,15,0.5
555, gender,0,20,0.5
555, gender,0,25,0.5
555, gender,1,5,0.5
555, gender,1,10,0.5
555, gender,1,15,0.5
555, gender,1,20,0.5
555, gender,1,25,0.5
556, gender,0,5,0.5
556, gender,0,10,0.5
556, gender,0,15,0.5
556, gender,0,20,0.5
556, gender,0,25,0.5
556, gender,1,5,0.5
556, gender,1,10,0.5
556, gender,1,15,0.5
556, gender,1,20,0.5
556, gender,1,25,0.5
557, gender,0,5,0.5
557, gender,0,10,0.5
557, gender,0,15,0.5
557, gender,0,20,0.5
557, gender,0,25,0.5
557, gender,1,5,0.5
557, gender,1,10,0.5
557, gender,1,15,0.5
557, gender,1,20,0.5
557, gender,1,25,0.5
558, gender,0,5,0.5
558, gender,0,10,0.5
558, gender,0,15,0.5
558, gender,0,20,0.5
558, gender,0,25,0.5
558, gender,1,5,0.5
558, gender,1,10,0.5
558, gender,1,15,0.5
558, gender,1,20,0.5
558, gender,1,25,0.5
559, gender,0,5,0.5
559, gender,0,10,0.5
559, gender,0,15,0.5
559, gender,0,20,0.5
559, gender,0,25,0.5
559, gender,1,5,0.5
559, gender,1,10,0.5
559, gender,1,15,0.5
559, gender,1,20,0.5
559, gender,1,25,0.5
560, gender,0,5,0.5
560, gender,0,10,0.5
560, gender,0,15,0.5
560, gender,0,20,0.5
560, gender,0,25,0.5
560, gender,1,5,0.5
560, gender,1,10,0.5
560, gender,1,15,0.5
560, gender,1,20,0.5
560, gender,1,25,0.5
561, gender,0,5,0.5
561, gender,0,10,0.5
561, gender,0,15,0.5
561, gender,0,20,0.5
561, gender,0,25,0.5
561, gender,1,5,0.5
561, gender,1,10,0.5
561, gender,1,15,0.5
561, gender,1,20,0.5
561, gender,1,25,0.5
562, gender,0,5,0.5
562, gender,0,10,0.5
562, gender,0,15,0.5
562, gender,0,20,0.5
562, gender,0,25,0.5
562, gender,1,5,0.5
562, gender,1,10,0.5
562, gender,1,15,0.5
562, gender,1,20,0.5
562, gender,1,25,0.5
565, gender,0,5,0.5
565, gender,0,10,0.5
565, gender,0,15,0.5
565, gender,0,20,0.5
565, gender,0,25,0.5
565, gender,1,5,0.5
565, gender,1,10,0.5
565, gender,1,15,0.5
565, gender,1,20,0.5
565, gender,1,25,0.5
567, gender,0,5,0.5
567, gender,0,10,0.5
567, gender,0,15,0.5
567, gender,0,20,0.5
567, gender,0,25,0.5
567, gender,1,5,0.5
567, gender,1,10,0.5
567, gender,1,15,0.5
567, gender,1,20,0.5
567, gender,1,25,0.5
568, gender,0,5,0.5
568, gender,0,10,0.5
568, gender,0,15,0.5
568, gender,0,20,0.5
568, gender,0,25,0.5
568, gender,1,5,0.5
568, gender,1,10,0.5
568, gender,1,15,0.5
568, gender,1,20,0.5
568, gender,1,25,0.5
569, gender,0,5,0.5
569, gender,0,10,0.5
569, gender,0,15,0.5
569, gender,0,20,0.5
569, gender,0,25,0.5
569, gender,1,5,0.5
569, gender,1,10,0.5
569, gender,1,15,0.5
569, gender,1,20,0.5
569, gender,1,25,0.5
570, gender,0,5,0.5
570, gender,0,10,0.5
570, gender,0,15,0.5
570, gender,0,20,0.5
570, gender,0,25,0.5
570, gender,1,5,0.5
570, gender,1,10,0.5
570, gender,1,15,0.5
570, gender,1,20,0.5
570, gender,1,25,0.5
571, gender,0,5,0.5
571, gender,0,10,0.5
571, gender,0,15,0.5
571, gender,0,20,0.5
571, gender,0,25,0.5
571, gender,1,5,0.5
571, gender,1,10,0.5
571, gender,1,15,0.5
571, gender,1,20,0.5
571, gender,1,25,0.5
572, gender,0,5,0.5
572, gender,0,10,0.5
572, gender,0,15,0.5
572, gender,0,20,0.5
572, gender,0,25,0.5
572, gender,1,5,0.5
572, gender,1,10,0.5
572, gender,1,15,0.5
572, gender,1,20,0.5
572, gender,1,25,0.5
591, gender,0,5,0.5
591, gender,0,10,0.5
591, gender,0,15,0.5
591, gender,0,20,0.5
591, gender,0,25,0.5
591, gender,1,5,0.5
591, gender,1,10,0.5
591, gender,1,15,0.5
591, gender,1,20,0.5
591, gender,1,25,0.5
656, gender,0,5,0.5
656, gender,0,10,0.5
656, gender,0,15,0.5
656, gender,0,20,0.5
656, gender,0,25,0.5
656, gender,1,5,0.5
656, gender,1,10,0.5
656, gender,1,15,0.5
656, gender,1,20,0.5
656, gender,1,25,0.5
669, gender,0,5,0.5
669, gender,0,10,0.5
669, gender,0,15,0.5
669, gender,0,20,0.5
669, gender,0,25,0.5
669, gender,1,5,0.5
669, gender,1,10,0.5
669, gender,1,15,0.5
669, gender,1,20,0.5
669, gender,1,25,0.5
604, gender,0,5,0.5
604, gender,0,10,0.5
604, gender,0,15,0.5
604, gender,0,20,0.5
604, gender,0,25,0.5
604, gender,1,5,0.5
604, gender,1,10,0.5
604, gender,1,15,0.5
604, gender,1,20,0.5
604, gender,1,25,0.5
645, gender,0,5,0.5
645, gender,0,10,0.5
645, gender,0,15,0.5
645, gender,0,20,0.5
645, gender,0,25,0.5
645, gender,1,5,0.5
645, gender,1,10,0.5
645, gender,1,15,0.5
645, gender,1,20,0.5
645, gender,1,25,0.5
646, gender,0,5,0.5
646, gender,0,10,0.5
646, gender,0,15,0.5
646, gender,0,20,0.5
646, gender,0,25,0.5
646, gender,1,5,0.5
646, gender,1,10,0.5
646, gender,1,15,0.5
646, gender,1,20,0.5
646, gender,1,25,0.5
666, gender,0,5,0.5
666, gender,0,10,0.5
666, gender,0,15,0.5
666, gender,0,20,0.5
666, gender,0,25,0.5
666, gender,1,5,0.5
666, gender,1,10,0.5
666, gender,1,15,0.5
666, gender,1,20,0.5
666, gender,1,25,0.5
683, gender,0,5,0.5
683, gender,0,10,0.5
683, gender,0,15,0.5
683, gender,0,20,0.5
683, gender,0,25,0.5
683, gender,1,5,0.5
683, gender,1,10,0.5
683, gender,1,15,0.5
683, gender,1,20,0.5
683, gender,1,25,0.5
587, gender,0,5,0.5
587, gender,0,10,0.5
587, gender,0,15,0.5
587, gender,0,20,0.5
587, gender,0,25,0.5
587, gender,1,5,0.5
587, gender,1,10,0.5
587, gender,1,15,0.5
587, gender,1,20,0.5
587, gender,1,25,0.5
590, gender,0,5,0.5
590, gender,0,10,0.5
590, gender,0,15,0.5
590, gender,0,20,0.5
590, gender,0,25,0.5
590, gender,1,5,0.5
590, gender,1,10,0.5
590, gender,1,15,0.5
590, gender,1,20,0.5
590, gender,1,25,0.5
614, gender,0,5,0.5
614, gender,0,10,0.5
614, gender,0,15,0.5
614, gender,0,20,0.5
614, gender,0,25,0.5
614, gender,1,5,0.5
614, gender,1,10,0.5
614, gender,1,15,0.5
614, gender,1,20,0.5
614, gender,1,25,0.5
634, gender,0,5,0.5
634, gender,0,10,0.5
634, gender,0,15,0.5
634, gender,0,20,0.5
634, gender,0,25,0.5
634, gender,1,5,0.5
634, gender,1,10,0.5
634, gender,1,15,0.5
634, gender,1,20,0.5
634, gender,1,25,0.5
680, gender,0,5,0.5
680, gender,0,10,0.5
680, gender,0,15,0.5
680, gender,0,20,0.5
680, gender,0,25,0.5
680, gender,1,5,0.5
680, gender,1,10,0.5
680, gender,1,15,0.5
680, gender,1,20,0.5
680, gender,1,25,0.5
586, gender,0,5,0.5
586, gender,0,10,0.5
586, gender,0,15,0.5
586, gender,0,20,0.5
586, gender,0,25,0.5
586, gender,1,5,0.5
586, gender,1,10,0.5
586, gender,1,15,0.5
586, gender,1,20,0.5
586, gender,1,25,0.5
610, gender,0,5,0.5
610, gender,0,10,0.5
610, gender,0,15,0.5
610, gender,0,20,0.5
610, gender,0,25,0.5
610, gender,1,5,0.5
610, gender,1,10,0.5
610, gender,1,15,0.5
610, gender,1,20,0.5
610, gender,1,25,0.5
652, gender,0,5,0.5
652, gender,0,10,0.5
652, gender,0,15,0.5
652, gender,0,20,0.5
652, gender,0,25,0.5
652, gender,1,5,0.5
652, gender,1,10,0.5
652, gender,1,15,0.5
652, gender,1,20,0.5
652, gender,1,25,0.5
673, gender,0,5,0.5
673, gender,0,10,0.5
673, gender,0,15,0.5
673, gender,0,20,0.5
673, gender,0,25,0.5
673, gender,1,5,0.5
673, gender,1,10,0.5
673, gender,1,15,0.5
673, gender,1,20,0.5
673, gender,1,25,0.5
676, gender,0,5,0.5
676, gender,0,10,0.5
676, gender,0,15,0.5
676, gender,0,20,0.5
676, gender,0,25,0.5
676, gender,1,5,0.5
676, gender,1,10,0.5
676, gender,1,15,0.5
676, gender,1,20,0.5
676, gender,1,25,0.5
620, gender,0,5,0.5
620, gender,0,10,0.5
620, gender,0,15,0.5
620, gender,0,20,0.5
620, gender,0,25,0.5
620, gender,1,5,0.5
620, gender,1,10,0.5
620, gender,1,15,0.5
620, gender,1,20,0.5
620, gender,1,25,0.5
574, gender,0,5,0.5
574, gender,0,10,0.5
574, gender,0,15,0.5
574, gender,0,20,0.5
574, gender,0,25,0.5
574, gender,1,5,0.5
574, gender,1,10,0.5
574, gender,1,15,0.5
574, gender,1,20,0.5
574, gender,1,25,0.5
630, gender,0,5,0.5
630, gender,0,10,0.5
630, gender,0,15,0.5
630, gender,0,20,0.5
630, gender,0,25,0.5
630, gender,1,5,0.5
630, gender,1,10,0.5
630, gender,1,15,0.5
630, gender,1,20,0.5
630, gender,1,25,0.5
678, gender,0,5,0.5
678, gender,0,10,0.5
678, gender,0,15,0.5
678, gender,0,20,0.5
678, gender,0,25,0.5
678, gender,1,5,0.5
678, gender,1,10,0.5
678, gender,1,15,0.5
678, gender,1,20,0.5
678, gender,1,25,0.5
593, gender,0,5,0.5
593, gender,0,10,0.5
593, gender,0,15,0.5
593, gender,0,20,0.5
593, gender,0,25,0.5
593, gender,1,5,0.5
593, gender,1,10,0.5
593, gender,1,15,0.5
593, gender,1,20,0.5
593, gender,1,25,0.5
609, gender,0,5,0.5
609, gender,0,10,0.5
609, gender,0,15,0.5
609, gender,0,20,0.5
609, gender,0,25,0.5
609, gender,1,5,0.5
609, gender,1,10,0.5
609, gender,1,15,0.5
609, gender,1,20,0.5
609, gender,1,25,0.5
573, gender,0,5,0.5
573, gender,0,10,0.5
573, gender,0,15,0.5
573, gender,0,20,0.5
573, gender,0,25,0.5
573, gender,1,5,0.5
573, gender,1,10,0.5
573, gender,1,15,0.5
573, gender,1,20,0.5
573, gender,1,25,0.5
575, gender,0,5,0.5
575, gender,0,10,0.5
575, gender,0,15,0.5
575, gender,0,20,0.5
575, gender,0,25,0.5
575, gender,1,5,0.5
575, gender,1,10,0.5
575, gender,1,15,0.5
575, gender,1,20,0.5
575, gender,1,25,0.5
576, gender,0,5,0.5
576, gender,0,10,0.5
576, gender,0,15,0.5
576, gender,0,20,0.5
576, gender,0,25,0.5
576, gender,1,5,0.5
576, gender,1,10,0.5
576, gender,1,15,0.5
576, gender,1,20,0.5
576, gender,1,25,0.5
577, gender,0,5,0.5
577, gender,0,10,0.5
577, gender,0,15,0.5
577, gender,0,20,0.5
577, gender,0,25,0.5
577, gender,1,5,0.5
577, gender,1,10,0.5
577, gender,1,15,0.5
577, gender,1,20,0.5
577, gender,1,25,0.5
578, gender,0,5,0.5
578, gender,0,10,0.5
578, gender,0,15,0.5
578, gender,0,20,0.5
578, gender,0,25,0.5
578, gender,1,5,0.5
578, gender,1,10,0.5
578, gender,1,15,0.5
578, gender,1,20,0.5
578, gender,1,25,0.5
579, gender,0,5,0.5
579, gender,0,10,0.5
579, gender,0,15,0.5
579, gender,0,20,0.5
579, gender,0,25,0.5
579, gender,1,5,0.5
579, gender,1,10,0.5
579, gender,1,15,0.5
579, gender,1,20,0.5
579, gender,1,25,0.5
581, gender,0,5,0.5
581, gender,0,10,0.5
581, gender,0,15,0.5
581, gender,0,20,0.5
581, gender,0,25,0.5
581, gender,1,5,0.5
581, gender,1,10,0.5
581, gender,1,15,0.5
581, gender,1,20,0.5
581, gender,1,25,0.5
582, gender,0,5,0.5
582, gender,0,10,0.5
582, gender,0,15,0.5
582, gender,0,20,0.5
582, gender,0,25,0.5
582, gender,1,5,0.5
582, gender,1,10,0.5
582, gender,1,15,0.5
582, gender,1,20,0.5
582, gender,1,25,0.5
583, gender,0,5,0.5
583, gender,0,10,0.5
583, gender,0,15,0.5
583, gender,0,20,0.5
583, gender,0,25,0.5
583, gender,1,5,0.5
583, gender,1,10,0.5
583, gender,1,15,0.5
583, gender,1,20,0.5
583, gender,1,25,0.5
584, gender,0,5,0.5
584, gender,0,10,0.5
584, gender,0,15,0.5
584, gender,0,20,0.5
584, gender,0,25,0.5
584, gender,1,5,0.5
584, gender,1,10,0.5
584, gender,1,15,0.5
584, gender,1,20,0.5
584, gender,1,25,0.5
585, gender,0,5,0.5
585, gender,0,10,0.5
585, gender,0,15,0.5
585, gender,0,20,0.5
585, gender,0,25,0.5
585, gender,1,5,0.5
585, gender,1,10,0.5
585, gender,1,15,0.5
585, gender,1,20,0.5
585, gender,1,25,0.5
588, gender,0,5,0.5
588, gender,0,10,0.5
588, gender,0,15,0.5
588, gender,0,20,0.5
588, gender,0,25,0.5
588, gender,1,5,0.5
588, gender,1,10,0.5
588, gender,1,15,0.5
588, gender,1,20,0.5
588, gender,1,25,0.5
589, gender,0,5,0.5
589, gender,0,10,0.5
589, gender,0,15,0.5
589, gender,0,20,0.5
589, gender,0,25,0.5
589, gender,1,5,0.5
589, gender,1,10,0.5
589, gender,1,15,0.5
589, gender,1,20,0.5
589, gender,1,25,0.5
592, gender,0,5,0.5
592, gender,0,10,0.5
592, gender,0,15,0.5
592, gender,0,20,0.5
592, gender,0,25,0.5
592, gender,1,5,0.5
592, gender,1,10,0.5
592, gender,1,15,0.5
592, gender,1,20,0.5
592, gender,1,25,0.5
594, gender,0,5,0.5
594, gender,0,10,0.5
594, gender,0,15,0.5
594, gender,0,20,0.5
594, gender,0,25,0.5
594, gender,1,5,0.5
594, gender,1,10,0.5
594, gender,1,15,0.5
594, gender,1,20,0.5
594, gender,1,25,0.5
595, gender,0,5,0.5
595, gender,0,10,0.5
595, gender,0,15,0.5
595, gender,0,20,0.5
595, gender,0,25,0.5
595, gender,1,5,0.5
595, gender,1,10,0.5
595, gender,1,15,0.5
595, gender,1,20,0.5
595, gender,1,25,0.5
597, gender,0,5,0.5
597, gender,0,10,0.5
597, gender,0,15,0.5
597, gender,0,20,0.5
597, gender,0,25,0.5
597, gender,1,5,0.5
597, gender,1,10,0.5
597, gender,1,15,0.5
597, gender,1,20,0.5
597, gender,1,25,0.5
598, gender,0,5,0.5
598, gender,0,10,0.5
598, gender,0,15,0.5
598, gender,0,20,0.5
598, gender,0,25,0.5
598, gender,1,5,0.5
598, gender,1,10,0.5
598, gender,1,15,0.5
598, gender,1,20,0.5
598, gender,1,25,0.5
599, gender,0,5,0.5
599, gender,0,10,0.5
599, gender,0,15,0.5
599, gender,0,20,0.5
599, gender,0,25,0.5
599, gender,1,5,0.5
599, gender,1,10,0.5
599, gender,1,15,0.5
599, gender,1,20,0.5
599, gender,1,25,0.5
600, gender,0,5,0.5
600, gender,0,10,0.5
600, gender,0,15,0.5
600, gender,0,20,0.5
600, gender,0,25,0.5
600, gender,1,5,0.5
600, gender,1,10,0.5
600, gender,1,15,0.5
600, gender,1,20,0.5
600, gender,1,25,0.5
602, gender,0,5,0.5
602, gender,0,10,0.5
602, gender,0,15,0.5
602, gender,0,20,0.5
602, gender,0,25,0.5
602, gender,1,5,0.5
602, gender,1,10,0.5
602, gender,1,15,0.5
602, gender,1,20,0.5
602, gender,1,25,0.5
603, gender,0,5,0.5
603, gender,0,10,0.5
603, gender,0,15,0.5
603, gender,0,20,0.5
603, gender,0,25,0.5
603, gender,1,5,0.5
603, gender,1,10,0.5
603, gender,1,15,0.5
603, gender,1,20,0.5
603, gender,1,25,0.5
605, gender,0,5,0.5
