id,attribute,value,k,group_fairness_score
843, gender,0,25,-0.09999999999999998
843, gender,1,5,0.09999999999999998
843, gender,1,10,0.0
843, gender,1,15,0.033333333333333326
843, gender,1,20,0.04999999999999999
843, gender,1,25,0.09999999999999998
844, gender,0,5,0.09999999999999998
844, gender,0,10,0.09999999999999998
844, gender,0,15,-0.033333333333333326
844, gender,0,20,-0.09999999999999998
844, gender,0,25,-0.020000000000000018
844, gender,1,5,-0.09999999999999998
844, gender,1,10,-0.09999999999999998
844, gender,1,15,0.033333333333333326
844, gender,1,20,0.09999999999999998
844, gender,1,25,0.020000000000000018
845, gender,0,5,0.09999999999999998
845, gender,0,10,0.0
845, gender,0,15,-0.033333333333333326
845, gender,0,20,-0.050000000000000044
845, gender,0,25,-0.06000000000000005
845, gender,1,5,-0.09999999999999998
845, gender,1,10,0.0
845, gender,1,15,0.033333333333333326
845, gender,1,20,0.04999999999999999
845, gender,1,25,0.06
846, gender,0,5,-0.09999999999999998
846, gender,0,10,-0.19999999999999996
846, gender,0,15,-0.23333333333333328
846, gender,0,20,-0.19999999999999996
846, gender,0,25,-0.14
846, gender,1,5,0.09999999999999998
846, gender,1,10,0.2
846, gender,1,15,0.23333333333333334
846, gender,1,20,0.2
846, gender,1,25,0.14
847, gender,0,5,-0.09999999999999998
847, gender,0,10,0.09999999999999998
847, gender,0,15,-0.033333333333333326
847, gender,0,20,0.09999999999999998
847, gender,0,25,0.09999999999999998
847, gender,1,5,0.09999999999999998
847, gender,1,10,-0.09999999999999998
847, gender,1,15,0.033333333333333326
847, gender,1,20,-0.09999999999999998
847, gender,1,25,-0.09999999999999998
848, gender,0,5,-0.09999999999999998
848, gender,0,10,0.09999999999999998
848, gender,0,15,-0.09999999999999998
848, gender,0,20,-0.15000000000000002
848, gender,0,25,-0.09999999999999998
848, gender,1,5,0.09999999999999998
848, gender,1,10,-0.09999999999999998
848, gender,1,15,0.09999999999999998
848, gender,1,20,0.15000000000000002
848, gender,1,25,0.09999999999999998
849, gender,0,5,-0.09999999999999998
849, gender,0,10,-0.09999999999999998
849, gender,0,15,-0.09999999999999998
849, gender,0,20,-0.050000000000000044
849, gender,0,25,-0.06000000000000005
849, gender,1,5,0.09999999999999998
849, gender,1,10,0.09999999999999998
849, gender,1,15,0.09999999999999998
849, gender,1,20,0.04999999999999999
849, gender,1,25,0.06
850, gender,0,5,-0.30000000000000004
850, gender,0,10,-0.30000000000000004
850, gender,0,15,-0.30000000000000004
850, gender,0,20,-0.30000000000000004
850, gender,0,25,-0.26
850, gender,1,5,0.3
850, gender,1,10,0.4
850, gender,1,15,0.3666666666666667
850, gender,1,20,0.35
850, gender,1,25,0.3
851, gender,0,5,-0.09999999999999998
851, gender,0,10,-0.19999999999999996
851, gender,0,15,-0.16666666666666663
851, gender,0,20,-0.19999999999999996
851, gender,0,25,-0.14
851, gender,1,5,0.09999999999999998
851, gender,1,10,0.2
851, gender,1,15,0.16666666666666669
851, gender,1,20,0.2
851, gender,1,25,0.14
852, gender,0,5,-0.30000000000000004
852, gender,0,10,-0.19999999999999996
852, gender,0,15,-0.16666666666666663
852, gender,0,20,-0.19999999999999996
852, gender,0,25,-0.09999999999999998
852, gender,1,5,0.3
852, gender,1,10,0.3
852, gender,1,15,0.23333333333333334
852, gender,1,20,0.25
852, gender,1,25,0.14
853, gender,0,5,0.09999999999999998
853, gender,0,10,-0.09999999999999998
853, gender,0,15,0.033333333333333326
853, gender,0,20,0.04999999999999999
853, gender,0,25,0.020000000000000018
853, gender,1,5,-0.09999999999999998
853, gender,1,10,0.09999999999999998
853, gender,1,15,-0.033333333333333326
853, gender,1,20,-0.050000000000000044
853, gender,1,25,-0.020000000000000018
854, gender,0,5,-0.30000000000000004
854, gender,0,10,-0.4
854, gender,0,15,-0.23333333333333328
854, gender,0,20,-0.25
854, gender,0,25,-0.18000000000000005
854, gender,1,5,0.3
854, gender,1,10,0.4
854, gender,1,15,0.23333333333333334
854, gender,1,20,0.25
854, gender,1,25,0.18
855, gender,0,5,-0.30000000000000004
855, gender,0,10,-0.19999999999999996
855, gender,0,15,-0.16666666666666663
855, gender,0,20,-0.19999999999999996
855, gender,0,25,-0.09999999999999998
855, gender,1,5,0.3
855, gender,1,10,0.3
855, gender,1,15,0.23333333333333334
855, gender,1,20,0.25
855, gender,1,25,0.14
856, gender,0,5,-0.09999999999999998
856, gender,0,10,-0.19999999999999996
856, gender,0,15,-0.16666666666666663
856, gender,0,20,-0.15000000000000002
856, gender,0,25,-0.09999999999999998
856, gender,1,5,0.09999999999999998
856, gender,1,10,0.2
856, gender,1,15,0.16666666666666669
856, gender,1,20,0.15000000000000002
856, gender,1,25,0.09999999999999998
890, gender,0,5,0.3
890, gender,0,10,0.09999999999999998
890, gender,0,15,0.09999999999999998
890, gender,0,20,0.04999999999999999
890, gender,0,25,-0.06000000000000005
890, gender,1,5,-0.30000000000000004
890, gender,1,10,-0.09999999999999998
890, gender,1,15,-0.09999999999999998
890, gender,1,20,-0.050000000000000044
890, gender,1,25,0.06
857, gender,0,5,-0.30000000000000004
857, gender,0,10,-0.30000000000000004
857, gender,0,15,-0.30000000000000004
857, gender,0,20,-0.30000000000000004
857, gender,0,25,-0.30000000000000004
857, gender,1,5,0.3
857, gender,1,10,0.3
857, gender,1,15,0.3
857, gender,1,20,0.3
857, gender,1,25,0.3
858, gender,0,5,-0.30000000000000004
858, gender,0,10,0.0
858, gender,0,15,0.033333333333333326
858, gender,0,20,0.0
858, gender,0,25,-0.06000000000000005
858, gender,1,5,0.3
858, gender,1,10,0.0
858, gender,1,15,-0.033333333333333326
858, gender,1,20,0.0
858, gender,1,25,0.06
859, gender,0,5,0.3
859, gender,0,10,0.09999999999999998
859, gender,0,15,0.033333333333333326
859, gender,0,20,0.09999999999999998
859, gender,0,25,0.020000000000000018
859, gender,1,5,-0.30000000000000004
859, gender,1,10,-0.09999999999999998
859, gender,1,15,-0.033333333333333326
859, gender,1,20,-0.09999999999999998
859, gender,1,25,-0.020000000000000018
860, gender,0,5,-0.5
860, gender,0,10,-0.09999999999999998
860, gender,0,15,-0.033333333333333326
860, gender,0,20,0.04999999999999999
860, gender,0,25,0.06
860, gender,1,5,0.5
860, gender,1,10,0.09999999999999998
860, gender,1,15,0.033333333333333326
860, gender,1,20,-0.050000000000000044
860, gender,1,25,-0.06000000000000005
861, gender,0,5,0.09999999999999998
861, gender,0,10,-0.09999999999999998
861, gender,0,15,-0.16666666666666663
861, gender,0,20,-0.15000000000000002
861, gender,0,25,-0.06000000000000005
861, gender,1,5,-0.09999999999999998
861, gender,1,10,0.09999999999999998
861, gender,1,15,0.16666666666666669
861, gender,1,20,0.15000000000000002
861, gender,1,25,0.06
862, gender,0,5,-0.5
862, gender,0,10,-0.4
862, gender,0,15,-0.3666666666666667
862, gender,0,20,-0.35
862, gender,0,25,-0.26
862, gender,1,5,0.5
862, gender,1,10,0.4
862, gender,1,15,0.3666666666666667
862, gender,1,20,0.35
862, gender,1,25,0.26
863, gender,0,5,0.09999999999999998
863, gender,0,10,0.0
863, gender,0,15,-0.16666666666666663
863, gender,0,20,-0.09999999999999998
863, gender,0,25,-0.06000000000000005
863, gender,1,5,-0.09999999999999998
863, gender,1,10,0.0
863, gender,1,15,0.16666666666666669
863, gender,1,20,0.09999999999999998
863, gender,1,25,0.06
864, gender,0,5,0.3
864, gender,0,10,0.09999999999999998
864, gender,0,15,-0.033333333333333326
864, gender,0,20,0.0
864, gender,0,25,-0.020000000000000018
864, gender,1,5,-0.30000000000000004
864, gender,1,10,-0.09999999999999998
864, gender,1,15,0.033333333333333326
864, gender,1,20,0.0
864, gender,1,25,0.020000000000000018
865, gender,0,5,-0.30000000000000004
865, gender,0,10,-0.19999999999999996
865, gender,0,15,-0.23333333333333328
865, gender,0,20,-0.15000000000000002
865, gender,0,25,-0.14
865, gender,1,5,0.3
865, gender,1,10,0.2
865, gender,1,15,0.23333333333333334
865, gender,1,20,0.15000000000000002
865, gender,1,25,0.14
866, gender,0,5,-0.09999999999999998
866, gender,0,10,0.09999999999999998
866, gender,0,15,0.09999999999999998
866, gender,0,20,0.04999999999999999
866, gender,0,25,0.020000000000000018
866, gender,1,5,0.09999999999999998
866, gender,1,10,-0.09999999999999998
866, gender,1,15,-0.09999999999999998
866, gender,1,20,-0.050000000000000044
866, gender,1,25,-0.020000000000000018
867, gender,0,5,-0.09999999999999998
867, gender,0,10,0.0
867, gender,0,15,0.033333333333333326
867, gender,0,20,-0.050000000000000044
867, gender,0,25,-0.09999999999999998
867, gender,1,5,0.09999999999999998
867, gender,1,10,0.0
867, gender,1,15,-0.033333333333333326
867, gender,1,20,0.04999999999999999
867, gender,1,25,0.09999999999999998
868, gender,0,5,-0.30000000000000004
868, gender,0,10,-0.19999999999999996
868, gender,0,15,-0.23333333333333328
868, gender,0,20,-0.15000000000000002
868, gender,0,25,-0.14
868, gender,1,5,0.3
868, gender,1,10,0.2
868, gender,1,15,0.23333333333333334
868, gender,1,20,0.15000000000000002
868, gender,1,25,0.14
869, gender,0,5,0.3
869, gender,0,10,0.09999999999999998
869, gender,0,15,0.09999999999999998
869, gender,0,20,0.04999999999999999
869, gender,0,25,-0.06000000000000005
869, gender,1,5,-0.30000000000000004
869, gender,1,10,-0.09999999999999998
869, gender,1,15,-0.09999999999999998
869, gender,1,20,-0.050000000000000044
869, gender,1,25,0.06
870, gender,0,5,-0.30000000000000004
870, gender,0,10,0.0
870, gender,0,15,0.033333333333333326
870, gender,0,20,-0.050000000000000044
870, gender,0,25,-0.06000000000000005
870, gender,1,5,0.3
870, gender,1,10,0.0
870, gender,1,15,-0.033333333333333326
870, gender,1,20,0.04999999999999999
870, gender,1,25,0.06
871, gender,0,5,-0.09999999999999998
871, gender,0,10,0.0
871, gender,0,15,0.033333333333333326
871, gender,0,20,-0.050000000000000044
871, gender,0,25,-0.06000000000000005
871, gender,1,5,0.09999999999999998
871, gender,1,10,0.0
871, gender,1,15,-0.033333333333333326
871, gender,1,20,0.04999999999999999
871, gender,1,25,0.06
872, gender,0,5,-0.30000000000000004
872, gender,0,10,-0.09999999999999998
872, gender,0,15,-0.033333333333333326
872, gender,0,20,-0.09999999999999998
872, gender,0,25,-0.09999999999999998
872, gender,1,5,0.3
872, gender,1,10,0.09999999999999998
872, gender,1,15,0.033333333333333326
872, gender,1,20,0.09999999999999998
872, gender,1,25,0.09999999999999998
873, gender,0,5,0.09999999999999998
873, gender,0,10,-0.09999999999999998
873, gender,0,15,0.033333333333333326
873, gender,0,20,-0.050000000000000044
873, gender,0,25,-0.06000000000000005
873, gender,1,5,-0.09999999999999998
873, gender,1,10,0.09999999999999998
873, gender,1,15,-0.033333333333333326
873, gender,1,20,0.04999999999999999
873, gender,1,25,0.06
874, gender,0,5,-0.09999999999999998
874, gender,0,10,-0.09999999999999998
874, gender,0,15,-0.033333333333333326
874, gender,0,20,-0.09999999999999998
874, gender,0,25,-0.09999999999999998
874, gender,1,5,0.09999999999999998
874, gender,1,10,0.09999999999999998
874, gender,1,15,0.033333333333333326
874, gender,1,20,0.09999999999999998
874, gender,1,25,0.09999999999999998
875, gender,0,5,-0.5
875, gender,0,10,-0.09999999999999998
875, gender,0,15,-0.033333333333333326
875, gender,0,20,0.04999999999999999
875, gender,0,25,0.06
875, gender,1,5,0.5
875, gender,1,10,0.09999999999999998
875, gender,1,15,0.033333333333333326
875, gender,1,20,-0.050000000000000044
875, gender,1,25,-0.06000000000000005
876, gender,0,5,0.09999999999999998
876, gender,0,10,0.0
876, gender,0,15,-0.16666666666666663
876, gender,0,20,-0.09999999999999998
876, gender,0,25,-0.06000000000000005
876, gender,1,5,-0.09999999999999998
876, gender,1,10,0.0
876, gender,1,15,0.16666666666666669
876, gender,1,20,0.09999999999999998
876, gender,1,25,0.06
877, gender,0,5,0.3
877, gender,0,10,0.09999999999999998
877, gender,0,15,0.09999999999999998
877, gender,0,20,0.04999999999999999
877, gender,0,25,0.020000000000000018
877, gender,1,5,-0.30000000000000004
877, gender,1,10,-0.09999999999999998
877, gender,1,15,-0.09999999999999998
877, gender,1,20,-0.050000000000000044
877, gender,1,25,-0.020000000000000018
878, gender,0,5,0.09999999999999998
878, gender,0,10,-0.09999999999999998
878, gender,0,15,-0.16666666666666663
878, gender,0,20,-0.09999999999999998
878, gender,0,25,-0.06000000000000005
878, gender,1,5,-0.09999999999999998
878, gender,1,10,0.09999999999999998
878, gender,1,15,0.16666666666666669
878, gender,1,20,0.09999999999999998
878, gender,1,25,0.06
879, gender,0,5,-0.09999999999999998
879, gender,0,10,0.0
879, gender,0,15,0.09999999999999998
879, gender,0,20,0.0
879, gender,0,25,-0.020000000000000018
879, gender,1,5,0.09999999999999998
879, gender,1,10,0.0
879, gender,1,15,-0.09999999999999998
879, gender,1,20,0.0
879, gender,1,25,0.020000000000000018
880, gender,0,5,-0.5
880, gender,0,10,-0.09999999999999998
880, gender,0,15,-0.033333333333333326
880, gender,0,20,0.0
880, gender,0,25,0.06
880, gender,1,5,0.5
880, gender,1,10,0.09999999999999998
880, gender,1,15,0.033333333333333326
880, gender,1,20,0.0
880, gender,1,25,-0.06000000000000005
881, gender,0,5,-0.09999999999999998
881, gender,0,10,0.09999999999999998
881, gender,0,15,0.09999999999999998
881, gender,0,20,0.0
881, gender,0,25,-0.020000000000000018
881, gender,1,5,0.09999999999999998
881, gender,1,10,-0.09999999999999998
881, gender,1,15,-0.09999999999999998
881, gender,1,20,0.0
881, gender,1,25,0.020000000000000018
882, gender,0,5,0.3
882, gender,0,10,0.09999999999999998
882, gender,0,15,-0.033333333333333326
882, gender,0,20,-0.050000000000000044
882, gender,0,25,-0.06000000000000005
882, gender,1,5,-0.30000000000000004
882, gender,1,10,-0.09999999999999998
882, gender,1,15,0.033333333333333326
882, gender,1,20,0.04999999999999999
882, gender,1,25,0.06
883, gender,0,5,-0.5
883, gender,0,10,-0.09999999999999998
883, gender,0,15,-0.033333333333333326
883, gender,0,20,0.04999999999999999
883, gender,0,25,0.06
883, gender,1,5,0.5
883, gender,1,10,0.09999999999999998
883, gender,1,15,0.033333333333333326
883, gender,1,20,-0.050000000000000044
883, gender,1,25,-0.06000000000000005
884, gender,0,5,0.3
884, gender,0,10,0.09999999999999998
884, gender,0,15,-0.033333333333333326
884, gender,0,20,-0.09999999999999998
884, gender,0,25,-0.06000000000000005
884, gender,1,5,-0.30000000000000004
884, gender,1,10,-0.09999999999999998
884, gender,1,15,0.033333333333333326
884, gender,1,20,0.09999999999999998
884, gender,1,25,0.06
885, gender,0,5,-0.30000000000000004
885, gender,0,10,0.0
885, gender,0,15,-0.033333333333333326
885, gender,0,20,-0.050000000000000044
885, gender,0,25,-0.09999999999999998
885, gender,1,5,0.3
885, gender,1,10,0.0
885, gender,1,15,0.033333333333333326
885, gender,1,20,0.04999999999999999
885, gender,1,25,0.09999999999999998
886, gender,0,5,0.3
886, gender,0,10,0.0
886, gender,0,15,-0.09999999999999998
886, gender,0,20,-0.09999999999999998
886, gender,0,25,-0.09999999999999998
886, gender,1,5,-0.30000000000000004
886, gender,1,10,0.0
886, gender,1,15,0.09999999999999998
886, gender,1,20,0.09999999999999998
886, gender,1,25,0.09999999999999998
887, gender,0,5,0.09999999999999998
887, gender,0,10,-0.09999999999999998
887, gender,0,15,0.033333333333333326
887, gender,0,20,-0.050000000000000044
887, gender,0,25,-0.06000000000000005
887, gender,1,5,-0.09999999999999998
887, gender,1,10,0.09999999999999998
887, gender,1,15,-0.033333333333333326
887, gender,1,20,0.04999999999999999
887, gender,1,25,0.06
888, gender,0,5,0.09999999999999998
888, gender,0,10,-0.19999999999999996
888, gender,0,15,-0.16666666666666663
888, gender,0,20,-0.15000000000000002
888, gender,0,25,-0.09999999999999998
888, gender,1,5,-0.09999999999999998
888, gender,1,10,0.2
888, gender,1,15,0.16666666666666669
888, gender,1,20,0.15000000000000002
888, gender,1,25,0.09999999999999998
889, gender,0,5,0.09999999999999998
889, gender,0,10,-0.09999999999999998
889, gender,0,15,-0.09999999999999998
889, gender,0,20,-0.09999999999999998
889, gender,0,25,-0.09999999999999998
889, gender,1,5,-0.09999999999999998
889, gender,1,10,0.09999999999999998
889, gender,1,15,0.09999999999999998
889, gender,1,20,0.09999999999999998
889, gender,1,25,0.09999999999999998
891, gender,0,5,-0.5
891, gender,0,10,-0.09999999999999998
891, gender,0,15,-0.033333333333333326
891, gender,0,20,0.04999999999999999
891, gender,0,25,0.06
891, gender,1,5,0.5
891, gender,1,10,0.09999999999999998
891, gender,1,15,0.033333333333333326
891, gender,1,20,-0.050000000000000044
891, gender,1,25,-0.06000000000000005
892, gender,0,5,-0.5
892, gender,0,10,-0.09999999999999998
892, gender,0,15,-0.033333333333333326
892, gender,0,20,0.04999999999999999
892, gender,0,25,0.06
892, gender,1,5,0.5
892, gender,1,10,0.09999999999999998
892, gender,1,15,0.033333333333333326
892, gender,1,20,-0.050000000000000044
892, gender,1,25,-0.06000000000000005
893, gender,0,5,0.3
893, gender,0,10,0.09999999999999998
893, gender,0,15,0.033333333333333326
893, gender,0,20,-0.050000000000000044
893, gender,0,25,-0.020000000000000018
893, gender,1,5,-0.30000000000000004
893, gender,1,10,-0.09999999999999998
893, gender,1,15,-0.033333333333333326
893, gender,1,20,0.04999999999999999
893, gender,1,25,0.020000000000000018
894, gender,0,5,-0.09999999999999998
894, gender,0,10,0.0
894, gender,0,15,0.033333333333333326
894, gender,0,20,0.04999999999999999
894, gender,0,25,-0.020000000000000018
894, gender,1,5,0.09999999999999998
894, gender,1,10,0.0
894, gender,1,15,-0.033333333333333326
894, gender,1,20,-0.050000000000000044
894, gender,1,25,0.020000000000000018
895, gender,0,5,-0.09999999999999998
895, gender,0,10,0.0
895, gender,0,15,0.09999999999999998
895, gender,0,20,0.0
895, gender,0,25,-0.020000000000000018
895, gender,1,5,0.09999999999999998
895, gender,1,10,0.0
895, gender,1,15,-0.09999999999999998
895, gender,1,20,0.0
895, gender,1,25,0.020000000000000018
3456, gender,0,5,-0.30000000000000004
3456, gender,0,10,-0.30000000000000004
3456, gender,0,15,-0.30000000000000004
3456, gender,0,20,-0.25
3456, gender,0,25,-0.18000000000000005
3456, gender,1,5,0.3
3456, gender,1,10,0.3
3456, gender,1,15,0.3
3456, gender,1,20,0.25
3456, gender,1,25,0.18
3495, gender,0,5,-0.5
3495, gender,0,10,-0.4
3495, gender,0,15,-0.3666666666666667
3495, gender,0,20,-0.25
3495, gender,0,25,-0.30000000000000004
3495, gender,1,5,0.5
3495, gender,1,10,0.4
3495, gender,1,15,0.3666666666666667
3495, gender,1,20,0.25
3495, gender,1,25,0.3
3586, gender,0,5,-0.5
3586, gender,0,10,-0.4
3586, gender,0,15,-0.3666666666666667
3586, gender,0,20,-0.25
3586, gender,0,25,-0.30000000000000004
3586, gender,1,5,0.5
3586, gender,1,10,0.4
3586, gender,1,15,0.3666666666666667
3586, gender,1,20,0.25
3586, gender,1,25,0.3
3621, gender,0,5,-0.5
3621, gender,0,10,-0.4
3621, gender,0,15,-0.3666666666666667
3621, gender,0,20,-0.25
3621, gender,0,25,-0.21999999999999997
3621, gender,1,5,0.5
3621, gender,1,10,0.4
3621, gender,1,15,0.3666666666666667
3621, gender,1,20,0.25
3621, gender,1,25,0.21999999999999997
3626, gender,0,5,-0.30000000000000004
3626, gender,0,10,-0.19999999999999996
3626, gender,0,15,-0.23333333333333328
3626, gender,0,20,-0.25
3626, gender,0,25,-0.21999999999999997
3626, gender,1,5,0.3
3626, gender,1,10,0.2
3626, gender,1,15,0.23333333333333334
3626, gender,1,20,0.25
3626, gender,1,25,0.21999999999999997
3797, gender,0,5,-0.5
3797, gender,0,10,-0.4
3797, gender,0,15,-0.3666666666666667
3797, gender,0,20,-0.30000000000000004
3797, gender,0,25,-0.30000000000000004
3797, gender,1,5,0.5
3797, gender,1,10,0.4
3797, gender,1,15,0.3666666666666667
3797, gender,1,20,0.3
3797, gender,1,25,0.3
3501, gender,0,5,-0.5
3501, gender,0,10,-0.4
3501, gender,0,15,-0.3666666666666667
3501, gender,0,20,-0.25
3501, gender,0,25,-0.30000000000000004
3501, gender,1,5,0.5
3501, gender,1,10,0.4
3501, gender,1,15,0.3666666666666667
3501, gender,1,20,0.25
3501, gender,1,25,0.3
3517, gender,0,5,-0.5
3517, gender,0,10,-0.4
3517, gender,0,15,-0.3666666666666667
3517, gender,0,20,-0.30000000000000004
3517, gender,0,25,-0.30000000000000004
3517, gender,1,5,0.5
3517, gender,1,10,0.4
3517, gender,1,15,0.3666666666666667
3517, gender,1,20,0.3
3517, gender,1,25,0.3
3550, gender,0,5,-0.5
3550, gender,0,10,-0.4
3550, gender,0,15,-0.3666666666666667
3550, gender,0,20,-0.30000000000000004
3550, gender,0,25,-0.21999999999999997
3550, gender,1,5,0.5
3550, gender,1,10,0.4
3550, gender,1,15,0.3666666666666667
3550, gender,1,20,0.3
3550, gender,1,25,0.21999999999999997
3577, gender,0,5,-0.5
3577, gender,0,10,-0.4
3577, gender,0,15,-0.3666666666666667
3577, gender,0,20,-0.25
3577, gender,0,25,-0.30000000000000004
3577, gender,1,5,0.5
3577, gender,1,10,0.4
3577, gender,1,15,0.3666666666666667
3577, gender,1,20,0.25
3577, gender,1,25,0.3
3592, gender,0,5,-0.5
3592, gender,0,10,-0.30000000000000004
3592, gender,0,15,-0.30000000000000004
3592, gender,0,20,-0.30000000000000004
3592, gender,0,25,-0.30000000000000004
3592, gender,1,5,0.5
3592, gender,1,10,0.3
3592, gender,1,15,0.3
3592, gender,1,20,0.3
3592, gender,1,25,0.3
3609, gender,0,5,-0.5
3609, gender,0,10,-0.30000000000000004
3609, gender,0,15,-0.3666666666666667
3609, gender,0,20,-0.30000000000000004
3609, gender,0,25,-0.30000000000000004
3609, gender,1,5,0.5
3609, gender,1,10,0.3
3609, gender,1,15,0.3666666666666667
3609, gender,1,20,0.3
3609, gender,1,25,0.3
3633, gender,0,5,-0.30000000000000004
3633, gender,0,10,-0.4
3633, gender,0,15,-0.30000000000000004
3633, gender,0,20,-0.30000000000000004
3633, gender,0,25,-0.30000000000000004
3633, gender,1,5,0.3
3633, gender,1,10,0.4
3633, gender,1,15,0.3
3633, gender,1,20,0.3
3633, gender,1,25,0.3
3677, gender,0,5,-0.30000000000000004
3677, gender,0,10,-0.4
3677, gender,0,15,-0.3666666666666667
3677, gender,0,20,-0.30000000000000004
3677, gender,0,25,-0.30000000000000004
3677, gender,1,5,0.3
3677, gender,1,10,0.4
3677, gender,1,15,0.3666666666666667
3677, gender,1,20,0.3
3677, gender,1,25,0.3
3684, gender,0,5,-0.5
3684, gender,0,10,-0.30000000000000004
3684, gender,0,15,-0.3666666666666667
3684, gender,0,20,-0.25
3684, gender,0,25,-0.30000000000000004
3684, gender,1,5,0.5
3684, gender,1,10,0.3
3684, gender,1,15,0.3666666666666667
3684, gender,1,20,0.25
3684, gender,1,25,0.3
3721, gender,0,5,-0.5
3721, gender,0,10,-0.4
3721, gender,0,15,-0.3666666666666667
3721, gender,0,20,-0.25
3721, gender,0,25,-0.30000000000000004
3721, gender,1,5,0.5
3721, gender,1,10,0.4
3721, gender,1,15,0.3666666666666667
3721, gender,1,20,0.25
3721, gender,1,25,0.3
3779, gender,0,5,-0.5
3779, gender,0,10,-0.4
3779, gender,0,15,-0.30000000000000004
3779, gender,0,20,-0.19999999999999996
3779, gender,0,25,-0.21999999999999997
3779, gender,1,5,0.5
3779, gender,1,10,0.4
3779, gender,1,15,0.3
3779, gender,1,20,0.2
3779, gender,1,25,0.21999999999999997
3872, gender,0,5,-0.5
3872, gender,0,10,-0.4
3872, gender,0,15,-0.3666666666666667
3872, gender,0,20,-0.30000000000000004
3872, gender,0,25,-0.26
3872, gender,1,5,0.5
3872, gender,1,10,0.4
3872, gender,1,15,0.3666666666666667
3872, gender,1,20,0.3
3872, gender,1,25,0.26
3948, gender,0,5,-0.5
3948, gender,0,10,-0.4
3948, gender,0,15,-0.3666666666666667
3948, gender,0,20,-0.25
3948, gender,0,25,-0.30000000000000004
3948, gender,1,5,0.5
3948, gender,1,10,0.4
3948, gender,1,15,0.3666666666666667
3948, gender,1,20,0.25
3948, gender,1,25,0.3
2678, gender,0,5,-0.5
2678, gender,0,10,-0.4
2678, gender,0,15,-0.3666666666666667
2678, gender,0,20,-0.4
2678, gender,0,25,-0.42000000000000004
2678, gender,1,5,0.5
2678, gender,1,10,0.4
2678, gender,1,15,0.3666666666666667
2678, gender,1,20,0.4
2678, gender,1,25,0.42
2760, gender,0,5,-0.5
2760, gender,0,10,-0.4
2760, gender,0,15,-0.43333333333333335
2760, gender,0,20,-0.35
2760, gender,0,25,-0.38
2760, gender,1,5,0.5
2760, gender,1,10,0.4
2760, gender,1,15,0.43333333333333335
2760, gender,1,20,0.35
2760, gender,1,25,0.38
2822, gender,0,5,-0.5
2822, gender,0,10,-0.5
2822, gender,0,15,-0.30000000000000004
2822, gender,0,20,-0.19999999999999996
2822, gender,0,25,-0.14
2822, gender,1,5,0.5
2822, gender,1,10,0.5
2822, gender,1,15,0.3
2822, gender,1,20,0.2
2822, gender,1,25,0.14
2883, gender,0,5,-0.5
2883, gender,0,10,-0.4
2883, gender,0,15,-0.43333333333333335
2883, gender,0,20,-0.35
2883, gender,0,25,-0.38
2883, gender,1,5,0.5
2883, gender,1,10,0.4
2883, gender,1,15,0.43333333333333335
2883, gender,1,20,0.35
2883, gender,1,25,0.38
2941, gender,0,5,-0.30000000000000004
2941, gender,0,10,-0.09999999999999998
2941, gender,0,15,-0.16666666666666663
2941, gender,0,20,-0.19999999999999996
2941, gender,0,25,-0.14
2941, gender,1,5,0.3
2941, gender,1,10,0.09999999999999998
2941, gender,1,15,0.16666666666666669
2941, gender,1,20,0.2
2941, gender,1,25,0.14
2968, gender,0,5,-0.5
2968, gender,0,10,-0.4
2968, gender,0,15,-0.3666666666666667
2968, gender,0,20,-0.4
2968, gender,0,25,-0.33999999999999997
2968, gender,1,5,0.5
2968, gender,1,10,0.4
2968, gender,1,15,0.3666666666666667
2968, gender,1,20,0.4
2968, gender,1,25,0.33999999999999997
3005, gender,0,5,-0.5
3005, gender,0,10,-0.4
3005, gender,0,15,-0.3666666666666667
3005, gender,0,20,-0.25
3005, gender,0,25,-0.26
3005, gender,1,5,0.5
3005, gender,1,10,0.4
3005, gender,1,15,0.3666666666666667
3005, gender,1,20,0.25
3005, gender,1,25,0.26
3057, gender,0,5,-0.5
3057, gender,0,10,-0.4
3057, gender,0,15,-0.43333333333333335
3057, gender,0,20,-0.4
3057, gender,0,25,-0.38
3057, gender,1,5,0.5
3057, gender,1,10,0.4
3057, gender,1,15,0.43333333333333335
3057, gender,1,20,0.4
3057, gender,1,25,0.38
3136, gender,0,5,-0.30000000000000004
3136, gender,0,10,-0.30000000000000004
3136, gender,0,15,-0.30000000000000004
3136, gender,0,20,-0.30000000000000004
3136, gender,0,25,-0.30000000000000004
3136, gender,1,5,0.3
3136, gender,1,10,0.3
3136, gender,1,15,0.3
3136, gender,1,20,0.3
3136, gender,1,25,0.3
3164, gender,0,5,-0.5
3164, gender,0,10,-0.4
3164, gender,0,15,-0.3666666666666667
3164, gender,0,20,-0.4
3164, gender,0,25,-0.38
3164, gender,1,5,0.5
3164, gender,1,10,0.4
3164, gender,1,15,0.3666666666666667
3164, gender,1,20,0.4
3164, gender,1,25,0.38
3222, gender,0,5,-0.5
3222, gender,0,10,-0.4
3222, gender,0,15,-0.3666666666666667
3222, gender,0,20,-0.19999999999999996
3222, gender,0,25,-0.21999999999999997
3222, gender,1,5,0.5
3222, gender,1,10,0.4
3222, gender,1,15,0.3666666666666667
3222, gender,1,20,0.2
3222, gender,1,25,0.21999999999999997
3245, gender,0,5,-0.5
3245, gender,0,10,-0.4
