id,attribute,value,k,group_fairness_score
2441, gender,0,5,-0.30000000000000004
2441, gender,0,10,-0.30000000000000004
2441, gender,0,20,0.0
2441, gender,0,25,-0.06000000000000005
2441, gender,1,5,0.3
2441, gender,1,10,0.3
2441, gender,1,20,0.0
2441, gender,1,25,0.06
2442, gender,0,5,-0.09999999999999998
2442, gender,0,10,-0.19999999999999996
2442, gender,0,20,-0.15000000000000002
2442, gender,0,25,-0.14
2442, gender,1,5,0.09999999999999998
2442, gender,1,10,0.2
2442, gender,1,20,0.15000000000000002
2442, gender,1,25,0.14
2443, gender,0,5,-0.09999999999999998
2443, gender,0,10,-0.09999999999999998
2443, gender,0,20,-0.19999999999999996
2443, gender,0,25,-0.21999999999999997
2443, gender,1,5,0.09999999999999998
2443, gender,1,10,0.09999999999999998
2443, gender,1,20,0.2
2443, gender,1,25,0.21999999999999997
2444, gender,0,5,-0.30000000000000004
2444, gender,0,10,-0.19999999999999996
2444, gender,0,20,-0.09999999999999998
2444, gender,0,25,-0.020000000000000018
2444, gender,1,5,0.3
2444, gender,1,10,0.2
2444, gender,1,20,0.09999999999999998
2444, gender,1,25,0.020000000000000018
2445, gender,0,5,-0.30000000000000004
2445, gender,0,10,-0.4
2445, gender,0,20,-0.30000000000000004
2445, gender,0,25,-0.26
2445, gender,1,5,0.3
2445, gender,1,10,0.4
2445, gender,1,20,0.3
2445, gender,1,25,0.26
2446, gender,0,5,0.09999999999999998
2446, gender,0,10,0.09999999999999998
2446, gender,0,20,0.04999999999999999
2446, gender,0,25,0.06
2446, gender,1,5,-0.09999999999999998
2446, gender,1,10,-0.09999999999999998
2446, gender,1,20,-0.050000000000000044
2446, gender,1,25,-0.06000000000000005
2447, gender,0,5,0.09999999999999998
2447, gender,0,10,0.09999999999999998
2447, gender,0,20,0.04999999999999999
2447, gender,0,25,0.020000000000000018
2447, gender,1,5,-0.09999999999999998
2447, gender,1,10,-0.09999999999999998
2447, gender,1,20,-0.050000000000000044
2447, gender,1,25,-0.020000000000000018
2448, gender,0,5,0.09999999999999998
2448, gender,0,10,0.09999999999999998
2448, gender,0,20,0.0
2448, gender,0,25,0.020000000000000018
2448, gender,1,5,-0.09999999999999998
2448, gender,1,10,-0.09999999999999998
2448, gender,1,20,0.0
2448, gender,1,25,-0.020000000000000018
2449, gender,0,5,0.09999999999999998
2449, gender,0,10,-0.09999999999999998
2449, gender,0,20,-0.050000000000000044
2449, gender,0,25,-0.09999999999999998
2449, gender,1,5,-0.09999999999999998
2449, gender,1,10,0.09999999999999998
2449, gender,1,20,0.04999999999999999
2449, gender,1,25,0.09999999999999998
2450, gender,0,5,-0.09999999999999998
2450, gender,0,10,0.0
2450, gender,0,20,0.15000000000000002
2450, gender,0,25,0.09999999999999998
2450, gender,1,5,0.09999999999999998
2450, gender,1,10,0.0
2450, gender,1,20,-0.15000000000000002
2450, gender,1,25,-0.09999999999999998
2451, gender,0,5,0.09999999999999998
2451, gender,0,10,0.09999999999999998
2451, gender,0,20,0.15000000000000002
2451, gender,0,25,0.06
2451, gender,1,5,-0.09999999999999998
2451, gender,1,10,-0.09999999999999998
2451, gender,1,20,-0.15000000000000002
2451, gender,1,25,-0.06000000000000005
2452, gender,0,5,-0.30000000000000004
2452, gender,0,10,-0.19999999999999996
2452, gender,0,20,-0.09999999999999998
2452, gender,0,25,-0.14
2452, gender,1,5,0.3
2452, gender,1,10,0.2
2452, gender,1,20,0.09999999999999998
2452, gender,1,25,0.14
2453, gender,0,5,-0.30000000000000004
2453, gender,0,10,-0.09999999999999998
2453, gender,0,20,-0.19999999999999996
2453, gender,0,25,-0.21999999999999997
2453, gender,1,5,0.3
2453, gender,1,10,0.09999999999999998
2453, gender,1,20,0.2
2453, gender,1,25,0.21999999999999997
2454, gender,0,5,0.3
2454, gender,0,10,0.3
2454, gender,0,20,0.15000000000000002
2454, gender,0,25,0.06
2454, gender,1,5,-0.30000000000000004
2454, gender,1,10,-0.30000000000000004
2454, gender,1,20,-0.15000000000000002
2454, gender,1,25,-0.06000000000000005
2455, gender,0,5,-0.30000000000000004
2455, gender,0,10,-0.19999999999999996
2455, gender,0,20,-0.19999999999999996
2455, gender,0,25,-0.21999999999999997
2455, gender,1,5,0.3
2455, gender,1,10,0.2
2455, gender,1,20,0.2
2455, gender,1,25,0.21999999999999997
2456, gender,0,5,-0.30000000000000004
2456, gender,0,10,-0.09999999999999998
2456, gender,0,20,-0.19999999999999996
2456, gender,0,25,-0.21999999999999997
2456, gender,1,5,0.3
2456, gender,1,10,0.09999999999999998
2456, gender,1,20,0.2
2456, gender,1,25,0.21999999999999997
2457, gender,0,5,0.09999999999999998
2457, gender,0,10,0.0
2457, gender,0,20,-0.09999999999999998
2457, gender,0,25,-0.14
2457, gender,1,5,-0.09999999999999998
2457, gender,1,10,0.0
2457, gender,1,20,0.09999999999999998
2457, gender,1,25,0.14
2458, gender,0,5,-0.30000000000000004
2458, gender,0,10,-0.09999999999999998
2458, gender,0,20,-0.19999999999999996
2458, gender,0,25,-0.21999999999999997
2458, gender,1,5,0.3
2458, gender,1,10,0.09999999999999998
2458, gender,1,20,0.2
2458, gender,1,25,0.21999999999999997
2459, gender,0,5,-0.09999999999999998
2459, gender,0,10,0.0
2459, gender,0,20,0.09999999999999998
2459, gender,0,25,0.020000000000000018
2459, gender,1,5,0.09999999999999998
2459, gender,1,10,0.0
2459, gender,1,20,-0.09999999999999998
2459, gender,1,25,-0.020000000000000018
2460, gender,0,5,-0.30000000000000004
2460, gender,0,10,-0.09999999999999998
2460, gender,0,20,-0.050000000000000044
2460, gender,0,25,-0.09999999999999998
2460, gender,1,5,0.3
2460, gender,1,10,0.09999999999999998
2460, gender,1,20,0.04999999999999999
2460, gender,1,25,0.09999999999999998
2461, gender,0,5,-0.30000000000000004
2461, gender,0,10,-0.09999999999999998
2461, gender,0,20,0.0
2461, gender,0,25,-0.020000000000000018
2461, gender,1,5,0.3
2461, gender,1,10,0.09999999999999998
2461, gender,1,20,0.0
2461, gender,1,25,0.020000000000000018
2462, gender,0,5,-0.09999999999999998
2462, gender,0,10,-0.30000000000000004
2462, gender,0,20,-0.19999999999999996
2462, gender,0,25,-0.14
2462, gender,1,5,0.09999999999999998
2462, gender,1,10,0.3
2462, gender,1,20,0.2
2462, gender,1,25,0.14
2463, gender,0,5,0.3
2463, gender,0,10,0.2
2463, gender,0,20,0.15000000000000002
2463, gender,0,25,0.14
2463, gender,1,5,-0.30000000000000004
2463, gender,1,10,-0.19999999999999996
2463, gender,1,20,-0.15000000000000002
2463, gender,1,25,-0.14
2464, gender,0,5,0.09999999999999998
2464, gender,0,10,0.0
2464, gender,0,20,-0.050000000000000044
2464, gender,0,25,-0.020000000000000018
2464, gender,1,5,-0.09999999999999998
2464, gender,1,10,0.0
2464, gender,1,20,0.04999999999999999
2464, gender,1,25,0.020000000000000018
2465, gender,0,5,-0.30000000000000004
2465, gender,0,10,-0.09999999999999998
2465, gender,0,20,-0.050000000000000044
2465, gender,0,25,-0.06000000000000005
2465, gender,1,5,0.3
2465, gender,1,10,0.09999999999999998
2465, gender,1,20,0.04999999999999999
2465, gender,1,25,0.06
2466, gender,0,5,-0.30000000000000004
2466, gender,0,10,-0.19999999999999996
2466, gender,0,20,-0.25
2466, gender,0,25,-0.21999999999999997
2466, gender,1,5,0.3
2466, gender,1,10,0.2
2466, gender,1,20,0.25
2466, gender,1,25,0.21999999999999997
2467, gender,0,5,-0.09999999999999998
2467, gender,0,10,0.0
2467, gender,0,20,-0.050000000000000044
2467, gender,0,25,-0.14
2467, gender,1,5,0.09999999999999998
2467, gender,1,10,0.0
2467, gender,1,20,0.04999999999999999
2467, gender,1,25,0.14
2468, gender,0,5,-0.09999999999999998
2468, gender,0,10,-0.09999999999999998
2468, gender,0,20,-0.15000000000000002
2468, gender,0,25,-0.18000000000000005
2468, gender,1,5,0.09999999999999998
2468, gender,1,10,0.09999999999999998
2468, gender,1,20,0.15000000000000002
2468, gender,1,25,0.18
2469, gender,0,5,-0.09999999999999998
2469, gender,0,10,-0.09999999999999998
2469, gender,0,20,-0.050000000000000044
2469, gender,0,25,-0.020000000000000018
2469, gender,1,5,0.09999999999999998
2469, gender,1,10,0.09999999999999998
2469, gender,1,20,0.04999999999999999
2469, gender,1,25,0.020000000000000018
2470, gender,0,5,0.09999999999999998
2470, gender,0,10,0.0
2470, gender,0,20,0.09999999999999998
2470, gender,0,25,0.06
2470, gender,1,5,-0.09999999999999998
2470, gender,1,10,0.0
2470, gender,1,20,-0.09999999999999998
2470, gender,1,25,-0.06000000000000005
2471, gender,0,5,-0.09999999999999998
2471, gender,0,10,0.09999999999999998
2471, gender,0,20,-0.050000000000000044
2471, gender,0,25,-0.06000000000000005
2471, gender,1,5,0.09999999999999998
2471, gender,1,10,-0.09999999999999998
2471, gender,1,20,0.04999999999999999
2471, gender,1,25,0.06
2472, gender,0,5,-0.09999999999999998
2472, gender,0,10,-0.09999999999999998
2472, gender,0,20,-0.15000000000000002
2472, gender,0,25,-0.14
2472, gender,1,5,0.09999999999999998
2472, gender,1,10,0.09999999999999998
2472, gender,1,20,0.15000000000000002
2472, gender,1,25,0.14
2473, gender,0,5,-0.30000000000000004
2473, gender,0,10,-0.19999999999999996
2473, gender,0,20,-0.19999999999999996
2473, gender,0,25,-0.21999999999999997
2473, gender,1,5,0.3
2473, gender,1,10,0.2
2473, gender,1,20,0.2
2473, gender,1,25,0.21999999999999997
2474, gender,0,5,-0.09999999999999998
2474, gender,0,10,-0.19999999999999996
2474, gender,0,20,-0.15000000000000002
2474, gender,0,25,-0.14
2474, gender,1,5,0.09999999999999998
2474, gender,1,10,0.2
2474, gender,1,20,0.15000000000000002
2474, gender,1,25,0.14
2475, gender,0,5,-0.30000000000000004
2475, gender,0,10,-0.19999999999999996
2475, gender,0,20,0.0
2475, gender,0,25,-0.06000000000000005
2475, gender,1,5,0.3
2475, gender,1,10,0.2
2475, gender,1,20,0.0
2475, gender,1,25,0.06
2476, gender,0,5,-0.30000000000000004
2476, gender,0,10,-0.19999999999999996
2476, gender,0,20,-0.19999999999999996
2476, gender,0,25,-0.26
2476, gender,1,5,0.3
2476, gender,1,10,0.2
2476, gender,1,20,0.2
2476, gender,1,25,0.26
2477, gender,0,5,-0.30000000000000004
2477, gender,0,10,-0.19999999999999996
2477, gender,0,20,-0.19999999999999996
2477, gender,0,25,-0.18000000000000005
2477, gender,1,5,0.3
2477, gender,1,10,0.2
2477, gender,1,20,0.2
2477, gender,1,25,0.18
2478, gender,0,5,-0.09999999999999998
2478, gender,0,10,-0.19999999999999996
2478, gender,0,20,-0.25
2478, gender,0,25,-0.21999999999999997
2478, gender,1,5,0.09999999999999998
2478, gender,1,10,0.2
2478, gender,1,20,0.25
2478, gender,1,25,0.21999999999999997
2479, gender,0,5,0.3
2479, gender,0,10,0.0
2479, gender,0,20,-0.09999999999999998
2479, gender,0,25,-0.020000000000000018
2479, gender,1,5,-0.30000000000000004
2479, gender,1,10,0.0
2479, gender,1,20,0.09999999999999998
2479, gender,1,25,0.020000000000000018
2480, gender,0,5,-0.30000000000000004
2480, gender,0,10,-0.09999999999999998
2480, gender,0,20,-0.25
2480, gender,0,25,-0.26
2480, gender,1,5,0.3
2480, gender,1,10,0.09999999999999998
2480, gender,1,20,0.25
2480, gender,1,25,0.26
2481, gender,0,5,-0.09999999999999998
2481, gender,0,10,0.09999999999999998
2481, gender,0,20,0.0
2481, gender,0,25,0.020000000000000018
2481, gender,1,5,0.09999999999999998
2481, gender,1,10,-0.09999999999999998
2481, gender,1,20,0.0
2481, gender,1,25,-0.020000000000000018
2482, gender,0,5,-0.09999999999999998
2482, gender,0,10,0.09999999999999998
2482, gender,0,20,0.0
2482, gender,0,25,-0.06000000000000005
2482, gender,1,5,0.09999999999999998
2482, gender,1,10,-0.09999999999999998
2482, gender,1,20,0.0
2482, gender,1,25,0.06
2483, gender,0,5,-0.30000000000000004
2483, gender,0,10,-0.19999999999999996
2483, gender,0,20,-0.19999999999999996
2483, gender,0,25,-0.18000000000000005
2483, gender,1,5,0.3
2483, gender,1,10,0.2
2483, gender,1,20,0.2
2483, gender,1,25,0.18
2484, gender,0,5,0.09999999999999998
2484, gender,0,10,-0.09999999999999998
2484, gender,0,20,0.04999999999999999
2484, gender,0,25,-0.020000000000000018
2484, gender,1,5,-0.09999999999999998
2484, gender,1,10,0.09999999999999998
2484, gender,1,20,-0.050000000000000044
2484, gender,1,25,0.020000000000000018
2485, gender,0,5,-0.09999999999999998
2485, gender,0,10,-0.19999999999999996
2485, gender,0,20,-0.19999999999999996
2485, gender,0,25,-0.14
2485, gender,1,5,0.09999999999999998
2485, gender,1,10,0.2
2485, gender,1,20,0.2
2485, gender,1,25,0.14
2486, gender,0,5,-0.09999999999999998
2486, gender,0,10,-0.30000000000000004
2486, gender,0,20,-0.19999999999999996
2486, gender,0,25,-0.26
2486, gender,1,5,0.09999999999999998
2486, gender,1,10,0.3
2486, gender,1,20,0.2
2486, gender,1,25,0.26
2487, gender,0,5,-0.30000000000000004
2487, gender,0,10,-0.4
2487, gender,0,20,-0.19999999999999996
2487, gender,0,25,-0.18000000000000005
2487, gender,1,5,0.3
2487, gender,1,10,0.4
2487, gender,1,20,0.2
2487, gender,1,25,0.18
2488, gender,0,5,-0.09999999999999998
2488, gender,0,10,-0.09999999999999998
2488, gender,0,20,-0.09999999999999998
2488, gender,0,25,-0.18000000000000005
2488, gender,1,5,0.09999999999999998
2488, gender,1,10,0.09999999999999998
2488, gender,1,20,0.09999999999999998
2488, gender,1,25,0.18
2489, gender,0,5,-0.09999999999999998
2489, gender,0,10,-0.30000000000000004
2489, gender,0,20,-0.15000000000000002
2489, gender,0,25,-0.14
2489, gender,1,5,0.09999999999999998
2489, gender,1,10,0.3
2489, gender,1,20,0.15000000000000002
2489, gender,1,25,0.14
2490, gender,0,5,-0.30000000000000004
2490, gender,0,10,-0.30000000000000004
2490, gender,0,20,-0.15000000000000002
2490, gender,0,25,-0.18000000000000005
2490, gender,1,5,0.3
2490, gender,1,10,0.3
2490, gender,1,20,0.15000000000000002
2490, gender,1,25,0.18
2491, gender,0,5,-0.30000000000000004
2491, gender,0,10,-0.19999999999999996
2491, gender,0,20,-0.25
2491, gender,0,25,-0.26
2491, gender,1,5,0.3
2491, gender,1,10,0.2
2491, gender,1,20,0.25
2491, gender,1,25,0.26
2492, gender,0,5,-0.09999999999999998
2492, gender,0,10,0.0
2492, gender,0,20,0.0
2492, gender,0,25,0.020000000000000018
2492, gender,1,5,0.09999999999999998
2492, gender,1,10,0.0
2492, gender,1,20,0.0
2492, gender,1,25,-0.020000000000000018
2493, gender,0,5,-0.30000000000000004
2493, gender,0,10,-0.09999999999999998
2493, gender,0,20,-0.050000000000000044
2493, gender,0,25,-0.020000000000000018
2493, gender,1,5,0.3
2493, gender,1,10,0.09999999999999998
2493, gender,1,20,0.04999999999999999
2493, gender,1,25,0.020000000000000018
2494, gender,0,5,-0.09999999999999998
2494, gender,0,10,-0.09999999999999998
2494, gender,0,20,0.0
2494, gender,0,25,0.020000000000000018
2494, gender,1,5,0.09999999999999998
2494, gender,1,10,0.09999999999999998
2494, gender,1,20,0.0
2494, gender,1,25,-0.020000000000000018
2495, gender,0,5,0.3
2495, gender,0,10,0.09999999999999998
2495, gender,0,20,0.04999999999999999
2495, gender,0,25,-0.020000000000000018
2495, gender,1,5,-0.30000000000000004
2495, gender,1,10,-0.09999999999999998
2495, gender,1,20,-0.050000000000000044
2495, gender,1,25,0.020000000000000018
2496, gender,0,5,0.3
2496, gender,0,10,0.2
2496, gender,0,20,0.09999999999999998
2496, gender,0,25,0.06
2496, gender,1,5,-0.30000000000000004
2496, gender,1,10,-0.19999999999999996
2496, gender,1,20,-0.09999999999999998
2496, gender,1,25,-0.06000000000000005
2497, gender,0,5,-0.30000000000000004
2497, gender,0,10,-0.09999999999999998
2497, gender,0,20,-0.19999999999999996
2497, gender,0,25,-0.14
2497, gender,1,5,0.3
2497, gender,1,10,0.09999999999999998
2497, gender,1,20,0.2
2497, gender,1,25,0.14
2498, gender,0,5,0.09999999999999998
2498, gender,0,10,0.0
2498, gender,0,20,-0.15000000000000002
2498, gender,0,25,-0.09999999999999998
2498, gender,1,5,-0.09999999999999998
2498, gender,1,10,0.0
2498, gender,1,20,0.15000000000000002
2498, gender,1,25,0.09999999999999998
2499, gender,0,5,-0.30000000000000004
2499, gender,0,10,-0.30000000000000004
2499, gender,0,20,-0.19999999999999996
2499, gender,0,25,-0.18000000000000005
2499, gender,1,5,0.3
2499, gender,1,10,0.3
2499, gender,1,20,0.2
2499, gender,1,25,0.18
2500, gender,0,5,-0.09999999999999998
2500, gender,0,10,-0.09999999999999998
2500, gender,0,20,-0.15000000000000002
2500, gender,0,25,-0.09999999999999998
2500, gender,1,5,0.09999999999999998
2500, gender,1,10,0.09999999999999998
2500, gender,1,20,0.15000000000000002
2500, gender,1,25,0.09999999999999998
2501, gender,0,5,-0.09999999999999998
2501, gender,0,10,0.0
2501, gender,0,20,-0.050000000000000044
2501, gender,0,25,-0.06000000000000005
2501, gender,1,5,0.09999999999999998
2501, gender,1,10,0.0
2501, gender,1,20,0.04999999999999999
2501, gender,1,25,0.06
2502, gender,0,5,-0.30000000000000004
2502, gender,0,10,-0.19999999999999996
2502, gender,0,20,-0.19999999999999996
2502, gender,0,25,-0.18000000000000005
2502, gender,1,5,0.3
2502, gender,1,10,0.2
2502, gender,1,20,0.2
2502, gender,1,25,0.18
2503, gender,0,5,-0.30000000000000004
2503, gender,0,10,-0.4
2503, gender,0,20,-0.19999999999999996
2503, gender,0,25,-0.21999999999999997
2503, gender,1,5,0.3
2503, gender,1,10,0.4
2503, gender,1,20,0.2
2503, gender,1,25,0.21999999999999997
2504, gender,0,5,-0.30000000000000004
2504, gender,0,10,-0.09999999999999998
2504, gender,0,20,0.0
2504, gender,0,25,-0.020000000000000018
2504, gender,1,5,0.3
2504, gender,1,10,0.09999999999999998
2504, gender,1,20,0.0
2504, gender,1,25,0.020000000000000018
2505, gender,0,5,-0.30000000000000004
2505, gender,0,10,-0.19999999999999996
2505, gender,0,20,-0.09999999999999998
2505, gender,0,25,-0.14
2505, gender,1,5,0.3
2505, gender,1,10,0.2
2505, gender,1,20,0.09999999999999998
2505, gender,1,25,0.14
2506, gender,0,5,0.09999999999999998
2506, gender,0,10,0.09999999999999998
2506, gender,0,20,0.09999999999999998
2506, gender,0,25,0.09999999999999998
2506, gender,1,5,-0.09999999999999998
2506, gender,1,10,-0.09999999999999998
2506, gender,1,20,-0.09999999999999998
2506, gender,1,25,-0.09999999999999998
2507, gender,0,5,-0.30000000000000004
2507, gender,0,10,-0.19999999999999996
2507, gender,0,20,0.0
2507, gender,0,25,-0.06000000000000005
2507, gender,1,5,0.3
2507, gender,1,10,0.2
2507, gender,1,20,0.0
2507, gender,1,25,0.06
2508, gender,0,5,-0.09999999999999998
2508, gender,0,10,0.0
2508, gender,0,20,0.09999999999999998
2508, gender,0,25,0.020000000000000018
2508, gender,1,5,0.09999999999999998
2508, gender,1,10,0.0
2508, gender,1,20,-0.09999999999999998
2508, gender,1,25,-0.020000000000000018
2509, gender,0,5,0.09999999999999998
2509, gender,0,10,0.09999999999999998
2509, gender,0,20,0.0
2509, gender,0,25,0.06
2509, gender,1,5,-0.09999999999999998
2509, gender,1,10,-0.09999999999999998
2509, gender,1,20,0.0
2509, gender,1,25,-0.06000000000000005
2510, gender,0,5,0.3
2510, gender,0,10,0.0
2510, gender,0,20,-0.050000000000000044
2510, gender,0,25,-0.09999999999999998
2510, gender,1,5,-0.30000000000000004
2510, gender,1,10,0.0
2510, gender,1,20,0.04999999999999999
2510, gender,1,25,0.09999999999999998
2511, gender,0,5,-0.30000000000000004
2511, gender,0,10,-0.09999999999999998
2511, gender,0,20,-0.19999999999999996
2511, gender,0,25,-0.21999999999999997
2511, gender,1,5,0.3
2511, gender,1,10,0.09999999999999998
2511, gender,1,20,0.2
2511, gender,1,25,0.21999999999999997
2512, gender,0,5,-0.30000000000000004
2512, gender,0,10,-0.19999999999999996
2512, gender,0,20,-0.25
2512, gender,0,25,-0.26
2512, gender,1,5,0.3
2512, gender,1,10,0.2
2512, gender,1,20,0.25
2512, gender,1,25,0.26
2513, gender,0,5,-0.30000000000000004
2513, gender,0,10,-0.19999999999999996
2513, gender,0,20,-0.19999999999999996
2513, gender,0,25,-0.18000000000000005
2513, gender,1,5,0.3
2513, gender,1,10,0.2
2513, gender,1,20,0.2
2513, gender,1,25,0.18
2514, gender,0,5,-0.30000000000000004
2514, gender,0,10,-0.4
2514, gender,0,20,-0.30000000000000004
2514, gender,0,25,-0.26
2514, gender,1,5,0.3
2514, gender,1,10,0.4
2514, gender,1,20,0.3
2514, gender,1,25,0.26
2515, gender,0,5,-0.09999999999999998
2515, gender,0,10,-0.09999999999999998
2515, gender,0,20,-0.050000000000000044
2515, gender,0,25,0.020000000000000018
2515, gender,1,5,0.09999999999999998
2515, gender,1,10,0.09999999999999998
2515, gender,1,20,0.04999999999999999
2515, gender,1,25,-0.020000000000000018
2516, gender,0,5,-0.09999999999999998
2516, gender,0,10,-0.19999999999999996
2516, gender,0,20,-0.15000000000000002
2516, gender,0,25,-0.14
2516, gender,1,5,0.09999999999999998
2516, gender,1,10,0.2
2516, gender,1,20,0.15000000000000002
2516, gender,1,25,0.14
2517, gender,0,5,-0.30000000000000004
2517, gender,0,10,-0.19999999999999996
2517, gender,0,20,-0.15000000000000002
2517, gender,0,25,-0.06000000000000005
2517, gender,1,5,0.3
2517, gender,1,10,0.2
2517, gender,1,20,0.15000000000000002
2517, gender,1,25,0.06
2518, gender,0,5,-0.5
2518, gender,0,10,-0.30000000000000004
2518, gender,0,20,-0.19999999999999996
2518, gender,0,25,-0.18000000000000005
2518, gender,1,5,0.5
2518, gender,1,10,0.3
2518, gender,1,20,0.2
2518, gender,1,25,0.18
2519, gender,0,5,0.09999999999999998
2519, gender,0,10,0.09999999999999998
2519, gender,0,20,0.0
2519, gender,0,25,0.020000000000000018
2519, gender,1,5,-0.09999999999999998
2519, gender,1,10,-0.09999999999999998
2519, gender,1,20,0.0
2519, gender,1,25,-0.020000000000000018
2520, gender,0,5,0.3
2520, gender,0,10,0.2
2520, gender,0,20,0.04999999999999999
2520, gender,0,25,0.06
2520, gender,1,5,-0.30000000000000004
2520, gender,1,10,-0.19999999999999996
2520, gender,1,20,-0.050000000000000044
2520, gender,1,25,-0.06000000000000005
2521, gender,0,5,-0.09999999999999998
2521, gender,0,10,-0.19999999999999996
2521, gender,0,20,0.0
2521, gender,0,25,-0.020000000000000018
2521, gender,1,5,0.09999999999999998
2521, gender,1,10,0.2
2521, gender,1,20,0.0
2521, gender,1,25,0.020000000000000018
2522, gender,0,5,-0.30000000000000004
2522, gender,0,10,-0.09999999999999998
2522, gender,0,20,-0.09999999999999998
2522, gender,0,25,-0.09999999999999998
2522, gender,1,5,0.3
2522, gender,1,10,0.09999999999999998
2522, gender,1,20,0.09999999999999998
2522, gender,1,25,0.09999999999999998
2523, gender,0,5,0.09999999999999998
2523, gender,0,10,-0.09999999999999998
2523, gender,0,20,-0.19999999999999996
2523, gender,0,25,-0.06000000000000005
2523, gender,1,5,-0.09999999999999998
2523, gender,1,10,0.09999999999999998
2523, gender,1,20,0.2
2523, gender,1,25,0.06
2524, gender,0,5,0.09999999999999998
2524, gender,0,10,0.09999999999999998
2524, gender,0,20,0.0
2524, gender,0,25,-0.06000000000000005
2524, gender,1,5,-0.09999999999999998
2524, gender,1,10,-0.09999999999999998
2524, gender,1,20,0.0
2524, gender,1,25,0.06
2525, gender,0,5,-0.09999999999999998
2525, gender,0,10,-0.19999999999999996
2525, gender,0,20,-0.15000000000000002
2525, gender,0,25,-0.09999999999999998
2525, gender,1,5,0.09999999999999998
2525, gender,1,10,0.2
2525, gender,1,20,0.15000000000000002
2525, gender,1,25,0.09999999999999998
2526, gender,0,5,0.09999999999999998
2526, gender,0,10,0.09999999999999998
2526, gender,0,20,0.09999999999999998
2526, gender,0,25,0.020000000000000018
2526, gender,1,5,-0.09999999999999998
2526, gender,1,10,-0.09999999999999998
2526, gender,1,20,-0.09999999999999998
2526, gender,1,25,-0.020000000000000018
2527, gender,0,5,-0.09999999999999998
2527, gender,0,10,-0.09999999999999998
2527, gender,0,20,-0.19999999999999996
2527, gender,0,25,-0.21999999999999997
2527, gender,1,5,0.09999999999999998
2527, gender,1,10,0.09999999999999998
2527, gender,1,20,0.2
2527, gender,1,25,0.21999999999999997
2528, gender,0,5,0.09999999999999998
2528, gender,0,10,-0.09999999999999998
2528, gender,0,20,-0.09999999999999998
2528, gender,0,25,-0.18000000000000005
2528, gender,1,5,-0.09999999999999998
2528, gender,1,10,0.09999999999999998
2528, gender,1,20,0.09999999999999998
2528, gender,1,25,0.18
2529, gender,0,5,0.3
2529, gender,0,10,0.09999999999999998
2529, gender,0,20,0.0
2529, gender,0,25,0.020000000000000018
2529, gender,1,5,-0.30000000000000004
2529, gender,1,10,-0.09999999999999998
2529, gender,1,20,0.0
2529, gender,1,25,-0.020000000000000018
2530, gender,0,5,-0.30000000000000004
2530, gender,0,10,0.0
2530, gender,0,20,-0.19999999999999996
2530, gender,0,25,-0.18000000000000005
2530, gender,1,5,0.3
2530, gender,1,10,0.0
2530, gender,1,20,0.2
2530, gender,1,25,0.18
2531, gender,0,5,0.3
2531, gender,0,10,0.3
2531, gender,0,20,0.09999999999999998
2531, gender,0,25,0.020000000000000018
2531, gender,1,5,-0.30000000000000004
2531, gender,1,10,-0.30000000000000004
2531, gender,1,20,-0.09999999999999998
2531, gender,1,25,-0.020000000000000018
2532, gender,0,5,0.09999999999999998
2532, gender,0,10,0.09999999999999998
2532, gender,0,20,0.0
2532, gender,0,25,0.06
2532, gender,1,5,-0.09999999999999998
2532, gender,1,10,-0.09999999999999998
2532, gender,1,20,0.0
2532, gender,1,25,-0.06000000000000005
2533, gender,0,5,-0.09999999999999998
2533, gender,0,10,-0.09999999999999998
2533, gender,0,20,-0.15000000000000002
2533, gender,0,25,-0.14
2533, gender,1,5,0.09999999999999998
2533, gender,1,10,0.09999999999999998
2533, gender,1,20,0.15000000000000002
2533, gender,1,25,0.14
2534, gender,0,5,-0.30000000000000004
2534, gender,0,10,0.0
2534, gender,0,20,-0.050000000000000044
2534, gender,0,25,0.020000000000000018
2534, gender,1,5,0.3
2534, gender,1,10,0.0
2534, gender,1,20,0.04999999999999999
2534, gender,1,25,-0.020000000000000018
2535, gender,0,5,-0.30000000000000004
2535, gender,0,10,-0.19999999999999996
2535, gender,0,20,-0.09999999999999998
2535, gender,0,25,0.020000000000000018
2535, gender,1,5,0.3
2535, gender,1,10,0.2
2535, gender,1,20,0.09999999999999998
2535, gender,1,25,-0.020000000000000018
2536, gender,0,5,0.09999999999999998
2536, gender,0,10,0.09999999999999998
2536, gender,0,20,-0.050000000000000044
2536, gender,0,25,-0.06000000000000005
2536, gender,1,5,-0.09999999999999998
2536, gender,1,10,-0.09999999999999998
2536, gender,1,20,0.04999999999999999
2536, gender,1,25,0.06
2537, gender,0,5,-0.30000000000000004
2537, gender,0,10,-0.19999999999999996
2537, gender,0,20,-0.19999999999999996
2537, gender,0,25,-0.21999999999999997
2537, gender,1,5,0.3
2537, gender,1,10,0.2
2537, gender,1,20,0.2
2537, gender,1,25,0.21999999999999997
2538, gender,0,5,0.09999999999999998
2538, gender,0,10,0.09999999999999998
2538, gender,0,20,0.04999999999999999
2538, gender,0,25,0.020000000000000018
2538, gender,1,5,-0.09999999999999998
2538, gender,1,10,-0.09999999999999998
2538, gender,1,20,-0.050000000000000044
2538, gender,1,25,-0.020000000000000018
2539, gender,0,5,-0.30000000000000004
2539, gender,0,10,-0.30000000000000004
